"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",120.3957566427,0.615372808125901,0.0124173782343245,0.000151544646570254,1.97129412688141e-07,2.73730042017799e-07,15.2145344647323,0.0777652889019682,0.00156919674227739,1.91508514293524e-05,2.49114447800434e-08,3.45915443737106e-08,0,0,0.257137259683504,0.00193060151098231,0.00409427693546636,0.0828148273992158,0,0,0,0,0,0,0,0
"2",132.62631997094,0.738882286723781,0.0155354874657131,0.00022688137262045,3.50884216188897e-07,5.00936051545671e-07,17.1421018679381,0.095501371298015,0.00200797932690646,2.93246740334011e-05,4.53521818224287e-08,6.47465512637319e-08,0,0,0.83805111712574,0.00704501587705314,0.0109424285007832,0.241873594852029,0,0,0,0,0,0,0,0
"3",140.430200514947,0.85658078905392,0.018808406724108,0.000315748570403211,5.59088350391636e-07,8.21317769701562e-07,18.573853248643,0.113294760052707,0.00248767419724072,4.1762153643823e-05,7.39472345344611e-08,1.08630733766672e-07,0,0,1.49713458058294,0.013321907498582,0.0166474943395504,0.392251780947195,0,0,0,0,0,0,0,0
"4",145.434965521762,0.975853068508766,0.0224304046471837,0.00042171991707834,8.3527253493432e-07,1.26371503225405e-06,19.6937114703588,0.132142698282554,0.00303735704615636,5.71061459563637e-05,1.13106337551613e-07,1.71122804868012e-07,0,0,2.20647545833244,0.0201029351616654,0.021328199169646,0.533905476278407,0,0,0,0,0,0,0,0
"5",148.52520122979,1.1018053319049,0.0265790351057192,0.00054951319752468,1.19902856445683e-06,1.86996198954372e-06,20.6002496999177,0.152818947693767,0.00368647714614825,7.62167564068451e-05,1.66303681938324e-07,2.59361263913434e-07,0,0,2.94928903125685,0.0268384158349629,0.0250926334969919,0.666802408172622,0,0,0,0,0,0,0,0
"6",150.235028043312,1.23884086063526,0.0314513200812691,0.000705453427553717,1.6785633796964e-06,2.70104097191011e-06,21.3520817939961,0.176069667177768,0.00447000388425264,0.000100262232337982,2.3856502073106e-07,3.83884161452232e-07,0,0,3.71370451954945,0.0330830382726696,0.0280343919760596,0.79092136081671,0,0,0,0,0,0,0,0
"7",150.910494789379,1.39142059176393,0.0372898551567832,0.000898158340277007,2.31475184141615e-06,3.84692172133691e-06,21.9865176555197,0.202719455991238,0.00543284984865141,0.000130854876816311,3.37241835304252e-07,5.60467398000533e-07,0,0,4.4897743320318,0.038490968698877,0.0302314676421279,0.906251559265728,0,0,0,0,0,0,0,0
"8",150.787104944741,1.56457840118068,0.0444110671430753,0.00113957678248536,3.16759644177904e-06,5.44250525885163e-06,22.5283960137954,0.23375634030076,0.00663524980044623,0.000170258836479188,4.73255767318028e-07,8.1313925234858e-07,0,0,5.26778100483683,0.0428103352988687,0.0317468438155679,1.01279202025299,0,0,0,0,0,0,0,0
"9",150.030614289329,1.76440148348302,0.0532429699353948,0.00144659898713509,4.32671744562837e-06,7.69402712545744e-06,22.9946771309324,0.270423757405865,0.00816036719542665,0.000221715259946591,6.63141127364389e-07,1.17923712053423e-06,0,0,6.03718715249889,0.0458770705631399,0.0326302344950836,1.11055087264115,0,0,0,0,0,0,0,0
"10",148.759981366562,1.99859302274031,0.0643806088261692,0.00184361770219392,5.92881247626744e-06,1.0923932503635e-05,23.396972229525,0.314338742325821,0.010125783177628,0.00028996422145148,9.32483720332539e-07,1.71811627748834e-06,0,0,6.78598286659162,0.0476080906131423,0.0329206687394443,1.1995446500287,0,0,0,0,0,0,0,0
