"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.564529283855,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99506822579886e-05,1.4581493742488e-06,3.88272985492131e-06,0,0,0,0,0,0,0,0,0,1.83922971669748e-06,18.3561083772395,6.35632380252797e-06,0,0,0,0
"2",135.564395068085,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00901074442939e-05,4.39180162180804e-06,1.16943980591745e-05,0,0,0,0,0,0,0,0,0,5.53961697741749e-06,18.3561960230863,1.9144753264589e-05,0,0,0,0
"3",135.564259250518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100708534212106,7.36040016482892e-06,1.95991204306831e-05,0,0,0,0,0,0,0,0,0,9.28413718676375e-06,18.3562847000886,3.20857047317589e-05,0,0,0,0
"4",135.56412181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141811677708012,1.03643604774495e-05,2.7598003250083e-05,0,0,0,0,0,0,0,0,0,1.30733163159663e-05,18.3563744201963,4.51809958874006e-05,0,0,0,0
"5",135.563982733307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183405321244399,1.34041029540854e-05,3.56921658972488e-05,0,0,0,0,0,0,0,0,0,1.69076865958639e-05,18.3564651954935,5.84324660440114e-05,0,0,0,0
"6",135.563841994747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225495317111921,1.64800529672453e-05,4.38827410051278e-05,0,0,0,0,0,0,0,0,0,2.07877865912e-05,18.3565570381998,7.18419763997983e-05,0,0,0,0
"7",135.56369957655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268087587401622,1.95926409260153e-05,5.21708746153485e-05,0,0,0,0,0,0,0,0,0,2.47141612757964e-05,18.3566499606715,8.5411410298278e-05,0,0,0,0
"8",135.563555458674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311188124836858,2.27423023352186e-05,6.05577263356268e-05,0,0,0,0,0,0,0,0,0,2.86873621086152e-05,18.3567439754034,9.91426734909358e-05,0,0,0,0
"9",135.563409620835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354802993615114,2.59294778552607e-05,6.9044469498986e-05,0,0,0,0,0,0,0,0,0,3.27079471107173e-05,18.35683909503,0.000113037694402981,0,0,0,0
"10",135.563262042509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398938330259836,2.91546133626645e-05,7.76322913248133e-05,0,0,0,0,0,0,0,0,0,3.67764809431318e-05,18.3569353323269,0.000127098424402232,0,0,0,0
"11",135.563112702927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443600344482403,3.24181600113055e-05,8.63223930817725e-05,0,0,0,0,0,0,0,0,0,4.08935349856429e-05,18.3570327002127,0.00014132683807117,0,0,0,0
"12",135.56296158107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488795320054365,3.5720574294354e-05,9.51159902525934e-05,0,0,0,0,0,0,0,0,0,4.50596874165074e-05,18.3571312117497,0.000155724933482199,0,0,0,0
"13",135.56280865567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534529615690044,3.90623181069315e-05,0.000104014312700758,0,0,0,0,0,0,0,0,0,4.92755232931141e-05,18.3572308801461,0.000170294732476143,0,0,0,0
"14",135.562653905205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580809665939652,4.24438588094914e-05,0.000113018604839106,0,0,0,0,0,0,0,0,0,5.35416346335934e-05,18.357331718757,0.000185038280944025,0,0,0,0
"15",135.562497307897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627641982093027,4.58656692919291e-05,0.00012213012580038,0,0,0,0,0,0,0,0,0,5.78586204993916e-05,18.3574337410863,0.000199957649112167,0,0,0,0
"16",135.562338841706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675033153094132,4.9328228038432e-05,0.00013135014960973,0,0,0,0,0,0,0,0,0,6.22270870788187e-05,18.3575369607879,0.000215054931830639,0,0,0,0
"17",135.562178484331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000722989846466418,5.28320191930771e-05,0.000140679965359203,0,0,0,0,0,0,0,0,0,6.66476477715822e-05,18.3576413916673,0.000230332248865105,0,0,0,0
"18",135.562016213205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077151880924922,5.63775326261836e-05,0.000150120877384236,0,0,0,0,0,0,0,0,0,7.11209232743183e-05,18.3577470476834,0.000245791745192111,0,0,0,0
"19",135.56185200549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000820626868945269,5.99652640014298e-05,0.000159674205442176,0,0,0,0,0,0,0,0,0,7.56475416671317e-05,18.3578539429497,0.000261435591297832,0,0,0,0
"20",135.561685838077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870320934479495,6.35957148437425e-05,0.000169341284892848,0,0,0,0,0,0,0,0,0,8.02281385011566e-05,18.357962091736,0.000277265983480347,0,0,0,0
"21",135.561517687581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092060799716923,6.72693926079675e-05,0.000179123466881192,0,0,0,0,0,0,0,0,0,8.48633568871499e-05,18.35807150847,0.000293285144155465,0,0,0,0
"22",135.561347530338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971495131705946,7.09868107483297e-05,0.000189022118522004,0,0,0,0,0,0,0,0,0,8.95538475851296e-05,18.3581822077389,0.000309495322166139,0,0,0,0
"23",135.561175342401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102298949714868,7.47484887886918e-05,0.000199038623086778,0,0,0,0,0,0,0,0,0,9.43002690950699e-05,18.358294204291,0.000325898793095533,0,0,0,0
"24",135.561001099539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107509833792928,7.85549523936203e-05,0.000209174380192706,0,0,0,0,0,0,0,0,0,9.91032877486655e-05,18.3584075130372,0.000342497859583752,0,0,0,0
"25",135.560824777229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112782898486958,8.24067334402678e-05,0.000219430805993824,0,0,0,0,0,0,0,0,0,0.000103963577802178,18.3585221490529,0.000359294851648312,0,0,0,0
"26",135.560646350659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118118885621073,8.630437009108e-05,0.000229809333374361,0,0,0,0,0,0,0,0,0,0.000108881821530377,18.3586381275793,0.000376292127008359,0,0,0,0
"27",135.560465794719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123518545865468,9.0248406867338e-05,0.000240311412144286,0,0,0,0,0,0,0,0,0,0.000113858709321586,18.3587554640252,0.000393492071412707,0,0,0,0
"28",135.560283083998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128982638841815,9.42393947235432e-05,0.000250938509237102,0,0,0,0,0,0,0,0,0,0.000118894939773852,18.3588741739687,0.000410897098971726,0,0,0,0
"29",135.560098192785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134511933229907,9.82778911226556e-05,0.000261692108909888,0,0,0,0,0,0,0,0,0,0.000123991219792249,18.3589942731589,0.000428509652493131,0,0,0,0
"30",135.559911095061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140107206875571,0.000102364460112194,0.000272573712945632,0,0,0,0,0,0,0,0,0,0.00012914826468732,18.3591157775174,0.000446332203821705,0,0,0,0
"31",135.559721764496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145769246899867,0.000106499672401209,0.000283584840857873,0,0,0,0,0,0,0,0,0,0.00013436679827469,18.3592387031403,0.000464367254183019,0,0,0,0
"32",135.559530174446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151498849809581,0.000110684105438135,0.000294727030097671,0,0,0,0,0,0,0,0,0,0.000139647552975841,18.3593630662994,0.00048261733453118,0,0,0,0
"33",135.559336297949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157296821609037,0.000114918343489533,0.000306001836262945,0,0,0,0,0,0,0,0,0,0.000144991269920088,18.3594888834446,0.000501085005900666,0,0,0,0
"34",135.559140107722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163163977913234,0.000119202977719742,0.000317410833310185,0,0,0,0,0,0,0,0,0,0.000150398699047739,18.3596161712051,0.000519772859762278,0,0,0,0
"35",135.558941576157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169101144062332,0.000123538606271426,0.000328955613768583,0,0,0,0,0,0,0,0,0,0.000155870599214485,18.3597449463912,0.000538683518383279,0,0,0,0
"36",135.558740675315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175109155237496,0.000127925834347056,0.000340637788956597,0,0,0,0,0,0,0,0,0,0.000161407738297009,18.3598752259966,0.000557819635191747,0,0,0,0
"37",135.558537376925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181188856578117,0.000132365274291314,0.000352458989200975,0,0,0,0,0,0,0,0,0,0.000167010893299845,18.3600070271991,0.000577183895145205,0,0,0,0
