"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",72.9826173351229,10.5375866905611,0.0447691961511738,0.140739698239325,0.011527060661039,0.256424072814189,6.52529023209614,0.942153268990719,0.00400276132880565,0.0125833713796842,0.00103062097637405,0.0229265756519189,0,0,0.144336233056168,0.790452333928786,0.00975426890718576,0.0102027330472052,0,0,0,0,0,0,0,0,2.14602188349638,9.53440932396919,0.00096327154048608,0,3767.70704954174,0,0,0,0
"2",65.5918382870586,40.8789206303931,0.151450274424184,0.613854578057893,0.0545894987752419,1.25187052077481,6.0267169466007,3.75604176000877,0.0139155718039944,0.0564022580391659,0.00501579870250564,0.115024513407973,0,0,0.51933077201139,0.795536054424655,0.0066802348660018,0.100082626352401,0,0,0,0,0,0,0,0,6.7613323565357,6.28477622213032,0.00278947414987168,0,8762.51372403377,0,0,0,0
"3",16.3931135929434,107.69685470487,0.350849902490777,1.85448755547106,0.178358774992217,4.22096008800245,1.54106093424148,10.1242155485215,0.0329822077694693,0.174334076840878,0.0167669026912612,0.39679812256124,0,0,0.969490872433085,0.16387898193319,0.00104632170815856,0.344092323614113,0,0,0,0,0,0,0,0,10.5498223386279,0.974866760663186,0.00412887891434618,0,2919.72019685912,0,0,0,0
"4",1.16873430777282,139.019853018123,0.399118962646404,2.80640346948876,0.290531910191398,7.10305660135335,0.112103638021053,13.3346229137248,0.0382830275609125,0.26918696284712,0.0278674835478456,0.681316943282504,0,0,1.45650995700984,0.0153094969108403,7.99496362540842e-05,0.624697583792095,0,0,0,0,0,0,0,0,12.6208539403321,0.0740298934391549,0.00480475376543809,0,298.256845594822,0,0,0,0
"5",0.0501790394318973,153.975120151786,0.390301608745668,3.73423146290945,0.415360075914756,10.5024238339963,0.00490212512332715,15.0422430044283,0.0381296123554512,0.36480710029317,0.040577641310417,1.0260099897356,0,0,1.94885838162833,0.000878301189646773,3.91755759343293e-06,0.891957052486658,0,0,0,0,0,0,0,0,12.9691064341098,0.0036080158315181,0.00485698201991216,0,16.7393879333636,0,0,0,0
"6",0.00160381803645177,164.379778644924,0.36987042684489,4.93185145777974,0.589954887206823,15.4449512491075,0.00015937695929833,16.3349885679806,0.0367553067898715,0.490095179868998,0.0586258627283124,1.5348183588455,0,0,2.41877935449658,3.56295034655943e-05,1.39726829550575e-07,1.14062529928769,0,0,0,0,0,0,0,0,11.9778183465971,0.000128006671597689,0.00443936649615254,0,0.644696880042555,0,0,0,0
"7",4.07640006454361e-05,170.20575087637,0.343768658907172,6.55023299658879,0.845266237675111,22.9384455713157,4.11682385948543e-06,17.1893603457668,0.0347177655461744,0.661518866121512,0.0853648356339131,2.31659156442666,0,0,2.84215434960784,1.10527847559591e-06,3.89423067009736e-09,1.37041027390176,0,0,0,0,0,0,0,0,10.1585314376934,3.54818464790504e-06,0.003742466408984,0,0.0188666019631719,0,0,0,0
"8",8.56765456344534e-07,169.826853759367,0.313758677250834,8.76886989331254,1.2266414365241,34.5460588427953,8.78777993764963e-08,17.4190148224251,0.032181995536706,0.899416501373555,0.125815705182229,3.54336371261798,0,0,3.1986908560965,2.75439519970437e-08,8.8712182991252e-11,1.58134872825581,0,0,0,0,0,0,0,0,8.00101286362426,8.03729037053308e-08,0.00294144388370056,0,0.000444339053401615,0,0,0,0
"9",1.53049180510322e-08,160.798766392846,0.279458652112993,11.7720238396603,1.79640925198003,52.5662924984869,1.59359678218307e-09,16.7428793704234,0.0290981243594734,1.22574059188771,0.18704784918768,5.47336969055076,0,0,3.47257472469804,5.70268740377084e-10,1.7037630115472e-12,1.7735454872072,0,0,0,0,0,0,0,0,5.88740730469472,1.53466633843427e-09,0.00216840041564786,0,8.73941436888942e-06,0,0,0,0
"10",2.37171075382379e-10,140.628552044091,0.238435648648733,15.5752238827088,2.61199084151967,79.5060010786849,2.50611778399114e-11,14.8598101453312,0.0251948016195759,1.64578861478654,0.276001476529155,8.40116792977676,0,0,3.65373458515845,1.0050219992332e-11,2.82156396459735e-14,1.94717685132488,0,0,0,0,0,0,0,0,4.06043967820649,2.52681099632886e-11,0.00150451935464062,0,1.47311751494086e-07,0,0,0,0
