"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.14595889556,20.9679734155881,8.53444266240442,2.03450063875699,0.481110502822564,7.77587393498808,17.9880005313189,1.07411720791712,0.437190163397271,0.104220474830565,0.0246456374084868,0.398331294809621,0,0,0.704729256041886,0.477847638377348,0.0290581689220963,1.41000081695518e-05,0,0,0,0,0,0,0,0,7.69836695244035,139.132078308709,0.0758984717610028,0,5.02730118013866,0,0
"2",313.449065566856,24.1324937790516,7.48518061955618,3.35315799733231,0.700676733569119,11.5605102122818,17.3457380321847,1.33545115024589,0.414217161297342,0.185558059000963,0.0387742584070474,0.639738967790497,0,0,1.53518078978914,0.808337538223901,0.0428444178323138,7.06705818251899e-05,0,0,0,0,0,0,0,0,10.0097677907035,108.734640353095,0.0861125633958294,0,19.3449871838463,0,0
"3",272.868300346783,29.1883057856257,5.75169976569033,5.21177230506393,1.08434458041466,18.2758955410573,16.3303789279818,1.74683571942691,0.34422260311783,0.31190950550097,0.0648948883551899,1.09375951348831,0,0,2.27049495644883,1.06618364909641,0.0444251383387426,0.000537035689804054,0,0,0,0,0,0,0,0,9.33087339886684,78.1349246102735,0.0631758810681863,0,103.753539177378,0,0
"4",223.170852241569,38.5470498636701,3.75339289983421,7.45340608722775,1.81096760138422,31.2014896963123,14.4609974400171,2.49776699689869,0.243211891565161,0.482964891087745,0.117346855938085,2.02179029246477,0,0,2.55884684008769,1.04113566447647,0.0350661977284528,0.00392570447661604,0,0,0,0,0,0,0,0,6.13962503088059,47.7846900275317,0.0336397342380789,0,455.938388146589,0,0
"5",150.608055691967,57.145167773987,2.03693187002657,9.52265816697271,3.32585111820649,58.6155741701054,10.5789300898747,4.01396015689628,0.143077073479531,0.668885436143055,0.233612646462939,4.11724365256835,0,0,2.20013926947724,0.645490444284524,0.0189085835899718,0.0209789779732502,0,0,0,0,0,0,0,0,2.73596301796132,21.2236463208016,0.0130530447110806,0,1065.57992707953,0,0
"6",59.4797831064245,80.874425198765,0.793735736955241,9.06343393839408,5.67399908896645,102.351921893201,4.53448025817955,6.16551482373862,0.0605109642547836,0.690956827993602,0.432561040241388,7.80286586420528,0,0,1.45521442337255,0.213291358273656,0.00594200860964004,0.0700102936710447,0,0,0,0,0,0,0,0,0.828264735048961,5.71379476358791,0.00376244962450218,0,944.831718486757,0,0
"7",10.8708008481357,85.0007565207475,0.197765733740658,5.44595863470467,6.94806452465721,128.331904121128,0.900605761989067,7.04199922024543,0.0163841617392316,0.451177589810255,0.575621523473245,10.6318250065576,0,0,0.820925108341806,0.0394462430858025,0.00112194380691128,0.145473643125226,0,0,0,0,0,0,0,0,0.197500169116699,0.950834813671761,0.000917042785998732,0,323.216427523474,0,0
"8",1.15880117351942,74.7662595444471,0.0390569146438908,2.55621956303172,6.94494277545633,131.37495899454,0.104464430798736,6.74008184039032,0.0035209304669905,0.230439895774085,0.626077631389006,11.843283063729,0,0,0.432872045725609,0.00479795582690222,0.000143724569223347,0.22637565672641,0,0,0,0,0,0,0,0,0.0424427818747279,0.10966750647524,0.000207805282444302,0,57.5187991032307,0,0
"9",0.0898896986414799,63.1403423208763,0.00718653979601075,1.11957619698343,6.57230332804131,127.358405106996,0.00882979052658628,6.20222344602477,0.000705927842330859,0.109975041048297,0.645591903642355,12.5103104792918,0,0,0.220895574138151,0.000430429557166064,1.36705466907497e-05,0.303986894673565,0,0,0,0,0,0,0,0,0.00865762075880488,0.00954536273834752,4.49974427799027e-05,0,6.67906927249034,0,0
"10",0.0055283872846583,52.8987540600881,0.00127873911187982,0.479751020779314,6.1218875327211,121.54922751259,0.000592571307661126,5.67005932345208,0.000137064223012532,0.0514230778519941,0.656186825167967,13.0284983637479,0,0,0.110447200670902,3.04566097190101e-05,1.02248453350915e-06,0.376787577444089,0,0,0,0,0,0,0,0,0.00170619000437086,0.000661577302012506,9.38516340466927e-06,0,0.571085607140226,0,0
