"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192935317204808,0.00142175509226563,0.00371789153496951,0,0,0,0,0,0,0,0,0,0.00176517207876585,18.3060773071031,0.00599092455793417,0,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578960625485886,0.00422478635048551,0.0110343669357959,0,0,0,0,0,0,0,0,0,0.00528549187389261,18.1998145351138,0.0179169036501519,0,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965681916727031,0.00698441143925843,0.0182014726964179,0,0,0,0,0,0,0,0,0,0.00880551851090757,18.0848986843991,0.0297828686558324,0,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135312461806333,0.00970755409161189,0.02521995899506,0,0,0,0,0,0,0,0,0,0.0123340529097083,17.9624509888424,0.0415886901509052,0,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174131444927181,0.0123996281353317,0.0320905770452063,0,0,0,0,0,0,0,0,0,0.0158782370373832,17.8334854927015,0.0533342294476205,0,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213027742499825,0.0150648606705385,0.0388140789916802,0,0,0,0,0,0,0,0,0,0.0194439054729856,17.6882558823165,0.0650193382926401,0,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252003985697635,0.0177065455541982,0.0453912173510772,0,0,0,0,0,0,0,0,0,0.0230358633323571,17.5398109674192,0.0766438585601757,0,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291062835624267,0.0203272426116585,0.0518227452399991,0,0,0,0,0,0,0,0,0,0.0266581060102901,17.3894557438837,0.0882076219399027,0,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330206983535017,0.0229289339535999,0.0581094164607965,0,0,0,0,0,0,0,0,0,0.0303139929594533,17.237491851035,0.0997104496194232,0,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369439151058209,0.0255131466607072,0.0642519855818056,0,0,0,0,0,0,0,0,0,0.0340063851563125,17.079299833247,0.111152151961081,0,0,0,0
