"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1545.84220813072,6.35706533430312,0.0622981231542578,0.00639174136367519,0.00016779834204109,9.49994867987174,8.73179424919102e-05,0,0,0.217849417850879,0.0540530505018027,0.0493738291062819,0,0,0,0,0,0,0,0
"2",1291.90106807659,8.43315146541412,0.0980284532767274,0.0113226706382141,0.000368930860870205,22.9341506935331,0.000209040778219225,0,0,0.397132337179752,0.104908647874255,0.136156142935027,0,0,0,0,0,0,0,0
"3",1076.25245678664,12.228150039226,0.174352540178925,0.0233686285068351,0.000996492982818956,29.5253629352155,0.000619839987693582,0,0,0.359446041393593,0.104804490259114,0.206975756621407,0,0,0,0,0,0,0,0
"4",889.885715532292,20.3950968933,0.374671951243807,0.0609916552283538,0.00361445807298892,30.1265088417739,0.00249258675926048,0,0,0.231313340425873,0.0763427005528693,0.261717597094593,0,0,0,0,0,0,0,0
"5",716.646783004972,43.2505335894399,1.10652779845096,0.236036230050075,0.0211125345799144,25.817125383195,0.0163387526802498,0,0,0.102972292804119,0.0389784989091684,0.300269480945544,0,0,0,0,0,0,0,0
"6",490.88180976165,137.062617241014,5.57538454372462,1.80376860971774,0.286902867250391,17.5969638434066,0.253006381943289,0,0,0.0242834911097744,0.0105681194903424,0.322522531203403,0,0,0,0,0,0,0,0
"7",137.730497779678,335.906679244603,24.7366935680727,15.9599512576975,8.07764695444755,6.34250016690475,8.27999764289123,0,0,0.0027120923404308,0.00135016428159732,0.328380388732285,0,0,0,0,0,0,0,0
"8",14.4494539259794,209.771423150233,15.3860553603931,10.5220438507062,86.6207176452561,0.423441753688143,105.808409585037,0,0,0.000268321274386084,0.000154888093056367,0.318199212662482,0,0,0,0,0,0,0,0
"9",1.34781196374817,38.0620446228693,1.62270810742313,0.613962134379444,132.475492815774,0.0165902430108327,194.635545974027,0,0,2.92075020195819e-05,1.92150360988204e-05,0.297779251408038,0,0,0,0,0,0,0,0
"10",0.140611844301667,4.48113906430477,0.104028727991063,0.0207158662899496,109.960314793037,0.000664975006921981,192.298726635771,0,0,3.64848734373258e-06,2.63458610017481e-06,0.274561575031958,0,0,0,0,0,0,0,0
"11",0.0167662851388234,0.549822806787239,0.00700542408682738,0.000737288412848751,83.4948815806681,3.00131364250666e-05,171.305551274928,0,0,5.22788928662095e-07,4.03568941725067e-07,0.251823487561547,0,0,0,0,0,0,0,0
"12",0.00228088976050631,0.0760003761579172,0.000539557652824924,3.02668463797888e-05,62.9222518074089,1.55416948284742e-06,149.239179714657,0,0,8.55697337541668e-08,6.93801137714911e-08,0.230909465300364,0,0,0,0,0,0,0,0
