"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7272255127297,0.152210879047393,0.0014779114416069,7.89920968328259e-05,7.32417581593845e-07,3.7299888393039e-07,57.2789556474161,0.19938333813271,0.00193593860397035,0.000103472945240183,9.59404894309809e-07,4.88596893095008e-07,0,0,0.209964743595785,0.254951099245314,0.000495140362158773,0.215962078068025,0,0,0,0,0,0,0,0
"2",41.1624965817174,0.159698886378757,0.00162642362726643,8.78173837712255e-05,8.15400755406378e-07,4.31236714822706e-07,56.9020276730296,0.220763831319992,0.0022483282097104,0.00012139660167607,1.12719004438013e-06,5.96131078486789e-07,0,0,0.619776753088707,0.683866130566158,0.00132956839848083,0.624034216737314,0,0,0,0,0,0,0,0
"3",38.7424370139012,0.168392469311709,0.00180299704416526,9.84648957380049e-05,9.16893987633943e-07,5.04256618987429e-07,56.5238220696496,0.245678555786998,0.0026305078351146,0.000143656741180339,1.33771534803442e-06,7.35692269406324e-07,0,0,1.01516834777419,1.01800407496161,0.00197531838658057,1.0005204093837,0,0,0,0,0,0,0,0
"4",36.4585708478046,0.178541795433466,0.00201495880587008,0.000111453347624447,1.04283911719175e-06,5.97222860322179e-07,56.1434883028987,0.274941089856268,0.0031028867428851,0.000171629868455166,1.6058947022984e-06,9.19678799607721e-07,0,0,1.39751529800894,1.26687978699061,0.00245920024872907,1.34568803494995,0,0,0,0,0,0,0,0
"5",34.302806275076,0.190468611991495,0.00227213890441497,0.000127493844067212,1.20157256946033e-06,7.17568555218953e-07,55.7599217552356,0.30961067197557,0.00369340882816518,0.000207243882977215,1.95318108725777e-06,1.16642254199763e-06,0,0,1.77125653427146,1.43930663216315,0.00281008839365505,1.65992215596178,0,0,0,0,0,0,0,0
"6",32.2673830296435,0.20459237350015,0.00258794347952228,0.000147579151808936,1.40505346304159e-06,8.76232743018155e-07,55.3716663926006,0.351085820672635,0.00444097814995928,0.000253249653154709,2.41110819392552e-06,1.50363811915275e-06,0,0,2.14421021123841,1.5436142439181,0.003056888287919,1.9437127768059,0,0,0,0,0,0,0,0
"7",30.3448087187944,0.221468195645499,0.00298099178151855,0.000173123601290336,1.67085592727493e-06,1.08971222025392e-06,54.9767715116094,0.401241823664879,0.00540076905968521,0.000313654198963884,3.02714923642666e-06,1.97427046917593e-06,0,0,2.52817640978095,1.58781023219142,0.00322724520195165,2.19764230226472,0,0,0,0,0,0,0,0
"8",28.5277771439907,0.241843120455429,0.0034776733171076,0.000206188155092713,2.02549674454272e-06,1.38356829052119e-06,54.5725764135492,0.462636892616261,0.00665265968257163,0.000394430270279087,3.87469992173004e-06,2.64671466959128e-06,0,0,2.93969093877445,1.57969630727239,0.00334651012769952,2.4223732377522,0,0,0,0,0,0,0,0
"9",26.8090571277152,0.266741415872645,0.00411624989515618,0.000249853215618281,2.51017609624692e-06,1.79862298284235e-06,54.1553791249329,0.538828442794086,0.00831499118313627,0.000504713595593161,5.07065718555471e-06,3.63329113271752e-06,0,0,3.40071069513063,1.52694735884974,0.00343661024944444,2.6186361674531,0,0,0,0,0,0,0,0
"10",25.1813323100013,0.297597125931086,0.00495363349003847,0.000308856653938642,3.19104569424107e-06,2.40232208605956e-06,53.7199134268715,0.634870770310837,0.0105676998721639,0.0006588909795018,6.80753092511063e-06,5.12492877254653e-06,0,0,3.93886107931537,1.43716051693732,0.00351457335950473,2.78721804156065,0,0,0,0,0,0,0,0
