"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.501886892945,3.08732127365823,0.064428407751128,0.000834418590076078,9.44407219221898e-08,1.31555515224133e-07,24.7064342603775,0.135844067257507,0.00283489024304477,3.67149399184157e-05,4.15545084021781e-09,5.7885249619737e-09,0,0,0.148585142667416,1.77978450306531,0.000191578659018726,0.118471652586219,0,0,0,0,0,0,0,0
"2",598.885333380682,4.26744381893715,0.100183524902633,0.00160934772411145,1.41191068621604e-07,2.03560910433134e-07,27.7996437657384,0.198090371135113,0.00465041661275557,7.47042729748425e-05,6.55394479011149e-09,9.44908896453708e-09,0,0,0.292590034847382,8.04258083237838,0.000170005053443744,0.343720011400022,0,0,0,0,0,0,0,0
"3",613.006833350189,5.98880077405407,0.160753157568776,0.00312857425480067,2.18711004105488e-07,3.26775994507246e-07,30.0521423907831,0.29359590109021,0.00788078781214022,0.000153375711118211,1.07221222998252e-08,1.60199172057378e-08,0,0,0.491989847059432,20.8230412719662,0.000135554946816936,0.553479068211903,0,0,0,0,0,0,0,0
"4",612.123246474368,8.8510090841724,0.277370379456106,0.00653759040797146,3.8077768103e-07,5.90373141486725e-07,31.7262635424053,0.458746581571683,0.01437606855836,0.000338842410266621,1.97356547541763e-08,3.05989585970575e-08,0,0,0.720235748382101,40.686756010832,9.56129213370056e-05,0.747678877457743,0,0,0,0,0,0,0,0
"5",599.677561235329,14.2111517644502,0.534516599915944,0.0156107874850806,8.01923752817454e-07,1.29204897426123e-06,32.8922110104492,0.779479228095346,0.0293181434983252,0.000856249006450732,4.39853798058186e-08,7.08686638360931e-08,0,0,0.945813769799017,60.4354648976249,5.96796966215705e-05,0.926273391766144,0,0,0,0,0,0,0,0
"6",574.949943501452,25.4869594403716,1.19514555732022,0.0457852279232389,2.2066495721513e-06,3.70016790585635e-06,33.403893723556,1.48076140211083,0.0694365059639388,0.00266006615870343,1.28203661251575e-07,2.1497526329651e-07,0,0,1.1519689059171,66.9045091151992,3.28871689111505e-05,1.08923856704304,0,0,0,0,0,0,0,0
"7",529.44432480351,52.0754742629328,3.2107472272558,0.182675210275371,8.74037729086844e-06,1.52775199480686e-05,32.6099742595267,3.20747583024357,0.197759007943878,0.0112514831604707,5.38344572074789e-07,9.40985688043434e-07,0,0,1.34576112059552,53.7458619403024,1.57029933665808e-05,1.23657039776901,0,0,0,0,0,0,0,0
"8",434.944433324897,119.05182151049,10.2922412273342,1.17906376808576,5.84815497676607e-05,0.000106737108752113,28.4234439342914,7.77998869444317,0.672593828243832,0.0770513434347283,3.82174577636198e-06,6.97522716438087e-06,0,0,1.55877676918613,30.0547665844264,6.19952534277307e-06,1.36828288642194,0,0,0,0,0,0,0,0
"9",251.80363666447,250.378833527176,24.4932111055504,17.5965206890254,0.000932118319413864,0.00177964871198053,17.4722544480581,17.3733896211519,1.69954501990148,1.22099462482685,6.46782098472901e-05,0.000123486997788346,0,0,1.85059476815636,11.2908829585838,1.93640164157244e-06,1.48440595416312,0,0,0,0,0,0,0,0
"10",79.2827487152409,322.341323327689,5.42906389829973,114.937038974631,0.00666112024226442,0.0133300394145264,5.8455493100025,23.766356877095,0.40028708942283,8.47435463274657,0.000491127104786255,0.000982829227853344,0,0,2.32005377118041,3.1779071183749,5.32320845934041e-07,1.58498340799206,0,0,0,0,0,0,0,0
"11",16.5780622029841,231.23703576906,0.199865678534962,251.105170989372,0.0162784945100972,0.0342171797403195,1.29969808983953,18.128676923115,0.0156692041226395,19.6863123740102,0.00127621238002282,0.00268258151065353,0,0,3.13455930825207,0.781125500085453,1.50079331355269e-07,1.67007150140899,0,0,0,0,0,0,0,0
"12",3.02564156148049,97.6458899409017,0.00354564003399456,375.3623642393,0.0277652354979055,0.0614446070159749,0.252394224819247,8.14546541539443,0.000295771673439817,31.3121336494798,0.00231613195020651,0.00512561175605078,0,0,4.56009308766322,0.178455629155824,4.54776682460591e-08,1.73973695111359,0,0,0,0,0,0,0,0
"13",0.530015161572604,29.0629243589965,4.37009019417583e-05,423.442025713251,0.0362897814203512,0.0847658699159666,0.0470744208604014,2.58128527616091,3.88138830572615e-06,37.6089017326647,0.00322315391590844,0.00752866054469582,0,0,6.98016008494741,0.0387027725865222,1.45911681507499e-08,1.79405457696256,0,0,0,0,0,0,0,0
"14",0.0912069635527559,7.62598693505595,4.92042368846895e-07,422.602796230626,0.0425754793770316,0.105260206313426,0.00863043730134793,0.72160720563655,4.65593924907231e-08,39.9886893957729,0.00402869464156392,0.00996022206560478,0,0,10.8405464233684,0.00806403554541181,4.79751912624195e-09,1.83310399383596,0,0,0,0,0,0,0,0
"15",0.0155260847107637,1.96014714229556,5.68903500175424e-09,406.0655671745,0.0489669458416787,0.128535145253141,0.0015661784769142,0.19772790906647,5.73875792908821e-10,40.9614634579291,0.00493949235020555,0.0129658559625756,0,0,16.473164865191,0.00162873793786265,1.56920166530516e-09,1.85696706954931,0,0,0,0,0,0,0,0
"16",0.00262402486294669,0.509804859641447,6.98380621101324e-11,385.796413991459,0.0570901587335865,0.15966086210853,0.000282346360424947,0.0548552525851725,7.51460968772378e-12,41.5118830974649,0.00614292904085113,0.0171795869601745,0,0,23.7598547841586,0.000321127165020568,5.00062154746948e-10,1.86572585322463,0,0,0,0,0,0,0,0
"17",0.000441557862408515,0.13536522998544,9.16874964616074e-13,365.064129390867,0.068691730166513,0.205472684784741,5.0709839912253e-05,0.0155457522708457,1.05296692989737e-13,41.9250683435682,0.00788876597291088,0.0235971043408469,0,0,31.6826329559739,6.21545520671388e-05,1.53245198920555e-10,1.85946052476641,0,0,0,0,0,0,0,0
"18",7.41736523981275e-05,0.0367844910340026,1.2877661248367e-14,344.722618757284,0.0869072778025528,0.279282046166098,9.0969503929683e-06,0.00451139561485792,1.57936735978775e-15,42.2781467647979,0.0106586526265989,0.0342522558547193,0,0,38.0081920499272,1.18651043765925e-05,4.48095065841481e-11,1.83824754388316,0,0,0,0,0,0,0,0
"19",1.24687154558796e-05,0.0102371078212085,1.93230391535567e-16,324.980227651521,0.119027377068648,0.413027746252094,1.63401876864012e-06,0.00134156773210822,2.53227437548033e-17,42.5884922387189,0.015598476747696,0.0541270744154165,0,0,39.575681181531,2.24296798505801e-06,1.2445305273405e-11,1.80215847758564,0,0,0,0,0,0,0,0
"20",2.10244336026427e-06,0.00291819461629654,3.09221638006445e-18,305.799154998314,0.186551701584814,0.703133500133287,2.9457336275696e-07,0.000408868280377207,4.33250471648019e-19,42.8455230321959,0.0261377609986907,0.0985160425797625,0,0,33.6572427866991,4.21387113667482e-07,3.27598891050078e-12,1.75126079810313,0,0,0,0,0,0,0,0
"21",3.56395256959347e-07,0.000852037419763211,5.26809849970628e-20,286.689735873605,0.38219893793157,1.57557176134542,5.34167182943463e-08,0.000127703839877209,7.89585517794302e-21,42.9692162283398,0.0572841882747553,0.236147567300301,0,0,20.3700126995262,7.89328706519013e-08,8.17353830000751e-13,1.68562544903295,0,0,0,0,0,0,0,0
"22",6.08649767186502e-08,0.000254770204308959,9.53858653542659e-22,262.095545841618,1.67726578298519,7.62468222721463,9.76403297649895e-09,4.08705434621452e-05,1.53019155682279e-22,42.0456835861549,0.26906899991309,1.22316071927514,0,0,5.23966252549492,1.47860015634068e-08,1.93878223731589e-13,1.60536823773402,0,0,0,0,0,0,0,0
"23",1.04920736552673e-08,7.79994027884271e-05,1.8325012452441e-23,74.1750996359603,29.8238671980336,150.938687783763,1.80251339936886e-09,1.34001126267662e-05,3.14819372932476e-24,12.7431064045397,5.12366973505425,25.93090900356,0,0,0.0965370666568731,2.77750909427505e-09,4.40427506557079e-14,1.5111065428102,0,0,0,0,0,0,0,0
"24",1.82610698858595e-09,2.44437996883964e-05,3.72943572154008e-25,1.08393698442861,35.8457764111779,202.330340227624,3.36152715960323e-10,4.49965402082343e-06,6.86520535013075e-26,0.19953286610423,6.59854826230888,37.2452949437309,0,0,0.00128415261936856,5.25598669988369e-10,9.59994249303978e-15,1.41658232698161,0,0,0,0,0,0,0,0
"25",3.2076159650329e-10,7.83865495247999e-06,8.02803164360775e-27,0.0119456980654809,30.7954443064262,193.544398283793,6.33028340482535e-11,1.54697157960202e-06,1.5843453842649e-27,0.00235750336222661,6.07753210366608,38.196308595198,0,0,1.73301108406282e-05,1.00327226670062e-10,2.03536079090499e-15,1.32720627364938,0,0,0,0,0,0,0,0
"26",5.68379784525446e-11,2.5712918838647e-06,1.82509818822708e-28,0.000138548675076233,26.3206540631449,183.875386903336,1.20322426820772e-11,5.44326325380251e-07,3.86361811543009e-29,2.9329883419224e-05,5.57191697982674,38.92526333126,0,0,2.40832738847382e-07,1.93109967791358e-11,4.24597066758517e-16,1.24307340879973,0,0,0,0,0,0,0,0
"27",1.01554359363258e-11,8.62428106520333e-07,4.37552598609666e-30,1.69617862371462e-06,22.4826979769314,174.290964319174,2.30733392991904e-12,1.95945269584374e-07,9.94127640828377e-31,3.85374937544638e-07,5.10811078948761,39.5992312071474,0,0,3.46674255054137e-09,3.74669499411727e-12,8.7741727405518e-17,1.16409983143367,0,0,0,0,0,0,0,0
"28",1.82878319837283e-12,2.95641696190502e-07,1.10459940584534e-31,2.18915230210837e-08,19.1967323199182,164.865770308633,4.46185062251509e-13,7.21304246103472e-08,2.69499279684221e-32,5.34107627991848e-09,4.68360339968635,40.2238187958811,0,0,5.1869648696258e-11,7.32452677112541e-13,1.80363684055833e-17,1.09012715558708,0,0,0,0,0,0,0,0
"29",3.31762632064936e-13,1.03532276740987e-07,2.93209653407689e-33,2.98027163656182e-10,16.386458710233,155.652897308291,8.69678463841565e-14,2.71398230818525e-08,7.68616162019132e-34,7.81244723850745e-11,4.29552603625634,40.8026581477891,0,0,8.09735651120175e-13,1.44219349326206e-13,3.69811999367273e-18,1.02094744013645,0,0,0,0,0,0,0,0
"30",6.06026106360758e-14,3.70200558688872e-08,8.17186261921928e-35,4.38660982021668e-12,13.9850047720659,146.694750823454,1.70780910961384e-14,1.04324199878055e-08,2.30286802451836e-35,1.23616658303298e-12,3.94103790200574,41.339247461345,0,0,1.35500116635577e-14,2.85892191536693e-14,7.57665569620732e-19,0.956321679332267,0,0,0,0,0,0,0,0
