"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",5.4272516339641,0.0149588057708484,0.000396513325670787,0.00244749879969671,0.000971740972888263,3.47305286981403e-06,23.894082376575,0.0658578156035803,0.00174569426773886,0.0107753872274035,0.00427819832594091,1.52905037330881e-05,0,0,1.3075782196054,0.0424362014205463,0.401063508257962,4.20397514117291e-09,0,0,0,0,0,0,0,0,0.984126497501201,27.126775622422,0.0120715336662365,0,8.68522151857753e-06,0,0
"2",5.39477146161093,0.0180210347518197,0.000177574637753445,0.00137839618572572,0.00057113256053025,2.04428093767208e-06,23.8753466821429,0.0797547134910812,0.000785882417538675,0.00610029303997944,0.00252763031412045,9.04726297488836e-06,0,0,3.77762780456484,0.119816145144806,1.12012358587763,2.92287311103569e-09,0,0,0,0,0,0,0,0,2.35599512292975,27.7755189271901,0.0285864262095817,0,5.60193010385708e-06,0,0
"3",5.36194248111848,0.0201264932919632,0.000101532855886164,0.00102982809032585,0.000447256456952134,1.60329215980856e-06,23.8556213581079,0.0895440420948754,0.000451726100001433,0.00458177033290968,0.00198987227568942,7.13314826212716e-06,0,0,6.05112914401195,0.188741119465299,1.73519605467908,2.4790464212097e-09,0,0,0,0,0,0,0,0,3.03546719432477,28.379763968938,0.0362194996767481,0,4.39034623795282e-06,0,0
"4",5.32873454306202,0.0221547130275997,6.29066740547218e-05,0.000865162892620325,0.000395952932927445,1.42154951526559e-06,23.8347461790231,0.0990951899395055,0.000281373485007429,0.00386976265799601,0.00177104668639441,6.35840866221854e-06,0,0,8.1058233384262,0.24945476251454,2.25040377551271,2.39334125591883e-09,0,0,0,0,0,0,0,0,3.16867848964123,28.9052254372215,0.0371006656745496,0,3.90010355186874e-06,0,0
"5",5.29511051021131,0.0243169511191507,4.01158276870842e-05,0.000775473261586762,0.000376235172906904,1.35285279540489e-06,23.8125254585673,0.109355228088791,0.000180404009745978,0.00348736381391143,0.00169195895269362,6.08388466494674e-06,0,0,9.91932670079338,0.301388150227668,2.67014041652114,2.4956359168157e-09,0,0,0,0,0,0,0,0,2.92269929841588,29.3188941651471,0.0336067829493379,0,3.72533008069145e-06,0,0
"6",5.26102440351288,0.0267184477648915,2.57550904521981e-05,0.000724603889416254,0.000375028397383127,1.35063721114868e-06,23.788718642264,0.120812523890334,0.000116456521274508,0.00327643377607292,0.00169576195507654,6.10716205428251e-06,0,0,11.4739002351018,0.343691360301159,2.99912221139254,2.74500689659493e-09,0,0,0,0,0,0,0,0,2.46199914594435,29.5897635610705,0.0278835666413202,0,3.73566728225188e-06,0,0
"7",5.22641896979662,0.0294424186091815,1.64690219213011e-05,0.000697452406191683,0.000387525826929748,1.39787913290359e-06,23.763027943477,0.133866232343166,7.48799188085074e-05,0.0031711160382198,0.00176196877964971,6.35575545871019e-06,0,0,12.7591686434495,0.375638976441836,3.24243062422825,3.1472542875162e-09,0,0,0,0,0,0,0,0,1.92555039632327,29.6896910289255,0.0215719702177524,0,3.88500106216474e-06,0,0
"8",5.19122246047781,0.0325737441181585,1.04327616776568e-05,0.000686916431916921,0.000412311794665518,1.48970560238225e-06,23.7350819378874,0.14893225854881,4.77002199660777e-05,0.00314068948502136,0.00188515408554514,6.81116727419502e-06,0,0,13.7729062756894,0.396882246835206,3.40554267255024,3.73689799234071e-09,0,0,0,0,0,0,0,0,1.41223657860973,29.5943448683398,0.015727764157545,0,4.16150456884926e-06,0,0
"9",5.15534432131933,0.0362100096894455,6.53087164245996e-06,0.000689522655638594,0.000449831039990671,1.62795136449388e-06,23.7044135701121,0.16649461055527,3.00291256485018e-05,0.00317044394641644,0.00206833537083391,7.48536470326694e-06,0,0,14.520391926951,0.407553355956579,3.49434557890617,4.57773200689746e-09,0,0,0,0,0,0,0,0,0.978034856179082,29.284176090962,0.0108835503445743,0,4.57248173609544e-06,0,0
"10",5.11866936047068,0.0404698682018843,4.03647472748694e-06,0.000703692104665351,0.000501917008038774,1.81950429723986e-06,23.670430337954,0.18714613673949,1.86660022594438e-05,0.00325410644248329,0.00232103125588945,8.4139933026391e-06,0,0,15.0129965505747,0.408253975473744,3.51513287437078,5.77304894633924e-09,0,0,0,0,0,0,0,0,0.643002562921658,28.7453462185986,0.00718553164008777,0,5.14010372651546e-06,0,0
"11",5.08104976129779,0.0455019467337822,2.46336587314147e-06,0.000728985410540106,0.00057177657447568,2.07629374058738e-06,23.6323733786963,0.211633234309368,1.14573139050597e-05,0.00339057010240847,0.00265937909132973,9.65701011140622e-06,0,0,15.2665928649014,0.399971957815828,3.47457999464342,7.48621471404949e-09,0,0,0,0,0,0,0,0,0.403073828674791,27.970538021227,0.00454456427196416,0,5.90194350249162e-06,0,0
"12",5.04229399867825,0.0514960633471202,1.48541198515307e-06,0.000765775106408954,0.0006642658540168,2.41633946229602e-06,23.5892605826516,0.240912976830462,6.94917242024261e-06,0.00358250997215231,0.00310762131892099,1.13043113406689e-05,0,0,15.3001614895601,0.383966976634469,3.37969866984782,9.97721146837888e-09,0,0,0,0,0,0,0,0,0.241818696354191,26.9595777305454,0.0027625418154319,0,6.91482847275699e-06,0,0
