"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185962555196701,0.00134601470438048,0.00354799858940918,0,0,0,0,0,0,0,0,0,0.00172177253515224,18.3946284583144,0.00589039323042774,0,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558043674581605,0.00400298718677317,0.0105396971952661,0,0,0,0,0,0,0,0,0,0.00515575782992858,18.4626405453022,0.0176185970123751,0,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930804131101706,0.00662266737396256,0.0174014456753015,0,0,0,0,0,0,0,0,0,0.00858906488921843,18.5188210472033,0.0292909292034604,0,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130426891564992,0.00921109888198055,0.024133812971186,0,0,0,0,0,0,0,0,0,0.0120296098584815,18.5640708631743,0.0409073097407739,0,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167846331618462,0.0117730151262321,0.0307373707245347,0,0,0,0,0,0,0,0,0,0.0154838061122291,18.5992258290726,0.0524676503769629,0,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20534129201213,0.0143121197474155,0.0372126931030011,0,0,0,0,0,0,0,0,0,0.0189568826550388,18.613840577858,0.0639718543946258,0,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242914361672319,0.0168313066573192,0.043560356158046,0,0,0,0,0,0,0,0,0,0.0224531357856578,18.6213104893734,0.0754198163157733,0,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280568159949346,0.0193328330823024,0.049780937954339,0,0,0,0,0,0,0,0,0,0.0259761280239224,18.6229455666476,0.0868114216061054,0,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31830533685714,0.0218184554016229,0.055875018553621,0,0,0,0,0,0,0,0,0,0.0295288453731135,18.6190230862827,0.0981465463738948,0,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35612857331343,0.024289535801302,0.0618431799872682,0,0,0,0,0,0,0,0,0,0.0331138216650553,18.6044733213471,0.109425057063289,0,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39404058138059,0.026747125857356,0.0676860058463487,0,0,0,0,0,0,0,0,0,0.0367332368994394,18.5789245133485,0.120646810141866,0,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432044104507223,0.029192032167605,0.0734040810242052,0,0,0,0,0,0,0,0,0,0.040388995031804,18.5502082398088,0.131811651782292,0,0,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470141917770522,0.0316248681180047,0.0789979921713335,0,0,0,0,0,0,0,0,0,0.0440827855204713,18.5183643036278,0.14291941753794,0,0,0,0
"14",133.504147394245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508336828119431,0.0340460943886055,0.084468327751682,0,0,0,0,0,0,0,0,0,0.0478161320488075,18.4834317505147,0.153969932012342,0,0,0,0
"15",133.363800893203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546631674618618,0.0364560507402093,0.089815678105586,0,0,0,0,0,0,0,0,0,0.0515904311169011,18.4454488828186,0.164963008522346,0,0,0,0
"16",133.223090258085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585029328693239,0.0388549809540424,0.0950406355194912,0,0,0,0,0,0,0,0,0,0.055406982631528,18.4030967749585,0.17589844875487,0,0,0,0
"17",133.082015086954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62353269437449,0.0412430523262877,0.100143794135562,0,0,0,0,0,0,0,0,0,0.0592670141767762,18.356783057788,0.18677604241713,0,0,0,0
"18",132.940574981625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662144708545881,0.0436203710021592,0.105125750027169,0,0,0,0,0,0,0,0,0,0.0631717002920133,18.3077614581526,0.197595566880219,0,0,0,0
"19",132.798769547706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700868339144617,0.0459869937390811,0.109987101152881,0,0,0,0,0,0,0,0,0,0.0671221773189827,18.2560524423204,0.20835678620782,0,0,0,0
"20",132.656598394634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739706579975441,0.048342936520231,0.114728446809161,0,0,0,0,0,0,0,0,0,0.0711195543090392,18.2016765402094,0.21905944918865,0,0,0,0
"21",132.514061135712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7786624571989,0.0506881828963235,0.11935038863231,0,0,0,0,0,0,0,0,0,0.075164924227725,18.1446543548555,0.229703290843243,0,0,0,0
"22",132.371157388148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817739029541613,0.0530226897254514,0.123853530732766,0,0,0,0,0,0,0,0,0,0.0792593717120971,18.0827158932158,0.240288032036299,0,0,0,0
"23",132.22788677309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856939388505992,0.0553463914769534,0.128238479430054,0,0,0,0,0,0,0,0,0,0.0834039792958556,18.0176814362311,0.250813379081917,0,0,0,0
"24",132.084248915668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896266658579317,0.0576592038098847,0.132505843634855,0,0,0,0,0,0,0,0,0,0.0875998324175621,17.9502652379496,0.261279023341628,0,0,0,0
"25",131.940243445027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93572399744208,0.0599610263241336,0.136656235119641,0,0,0,0,0,0,0,0,0,0.0918480234711998,17.8804791217514,0.271684640815104,0,0,0,0
"26",131.795869994369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975314596175484,0.0622517446556275,0.140690268691687,0,0,0,0,0,0,0,0,0,0.0961496551026186,17.8083353236274,0.282029891723463,0,0,0,0
"27",131.651128200989,0,0,0,0,0,0,0,0,0,0,0,0,0,1.015041679468,0.0645312320915576,0.144608562375133,0,0,0,0,0,0,0,0,0,0.100505842911146,17.733846508362,0.292314420085044,0,0,0,0
"28",131.506017706317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05490850582085,0.0667993508086291,0.148411737602371,0,0,0,0,0,0,0,0,0,0.104917717682267,17.6570257859375,0.302537853283558,0,0,0,0
"29",131.360538155952,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09491836775237,0.0690559528153147,0.152100419415017,0,0,0,0,0,0,0,0,0,0.109386427250887,17.5767743092744,0.312699801628509,0,0,0,0
