"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.5584848338957,4.50286895493535,0.135885353222931,0.925495863877753,2.92438591950166,0.167269538904433,0,0,0,0,0,0,0,0,1.00870910915145,0.110283352661255,0.226958481566705,1.05430178944549e-05,0,0,0,0,0,0,0,0,17.069691099168,20.2130491728488,0.0455928769176914,0,0.0762505282773588,0,0
"2",85.5502083726252,5.86046420005068,0.0772419638674671,0.788406963953382,2.52512556758338,0.144713228930551,0,0,0,0,0,0,0,0,2.98937604891007,0.318211591243598,0.613724650298469,1.10915581515163e-05,0,0,0,0,0,0,0,0,36.1310126458084,22.0814378710338,0.0904425052615284,0,0.0723449321724661,0,0
"3",83.4538259705592,6.96700942144398,0.043230929180698,0.725865243635677,2.36375284221546,0.135729875110045,0,0,0,0,0,0,0,0,4.91351289099835,0.520593113287117,0.918539466660725,1.16385577742396e-05,0,0,0,0,0,0,0,0,39.6122893074292,23.356224741873,0.0907118915542449,0,0.0681108040838406,0,0
"4",81.2551386413281,7.99426999687017,0.0232030394710281,0.702592206305385,2.33459513070685,0.134319265765728,0,0,0,0,0,0,0,0,6.764581388042,0.712665028747047,1.14942893467561,1.29115945565354e-05,0,0,0,0,0,0,0,0,33.2316056078378,24.0958106142833,0.0695637331996939,0,0.0674336983634817,0,0
"5",78.9382718032954,9.01618347737471,0.0118125196707319,0.705546508709066,2.40006390883853,0.138359259626112,0,0,0,0,0,0,0,0,8.52963797560212,0.881278438034959,1.31437896369106,1.49991729048605e-05,0,0,0,0,0,0,0,0,23.0915130771856,24.3557380427209,0.0446986827221662,0,0.0695242367821124,0,0
"6",76.48575915072,10.0701486691863,0.00568638589917425,0.729987352448955,2.54892154302992,0.147233287725647,0,0,0,0,0,0,0,0,10.2022106203726,1.01473469376757,1.42129795416884,1.81141194914338e-05,0,0,0,0,0,0,0,0,13.760911964225,24.1904324206889,0.025015818455448,0,0.0740900680159419,0,0
"7",73.8787938704939,11.1754988120486,0.00259039613542568,0.775051043105317,2.7835370949828,0.16110764918358,0,0,0,0,0,0,0,0,11.7809678880784,1.10710750745467,1.47795023633777,2.2642394336356e-05,0,0,0,0,0,0,0,0,7.19610401627136,23.6542356910283,0.0124681588291546,0,0.0812362008019644,0,0
"8",71.0977432872121,12.3392350781282,0.00111936222232384,0.842156568236921,3.11577300455284,0.18070079974929,0,0,0,0,0,0,0,0,13.2669880624813,1.15822833355849,1.49187567374153,2.92107538182082e-05,0,0,0,0,0,0,0,0,3.36070039900517,22.8018308099281,0.00561827668857173,0,0.0913634318801788,0,0
"9",68.1230438859786,13.5566804353203,0.000460105980065616,0.934477872249566,3.5662387385534,0.207245591414285,0,0,0,0,0,0,0,0,14.6617060251285,1.17179226845313,1.47030726957411,3.88141621785775e-05,0,0,0,0,0,0,0,0,1.42118489635014,21.6881579644657,0.00231442407345519,0,0.105159143989173,0,0
"10",64.9366036243815,14.809435330641,0.000180364791107954,1.05686131178351,4.16516994366095,0.242545768787274,0,0,0,0,0,0,0,0,15.966035568861,1.15342377382826,1.42009307795781,5.30335550364676e-05,0,0,0,0,0,0,0,0,0.550155020610534,20.3679187347086,0.000879119413755807,0,0.123642486407554,0,0
"11",61.5238248165372,16.0615967689232,6.75726297244037e-05,1.21590251844414,4.95416364859498,0.28908316614324,0,0,0,0,0,0,0,0,17.1802733087288,1.10936992011573,1.34762483034863,7.43973337312349e-05,0,0,0,0,0,0,0,0,0.196634447466541,18.8947640112148,0.000310018134598226,0,0.148244670174267,0,0
"12",57.8763022038317,17.2550538002592,2.42299867275603e-05,1.41998377017541,5.98813069394478,0.35013898395193,0,0,0,0,0,0,0,0,18.3042993509959,1.04578344212209,1.25877416983603,0.000106971333523433,0,0,0,0,0,0,0,0,0.065335423042792,17.3202659653837,0.000102068009872482,0,0.180907202031857,0,0
"13",53.9951210526612,18.3052735553647,8.3211833445942e-06,1.67903259317548,7.33643726771343,0.429869106944158,0,0,0,0,0,0,0,0,19.3378034968775,0.968369907784236,1.15883737454267,0.000157298352661414,0,0,0,0,0,0,0,0,0.0202942956482665,15.6927797171289,3.15202801985345e-05,0,0.224164599815464,0,0
"14",49.8944614268551,19.1002837507407,2.73602386356018e-06,2.00363713417491,9.08131729711609,0.53322014684918,0,0,0,0,0,0,0,0,20.2804529306423,0.882219028930682,1.05249005408224,0.000235836232658776,0,0,0,0,0,0,0,0,0.00592041962621646,14.0563033021374,9.16703622215948e-06,0,0.281145493342479,0,0
"15",45.6049208724407,19.5073109616742,8.59997429162547e-07,2.40301446345097,11.3103895119172,0.665497534231153,0,0,0,0,0,0,0,0,21.1320048396673,0.791723154615357,0.943754024561256,0.000359044418234044,0,0,0,0,0,0,0,0,0.00162855749174476,12.4494432253388,2.51955268012437e-06,0,0.355398628498953,0,0
"16",41.1756723519184,19.3925979748387,2.57690326374031e-07,2.8813710341161,14.099345064879,0.831348474724562,0,0,0,0,0,0,0,0,21.892389574894,0.700541850413984,0.835979124677795,0.000552272846039363,0,0,0,0,0,0,0,0,0.000423859170020587,10.9045856182804,6.56474421644342e-07,0,0.450496265326519,0,0
"17",36.6744246396939,18.6574441422488,7.33162581715851e-08,3.43280382544449,17.4827789722387,1.03303122167635,0,0,0,0,0,0,0,0,22.56178668904,0.611598406508415,0.731842863962775,0.000853829177984864,0,0,0,0,0,0,0,0,0.000104696949955058,9.44735780699722,1.62599949169618e-07,0,0.56958226931932,0,0
"18",32.1843345546303,17.2838982623036,1.97152776546506e-08,4.03639115262935,21.4186269425311,1.26828334143607,0,0,0,0,0,0,0,0,23.1407067948056,0.527104075737513,0.633370264629772,0.00132154712268753,0,0,0,0,0,0,0,0,2.4611344069201e-05,8.09644075679244,3.83823451270298e-08,0,0.715382196537129,0,0
"19",27.7976548650614,15.368250696595,4.98933752622241e-09,4.65491193315031,25.7638011688481,1.52882701283716,0,0,0,0,0,0,0,0,23.6300812067947,0.448608032100444,0.541975059920904,0.00204529034973991,0,0,0,0,0,0,0,0,5.51972473909098e-06,6.86376103096347,8.65494985116457e-09,0,0.89128263747473,0,0
