"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",44.2753104741525,0.1515865936381,0.00146679164291815,7.34441454155469e-05,5.51999408526022e-07,0.0557697844470717,2.79386068372003e-07,0,0,0.260676119280954,0.000108170391957968,0.0618307015638849,0,0,0,0,0,0,0,0
"2",43.7482202897649,0.161392061874204,0.00161518140643173,8.11151390759259e-05,5.99607525873812e-07,0.167034675665859,3.11122597066249e-07,0,0,0.724278004971004,0.000298116246573445,0.181099378896934,0,0,0,0,0,0,0,0
"3",43.2250703832133,0.172306131195135,0.00178568143709411,8.99748103106718e-05,6.53744226481574e-07,0.276270764389339,3.47982429401396e-07,0,0,1.12041111276439,0.000452324286786239,0.294602424207885,0,0,0,0,0,0,0,0
"4",42.7056448444251,0.184501076132177,0.00198260888402805,0.000100265575708611,7.15847232879294e-07,0.382060112939054,3.91151538566236e-07,0,0,1.45394357503179,0.000572125926039464,0.402330338044852,0,0,0,0,0,0,0,0
"5",42.1896913446012,0.198184064585809,0.00221133689670742,0.000112292037313442,7.87712310736672e-07,0.483531708803716,4.42142167965885e-07,0,0,1.72915776932529,0.000660326287143629,0.50428348716939,0,0,0,0,0,0,0,0
"6",41.6769120141848,0.213605939065344,0.00247860830013399,0.000126440382322816,8.71606395665345e-07,0.580150997821371,5.02901890235659e-07,0,0,1.9498966401964,0.000720400217500045,0.600471648275324,0,0,0,0,0,0,0,0
"7",41.1669515267064,0.231072674845322,0.00279296013766852,0.000143204988586684,9.70423618367715e-07,0.671594483905803,5.75965966951526e-07,0,0,2.11968926678976,0.000756027655776807,0.690913541710857,0,0,0,0,0,0,0,0
"8",40.6593813733154,0.250960481261993,0.00316530498273446,0.000163225372543648,1.08790305730662e-06,0.757674893411772,6.64672936782825e-07,0,0,2.24185814223742,0.000770829780287599,0.775636355450163,0,0,0,0,0,0,0,0
"9",40.1536788825809,0.273735919007912,0.00360973692006532,0.000187338197173832,1.22893672817105e-06,0.838296857332168,7.73473970467788e-07,0,0,2.31961002228535,0.000768225049442995,0.854675259598882,0,0,0,0,0,0,0,0
"10",39.6491988999122,0.299983009893192,0.0041446641889924,0.000216651552838214,1.4000117005021e-06,0.913431654149454,9.08383604334647e-07,0,0,2.35611178422818,0.000751357396841887,0.92807291173033,0,0,0,0,0,0,0,0
