"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,201.214033948984,27.0014494735584,85.8473793105363,4.36253549489877,72.514461822145,0,8.58958612957588,1.15265954031479,3.66472180947965,0.18623141557942,3.09555552978516,0,0,7.45263892538103,0,0,4.18810856172,0,0,0,0,0,0,0,0,19.6035832030029,0,0.0354375664792223,0,0,0,0
"2",0,173.119348315776,5.42363002477759,67.999682642609,6.00147205765326,108.136951867835,0,7.98344184659737,0.250112048835189,3.13582229395948,0.276759378038208,4.98676245667504,0,0,10.204474998373,0,0,11.5485469367056,0,0,0,0,0,0,0,0,8.06852573533504,0,0.0163213045458727,0,0,0,0
"3",0,148.08022719419,0.867255395442688,41.0372386731054,6.89519873631887,135.500398325582,0,7.38514458791253,0.0432522735232729,2.04663341508872,0.343881425595925,6.75775592943866,0,0,7.97313008025731,0,0,17.6106333134081,0,0,0,0,0,0,0,0,1.70626112727613,0,0.00418569123911498,0,0,0,0
"4",0,125.96032865489,0.126152099999107,20.7897633630122,7.05045772282195,152.01045654928,0,6.80163490559822,0.00681199021891514,1.12261044154954,0.380712243768259,8.20829572550795,0,0,4.98246513178173,0,0,22.4045093958536,0,0,0,0,0,0,0,0,0.287062910066971,0,0.000855639018250898,0,0,0,0
"5",0,106.589491897835,0.0173971416277068,9.4130105243528,6.66445705761502,158.569882169841,0,6.2391681613669,0.00101833389211028,0.550986354475217,0.390101008517082,9.28181702126933,0,0,2.7532695563196,0,0,26.0026249043626,0,0,0,0,0,0,0,0,0.0433495261139425,0,0.000154058751545815,0,0,0,0
"6",0,89.7692965799695,0.00230635360753169,3.98369199539707,6.0008927847459,158.481111248991,0,5.70301764556702,0.000146521982702104,0.253082809042785,0.381234996200227,10.0682595093848,0,0,1.40880807276866,0,0,28.5077691921718,0,0,0,0,0,0,0,0,0.00616583399245199,0,2.54829005085139e-05,0,0,0,0
"7",0,75.2808421828974,0.00029550975681341,1.6188982206523,5.24558956931934,154.649624900496,0,5.19728346792186,2.04015779999452e-05,0.111766456305079,0.362148126370463,10.6767926010035,0,0,0.683828916570084,0,0,30.0398976787504,0,0,0,0,0,0,0,0,0.0008431283793817,0,3.95434638072697e-06,0,0,0,0
"8",0,62.8936280187969,3.66725216158213e-05,0.640743922289868,4.49580276706426,148.810027584979,0,4.72481618790582,2.75498375972163e-06,0.0481351982975547,0.337742349433372,11.1791933365028,0,0,0.31924386134629,0,0,30.7261769620409,0,0,0,0,0,0,0,0,0.000111788231560081,0,5.82260667412902e-07,0,0,0,0
"9",0,52.3744129857951,4.4106879815859e-06,0.24875771264148,3.79591837512113,141.868609707101,0,4.28724594889283,3.61048517832803e-07,0.0203627197896668,0.310724927465626,11.61302986645,0,0,0.144567324446042,0,0,30.6944641617187,0,0,0,0,0,0,0,0,1.44173131987117e-05,0,8.18858519945693e-08,0,0,0,0
"10",0,43.4951376588237,5.14017953669432e-07,0.0950790183029752,3.16440591759037,134.30180414385,0,3.88509482547061,4.59133732985204e-08,0.00849269646913689,0.282652676088839,11.9961741108501,0,0,0.0638596788811449,0,0,30.0690241489485,0,0,0,0,0,0,0,0,1.80993036899207e-06,0,1.104002432982e-08,0,0,0,0
"11",0,36.0393095435649,5.79988306519084e-08,0.0358482811949579,2.60740099258697,126.386029129876,0,3.51794387431265,5.6615022205832e-09,0.00349929681871383,0.25451903673848,12.337055360028,0,0,0.0276234619678172,0,0,28.9675827172549,0,0,0,0,0,0,0,0,2.21046751306667e-07,0,1.429744082774e-09,0,0,0,0
"12",0,29.806589317369,6.32841241023113e-09,0.0133478302061438,2.1248090166801,118.305047821316,0,3.18462648390777,6.76146792513717e-10,0.00142612269805788,0.22702104543784,12.6400704374517,0,0,0.0117332694471357,0,0,27.4992489560988,0,0,0,0,0,0,0,0,2.62294448455214e-08,0,1.77993847215732e-10,0,0,0,0
