"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",128.593847808753,6.07287668934411,1.26999463502942,1.14371369931713,4.00267216142567,0.227265561780051,0,0,0,0,0,0,0,0,0.202932985491938,0.00030743102696973,0.0505358130018689,1.46058282436555e-05,0,0,0,0,0,0,0,0,0.332564005273851,18.8914424959385,0.0709515163247568,0,0.104826631758754,0,0
"2",125.882092901721,7.40234000176719,1.17222419932941,1.10300532903118,3.91609736218654,0.219721767322946,0,0,0,0,0,0,0,0,0.600104837312595,0.000506124288165712,0.136537806223027,1.71789914536389e-05,0,0,0,0,0,0,0,0,0.575197860605288,18.4824444640427,0.201394628026651,0,0.109797133710116,0,0
"3",123.054115212143,8.54537386378972,1.13153113778774,1.11565914280187,4.01930878874191,0.223032625897852,0,0,0,0,0,0,0,0,0.989521543187259,0.000599159804320783,0.205056208114525,1.97000430547442e-05,0,0,0,0,0,0,0,0,0.715579611214431,17.9363250282609,0.317850638394904,0,0.11183806666858,0,0
"4",120.095587045441,9.58920864341994,1.12794607949838,1.16900659134038,4.27454517003552,0.234767269114529,0,0,0,0,0,0,0,0,1.37321068448768,0.000669764730291226,0.258351961651687,2.34261816885326e-05,0,0,0,0,0,0,0,0,0.840687741549006,17.2738064763068,0.420880769331855,0,0.11780459668984,0,0
"5",116.991298907478,10.56866398491,1.15213972313223,1.25951820082165,4.67570198618674,0.254350570183211,0,0,0,0,0,0,0,0,1.75288760986059,0.000738592108116143,0.298420196647329,2.87590299412907e-05,0,0,0,0,0,0,0,0,0.974198271505094,16.5145177622916,0.510864567878433,0,0.127737683301433,0,0
"6",113.725542614108,11.4910523194405,1.19944044744801,1.38842018229187,5.23426879662898,0.282204957510889,0,0,0,0,0,0,0,0,2.12997447496941,0.000811470598995521,0.327037353223913,3.62733657491456e-05,0,0,0,0,0,0,0,0,1.12418363340748,15.6773723253071,0.588026240335149,0,0.141876564830201,0,0
"7",110.282726236891,12.3451375565498,1.26729551628424,1.56001297362041,5.97429220906412,0.319434043628051,0,0,0,0,0,0,0,0,2.50560290393999,0.000891154476994098,0.345798343314726,4.6829608354347e-05,0,0,0,0,0,0,0,0,1.29553306665729,14.78075982969,0.652459104227789,0,0.160797080716682,0,0
"8",106.648287646919,13.1046759413816,1.35388031470879,1.78086214450917,6.93026007637897,0.367683868129653,0,0,0,0,0,0,0,0,2.88060555537481,0.000980244800647452,0.356146147909575,6.16836497093861e-05,0,0,0,0,0,0,0,0,1.49326524555352,13.8425834065704,0.704150577186452,0,0.185353679541882,0,0
"9",102.809968716548,13.7306172595711,1.45706339454593,2.05914739913096,8.1454173656141,0.429037556109879,0,0,0,0,0,0,0,0,3.25549877654207,0.00108200504496051,0.359395119346021,8.26337941419767e-05,0,0,0,0,0,0,0,0,1.72352219031932,12.8801719517648,0.743009979501848,0,0.216624256301842,0,0
"10",98.7594887453984,14.1743426251457,1.57342110627186,2.40375687596505,9.66890551541471,0.505855797400741,0,0,0,0,0,0,0,0,3.63045792547564,0.00120079884902355,0.356748783688452,0.000112199541339322,0,0,0,0,0,0,0,0,1.99408406422926,11.9100964908546,0.768901271791246,0,0.255823107307189,0,0
"11",94.4946028732613,14.3837648619053,1.69723739855722,2.82282468529196,11.5503504138734,0.600492719843028,0,0,0,0,0,0,0,0,4.00528748093121,0.00134268985053939,0.349312742176777,0.000153807921610873,0,0,0,0,0,0,0,0,2.31503195624849,10.9479198569079,0.781682862351684,0,0.30414549466586,0,0
"12",90.0214400712296,14.3133607759597,1.81964096917917,3.32156434933933,13.8309745004186,0.714842915252312,0,0,0,0,0,0,0,0,4.3793892472543,0.00151650101072609,0.338103208574003,0.000211936391624224,0,0,0,0,0,0,0,0,2.69992887436846,10.0079094827694,0.78125676297684,0,0.362522967098779,0,0
"13",85.3568844804606,13.9374187134564,1.92825961637201,3.89958612135006,16.5315951853298,0.84974243571682,0,0,0,0,0,0,0,0,4.75173316672468,0.00173557425643328,0.324051718325087,0.000292135996728564,0,0,0,0,0,0,0,0,3.16771235725087,9.10274351490033,0.767629658681455,0,0.431307582632058,0,0
"14",80.5306094538922,13.2629049014561,2.00790595794763,4.5484002331182,19.6401436825069,1.00436059445637,0,0,0,0,0,0,0,0,5.12083537171589,0.00202031970693436,0.308006563635257,0.000400856947775564,0,0,0,0,0,0,0,0,3.74487192532769,8.24324018735802,0.740988928491001,0,0.509964167392558,0,0
"15",75.5862382976467,12.3358808610629,2.04264603829039,5.25022696012614,23.103580619724,1.17582751193763,0,0,0,0,0,0,0,0,5.48474593215181,0.0024012288684759,0.290731540785524,0.000545041116501821,0,0,0,0,0,0,0,0,4.46599350774081,7.43813888315473,0.701797084423657,0,0.596899311737717,0,0
"16",70.5810592174531,11.2361665280674,2.01903810989175,5.97907007400357,26.8291047068405,1.35933512980955,0,0,0,0,0,0,0,0,5.84104448773943,0.00292129667674872,0.272902688692077,0.000731520534033437,0,0,0,0,0,0,0,0,5.3684889147864,6.69395794972663,0.65090721985998,0,0.689538716672625,0,0
"17",65.583842101599,10.0603217975931,1.92962137384915,6.70404820665559,30.6959113036884,1.54876019417221,0,0,0,0,0,0,0,0,6.18683939212231,0.00363594498559324,0.255103917494688,0.000966315611781217,0,0,0,0,0,0,0,0,6.47580665182366,6.01494852341233,0.589696535518801,0,0.784660824809192,0,0
"18",60.6706338104103,8.89986977349939,1.77542480419613,7.39379077179011,34.5733455488138,1.73758782566243,0,0,0,0,0,0,0,0,6.51877263309012,0.0046080893499994,0.237822758094427,0.0012539187504598,0,0,0,0,0,0,0,0,7.76609291223534,5.40315495012323,0.520199559850332,0,0.878868597255956,0,0
"19",55.9189021748224,7.82422078274424,1.56662102676321,8.02028867366428,38.3384592187562,1.91978204339456,0,0,0,0,0,0,0,0,6.83305433064656,0.00589669886871573,0.22144772917764,0.00159660645846924,0,0,0,0,0,0,0,0,9.13381934212446,4.85858110721287,0.445194281317771,0,0.969033031682982,0,0
"20",51.4009061339311,6.87389052364323,1.32112760714576,8.56126461853371,41.8878812352564,2.09035535648904,0,0,0,0,0,0,0,0,7.12558026743765,0.00753964333404915,0.206268754582156,0.00199381965622988,0,0,0,0,0,0,0,0,10.3686309809653,4.37944939842403,0.368161983420861,0,1.05259860637075,0,0
"21",47.1774818898996,6.06326528626007,1.06147511434135,9.00116496021516,45.1431686174117,2.24560651159257,0,0,0,0,0,0,0,0,7.39219732560544,0.00953544996361143,0.192481544865534,0.0024417106054754,0,0,0,0,0,0,0,0,11.1849927404013,3.96252785906891,0.293034320879328,0,1.12773344718601,0,0
"22",43.2933949795686,5.38837112100232,0.810582112784498,9.33138351191573,48.0516708424449,2.38313607243302,0,0,0,0,0,0,0,0,7.62914051334933,0.0118318296623062,0.180196026975956,0.00293301328388313,0,0,0,0,0,0,0,0,11.3170488229982,3.60349338758618,0.223697623528467,0,1.19336012155115,0,0
"23",39.7750095462442,4.83515157850173,0.587427017852622,9.55012754788842,50.5851366788831,2.50175470243074,0,0,0,0,0,0,0,0,7.83356547203581,0.0143284011170437,0.169448082849845,0.00345737253787902,0,0,0,0,0,0,0,0,10.6425726180631,3.29729740590955,0.163350485334102,0,1.24910487714374,0,0
"24",36.6304278696999,4.38578503578996,0.403880400464481,9.66189251365363,52.7370969698197,2.60133649529507,0,0,0,0,0,0,0,0,8.00399802380457,0.0168953336110598,0.160213320455797,0.00400215114265946,0,0,0,0,0,0,0,0,9.25767944208636,3.03850431497435,0.113938072118072,0,1.29518754683673,0,0
"25",33.8516901443791,4.02250962399593,0.263711658996913,9.67633996167691,54.5191506082642,2.68262367128072,0,0,0,0,0,0,0,0,8.14051001764752,0.0194013380449422,0.152421453249106,0.00455358432589144,0,0,0,0,0,0,0,0,7.44399386735939,2.82158134107636,0.0759023636306329,0,1.33226931808771,0,0
"26",31.4182803076082,3.72945147974748,0.163880564203284,9.60659384549033,55.9562804640043,2.74698871702463,0,0,0,0,0,0,0,0,8.24454576130967,0.0217395169082276,0.145970040291106,0.00509805124468364,0,0,0,0,0,0,0,0,5.54772469487799,2.64112825204748,0.0483463418178986,0,1.36128243585405,0,0
"27",29.301115108029,3.49320177181229,0.0972237232167924,9.4673048932172,57.0817882815896,2.79618254057545,0,0,0,0,0,0,0,0,8.31849001274462,0.0238417915691142,0.140736692025793,0.00562322418383262,0,0,0,0,0,0,0,0,3.85121035389654,2.49204457723149,0.0295053364114847,0,1.38327123593705,0,0
"28",27.4663401730822,3.30275414147027,0.0552605547749453,9.27295225270096,57.9326794423601,2.83210856704087,0,0,0,0,0,0,0,0,8.36516512053067,0.0256796818373869,0.136589236311449,0.00611892229934588,0,0,0,0,0,0,0,0,2.50605080784736,2.36963887230609,0.0173002184941994,0,1.39926859211539,0,0
"29",25.8785051042841,3.14918894816483,0.0302059002416812,9.03669156303679,58.5461139445832,2.8566517211306,0,0,0,0,0,0,0,0,8.38742185258295,0.027255517717175,0.133393677929781,0.00657759208336262,0,0,0,0,0,0,0,0,1.53895898286564,2.26968874641785,0.0097755845081089,0,1.41021819949313,0,0
"30",24.5029369411967,3.02530564584366,0.0159372546979482,8.76979473548028,58.9571022450186,2.87156971973219,0,0,0,0,0,0,0,0,8.38789540224648,0.0285902825005929,0.131020035865639,0.00699442296662723,0,0,0,0,0,0,0,0,0.897795834466111,2.18846210202265,0.00533988287942586,0,1.416939198935,0,0
"31",23.3073179720405,2.92528852436873,0.00814517827889394,8.48154248545671,59.1972745834676,2.87843723873634,0,0,0,0,0,0,0,0,8.36891235709626,0.029712809109323,0.129346302047404,0.00736716544542334,0,0,0,0,0,0,0,0,0.500598584676511,2.12270997822719,0.00282836073715978,0,1.42012141332464,0,0
"32",22.2625834131649,2.84443061007643,0.00404527010475157,8.17937947903987,59.2944111668777,2.87862701554014,0,0,0,0,0,0,0,0,8.3324946494421,0.0306524005468133,0.128260844883765,0.00769574786272737,0,0,0,0,0,0,0,0,0.268238297107136,2.06964023456016,0.00145675080244914,0,1.42033783834317,0,0
"33",21.343298121706,2.77891440386156,0.00195799869587506,7.86917811095702,59.2724378055793,2.87331314100919,0,0,0,0,0,0,0,0,8.28040690328936,0.0314349072133177,0.127663599527515,0.00798179102745925,0,0,0,0,0,0,0,0,0.138779621699148,2.02687964387527,0.000731501936534742,0,1.4180636821558,0,0
"34",20.5276709852461,2.72563969696958,0.000926019721945255,7.55551796757139,59.151672022276,2.86348595198346,0,0,0,0,0,0,0,0,8.21421176629341,0.0320813506567447,0.127466364593397,0.00822810500426943,0,0,0,0,0,0,0,0,0.0696106481383455,1.99243018998536,0.000358966161603419,0,1.41369531983021,0,0
"35",19.7973418948108,2.68208791455431,0.000428917192024941,7.2419379661296,58.9491849007711,2.84997197356742,0,0,0,0,0,0,0,0,8.13531651839358,0.0326080462653677,0.127592480306422,0.00843822836076499,0,0,0,0,0,0,0,0,0.0339697851719635,1.96462373559432,0.000172515443908517,0,1.4075661202557,0,0
"36",19.1370445072842,2.64621421417156,0.000194968766561949,6.93114801604578,58.6792014863505,2.83345521958789,0,0,0,0,0,0,0,0,8.04500660208122,0.0330274106293703,0.127976109871607,0.00861604460923059,0,0,0,0,0,0,0,0,0.0161766038810855,1.94207785987551,8.13535685464124e-05,0,1.39995848099109,0,0
"37",18.5342173375986,2.61636072973713,8.71348738307644e-05,6.62520100294481,58.3534977660019,2.81449789175733,0,0,0,0,0,0,0,0,7.94446763816984,0.0333489455001077,0.128561293601072,0.00876548879269522,0,0,0,0,0,0,0,0,0.00753690203763221,1.92365459621424,3.77099430449056e-05,0,1.39111260544672,0,0
"38",17.9786102318817,2.59118616032045,3.83502169904397e-05,6.3256306949898,57.9817722851716,2.79355949218526,0,0,0,0,0,0,0,0,7.83479924860186,0.0335801376812586,0.129300899190027,0.00889034160585489,0,0,0,0,0,0,0,0,0.00344347151354514,1.90842301116445,1.72087943829307e-05,0,1.38123293211515,0,0
"39",17.4619140447015,2.56960822719711,1.66469058372209e-05,6.0335618151568,57.5719817269379,2.77101390390497,0,0,0,0,0,0,0,0,7.71702378056573,0.0337271741490406,0.130155553601367,0.00899409930072862,0,0,0,0,0,0,0,0,0.00154583843512372,1.89562601277299,7.74250916546002e-06,0,1.37049305732248,0,0
"40",16.9774278745153,2.55075643877715,7.13620330431342e-06,5.7497977421407,57.1306363087806,2.74716430084823,0,0,0,0,0,0,0,0,7.59209217382919,0.0337954591342416,0.131092612461942,0.0090799037487563,0,0,0,0,0,0,0,0,0.000683062891666282,1.88465141012613,3.43886746208895e-06,0,1.35903975959873,0,0
"41",16.5197693790749,2.53393322716838,3.02476936098003e-06,5.47489027420355,56.6630547608084,2.72225592770706,0,0,0,0,0,0,0,0,7.46088837398791,0.0337899594177649,0.132085200825804,0.0091505167757564,0,0,0,0,0,0,0,0,0.000297554658076538,1.87500701904926,1.50962167329235e-06,0,1.34699649296634,0,0
"42",16.084628289426,2.51858195016996,1.26906603031479e-06,5.20919499632442,56.1735809852396,2.69648689344019,0,0,0,0,0,0,0,0,7.32423307416993,0.0337154164225588,0.13311134334116,0.00920832470599136,0,0,0,0,0,0,0,0,0.000127965048257876,1.86629948139682,6.55711471059004e-07,0,1.33446653376506,0,0
"43",15.6685602178603,2.50426055760246,5.27565847037054e-07,4.95291509072395,55.6657658047975,2.67001717679055,0,0,0,0,0,0,0,0,7.18288717419155,0.0335764626898526,0.134153190938866,0.0092553617609254,0,0,0,0,0,0,0,0,5.43979772679374e-05,1.85821640583606,2.82087405066671e-07,0,1.32153585229502,0,0
"44",15.2688163952829,2.49061994583862,2.17503508696845e-07,4.70613588831236,55.1425178160127,2.64297606421232,0,0,0,0,0,0,0,0,7.03755512258225,0.0333776740497956,0.135196343943641,0.00929334378549232,0,0,0,0,0,0,0,0,2.28842575527304e-05,1.85051142290427,1.20304142885572e-07,0,1.30827572342052,0,0
"45",14.88320448581,2.47738619687203,8.9005519626613e-08,4.46885202864619,54.6062275018761,2.61546824120057,0,0,0,0,0,0,0,0,6.88888819228767,0.0331235813676193,0.13622926699981,0.00932370629834062,0,0,0,0,0,0,0,0,9.53683303101577e-06,1.84299175948295,5.09063770766934e-08,0,1.29474507002668,0,0
"46",14.5099757053942,2.46434603500745,3.61795833067294e-08,4.24098874623958,54.0588685981957,2.58757874536899,0,0,0,0,0,0,0,0,6.73748768906685,0.0328186589987399,0.137242788616077,0.00934764290908252,0,0,0,0,0,0,0,0,3.94090373861454e-06,1.83550796593756,2.13894396625918e-08,0,1.28099253301868,0,0
"47",14.1477338510173,2.45133494545275,1.46189119595505e-08,4.02241851201199,53.5020803761672,2.55937696971493,0,0,0,0,0,0,0,0,6.58390807289238,0.0324673016371568,0.138229676871445,0.00936614169288151,0,0,0,0,0,0,0,0,1.61617361951908e-06,1.8279454651328,8.93054552761415e-09,0,1.26705826969311,0,0
"48",13.7953623607385,2.43822749106158,5.87566563381332e-09,3.81297401868544,52.937234089817,2.5309198815172,0,0,0,0,0,0,0,0,6.428659969766,0.0320737971348908,0.139184282445548,0.00938001821648896,0,0,0,0,0,0,0,0,6.58303603853939e-07,1.82021763124061,3.70766876022704e-09,0,1.25297549194856,0,0
"49",13.4519660731375,2.42492944032326,2.35046810952044e-09,3.61245830046656,52.3654864008214,2.50225459895207,0,0,0,0,0,0,0,0,6.27221305502862,0.0316422999211395,0.140102240322604,0.00938994465554838,0,0,0,0,0,0,0,0,2.66519281781241e-07,1.81226014454212,1.53158304460596e-09,0,1.23877176365838,0,0
"50",13.1168248818634,2.41137138424835,9.36381337384392e-10,3.42065261448566,51.7878221715449,2.47342044541951,0,0,0,0,0,0,0,0,6.11499879489674,0.0311768076136639,0.140980222043951,0.00939647491834317,0,0,0,0,0,0,0,0,1.0732204346314e-07,1.80402640443915,6.29869180371869e-10,0,1.22447008153016,0,0
"51",12.7893569591746,2.39750357412594,3.71690041225036e-10,3.23732257908204,51.2050886303786,2.4444505816034,0,0,0,0,0,0,0,0,5.95741303853996,0.0306811420607391,0.141815731094116,0.0094000659729325,0,0,0,0,0,0,0,0,4.30109372928293e-08,1.79548381566773,2.5802790230681e-10,0,1.21008976601918,0,0
