"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",84.280215693626,0.431986630454424,0.00432734905165638,5.93146283276246e-05,8.5329138405565e-08,1.18107068748177e-07,9.88982126684174,0.0506912628272091,0.000507790687623446,6.96024645691219e-06,1.00129065966363e-08,1.38592170256916e-08,0,0,0.0661745504232984,0.00194447344334,0.00104145901637186,0.050002870128264,0,0,0,0,0,0,0,0
"2",92.8502534605594,0.511066152974563,0.00526949825087389,8.63690101069783e-05,1.46679992516294e-07,2.07350916828145e-07,11.1437859755331,0.0613376013077527,0.000632439422808128,1.03659142294066e-05,1.76043724445911e-08,2.48860304936586e-08,0,0,0.196821490847043,0.00721076917395854,0.00255145920206611,0.147016530619022,0,0,0,0,0,0,0,0
"3",98.3248797494136,0.582942855635921,0.00619501562703506,0.00011661833510633,2.24498815682912e-07,3.24280430107609e-07,12.0759202009105,0.0715950166864279,0.000760850301023788,1.43226588458195e-05,2.75721647490947e-08,3.98269960428788e-08,0,0,0.347563202509408,0.0138884667918433,0.00384762510758208,0.240095157656666,0,0,0,0,0,0,0,0
"4",101.843845425753,0.652418223276487,0.00715582688715937,0.000150700444976549,3.20308542092205e-07,4.73005401975336e-07,12.8058627911026,0.0820351805724427,0.000899774914141973,1.89491000939737e-05,4.02756516479066e-08,5.94757812985602e-08,0,0,0.513549544111251,0.0214009178453593,0.00494732668906353,0.329217000072166,0,0,0,0,0,0,0,0
"5",104.027102002741,0.722414833750322,0.00818939598785838,0.00018939734934787,4.36357996676966e-07,6.59106017477162e-07,13.3978204025442,0.0930409865543078,0.00105472568723246,2.43927940164461e-05,5.6199259213603e-08,8.48873406870691e-08,0,0,0.692546804082503,0.0292564079585021,0.00586884912219198,0.414364744228181,0,0,0,0,0,0,0,0
"6",105.249585400336,0.795071262940905,0.00932923322882471,0.000233677669261823,5.75756672078213e-07,8.90009997181229e-07,13.8900795315646,0.104927758465786,0.00123120476934891,3.08390897546185e-05,7.59842039811945e-08,1.1745708638863e-07,0,0,0.883722632601845,0.0370415389791246,0.00663016771578207,0.495525372184208,0,0,0,0,0,0,0,0
"7",105.754969784216,0.872210253270422,0.0106099810760949,0.000284752609095536,7.42692915637093e-07,1.17555490524907e-06,14.3071492601068,0.117997691316044,0.00143538013591541,3.85229941330165e-05,1.00475830309676e-07,1.59035925471556e-07,0,0,1.08710023936104,0.0444149934210486,0.00724819881097606,0.572690011892061,0,0,0,0,0,0,0,0
"8",105.710066034139,0.955586318338152,0.012070844622457,0.00034415132342777,9.42750614683338e-07,1.52879111764893e-06,14.6655288805771,0.132571847461969,0.00167463068622464,4.77453222987188e-05,1.307911051948e-07,2.12094563265239e-07,0,0,1.30327291480351,0.0511017320611387,0.00773833626515367,0.64585377964878,0,0,0,0,0,0,0,0
"9",105.233578139595,1.04704832024922,0.0137587195040373,0.000413823902527386,1.18335961109799e-06,1.96712518178018e-06,14.9767328362067,0.149014822418846,0.00195812657730718,5.88949852219952e-05,1.68414502841121e-07,2.79959199560956e-07,0,0,1.53323217036154,0.0568876102620864,0.00811417272737989,0.715015615083348,0,0,0,0,0,0,0,0
"10",104.412465751107,1.14867308919157,0.0157317152705714,0.000496284034449237,1.474437550516e-06,2.51396147807679e-06,15.2489946792102,0.167758798714592,0.00229754982539764,7.24801636112413e-05,2.15335306956944e-07,3.67153336789442e-07,0,0,1.7782464861394,0.0616143706671603,0.00838734887130338,0.780178108982029,0,0,0,0,0,0,0,0
