"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303777186523963,0.357174487529876,0.0254084833871002,0,0,0,0,0,0,0,0,0,0.24892654950298,17.4904183130246,0.0258241677791769,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90892205319698,1.11446078422692,0.0658023513191167,0,0,0,0,0,0,0,0,0,0.832317769641194,16.100303709371,0.0716675554065251,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51351581826953,2.16991301586385,0.0938591528425785,4.04785798775787e-25,0,0,0,0,0,0,0,0,1.74347086865859,14.5982523800747,0.109977996313641,0,2.10214517747556e-21,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12067180144543,3.80202440967897,0.111207930166396,8.66874437130772e-26,0,0,0,0,0,0,0,0,3.30365698088317,13.0707906572604,0.140919991269402,0,3.78518630809586e-22,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73316981259152,6.29609712072888,0.119319919999329,1.30462952616148e-25,0,0,0,0,0,0,0,0,5.95507202250424,11.5303122774167,0.16458314458652,0,4.71309509616334e-22,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3530248682538,9.88494847115143,0.119681351960665,3.15796983039807e-25,0,0,0,0,0,0,0,0,10.2520841772631,9.98200645578421,0.18101770013251,0,9.26345410743848e-22,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98176311114324,14.6073813897922,0.113730198032631,7.67586911797663e-26,0,0,0,0,0,0,0,0,16.7592932301637,8.44981008736342,0.190289983788007,0,1.7878749031033e-22,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6199591410933,20.1560545044423,0.103018018828102,1.5456206888923e-24,0,0,0,0,0,0,0,0,25.8347508462391,6.96319246737314,0.192561184899124,0,2.78578872633516e-21,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26715747136615,25.8199909497616,0.0892418417276359,1.09156316695426e-23,0,0,0,0,0,0,0,0,37.3347914984149,5.56880167353013,0.188184119640656,0,1.47970809220269e-20,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92222428936996,30.626929390021,0.0741381532094104,6.2824265858909e-23,0,0,0,0,0,0,0,0,50.3655294837179,4.31427288415403,0.177798671993455,0,6.2184773192128e-20,0,0
