"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",60.2017217242887,0.307017685307072,0.00306782500692677,4.20440234975303e-05,6.02979801298591e-08,8.33590509075403e-08,9.12930351253489,0.0465577653363584,0.000465221007130754,6.37577531677542e-06,9.14390063990791e-09,1.2641001859333e-08,0,0,0.0369236893731194,0.00195407422796845,0.000581853348061439,0.0423230010323485,0,0,0,0,0,0,0,0
"2",66.3273161283587,0.359428593882528,0.00367750922336778,6.02621492810028e-05,1.01955891300691e-07,1.43591527960114e-07,10.2874567577391,0.0557478627645016,0.000570386672036729,9.34674114744816e-06,1.58134971257212e-08,2.22712408837506e-08,0,0,0.0973922735361562,0.00732436558305609,0.00127484270063763,0.124749194753859,0,0,0,0,0,0,0,0
"3",70.2432546878701,0.405367202823811,0.0042511548863615,8.00011082407903e-05,1.5322861374772e-07,2.19933517027963e-07,11.1487805286501,0.0643385617292002,0.000674729453126083,1.2697515253082e-05,2.43199463489214e-08,3.49071312702473e-08,0,0,0.166519662824557,0.0142729854112368,0.00187747900503464,0.204263867994647,0,0,0,0,0,0,0,0
"4",72.763727477799,0.448184388660681,0.0048224939485489,0.000101518669382164,2.14272119331852e-07,3.13561579937748e-07,11.8237414171862,0.0728277192830786,0.000783631122402092,1.64962755125178e-05,3.48181466193481e-08,5.09521868664506e-08,0,0,0.241731706731118,0.0222751779125992,0.002392672909684,0.280850829597386,0,0,0,0,0,0,0,0
"5",74.3317333290415,0.489796985977403,0.00541294472554187,0.000125118084518312,2.85514473395053e-07,4.26151168403958e-07,12.3716561595783,0.0815210358634636,0.000900921960998354,2.08244561465223e-05,4.75205774872813e-08,7.09279266253361e-08,0,0,0.321570229999583,0.0308769479883497,0.0028251065016988,0.354497126393298,0,0,0,0,0,0,0,0
"6",75.215341595018,0.531482317926801,0.00603902873733914,0.00015115925170747,3.67661656423569e-07,5.59934650418359e-07,12.8279335131126,0.0906440055071368,0.00102995289901727,2.57801239703965e-05,6.27044853338111e-08,9.54965345491488e-08,0,0,0.405183220592047,0.039688952618872,0.00318055830686574,0.425192963096359,0,0,0,0,0,0,0,0
"7",75.5889503918587,0.574207562492453,0.00671557187951081,0.00018007239323874,4.61728039253245e-07,7.17804669274806e-07,13.2152860117965,0.10038923849499,0.00117408963427109,3.14822228267763e-05,8.07243395597516e-08,1.2549445330162e-07,0,0,0.492101012840437,0.0483808451446736,0.00346543112273857,0.492931617868457,0,0,0,0,0,0,0,0
"8",75.5721588103717,0.618791206506025,0.00745743521011423,0.000212375339805157,5.69086109692886e-07,9.03460792139193e-07,13.5490592932711,0.110940839577475,0.00133701661336818,3.80760073120176e-05,1.02029392365958e-07,1.6197822100802e-07,0,0,0.58212631278063,0.0566761103641042,0.00368640861411562,0.557709353604255,0,0,0,0,0,0,0,0
"9",75.2503330571037,0.665994425663879,0.00828068963436181,0.000248695693000803,6.91536663288687e-07,1.12160772128313e-06,13.840032216142,0.122489614763093,0.0015229834428038,4.57400819812311e-05,1.27187340038693e-07,2.06285957361178e-07,0,0,0.675276989493241,0.0643473733071455,0.00385020001486449,0.619525325013591,0,0,0,0,0,0,0,0
"10",74.6863311875026,0.716580925323851,0.00920361229564207,0.000289799540847392,8.31404200022694e-07,1.37822055627257e-06,14.0960008249522,0.135244631164855,0.00173705314545721,5.4695611658846e-05,1.56915918924528e-07,2.60119861148503e-07,0,0,0.771756070413766,0.0712121411914398,0.00396334832456075,0.678381481600337,0,0,0,0,0,0,0,0
