"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7280166876663,0.151431805482531,0.00146868244144793,7.62262655089104e-05,6.6198622301032e-07,3.36890008064078e-07,41.6330255428812,0.1441767704831,0.0013983184747647,7.25742967406528e-05,6.30270737602369e-07,3.20749747491504e-07,0,0,0.200499534854509,0.256137241350552,0.000445049420121821,0.219798501674229,0,0,0,0,0,0,0,0
"2",41.1650611798824,0.157175451358242,0.001590130762263,8.30974236342571e-05,7.17630502126309e-07,3.78687651967869e-07,41.4314967091895,0.158192749119412,0.00160042267776532,8.36352609510367e-05,7.22275272647735e-07,3.81138658770781e-07,0,0,0.592802737966539,0.69460478280187,0.00120104042376912,0.63607806355212,0,0,0,0,0,0,0,0
"3",38.7471473637433,0.163761272847251,0.00173134537907081,9.11718133205838e-05,7.83358523687897e-07,4.29161919298027e-07,41.2288160184444,0.174249818335873,0.00184223420186249,9.70111652910894e-05,8.33530895743555e-07,4.56648786212772e-07,0,0,0.968284094693586,1.04667901508859,0.00178569066723488,1.02149336201743,0,0,0,0,0,0,0,0
"4",36.4659041576695,0.17133771407454,0.00189673288574035,0.000100738147537717,8.6186148967924e-07,4.90814716530988e-07,41.0245595873497,0.192756889565095,0.00213384620756689,0.000113331569087424,9.69604041257582e-07,5.52172174248388e-07,0,0,1.32305978413348,1.32047888786931,0.00221478944999367,1.37632590210488,0,0,0,0,0,0,0,0
"5",34.3133811612982,0.180089598573178,0.00209198013414782,0.000112175223595551,9.56690914458319e-07,5.6703712654211e-07,40.8181934581485,0.214229313042789,0.00248855830979901,0.000133440361251798,1.13805149782375e-06,6.74530761639254e-07,0,0,1.6554066210618,1.52343214502707,0.00250818472425549,1.70098094131397,0,0,0,0,0,0,0,0
"6",32.2820115702615,0.19024939688054,0.00232451793116655,0.000125986867402059,1.07261822953029e-06,6.62502414010287e-07,40.6090376084224,0.239323528401764,0.0029241187737865,0.000158484716027133,1.34929615298822e-06,8.3339247269827e-07,0,0,1.96523110116585,1.66247072795608,0.00268688718245445,1.99597486519539,0,0,0,0,0,0,0,0
"7",30.3645719583677,0.202112789995854,0.00260418876618253,0.000142853321027883,1.21617332277813e-06,7.83766747573736e-07,40.3962155967532,0.268885458050525,0.00346454318531442,0.000190048243158728,1.61796450868218e-06,1.04270234917076e-06,0,0,2.25386206058499,1.74417878414236,0.00277150906538766,2.26192279219466,0,0,0,0,0,0,0,0
"8",28.5541367704197,0.216060493958478,0.0029442256358826,0.000163708292917335,1.39646865500626e-06,9.40207689350572e-07,40.1785829914496,0.304019153423586,0.00414282578415779,0.000230354266572738,1.96497383903588e-06,1.32296812120424e-06,0,0,2.52408499193893,1.7749023478605,0.0027814706898559,2.49952645399771,0,0,0,0,0,0,0,0
"9",26.8440242391832,0.232589372159733,0.0033627151646179,0.000189856974042796,1.62649032258115e-06,1.14552581093742e-06,39.954623879935,0.346185832657225,0.0050050625204528,0.000282582965999189,2.4208668754004e-06,1.70499968681875e-06,0,0,2.78037989305704,1.76082765462082,0.00273463234314281,2.70956239217074,0,0,0,0,0,0,0,0
"10",25.2277285909712,0.252357590053881,0.00388483194481717,0.000223161089814057,1.92517321361617e-06,1.42021124383483e-06,39.7222983911317,0.397349426732565,0.00611685880300204,0.000351378102349517,3.03127983044992e-06,2.23619239451615e-06,0,0,3.02934528685005,1.70803364132943,0.00264713414382786,2.89287050626317,0,0,0,0,0,0,0,0
"11",23.6988303111978,0.276251442524424,0.00454633193324495,0.00026633668123598,2.3208320265649e-06,1.79571436346953e-06,39.478813390416,0.460194828396311,0.00757352948000389,0.00044367827439018,3.86616948111418e-06,2.99139963141582e-06,0,0,3.28029035194874,1.62252320235904,0.00253329456495702,3.05034298293276,0,0,0,0,0,0,0,0
"12",22.2508709445476,0.305486380693704,0.00539915822343837,0.000323447252278972,2.85701425829281e-06,2.32172826572282e-06,39.2202698151376,0.538462440662028,0.00951677095362242,0.000570120987037349,5.03588692573837e-06,4.09237055241622e-06,0,0,3.54595047133738,1.51023703458807,0.00240545588264805,3.1829136301799,0,0,0,0,0,0,0,0
"13",20.8771696072835,0.341763304503822,0.00652069889113332,0.000400746986178214,3.60283842158423e-06,3.07936800867839e-06,38.9411068201765,0.637473450580045,0.0121627230529009,0.000747492667357805,6.72018853464703e-06,5.74378619421402e-06,0,0,3.84321991803373,1.37705326342144,0.002273690884814,3.29154763553545,0,0,0,0,0,0,0,0
"14",19.5705416495912,0.38751644457817,0.00802957087546737,0.000508174912608801,4.67197897295042e-06,4.20599513824054e-06,38.6332019256619,0.764976326202795,0.0158507637940019,0.00100316201584444,9.22271392821726e-06,8.30283915404016e-06,0,0,4.19368818456973,1.22877534679501,0.00214531715516434,3.37723176210752,0,0,0,0,0,0,0,0
"15",18.3228490015199,0.446317051477004,0.0101134956667763,0.000662110415524401,6.2590858628368e-06,5.94412635015946e-06,38.2843715359658,0.932549726309755,0.0211314750016291,0.00138343557509349,1.30779426621088e-05,1.24198557564575e-05,0,0,4.62360780467169,1.07110982219396,0.00202422187441379,3.44096499180411,0,0,0,0,0,0,0,0
"16",17.1242533981908,0.523549089318019,0.0130804808902571,0.000890687257635824,8.71316879830923e-06,8.74279467145278e-06,37.8757941825686,1.15799720375404,0.0289316906546561,0.00197004134818602,1.92719752744143e-05,1.93375024216465e-05,0,0,5.16272289207715,0.909634044876584,0.00191010096860568,3.48374962080008,0,0,0,0,0,0,0,0
"17",15.9619319781119,0.627570826131826,0.0174568610952131,0.0012445664818801,1.26938790310928e-05,1.3479957365633e-05,37.3774403902385,1.46955839534719,0.040878058237671,0.0029143533221387,2.97247668675815e-05,3.15654961810269e-05,0,0,5.84119709834115,0.749751810319578,0.0017978759321597,3.50658280830111,0,0,0,0,0,0,0,0
"18",14.8178021733312,0.771756658899239,0.0241837579426647,0.00182001629106726,1.95256560657366e-05,2.19828783563395e-05,36.7397212611141,1.91351755123294,0.0599619643633029,0.00451260520570612,4.84125211623252e-05,5.45050348143045e-05,0,0,6.68380340527653,0.596631130499036,0.00167776338951945,3.51044857563641,0,0,0,0,0,0,0,0
"19",13.6644222666784,0.978117859874731,0.0350289601634375,0.00281139875967547,3.20573929123212e-05,3.83359480190754e-05,35.8778873807225,2.56818778992471,0.0919735253551352,0.0073817279730816,8.41712521891649e-05,0.000100656493104406,0,0,7.70074778684662,0.455112580654282,0.00153668051054022,3.49631024840489,0,0,0,0,0,0,0,0
"20",12.4577086155095,1.28354375018363,0.05348438727042,0.00463801816122571,5.69088477188369e-05,7.24319473707319e-05,34.6429198448615,3.56933242118266,0.148731632625758,0.0128975958868005,0.000158254516206347,0.000201421804315406,0,0,8.87519305828928,0.329567036851731,0.00136172354731552,3.46510332996781,0,0,0,0,0,0,0,0
"21",11.1252840322863,1.74911797697991,0.086750576321804,0.00826737653582778,0.000110784033850847,0.000150398475992529,32.7708020664773,5.15222792048989,0.255533787501014,0.0243525072509069,0.000326327097350154,0.000443015987146723,0,0,10.1488328828166,0.223665792191854,0.00114605475285089,3.41772879242121,0,0,0,0,0,0,0,0
