"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1585631366226,0.391870837283985,0.00497140124363186,0.00321604876420999,5.36783408274075e-05,7.51000075361207e-05,6.79785016548286,0.050111949588111,0.000635736535614188,0.000411264269273002,6.86431868255386e-06,9.60369446678046e-06,0,0,0.127698067748158,0.00299915868674181,0.0181545185283061,0.0101969021156818,0,0,0,0,0,0,0,0,1.72583336896044,9.51002948894719,0.00151998635329148,0,3790.08830631711,0,0,0.00646580318950715,0
"2",66.0730625563654,2.11141310082747,0.026570217054948,0.0233666470328687,0.000453981601794612,0.0006635000780234,8.82289315807997,0.281942012076092,0.00354798426458312,0.00312020394177574,6.06212428090635e-05,8.8598743153222e-05,0,0,0.431677866605856,0.00278288973785232,0.0124820525259768,0.0984762089420671,0,0,0,0,0,0,0,0,5.08318656306924,6.27102141232584,0.00448068320436106,0,8795.06191435975,0,0,0.0193104198064692,0
"3",60.1327291327707,20.494457053905,0.253917886932907,0.304811769620386,0.00680198395114612,0.0104068817747001,8.32366356830116,2.83687382881039,0.0351476990198943,0.0421925074509205,0.000941540934909425,0.00144053635910034,0,0,0.760961529905666,0.000542785248493288,0.00194465230396535,0.333175095081417,0,0,0,0,0,0,0,0,7.71265427019309,0.967801454134961,0.0067752106704723,0,2909.54963005555,0,0,0.0323201639574851,0
"4",12.3030380035486,77.8549118887093,0.939544030233751,1.56101208645195,0.0398711293241928,0.0640060986678343,1.75722667716939,11.1199142910923,0.134193833573934,0.222957295661935,0.00569474076867304,0.00914190658016444,0,0,1.07654704390558,4.87309022219039e-05,0.000146090404498836,0.59489645047795,0,0,0,0,0,0,0,0,9.24921368082015,0.0723313228188683,0.00808553694772236,0,292.05864403563,0,0,0.0455376406076899,0
"5",0.587741427775177,98.518761110358,1.14020298314562,2.66170069876781,0.0780186079213864,0.131740020388352,0.0863430347828761,14.4730461650755,0.167503227066954,0.391021127922303,0.0114614404551463,0.0193534650190412,0,0,1.3485210349128,2.72235523091307e-06,7.05395873599618e-06,0.834663432493699,0,0,0,0,0,0,0,0,9.69829088654768,0.00347905690263726,0.00843971615059668,0,16.1582552661102,0,0,0.0589190161107161,0
"6",0.0185485728895746,106.96917818864,1.16867370951791,3.89830995724862,0.132172410036564,0.235392759736015,0.00279615209058207,16.125342526385,0.176174709263669,0.58766071123586,0.0199246682125464,0.035484883994158,0,0,1.55354574290812,1.08397518014546e-07,2.48658963686762e-07,1.04745649206551,0,0,0,0,0,0,0,0,9.25505801454019,0.000122230985315118,0.00802596313825918,0,0.615670109768393,0,0,0.0724010847180473,0
"7",0.000464630264196463,113.389348705499,1.15441424282356,5.60663668461387,0.222850232241319,0.419843924636222,7.17448048275409e-05,17.5087533449138,0.178256198366124,0.86573580257886,0.0344109018502616,0.0648292260581587,0,0,1.67410046810881,3.31624286271703e-09,6.86336928478512e-09,1.23294296365224,0,0,0,0,0,0,0,0,8.19055929041507,3.36333581167248e-06,0.00708992449335998,0,0.0178695309950145,0,0,0.0858880383228093,0
"8",9.64698118042058e-06,118.055333714241,1.11127599600692,8.01881935990428,0.381138900412847,0.762084831825855,1.52368489410845e-06,18.6461573092318,0.175519617653825,1.26652614934799,0.0601986853975435,0.120366892457399,0,0,1.69875545774093,8.17471093106434e-11,1.55069512212656e-10,1.39108490100432,0,0,0,0,0,0,0,0,6.78326325776266,7.57675472942093e-08,0.00587504591846786,0,0.000418187906792439,0,0,0.0992372657506338,0
"9",1.70580928449379e-07,120.488706567263,1.04773971122787,11.4726397947322,0.670741625487445,1.42856088011359,2.75271611766103e-08,19.4436275836229,0.16907693119201,1.85137463854586,0.108239608029415,0.230531196863293,0,0,1.62301018577732,1.6772451364356e-12,2.95706475090116e-12,1.52189873510238,0,0,0,0,0,0,0,0,5.27429288100758,1.44081547389148e-09,0.00458536917414277,0,8.18478744660784e-06,0,0,0.112251297184421,0
"10",2.62078857821087e-09,119.755953793418,0.969403450714844,16.4426967286186,1.2305776625401,2.80306996729421,4.31702679188028e-10,19.7264924500814,0.159682497995855,2.70848106170651,0.202703750422389,0.461728513659235,0,0,1.45093885039894,2.93160371959629e-14,4.86655051652978e-14,1.62546246916156,0,0,0,0,0,0,0,0,3.84565043182997,2.36509580480487e-11,0.00337020370566253,0,1.37443406288307e-07,0,0,0.124661282306049,0
"11",3.55321223203956e-11,114.235943788018,0.875903894814597,23.3841993010524,2.37073748884907,5.80162184588364,5.96977316393104e-12,19.1928493725407,0.147161138259546,3.92879333772043,0.398309026183124,0.974733962990775,0,0,1.19797372452809,4.44000416343602e-16,7.02990665675312e-16,1.70195908953583,0,0,0,0,0,0,0,0,2.6161948383043,3.4087248482373e-13,0.00232417625810234,0,2.01803938647656e-09,0,0,0.136098947065248,0
"12",4.3037617041885e-13,101.617242317056,0.758602913299674,31.9012645954538,4.74539089354601,12.538516044798,7.37027939493062e-14,17.4021592898645,0.129912290807959,5.46315640318279,0.812657835808042,2.14724635794877,0,0,0.894710102958444,5.89997049907816e-18,9.03183302325077e-18,1.75178667871677,0,0,0,0,0,0,0,0,1.64806338230326,4.37167570218072e-15,0.00149529428332283,0,2.62873053158891e-11,0,0,0.146066690264556,0
"13",4.70407725399283e-15,80.3454688200556,0.60536923858465,38.6458123119731,9.39178173954004,26.9376734672465,8.20666728401325e-16,14.0169579448251,0.105611869380414,6.74209428205258,1.63847708655411,4.69950877961114,0,0,0.588915772598429,6.94255164806006e-20,1.04291776456471e-19,1.77581834490305,0,0,0,0,0,0,0,0,0.955587128821672,5.04322685036238e-17,0.000894009124416221,0,3.07323832274254e-13,0,0,0.153961293132573,0
"14",4.67878106962569e-17,53.5125128551544,0.422983079773778,37.0259690362095,16.6680193594839,52.1758258557729,8.31139571405478e-18,9.50597310226813,0.0751387958537397,6.57730027921344,2.96091017306949,9.26852376594813,0,0,0.335866133334251,7.29191004317891e-22,1.09145470626154e-21,1.77589681869022,0,0,0,0,0,0,0,0,0.511746745420569,5.28021175896459e-19,0.000499005968234539,0,3.25517677532361e-15,0,0,0.159295060027398,0
"15",4.26491716479243e-19,29.518976301227,0.253108478561757,26.0011550194182,24.2438616372829,83.2190004568977,7.71119269995089e-20,5.33718489172868,0.045763333184833,4.70114445436802,4.38341664450905,15.0464293683807,0,0,0.168466581568588,6.90115038823292e-24,1.04227612248511e-23,1.75529250120211,0,0,0,0,0,0,0,0,0.257616732659931,5.05533451836419e-21,0.000264090040083307,0,3.14843387796507e-17,0,0,0.162143374372127,0
"16",3.58487977897061e-21,14.0274934763825,0.133717760474213,13.9491646988537,28.913393967566,109.228617052768,6.59477806840086e-22,2.5805107015122,0.0245988431551877,2.56610126699777,5.31893475309487,20.0937976332416,0,0,0.0775265499628997,5.95327334714429e-26,9.13522690842061e-26,1.71825615103127,0,0,0,0,0,0,0,0,0.12483565813563,4.45466390443955e-23,0.000135002901504128,0,2.79938074276029e-19,0,0,0.163228858540237,0
"17",2.79350727848553e-23,6.08516049761084,0.0656086733262873,6.35108897679096,30.2561255058226,126.127001832068,5.22703460413349e-24,1.13861684691804,0.0122762810911205,1.18837570645653,5.66133534800309,23.6000889694922,0,0,0.0340324362879157,4.73097406522012e-28,7.3889997255853e-28,1.66881429998353,0,0,0,0,0,0,0,0,0.0593032699543704,3.63316899139613e-25,6.75689409062444e-05,0,2.30139695331022e-21,0,0,0.163360544168167,0
"18",2.02756982356934e-25,2.51311401105785,0.031035680211947,2.66984995791982,29.5857362667935,136.362283568217,3.85784047513939e-26,0.478168141871012,0.00590513342146498,0.507990161940779,5.62925377612436,25.9455398633728,0,0,0.0145805629564512,3.49103296886275e-30,5.54386289278688e-30,1.6101649390969,0,0,0,0,0,0,0,0,0.0278963680247021,2.75608808529807e-27,3.33616235349291e-05,0,1.75825014691988e-23,0,0,0.163054695170008,0
"19",1.37642317731206e-27,1.01051004654722,0.0144359879940858,1.08418051997978,28.0132187384901,142.986886678214,2.66244986342572e-28,0.195465491991639,0.00279238935356545,0.209715756384314,5.41866713913221,27.658312006306,0,0,0.00616420046264625,2.40577792041916e-32,3.87650249982902e-32,1.54477626377444,0,0,0,0,0,0,0,0,0.0130536975546383,1.95304168094977e-29,1.63119854665265e-05,0,1.25389314619475e-25,0,0,0.162563783904229,0
"20",8.77152993977087e-30,0.399806479216474,0.00666122536697474,0.43400329804754,26.1098227465099,147.799959173385,1.72455606165537e-30,0.0786052937122931,0.00130965255360787,0.0853286739674356,5.13340926787251,29.0587066629263,0,0,0.00258444668784697,1.55510942603695e-34,2.5368669935428e-34,1.47461883555479,0,0,0,0,0,0,0,0,0.00608773212064083,1.29777583808499e-31,7.91363855823542e-06,0,8.37987808388256e-28,0,0,0.161997473856514,0
"21",5.26468196231132e-32,0.156410666177923,0.00306029348484657,0.172700517801904,24.1253710540579,151.649280975357,1.05188899600551e-32,0.0312510156906455,0.000611449858567376,0.0345057451866519,4.82027452332034,30.2996859168477,0,0,0.00107708626416858,9.46308834863892e-37,1.55960762807826e-36,1.40131892066865,0,0,0,0,0,0,0,0,0.00283153373148141,8.11400862514126e-34,3.81349719726853e-06,0,5.26658736071139e-30,0,0,0.161401088751711,0
"22",2.98485600521792e-34,0.0606512297401748,0.00140177446412757,0.0685388068883033,22.1656807349397,154.902714611486,6.05969533908725e-35,0.0123130889236854,0.000284580769453407,0.0139143827347655,4.49995818901837,31.4475222959592,0,0,0.000446714852267492,5.43770688540514e-39,9.03747860943223e-39,1.32623987784465,0,0,0,0,0,0,0,0,0.00131379354965906,4.78788336749159e-36,1.82655990325914e-06,0,3.12242620211882e-32,0,0,0.160792984601895,0
"23",1.60282435044995e-36,0.0233432422084132,0.000640475374283403,0.0271620679479196,20.277269579296,157.716838561545,3.30587377610528e-37,0.0048146144176312,0.000132099986095814,0.00560225879452166,4.18224827532684,32.5295757145487,0,0,0.00018449958525737,2.95868855484442e-41,4.95104087389497e-41,1.25052637187013,0,0,0,0,0,0,0,0,0.000608105207972831,2.67373355314654e-38,8.69958881174676e-07,0,1.75124524413553e-34,0,0,0.160180533737338,0
"24",8.17164767204326e-39,0.00892534959191701,0.000291928573664219,0.0107537706163344,18.482079587636,160.160692424812,1.71212226081778e-39,0.00187003776168449,6.1164826189125e-05,0.00225312823054576,3.87236224053762,33.5568416326429,0,0,7.59161799533961e-05,1.52810361303979e-43,2.57120378619735e-43,1.17513245029767,0,0,0,0,0,0,0,0,0.00028076737479062,1.41658019733649e-40,4.12148797091954e-07,0,9.3153151495702e-37,0,0,0.159566686256893,0
"25",3.9641631342629e-41,0.00339262170779318,0.00013273204551757,0.00425385137772307,16.7910407303989,162.268487705579,8.4364777741925e-42,0.000722013112595129,2.82478524219539e-05,0.000905298833256814,3.57344632725138,34.5337576586512,0,0,3.11305401212321e-05,7.50839846561018e-46,1.26890574943258e-45,1.10084306266202,0,0,0,0,0,0,0,0,0.000129295851948184,7.13670396600482e-43,1.94267346971363e-07,0,4.71028509097263e-39,0,0,0.158952620397152,0
"26",1.83352808376678e-43,0.00128276993163146,6.01933112824885e-05,0.00168123806863449,15.2094007051686,164.061219377034,3.96322402725007e-44,0.000277274433889849,1.30109584721717e-05,0.000363404475128141,3.28755598828699,35.4623074678638,0,0,1.27251949191982e-05,3.51697880852554e-48,5.96404592114717e-48,1.02829284489952,0,0,0,0,0,0,0,0,5.93797184627509e-05,3.42600651310868e-45,9.11190925085458e-08,0,2.26888122922755e-41,0,0,0.158338806095314,0
"27",8.10070027307305e-46,0.000482718553794613,2.7222659353271e-05,0.000663876349708259,13.7389552312122,165.555261269523,1.77831457722396e-46,0.000105969288082767,5.97608235421841e-06,0.000145738139958679,3.01605830852739,36.343689375885,0,0,5.18636779162847e-06,1.57338254562234e-50,2.67518268102046e-50,0.957983510034922,0,0,0,0,0,0,0,0,2.71924293687708e-05,1.57014276462558e-47,4.25338847998726e-08,0,1.04311153347545e-43,0,0,0.15772543055461,0
