"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.99718659459289,0.258918131337465,0.0108806165890517,0.0555119510306522,0.116850085269529,0.00668228706649568,22.0006729363875,1.13991603415807,0.0479031315702672,0.244397573628253,0.514445570510726,0.0294195162486224,0,0,0.547315333519147,0.121546846115637,0.0902902986487953,0.00393672733550892,0,0,0,0,0,0,0,0
"2",4.93690810009614,0.340777885987173,0.00631825699708562,0.0403502934127642,0.085660834600033,0.0049062729345154,21.8490057023615,1.50816215801697,0.0279623663960083,0.178576099249301,0.379104497328747,0.0217134253160357,0,0,1.63560296565219,0.34910302577704,0.252461218412023,0.0118027220480512,0,0,0,0,0,0,0,0
"3",4.87317857348565,0.397078889518486,0.0040295829619521,0.0334807281830366,0.0717645934595618,0.00411682749709058,21.68107980809,1.76662910335342,0.0179278695565866,0.14895787807139,0.319285216974714,0.0183160260135341,0,0,2.71988813268163,0.566190763057711,0.39184230098783,0.0197402870093882,0,0,0,0,0,0,0,0
"4",4.80554853602189,0.445737333470499,0.00265463155159125,0.0298521280954626,0.0647043329314037,0.0037177380679003,21.494602270287,1.99372592496962,0.0118738264628671,0.133524740312956,0.289414182605692,0.0166289655625399,0,0,3.79803951669771,0.776758336695474,0.509541210589951,0.0277791596331703,0,0,0,0,0,0,0,0
"5",4.73350491655331,0.492780821970176,0.00175812431109853,0.0278675006364774,0.0611878859172133,0.00352138905716382,21.286941248216,2.21607383755816,0.00790642231859465,0.125322326529929,0.275166701119786,0.0158359615746504,0,0,4.8669773865331,0.978880432044666,0.606687584939157,0.0359478983189877,0,0,0,0,0,0,0,0
"6",4.65646452239652,0.541033684345323,0.00115379918149328,0.026876085545776,0.0598891825958327,0.00345231522730495,21.0550865943543,2.44638631295542,0.005217121608463,0.121525312984099,0.270800286259107,0.0156102974074638,0,0,5.92349089563565,1.16715460050181,0.684445921156187,0.0442753486194465,0,0,0,0,0,0,0,0
"7",4.57376785923315,0.59218438962448,0.000744047795099247,0.0265770865617459,0.0602140181918757,0.00347683213363627,20.795610545965,2.69249256128522,0.00338297190646272,0.120838389396775,0.273775869319228,0.0158081584396194,0,0,6.96483271620455,1.33487358995527,0.744024221819463,0.0527913216862521,0,0,0,0,0,0,0,0
"8",4.48467406381736,0.64745328658741,0.000469097263561358,0.0268269475334382,0.0619035211006294,0.00358043898744625,20.5046320360592,2.96025780538255,0.00214478614088188,0.122657004722343,0.283032591408526,0.0163703276805481,0,0,7.98902159343215,1.47578762749237,0.786679231366506,0.0615269848675744,0,0,0,0,0,0,0,0
"9",4.3883581629179,0.707849368283379,0.000288259049221891,0.0275642960728659,0.0648825636403638,0.00375919356369249,20.177790328651,3.25471067019589,0.00132542295765306,0.126741383922348,0.298331794378906,0.01728487436918,0,0,8.99485278111999,1.58527074454097,0.813718333618894,0.0705151240836298,0,0,0,0,0,0,0,0
"10",4.28391247136145,0.774275389649036,0.000172329122304125,0.0287772648532294,0.0691970757620162,0.00401616301626458,19.8102367209609,3.58050703853129,0.00079690720330595,0.13307564819201,0.319990303351869,0.0185720741481174,0,0,9.98169613255134,1.66084359508667,0.826498124830925,0.0797903376043922,0,0,0,0,0,0,0,0
"11",4.17035469085195,0.847563371650663,0.000100117713798887,0.0304887908799371,0.0749899540295924,0.0043600845502696,19.3966569519756,3.94208578973633,0.000465655584076081,0.141805832217559,0.348784341137007,0.0202791058728656,0,0,10.9492014058285,1.70216503576072,0.826419749404229,0.0893891837518679,0,0,0,0,0,0,0,0
"12",4.04664614324614,0.928468330948408,5.64872820537072e-05,0.0327507286728627,0.0824971265004036,0.00480518808738455,18.9313416440687,4.34363434722822,0.000264263292921818,0.153217062142428,0.385944614663111,0.0224800128615429,0,0,11.8970177350958,1.7106941716886,0.814921147286827,0.0993502878089418,0,0,0,0,0,0,0,0
"13",3.91172448161943,1.01762819780347,3.09381748812923e-05,0.0356429378342445,0.0920566678885457,0.00537178052883889,18.408327230942,4.78889373539028,0.00014559308811728,0.167733404079948,0.433212838543512,0.0252792583558265,0,0,12.824589601373,1.68922246028391,0.793466394200359,0.109714402921295,0,0,0,0,0,0,0,0
"14",3.7645559697064,1.11548937321458,1.64442084059128e-05,0.0392756280947025,0.104128568405634,0.00608746133709807,17.8216344754105,5.28079381223424,7.78478720481098e-05,0.185933186630386,0.492950908289382,0.0288184082547767,0,0,13.7310443213094,1.64141538924112,0.763532337297852,0.120524411175679,0,0,0,0,0,0,0,0
"15",3.60421262183511,1.2221935020028,8.48001258551208e-06,0.0437942023340882,0.119325099762061,0.00698897476750861,17.1656340054596,5.82089031377649,4.03874043175833e-05,0.208576831531443,0.568304704825544,0.0332861003276109,0,0,14.6151548430963,1.57143147608309,0.726592762847373,0.131825242062245,0,0,0,0,0,0,0,0
"16",3.42997852679685,1.33741996859456,4.24167119312349e-06,0.0493863111106572,0.138453143786127,0.00812478803942207,16.4355651662397,6.40856870582038,2.03249853501115e-05,0.236646360389145,0.66343146156449,0.0389318715089774,0,0,15.4753501281388,1.48363262971885,0.684100394395177,0.143663674740885,0,0,0,0,0,0,0,0
"17",3.24148668215158,1.46018033536146,2.05737553929595e-06,0.0562910540595418,0.162570854966949,0.0095585457013575,15.6282214261562,7.03998622878833,9.91925114544431e-06,0.271396782839877,0.783804953712342,0.0460847393127937,0,0,16.3097477545069,1.38237210413446,0.637467117044235,0.156087976692411,0,0,0,0,0,0,0,0
"18",3.03888171861263,1.58856618022087,9.67347608566367e-07,0.0648102870678234,0.19306169028569,0.0113735923148655,14.7427874897332,7.70674734226431,4.69297641117353e-06,0.314419703648663,0.936616734655286,0.055177683772923,0,0,17.1161916504914,1.27183867623626,0.588042959219323,0.169147313175863,0,0,0,0,0,0,0,0
"19",2.82299446683605,1.71946146984496,4.40725499408824e-07,0.0753217493353384,0.231728840046102,0.0136787592709508,13.7817666026269,8.39435462520492,2.15160746506392e-06,0.367718315298239,1.13129261361684,0.0667792551138257,0,0,17.8922863246017,1.15593894873094,0.537094537896892,0.182890838117905,0,0,0,0,0,0,0,0
"20",2.59550207224903,1.84824534770504,1.94469265455435e-07,0.0882929755651549,0.280911442488413,0.0166155177917963,12.7518733140767,9.08055161244542,9.5544036087802e-07,0.433789227513164,1.38013649281459,0.0816331376476917,0,0,18.6354250375588,1.03820642160597,0.485783880524801,0.197366346531541,0,0,0,0,0,0,0,0
"21",2.35903510962889,1.96853121726051,8.3052004546047e-08,0.104293183259793,0.343618321379057,0.0203662681635679,11.6646999751514,9.73377884345086,4.1066650996854e-07,0.515697577884014,1.6990864648396,0.100704905480983,0,0,19.3428127843238,0.921732148474901,0.435148755950711,0.212618331290361,0,0,0,0,0,0,0,0
"22",2.11718632114258,2.07201399185727,3.4299930162744e-08,0.123996541045456,0.423660465420375,0.0251626697961056,10.5369212254642,10.3121052654815,1.70705647658215e-07,0.617112330728132,2.10849508420633,0.125230862686118,0,0,20.0114864957559,0.809115931973387,0.38608583371606,0.228685246385861,0,0,0,0,0,0,0,0
