"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",98.4177481284862,4.99796996974613,0.155322768927517,1.04877280183091,3.35315758170694,0.191789481372175,0,0,0,0,0,0,0,0,0.983297053610534,0.110222363761665,0.223456563204523,1.21256133743731e-05,0,0,0,0,0,0,0,0,17.0838366834799,20.2407007641939,0.0449514477794104,0,0.0875359495217297,0,0
"2",95.9810463719624,6.46193854699016,0.0903308367517728,0.913565160855734,2.96109737960665,0.169684420632705,0,0,0,0,0,0,0,0,2.9091637012878,0.316475748916954,0.601281502527329,1.30730242188932e-05,0,0,0,0,0,0,0,0,36.1207503871584,22.1200010468504,0.0890695072316373,0,0.0848190937951101,0,0
"3",93.4558282837517,7.67288922752737,0.0515401824257422,0.854785161014839,2.81728994309869,0.16174862695256,0,0,0,0,0,0,0,0,4.77122608498591,0.514826631217593,0.895244125560365,1.39889142748387e-05,0,0,0,0,0,0,0,0,39.6193727402271,23.3597490573968,0.0894175877198375,0,0.0811740600847867,0,0
"4",90.8266856291918,8.79906018804945,0.0282183329726381,0.838277440292597,2.81926210623696,0.162168212947912,0,0,0,0,0,0,0,0,6.55424800008493,0.700747955996938,1.11471621168605,1.57713899903837e-05,0,0,0,0,0,0,0,0,33.3644221507088,24.0347981895889,0.0688844132461935,0,0.0814397965443397,0,0
"5",88.0766941064284,9.91365636722921,0.0146950350268436,0.851318828584988,2.93082485639393,0.168905145181985,0,0,0,0,0,0,0,0,8.24674005267311,0.861902421101544,1.26876848318893,1.85753358803166e-05,0,0,0,0,0,0,0,0,23.3815336128023,24.2146743065804,0.0446716663727857,0,0.0849160936702871,0,0
"6",85.1876089003962,11.0522660447936,0.00726533952465504,0.889561497094327,3.1428440989977,0.181468037323429,0,0,0,0,0,0,0,0,9.84352447496111,0.987717909631317,1.36613980742137,2.27006117539282e-05,0,0,0,0,0,0,0,0,14.1323292123419,23.9654996947823,0.0253694377155314,0,0.0913830055543912,0,0
"7",82.1402574370719,12.2306214381406,0.003415459713952,0.952722208548699,3.46087287620654,0.200211398518591,0,0,0,0,0,0,0,0,11.3443386228331,1.07329207758304,1.41518267898723,2.86624983349118e-05,0,0,0,0,0,0,0,0,7.54297977027874,23.3510860359768,0.0129083996236511,0,0.101050612583549,0,0
"8",78.9152233616566,13.4500423930901,0.0015310086235817,1.04298938716353,3.90113315347381,0.226110797704882,0,0,0,0,0,0,0,0,12.7512212493023,1.1191599285784,1.42380052752397,3.72814028269335e-05,0,0,0,0,0,0,0,0,3.6196588483586,22.4333675573923,0.00597667329175142,0,0.114464749408015,0,0
"9",75.4939266919222,14.6979011297139,0.000656373142203374,1.16447265404859,4.48979772062215,0.260727082195884,0,0,0,0,0,0,0,0,14.0665801940711,1.1293901128213,1.3993878038802,4.98416540119611e-05,0,0,0,0,0,0,0,0,1.58390114184682,21.2723315953894,0.00254716485206653,0,0.132501546742363,0,0
"10",71.8602001316219,15.9455995719662,0.000269853143825361,1.32306268045272,5.26375161077868,0.306256252720684,0,0,0,0,0,0,0,0,15.2923591092568,1.10972295027428,1.34877807913534,6.83529798132405e-05,0,0,0,0,0,0,0,0,0.639092642098046,19.9255838657529,0.00100814877561878,0,0.156411802728446,0,0
"11",68.002428532768,17.1453248410746,0.000106611364284447,1.52637492502213,6.27185096501193,0.3656088864175,0,0,0,0,0,0,0,0,16.4299291031061,1.06633483227379,1.27820168287048,9.59671795026371e-05,0,0,0,0,0,0,0,0,0.239886049160592,18.4476708161282,0.000373203458095451,0,0.187887819228315,0,0
"12",63.9162400097685,18.2268865007226,4.05268459766734e-05,1.7835188715927,7.57569183716576,0.442461812910386,0,0,0,0,0,0,0,0,17.4802610847289,1.00517277457867,1.19325302281453,0.00013762312061759,0,0,0,0,0,0,0,0,0.0843568753146357,16.8892715688783,0.000129971218032165,0,0.229120911675943,0,0
"13",59.6075968434128,19.096678168641,1.48292088558053e-05,2.10438943900302,9.24839921156044,0.541194469431618,0,0,0,0,0,0,0,0,18.444129036176,0.931641084012976,1.09886770423951,0.000201005080093311,0,0,0,0,0,0,0,0,0.0279521812992311,15.2963635760378,4.2790499922532e-05,0,0.282796734491305,0,0
"14",55.0959299398486,19.6419401673382,5.21982997843545e-06,2.49809752318199,11.3691507174213,0.666574346907167,0,0,0,0,0,0,0,0,19.3222635205888,0.850468282546528,0.999310034900051,0.000297886686918218,0,0,0,0,0,0,0,0,0.00876961160394393,13.7094565324592,1.33738782294012e-05,0,0.351951576173407,0,0
"15",50.4167226986617,19.7442884465929,1.76445890324667e-06,2.97017887944337,14.010607950642,0.823022037186399,0,0,0,0,0,0,0,0,20.1154553900731,0.765659973119263,0.898171983429585,0.000445895812261893,0,0,0,0,0,0,0,0,0.0026157418576363,12.1629769222363,3.9824774064668e-06,0,0.439627191281879,0,0
"16",45.6227574036481,19.3052320541194,5.71215729500717e-07,3.51858565478847,17.2174373718782,1.01334319866063,0,0,0,0,0,0,0,0,20.8246313062126,0.6804955812569,0.798384905109893,0.00067076009097765,0,0,0,0,0,0,0,0,0.000744399571311615,10.684869832496,1.13351690216502e-06,0,0.548384271675979,0,0
"17",40.7832125422388,18.2808764368268,1.7650241234507e-07,4.12940278510925,20.9784556010993,1.2370697943223,0,0,0,0,0,0,0,0,21.4509199604038,0.597552598196194,0.702245199274474,0.00100943192392169,0,0,0,0,0,0,0,0,0.000202759571374481,9.29646471351957,3.09263653837286e-07,0,0.679990913767384,0,0
"18",35.9800667160971,16.7131968158438,5.18783254079365e-08,4.77451453979322,25.2027311190195,1.48901599058619,0,0,0,0,0,0,0,0,21.9957184147092,0.518751975240415,0.611454471065391,0.00151548833328579,0,0,0,0,0,0,0,0,5.30087402451283e-05,8.01262811126531,8.10936266393872e-08,0,0.835823188177627,0,0
"19",31.3018653015766,14.7378841588199,1.44674574493858e-08,5.41389010776177,29.7159475449234,1.75901718854678,0,0,0,0,0,0,0,0,22.4607574694827,0.445421191216192,0.527173877134781,0.00226981611226624,0,0,0,0,0,0,0,0,1.3335808827675e-05,6.84220129958903,2.04850602700456e-08,0,1.01830227056943,0,0
"20",26.8357119846175,12.5555659605657,3.82424557120983e-09,6.00327689170398,34.2879140789282,2.03351413428418,0,0,0,0,0,0,0,0,22.8481558777906,0.378371758398825,0.450091397593435,0.00340075883859314,0,0,0,0,0,0,0,0,3.23609036700962e-06,5.78869695885468,4.99617357690107e-09,0,1.23278929012396,0,0
"21",22.6590485642504,10.376033952395,9.59081912232843e-10,6.50441538045812,38.6833564712957,2.29853958540955,0,0,0,0,0,0,0,0,23.1604491455169,0.317987402755531,0.380499890772492,0.00511661806967403,0,0,0,0,0,0,0,0,7.59099163503017e-07,4.85120725944048,1.17890283492778e-09,0,1.48821777664486,0,0
"22",18.8330138607108,8.36479107991841,2.28806726041908e-10,6.89277047099186,42.7113395945234,2.54265850019593,0,0,0,0,0,0,0,0,23.4005825363686,0.264318267665765,0.318382675929037,0.00774813141780105,0,0,0,0,0,0,0,0,1.72478138320316e-07,4.02545380465104,2.6964426227396e-10,0,1.79445806039494,0,0
"23",15.3987268298183,6.61708803122242,5.2120748439607e-11,7.1596238008057,46.2512779301057,2.75854552702087,0,0,0,0,0,0,0,0,23.5718679179964,0.217175209192359,0.263501670740367,0.0117899379033024,0,0,0,0,0,0,0,0,3.80320219933446e-08,3.30488651212416,5.98904282452832e-11,0,2.15573933512534,0,0
"24",12.3768674483553,5.16254464374494,1.13840182169807e-11,7.30921219480564,49.2516320407542,2.94294773866186,0,0,0,0,0,0,0,0,23.6779139015272,0.176216885948518,0.215480957341613,0.0179214996279744,0,0,0,0,0,0,0,0,8.15291567683908e-09,2.68171802228736,1.2939252949232e-11,0,2.56199787667411,0,0
"25",9.76988265629615,3.98645329220026,2.39389156474219e-12,7.35380055697107,51.712338655402,3.09567226992028,0,0,0,0,0,0,0,0,23.7225430577988,0.141021817587529,0.173877133462963,0.0269848071427401,0,0,0,0,0,0,0,0,1.70193589959221e-09,2.14777391470587,2.72354303086288e-12,0,2.98236655926734,0,0
"26",7.56551578206794,3.05246086528712,4.86476269137843e-13,7.30919887104386,53.6642841423241,3.21838438651556,0,0,0,0,0,0,0,0,23.7097084974448,0.11113899877003,0.138228445202357,0.0399033967909292,0,0,0,0,0,0,0,0,3.46507164007635e-10,1.69506051905602,5.59342783666134e-13,0,3.36554447428597,0,0
"27",5.74038773086969,2.31870166343493,9.58504630319357e-14,7.1917795867321,55.1535049696958,3.31367549758649,0,0,0,0,0,0,0,0,23.6434178007665,0.0861145258043222,0.108078469866502,0.0575457775730924,0,0,0,0,0,0,0,0,6.89046600172464e-11,1.31600835179206,1.12239634948948e-13,0,3.64951658182244,0,0
"28",4.26291796023316,1.7463483395928,1.83629039119009e-14,7.01693549174483,56.2318138207286,3.38450719826903,0,0,0,0,0,0,0,0,23.5276681055268,0.0654972937652036,0.0829764984127022,0.0805605713023482,0,0,0,0,0,0,0,0,1.34010942403962e-11,1.00343087566784,2.20346870747463e-14,0,3.77855969783244,0,0
"29",3.09557241216683,1.30270434260956,3.4291412680264e-15,6.79848249209906,56.9523233666324,3.43394428779638,0,0,0,0,0,0,0,0,23.366393376411,0.0488321079329315,0.062463450851195,0.109228963127887,0,0,0,0,0,0,0,0,2.55233202499055e-12,0.750316900442036,4.23733255528252e-15,0,3.72099910786175,0,0
"30",2.19685969231428,0.961348051590679,6.25582926856768e-16,6.54852158820106,57.3675576417181,3.46504105248092,0,0,0,0,0,0,0,0,23.163423447766,0.0356510115737529,0.0460559405170752,0.143381053896694,0,0,0,0,0,0,0,0,4.76599768829317e-13,0.54961371514595,7.99102526932447e-16,0,3.47980946667661,0,0
"31",1.52348438872783,0.701130765287594,1.11712245972572e-16,6.27745110516445,57.5283555339695,3.48077418512483,0,0,0,0,0,0,0,0,22.9224538245151,0.0254718294668736,0.0332397941466266,0.182403168204513,0,0,0,0,0,0,0,0,8.73517976640169e-14,0.394134367999043,1.4794657389954e-16,0,3.09131929743481,0,0
"32",1.03273098581638,0.505011911703941,1.95621372723761e-17,5.9940006217684,57.4826905721959,3.48396989458768,0,0,0,0,0,0,0,0,22.6470249669649,0.0178076887520961,0.0234784420569433,0.225331697548983,0,0,0,0,0,0,0,0,1.57306527877034e-14,0.27664656290964,2.69180343234403e-17,0,2.6132078729344,0,0
"33",0.684793660885252,0.359124702899149,3.36452557987969e-18,5.7052739940817,57.2743166067527,3.47721970008959,0,0,0,0,0,0,0,0,22.340509624969,0.0121853482934301,0.0162342286654785,0.271001260375561,0,0,0,0,0,0,0,0,2.78605430796617e-15,0.190111956211006,4.8174605599665e-18,0,2.1078185415237,0,0
"34",0.444629176158941,0.252135108957049,5.69196093677952e-19,5.41683077466275,56.941551119967,3.46280378633335,0,0,0,0,0,0,0,0,22.0061066760201,0.00816641802803619,0.0109955298496904,0.318203303856077,0,0,0,0,0,0,0,0,4.8573898869384e-16,0.127986432597491,8.48833277685036e-19,0,1.62774027958993,0,0
"35",0.283030316822373,0.174819977750256,9.48399562922861e-20,5.13282671286556,56.5165316296285,3.44264249337776,0,0,0,0,0,0,0,0,21.6468399012933,0.0053652089117768,0.00730150163537669,0.365817835070149,0,0,0,0,0,0,0,0,8.34366449086438e-17,0.0844841577049833,1.47372774585429e-19,0,1.20790230669632,0,0
"36",0.176865607538711,0.119766906404809,1.55814811371621e-20,4.85620809423994,56.025092721756,3.41828530869015,0,0,0,0,0,0,0,0,21.2655602385735,0.00345922982682924,0.00475869856581106,0.412898382952777,0,0,0,0,0,0,0,0,1.41318792025712e-17,0.0547405968036175,2.52315292662747e-20,0,0.864581524931683,0,0
"37",0.108648093140916,0.0811250108964475,2.52653837155913e-21,4.58893537208556,55.4871997839877,3.39093390483193,0,0,0,0,0,0,0,0,20.8649502691266,0.00219143950212703,0.00304758962253145,0.458708410056784,0,0,0,0,0,0,0,0,2.36175593968754e-18,0.034855957264197,4.26281901922863e-21,0,0.599090078659549,0,0
