"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",211.501050054483,10.5956473458357,6.11889723307917,4.51858819648899,0.0518662302299958,0.791056577650801,2.41704590202504,0.121087654127284,0.0699271019142293,0.0516386801883441,0.000592730197786747,0.00904023908528245,0,0,6.81069990887594,0.409702754497005,0.0140223342354165,9.70503863097706e-07,0,0,0,0,0,0,0,0,8.36656131912851,0,0.0463994382327052,0,0.354528528976232,0,0
"2",193.373100410356,10.3510945253945,5.26203766529492,5.37858725700872,0.0610293218618151,0.932505781122657,2.38649031176462,0.127746758719761,0.0649407900153537,0.0663791724525948,0.000753185862189271,0.0115084052931415,0,0,5.03642603456509,0.508909701467379,0.00942658740621684,1.40111859710734e-06,0,0,0,0,0,0,0,0,8.19085465704814,0,0.0245842679992385,0,0.470752306948927,0,0
"3",176.438392221681,10.1082505535351,4.28472195579601,6.34830595992684,0.0710770786745543,1.08803716676671,2.35404715170495,0.13486462965709,0.0571669090206652,0.0846993184133142,0.000948312850159735,0.0145166296355628,0,0,3.71194277358588,0.619598264492981,0.00629018377369323,1.79308417350376e-06,0,0,0,0,0,0,0,0,7.52461232638035,0,0.0123780309481476,0,0.552835643890763,0,0
"4",160.631713540472,9.86790969975699,3.26008461058653,7.36798838769416,0.0812375476556925,1.24589919499135,2.31948507220808,0.142490350989855,0.0470748734588176,0.106392061074249,0.00117305154092561,0.0179904983926502,0,0,2.726885254929,0.749933963531609,0.0041648613258132,2.24355691203238e-06,0,0,0,0,0,0,0,0,6.54854477827113,0,0.00589300239580591,0,0.633166111621966,0,0
"5",145.889851184075,9.63087335036419,2.29202018079646,8.35181220656469,0.0904640199270465,1.39003082111621,2.28253455693571,0.150680811977393,0.035860035673496,0.130669130304811,0.00141536405697111,0.0217478690851513,0,0,1.99750984148962,0.897126732823508,0.00273545499650943,2.7423483402843e-06,0,0,0,0,0,0,0,0,5.34611158716921,0,0.00264136299196627,0,0.706436556424407,0,0
"6",132.151608564794,9.39794909131539,1.4786254188505,9.2185428508661,0.0977983903418472,1.50561171984075,2.24288043816117,0.159502229330876,0.0250952679526533,0.156457342086916,0.00165983675086204,0.0255532801346216,0,0,1.4599970908435,1.05559668057898,0.00178167710775447,3.26619757518922e-06,0,0,0,0,0,0,0,0,4.05967770257875,0,0.00111029103615444,0,0.765607064377779,0,0
"7",119.357784694115,9.16996511304314,0.872719747197274,9.92495360456577,0.102741398601299,1.5847822773223,2.20015210629791,0.169032276443842,0.0160870629002093,0.182949169456822,0.00189385807650456,0.0292126908555649,0,0,1.06572594057271,1.22219577017877,0.00115055852660122,3.79611731318629e-06,0,0,0,0,0,0,0,0,2.85683131844335,0,0.000435779534186955,0,0.806850506664144,0,0
"8",107.451153413483,8.94778150128107,0.470583113056551,10.4756204617032,0.105339688260954,1.62805487556276,2.15391139778838,0.179362695962564,0.00943307073604722,0.209988981919448,0.00211158603678863,0.0326351634328716,0,0,0.777794530484207,1.39890556009054,0.000736617812947009,4.32555050120848e-06,0,0,0,0,0,0,0,0,1.86045913255313,0,0.000158740684350976,0,0.830358400869321,0,0
"9",96.3764877231037,8.73228059586341,0.231026698996824,10.9070213432392,0.105988809314146,1.64134510261301,2.10363856120454,0.190602112846169,0.00504268918861013,0.238070832706,0.00231344959332798,0.0358261328221576,0,0,0.568372228082887,1.59293585344425,0.000467646224944958,4.8607129491063e-06,0,0,0,0,0,0,0,0,1.11825611508027,0,5.31954785813975e-05,0,0.83896189384699,0,0
"10",86.0806741951232,8.5243220657313,0.102443157032144,11.2646371586744,0.105175329749237,1.63202457187707,2.04871726520911,0.20287858980612,0.00243814382817848,0.268098000498697,0.00250316945058884,0.0388421320919379,0,0,0.416622858330985,1.81503944169528,0.000294581430682856,5.41643009291572e-06,0,0,0,0,0,0,0,0,0.615985235251047,0,1.61995852590173e-05,0,0.836263548606379,0,0
"11",76.5129633102861,8.3246515559234,0.0404681665878467,11.5877316865403,0.103319459403004,1.60648984999537,1.9884205081596,0.216341220636733,0.00105168756887078,0.301142216059876,0.00268506829536527,0.0417494921863993,0,0,0.307055579374525,2.07703269738743,0.0001843494912886,6.01219855842635e-06,0,0,0,0,0,0,0,0,0.306793042333867,0,4.41223270517354e-06,0,0.825453111833001,0,0
"12",67.6254088759474,8.13375252440072,0.0139661059242519,11.9038145704762,0.100731388032415,1.5694734962395,1.92190084292784,0.231159649792109,0.000396913988312845,0.338304072941317,0.00286276627064722,0.044604128618414,0,0,0.228222883686272,2.38904048652272,0.000114844604129162,6.67075770013342e-06,0,0,0,0,0,0,0,0,0.135349996488852,0,1.05428888374876e-06,0,0.808946264349544,0,0
"13",59.3735607486699,7.95163067411474,0.00411013015948331,12.2287986145621,0.0976295229024126,1.52431266246273,1.84819085137045,0.247519786249382,0.000127940869014985,0.380660237278959,0.00303902930490729,0.0474490780385756,0,0,0.171706757390089,2.7565692554174,7.14330079789021e-05,7.41924849413366e-06,0,0,0,0,0,0,0,0,0.0515023672757786,0,2.16257667741158e-07,0,0.788497484228524,0,0
"14",51.7174801324205,7.77752280860547,0.00100399338639722,12.5690912090883,0.0941747473343871,1.47347128114308,1.76622348081405,0.265613161583921,3.42877628433632e-05,0.429251850034911,0.00321619788156411,0.0503210823187156,0,0,0.13134010237604,3.1774723063286,4.45332721900026e-05,8.29241152522235e-06,0,0,0,0,0,0,0,0,0.016392907849886,0,3.72282930438176e-08,0,0.765453328625117,0,0
