"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",595.22451693037,2.31945736556538,0.022688095522539,0.00197331900616818,4.66408279700781e-05,2.4151599829338e-05,349.670836646779,1.36258936672573,0.013328357817318,0.00115924678542523,2.73996397566122e-05,1.41881086522361e-05,0,0,7.56000556686828,0.228069606115993,0.0408089971972338,0.0970895510911069,0,0,0,0,0,0,0,0
"2",498.654960857229,2.74343038602555,0.030675861597058,0.00289414150660627,8.197356964771e-05,4.57062474967531e-05,328.760343108209,1.80872784951894,0.02022441883753,0.00190809082312129,5.40447022463331e-05,3.01338656761574e-05,0,0,19.0127582956726,0.470633921519921,0.0892499685873598,0.270568285229883,0,0,0,0,0,0,0,0
"3",417.14795857822,3.4038600820206,0.0443708077729519,0.00461334015926355,0.000162998619466038,9.84414160349391e-05,308.746092182494,2.51931833069917,0.0328404184298813,0.00341449770229213,0.000120641095698528,7.28600053882307e-05,0,0,25.9294178079793,0.505535467062021,0.105192760955307,0.416474559949847,0,0,0,0,0,0,0,0
"4",348.066878323527,4.51501640191498,0.0704378855434474,0.00824254367755104,0.000378746237505191,0.000249480145687452,289.295357941178,3.75265033086026,0.058544361960148,0.00685078004269774,0.000314794469602173,0.000207355116331361,0,0,28.6799735504602,0.418815148679952,0.0981365662440974,0.534805686569207,0,0,0,0,0,0,0,0
"5",288.823296395463,6.6054331529391,0.127938442478054,0.0173520827141485,0.00108523620224398,0.000786069106522393,269.660828804713,6.16718457570956,0.119450151234955,0.0162008295888237,0.00101323438032262,0.000733916028963164,0,0,27.7917082901619,0.283355817620961,0.0759671826310919,0.625572988712374,0,0,0,0,0,0,0,0
"6",236.035412307184,11.2519793906103,0.285681495787005,0.0469285010941694,0.00422332551837867,0.00339721023575979,247.635776731027,11.804977180835,0.299721801976166,0.04923488262072,0.00443088808119423,0.00356417194872485,0,0,24.0164699634019,0.152289693198108,0.0470570980967641,0.688800357063709,0,0,0,0,0,0,0,0
"7",181.839268849661,24.4034676939316,0.88532607545279,0.189370362077383,0.0267439395821409,0.0241819258749342,214.448280172014,28.7797113918427,1.04409050626604,0.223329915039538,0.0315398972108497,0.0285184407522789,0,0,18.1520872904447,0.0578475911235635,0.020604474408802,0.724521132834867,0,0,0,0,0,0,0,0
"8",101.508129586507,66.1971974076287,3.93965395702524,1.24655792171404,0.337602928591481,0.348424309190259,134.613000762161,87.7861056191755,5.22449426740481,1.65309816217987,0.447705454419425,0.462056014524558,0,0,10.7606958115969,0.0121070334262639,0.00494282424547976,0.732777619241255,0,0,0,0,0,0,0,0
"9",22.467531521934,96.8244847848017,9.75889741222323,4.76622642962585,5.18274687651808,6.22685056201061,33.5158420404219,144.437502380916,14.5577926011786,7.10999746404156,7.73134002190189,9.28887713551969,0,0,2.92228647280574,0.00163308452304226,0.000758710240580035,0.713716109233305,0,0,0,0,0,0,0,0
"10",2.74166516412306,48.7618833730339,4.50563781045837,1.69669431299398,26.2175428185616,37.5259933763025,4.60235303774812,81.8551459182232,7.56348227176334,2.8481910656787,44.0106215055963,62.9937863565421,0,0,0.214413803839974,0.000208137245962302,0.000110249554347874,0.669558245261367,0,0,0,0,0,0,0,0
"11",0.314415456093053,9.38999406884396,0.509423056656072,0.104520872202102,33.4796362776518,57.7178776159848,0.594165301104234,17.7447022567187,0.962680103607608,0.197517883743155,63.268003478442,109.072119287448,0,0,0.010310605758984,2.80161458079525e-05,1.65629434016858e-05,0.612663812310117,0,0,0,0,0,0,0,0
"12",0.0381210427076297,1.26792126707302,0.0378618460691404,0.004122213870145,27.1518443029027,56.311803508443,0.0811294169898978,2.69839715496918,0.0805777932494966,0.00877291868843868,57.7847073961095,119.843096195669,0,0,0.000482681021119172,4.05515511725322e-06,2.60427995258724e-06,0.554013555187167,0,0,0,0,0,0,0,0
"13",0.00494949306747997,0.169372979482896,0.00278190138952776,0.000161041855349654,20.2732329733678,50.369172950918,0.011867578606926,0.406111721038523,0.00667026561444332,0.000386135883273455,48.6098642119049,120.771988405919,0,0,2.37204330333664e-05,6.30290496385621e-07,4.30965708169797e-07,0.497649922986416,0,0,0,0,0,0,0,0
