"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.2379839438332,0.314136407942348,0.00660298056218005,0,1.16211018345801e-05,1.61451279643532e-05,6.80800617812178,0.0401713672760559,0.000844380818566796,0,1.48609183191221e-06,2.06461858217332e-06,0,0,0,0,2.59130179747262,0.00030178246134277,0,0,0,0,0,0,0,0,0,11.8124876514081,27.7823763179542,0,139.171364628947,0,0,0,0
"2",67.5555574830595,0.664204489404594,0.0157032641608672,0,2.71634245136535e-05,3.88550019276004e-05,9.02085392182214,0.0886928018415037,0.00209689413230718,0,3.62719654286855e-06,5.18840062283395e-06,0,0,0,0,4.65809581787642,0.00347511827023495,0,0,0,0,0,0,0,0,0,20.2706563835416,112.716347898808,0,987.713341815043,0,0,0,0
"3",79.2898222681261,1.86275774652534,0.0503334795007652,0,8.59620963500367e-05,0.000126804083229469,10.9754170681298,0.257845743377633,0.00696723632628364,0,1.18990033336433e-05,1.75524129021125e-05,0,0,0,0,3.24235828082902,0.0244186965202281,0,0,0,0,0,0,0,0,0,13.9848403696324,233.394903613746,0,2985.46634818729,0,0,0,376.115370693348
"4",83.7823278212048,8.70441422733834,0.274477163522432,0,0.000462007111423881,0.000703886109219141,11.9665188473937,1.24323994827705,0.0392032095059435,0,6.59878634344236e-05,0.000100535120131356,0,0,0,0,1.02316746614368,0.0969117734744232,0,0,0,0,0,0,0,0,0,4.39668946551055,387.179291852984,0,2755.07602032447,0,0,0,0
"5",55.860603240871,45.5284808053293,1.7217389617529,0,0.00285135846678302,0.0044926586261243,8.20628527995813,6.6884294149238,0.252934631529821,0,0.00041888307064907,0.000660000719871672,0,0,0,0,0.166851217414506,0.212151155028056,0,0,0,0,0,0,0,0,0,0.715273429955659,571.580877051105,0,790.244149257064,0,0,0,0.000134494446285101
"6",10.2173588880322,97.6192699404588,4.56610094705906,0,0.0074284991963992,0.0121197998620048,1.54024185474976,14.7158661098345,0.688328546422173,0,0.00111982807941403,0.00182703017709554,0,0,0,0,0.0172641298140371,0.332777780746452,0,0,0,0,0,0,0,0,0,0.0738687004943151,784.245567702659,0,108.553925664345,0,0,0,0.000112628800354553
"7",0.765908557614226,113.248661626405,6.74999614283861,0,0.0107723801315888,0.0182224323968863,0.118265989236472,17.4870287892765,1.04228496109488,0,0.00166339203293685,0.00281377453259633,0,0,0,0,0.00130349807259745,0.44641058607439,0,0,0,0,0,0,0,0,0,0.00556806688549267,1022.91483547188,0,9.63728644235456,0,0,0,9.7660399273687e-05
"8",0.0419519318648962,118.899910131035,9.34652770362254,0,0.0146126514101694,0.0256629808202748,0.00662606478848128,18.7795525223971,1.47622994600063,0,0.00230798370113425,0.00405331926377818,0,0,0,0,7.71385094397216e-05,0.551293123596747,0,0,0,0,0,0,0,0,0,0.000329009599947531,1285.38114683925,0,0.633229197881481,0,0,0,8.68238857857742e-05
"9",0.00188796969718013,121.867158856919,13.1823636211359,0,0.0201641299452032,0.0368173394603219,0.000304667377083949,19.6660718109333,2.1272778658561,0,0.0032539466024061,0.00594132536202218,0,0,0,0,3.73822610822535e-06,0.647264814227918,0,0,0,0,0,0,0,0,0,1.59218208084795e-05,1569.4832239505,0,0.033029627221976,0,0,0,7.86535235464134e-05
"10",7.21768808024549e-05,121.96936217306,19.1492377591578,0,0.0286210680833693,0.0544117395232858,1.18891511564062e-05,20.0910896564629,3.15430896593753,0,0.00471453186834581,0.00896283392525523,0,0,0,0,1.52913374615251e-07,0.734330342503539,0,0,0,0,0,0,0,0,0,6.5043005699768e-07,1873.11174178874,0,0.00142720590514706,0,0,0,7.22995229543204e-05
"11",2.3936159471801e-06,117.825027700604,28.7184547904156,0,0.0418866407652438,0.0830383024689543,4.02152833148872e-07,19.7958526978669,4.82500460077127,0,0.00703739932660317,0.0139513143857118,0,0,0,0,5.39822107454001e-09,0.812535879483129,0,0,0,0,0,0,0,0,0,2.29334225481522e-08,2194.22892959607,0,5.25767051748911e-05,0,0,0,6.72362194611977e-05
"12",6.99629503823934e-08,107.24443926719,44.1240106483165,0,0.0627164672099543,0.129854082867709,1.19812969516864e-08,18.3658274308663,7.55632618960981,0,0.0107403220318202,0.0222377746896512,0,0,0,0,1.67279489070028e-10,0.881977891620083,0,0,0,0,0,0,0,0,0,7.09838237415638e-10,2530.91973318608,0,1.68594076588872e-06,0,0,0,6.31217766362295e-05
"13",1.82520490195194e-09,88.1108890584351,67.5195633697412,0,0.0933919987937317,0.202265178558225,3.1842267674519e-10,15.3717016179284,11.7793679371927,0,0.016293036584923,0.0352868981997452,0,0,0,0,4.61131046954315e-12,0.942832694549493,0,0,0,0,0,0,0,0,0,1.95468822314227e-11,2881.49555342105,0,4.78045093226918e-08,0,0,0,5.97257238080449e-05
"14",4.29373472530156e-11,61.7799987932697,97.596567460797,0,0.131168692620221,0.297579524790771,7.62739830799294e-12,10.9746104128614,17.3370722958233,0,0.0233008308188591,0.0528620818260507,0,0,0,0,1.14311094799994e-13,0.995395589887963,0,0,0,0,0,0,0,0,0,4.84083084898529e-13,3244.64587864198,0,1.21350775288317e-09,0,0,0,5.68892314994985e-05
"15",9.18612419001365e-13,35.7913086321258,126.885712816697,0,0.165435475040064,0.393649506655431,1.66089909483092e-13,6.47125500159645,22.9415976972455,0,0.0299115954741472,0.0711738809274331,0,0,0,0,2.57105058406245e-15,1.04009807179788,0,0,0,0,0,0,0,0,0,1.08784548555369e-14,3619.51642650062,0,2.78548895533423e-11,0,0,0,5.45013018845722e-05
"16",1.80019119077209e-14,17.577928852581,148.020573227243,0,0.186915088031422,0.466974665614723,3.31164824448378e-15,3.23365193234526,27.2300005681754,0,0.0343850712257572,0.0859050882777696,0,0,0,0,5.2862462595186e-17,1.0774585724202,0,0,0,0,0,0,0,0,0,2.23501412380794e-16,4005.52644322255,0,5.82948604095902e-13,0,0,0,5.2480480005346e-05
"17",3.25129360912229e-16,7.75727978035903,160.417576207024,0,0.195872976607152,0.514261741111604,6.08361521334591e-17,1.45149318885146,30.0163234831499,0,0.0366505140300848,0.0962254083448617,0,0,0,0,9.99934971509744e-19,1.10799955635955,0,0,0,0,0,0,0,0,0,4.22508869428339e-18,4402.05713299513,0,1.12006805461913e-14,0,0,0,5.07607957145593e-05
"18",5.44055818792828e-18,3.22847092142256,167.192237186703,0,0.197087248786839,0.54422969065701,1.03517049260947e-18,0.614278483689364,31.8115282569826,0,0.0374996273114773,0.10355013171629,0,0,0,0,1.74973299387943e-20,1.13220636252627,0,0,0,0,0,0,0,0,0,7.38966143388262e-20,4808.32003645882,0,1.98753751321199e-16,0,0,0,4.92853448191803e-05
"19",8.47390389971873e-20,1.30233237922356,171.047596809781,0,0.194370641143694,0.564938050247169,1.63912839313081e-20,0.251913404416799,33.0861638066263,0,0.0375975985165756,0.109277377874303,0,0,0,0,2.84592997795376e-22,1.15052782302741,0,0,0,0,0,0,0,0,0,1.20150244726471e-21,5223.3933621721,0,3.27386352143428e-18,0,0,0,4.80050881848269e-05
"20",1.23349327087655e-21,0.515932384465711,173.463661412212,0,0.18974765436785,0.580917619937676,2.42515068530101e-22,0.101436611394472,34.1044031030431,0,0.0373059719813021,0.114213250883335,0,0,0,0,4.32066827246969e-24,1.16338677112394,0,0,0,0,0,0,0,0,0,1.82372206582029e-23,5646.2886909573,0,5.02818451879149e-20,0,0,0,4.68820100190838e-05
"21",1.68407721538527e-23,0.201944006262868,175.126428663471,0,0.184155752011863,0.594301470666071,3.36480381524685e-24,0.0403486227669247,34.9904428332636,0,0.0367945110419067,0.118742052777344,0,0,0,0,6.14557954839891e-26,1.17118727432083,0,0,0,0,0,0,0,0,0,2.59380445318051e-25,6075.99879827149,0,7.2287575327144e-22,0,0,0,4.58937988969562e-05
"22",2.16346005453994e-25,0.0783232378537012,176.33661583778,0,0.178023809833131,0.606030775647081,4.39214088340031e-26,0.0159007648130892,35.7989165566667,0,0.0361414416571259,0.123033126529548,0,0,0,0,8.21664294658578e-28,1.17431797348639,0,0,0,0,0,0,0,0,0,3.46811897938791e-27,6511.52563320363,0,9.76157559064676e-24,0,0,0,4.50338734154998e-05
"23",2.62267191951885e-27,0.0301471047200933,177.227031755742,0,0.171563537083654,0.61651826603306,5.40933997852554e-28,0.00621793132360659,36.5536101186315,0,0.0353854972517537,0.127158752839955,0,0,0,0,1.03569294831502e-29,1.17315316328777,0,0,0,0,0,0,0,0,0,4.37233009087336e-29,6951.89715906154,0,1.24199319719986e-25,0,0,0,4.43052005467582e-05
"24",3.00795649925908e-29,0.0115271646262604,177.860374009733,0,0.164895517513098,0.625953339330195,6.30226509327338e-30,0.00241516947689872,37.2652738453562,0,0.0345488794241548,0.131149632032588,0,0,0,0,1.23404506941275e-31,1.16805288756466,0,0,0,0,0,0,0,0,0,5.21135544740234e-31,7396.17799319933,0,1.49301149137995e-27,0,0,0,4.37107667764674e-05
"25",3.2715286735393e-31,0.00438164896879151,178.27039963934,0,0.158100547374004,0.634432747394832,6.96242219003646e-32,0.000932496488751864,37.9392605149576,0,0.0336467403815483,0.135019102056925,0,0,0,0,1.39329687594598e-33,1.15936271112573,0,0,0,0,0,0,0,0,0,5.88646332953966e-33,7843.47650120548,0,1.6999492343337e-29,0,0,0,4.32453449358012e-05
"26",3.38150026858964e-33,0.00165673375232605,178.478739607446,0,0.151240097779418,0.642014749277596,7.30921029852939e-34,0.000358107775915494,38.5786940112055,0,0.0326909830677309,0.138773338592245,0,0,0,0,1.49390769817975e-35,1.14741338939568,0,0,0,0,0,0,0,0,0,6.31504920062297e-35,8292.94993769868,0,1.83747283674015e-31,0,0,0,4.28929431779631e-05
"27",3.32809734854703e-35,0.000623445808161264,178.501668037473,0,0.144364527607329,0.648741166152272,7.30603959584429e-36,0.000136862575918277,39.1857604518507,0,0.0316917699356053,0.142415565140604,0,0,0,0,1.52420669099719e-37,1.13252064194128,0,0,0,0,0,0,0,0,0,6.44744640438426e-37,8743.80734787004,0,1.88935673333098e-33,0,0,0,4.2628255600628e-05
"28",3.12456171204011e-37,0.000233606932290712,178.352820699981,0,0.137516527778537,0.654646320509582,6.96594187055145e-38,5.20806583728009e-05,39.7622289442239,0,0.0306581283081747,0.14594777235053,0,0,0,0,1.48253308553621e-39,1.11498498156779,0,0,0,0,0,0,0,0,0,6.27603604708832e-39,9195.31194768766,0,1.85154697685913e-35,0,0,0,4.2420241828357e-05
"29",2.80288767703161e-39,8.71976804103227e-05,178.04429989907,0,0.130732730104992,0.659760687394253,6.34580561701348e-40,1.97417661318625e-05,40.309660912752,0,0.0295982068716488,0.149371418279061,0,0,0,0,1.37702623073942e-41,1.09509167763432,0,0,0,0,0,0,0,0,0,5.834507551665e-41,9646.78146002648,0,1.73235160507928e-37,0,0,0,4.22420523331998e-05
"30",2.40606960756902e-41,3.24367959738477e-05,177.587141675686,0,0.124044601252925,0.66411245069394,5.531853585972e-42,7.45762323587407e-06,40.8294948496406,0,0.0285193981962458,0.152687720683681,0,0,0,0,1.22331377830829e-43,1.07311080311189,0,0,0,0,0,0,0,0,0,5.18826537662992e-43,10097.5883741176,0,1.54992867290577e-39,0,0,0,4.20847161416307e-05
"31",1.97929415071035e-43,1.20298800437398e-05,176.991531247134,0,0.117479046475129,0.667728217238219,4.62115521304097e-44,2.80867514595719e-06,41.3230816143857,0,0.027428409660423,0.155897784615669,0,0,0,0,1.04093055924706e-45,1.04929737176005,0,0,0,0,0,0,0,0,0,4.41944153316218e-45,10547.1585781376,0,1.32801589941449e-41,0,0,0,4.19621105590055e-05
"32",1.56236457948447e-45,4.44981698635293e-06,176.266918018089,0,0.111058886140448,0.670633402276002,3.7042612872477e-46,1.05502166487436e-06,41.7917001710522,0,0.0263313145943603,0.159002667021926,0,0,0,0,8.49531465115254e-48,1.02389155614626,0,0,0,0,0,0,0,0,0,3.61096382839136e-47,10994.9699790684,0,1.09120331224603e-43,0,0,0,4.19008897256995e-05
