"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",10.9472145464983,0.0387872233344176,0.0061093699580966,0.0100861358901059,0.0010873659160605,3.88746082727549e-06,290.919024087384,1.03075911334154,0.162354719408214,0.268036110692736,0.0288964311225078,0.000103308134251436,0,0,6.28467429418931,0.107339198262105,0.353560648828529,3.53074983468537e-08,0,0,0,0,0,0,0,0,17.3871800698793,22.9105584761792,0.0743309366245182,0,4.92866704583505e-05,0,0
"2",10.7755061097962,0.0513740549172941,0.00390848834905856,0.00975730053593833,0.00110220645123357,3.94869336302483e-06,280.984939494567,1.33964340657772,0.101918773103105,0.254433942386098,0.0287414261432073,0.000102967169651868,0,0,18.0584805860414,0.286419225204033,0.888259375730429,4.62834025765047e-08,0,0,0,0,0,0,0,0,36.5987182312581,28.0444626035066,0.147312089148279,0,5.40231413176128e-05,0,0
"3",10.6024840127758,0.0645757378887089,0.0025988804631412,0.0107782046058229,0.00129092276396912,4.63443650940338e-06,271.264659486168,1.65217089960625,0.066492382636914,0.275760472616393,0.033028271824703,0.000118572104435029,0,0,28.5596811859243,0.427072182851176,1.22326032535068,6.5833922687679e-08,0,0,0,0,0,0,0,0,39.7543572620985,30.2920114956997,0.147787335795413,0,6.32402588280266e-05,0,0
"4",10.4268685686356,0.0805061998234966,0.00169511827455884,0.0127965493454553,0.00164857678755004,5.93086864438708e-06,261.723586383186,2.02077653565783,0.0425489619669457,0.321204661397225,0.0413807296433708,0.000148870027636657,0,0,37.4667429525587,0.524500636719918,1.39187857228971,1.09412769167174e-07,0,0,0,0,0,0,0,0,32.9960555567289,30.2406056436086,0.113645497381042,0,8.4927531102744e-05,0,0
"5",10.2466521068624,0.101046565690406,0.00106647542759852,0.0159876213129379,0.00224836326223072,8.10577224477152e-06,252.311627850414,2.48815156522834,0.0262606896763517,0.393676170211904,0.0553632726842139,0.000199595006128226,0,0,44.5460018033541,0.571452767948199,1.42561597271735,2.61429925847644e-07,0,0,0,0,0,0,0,0,22.7015651300053,28.4273267682534,0.0735043244178758,0,0.000160480908662594,0,0
"6",10.0585494576658,0.128710548536604,0.000650477916641174,0.0209971810546507,0.00326919386382415,1.1811193835509e-05,242.951546533045,3.10884058916195,0.0157114717682404,0.507160364576619,0.0789632449962354,0.000285284455856757,0,0,49.7039040107393,0.567275708408166,1.35427800740877,1.22642040149161e-06,0,0,0,0,0,0,0,0,13.4317997294185,25.346947640114,0.0416181455857055,0,0.000580170666238248,0,0
"7",9.85691310106325,0.167388411552795,0.000390640133192488,0.0292321957109813,0.00510770896911596,1.84931511004167e-05,233.516080318104,3.96553011634709,0.0092544949704601,0.69252794374171,0.121004635593767,0.000438113648098808,0,0,52.9563420565305,0.519259890166387,1.20610341549463,8.41579002232474e-06,0,0,0,0,0,0,0,0,7.00473273597895,21.4553216125387,0.021116708165469,0,0.00297169208347437,0,0
"8",9.63145458327709,0.223508214538691,0.000235583143816655,0.0436735260474314,0.00868269754576564,3.1504859787552e-05,223.780168120065,5.19305836862139,0.00547361097679673,1.01472409144299,0.20173645628779,0.000731993569496609,0,0,54.3728043657041,0.439931129212908,1.00787144618844,5.54254335995917e-05,0,0,0,0,0,0,0,0,3.28156064064308,17.1696732891084,0.00975743710124673,0,0.0140293600465382,0,0
"9",9.36211876767199,0.30806605366638,0.000145884312817824,0.0710730058319209,0.0163234275529128,5.93579327658903e-05,213.314211997233,7.01923027379861,0.00332394813649969,1.61938580459613,0.371926395290687,0.00135245994715032,0,0,54.0355420454584,0.343720472457861,0.784954030573693,0.000301971947080879,0,0,0,0,0,0,0,0,1.40197054033396,12.8668965841035,0.00415539765053736,0,0.0519645920359669,0,0
"10",9.00673014952231,0.439772267600113,9.5132617852656e-05,0.128265910337846,0.0346530376395027,0.000126287287891149,201.229007393082,9.82542336886478,0.0021254597332652,2.86572611715515,0.774220638521302,0.00282151959332857,0,0,52.0230825225015,0.244593382645089,0.561250681898622,0.00130402036394869,0,0,0,0,0,0,0,0,0.552726461942271,8.88011566106838,0.00164610416496164,0,0.141985979189501,0,0
