"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1585630992823,0.391870873844455,0.00495329880105665,0.00323359565526519,5.39102316201486e-05,7.54244480125577e-05,6.79785016070783,0.0501119542634179,0.000633421618035636,0.000413508143622215,6.89397258534573e-06,9.64518350666982e-06,0,0,0.127835353452504,0.00313775934465501,0.0181535012291112,0.01019690344316,0,0,0,0,0,0,0,0,1.78933066051969,9.51002860025651,0.00150621478908051,0,3790.08884239507,0,0,6.76460914707077e-08,0
"2",66.0730618989312,2.11141374266097,0.0264146326485444,0.0235165667128658,0.000456289168981174,0.000666872837937831,8.82289307029122,0.281942097781645,0.00352720870883237,0.0031402230731393,6.0929377742642e-05,8.90491158046712e-05,0,0,0.432226123244703,0.00291248851672675,0.0124813503075804,0.0984761931151068,0,0,0,0,0,0,0,0,5.25536171852366,6.27101944643745,0.00442606866592955,0,8795.06064277692,0,0,2.02097096527623e-07,0
"3",60.1327226005943,20.4944634058542,0.251660189520648,0.30697320225642,0.00684010246186176,0.0104652082673779,8.32366266410738,2.83687470805684,0.0348351851198985,0.0424916962345888,0.000946817356976035,0.00144861000067907,0,0,0.762044376330848,0.000568077493401007,0.00194454395641773,0.333174910422457,0,0,0,0,0,0,0,0,7.9445690990741,0.967801049282315,0.0066678457062735,0,2909.54847654646,0,0,3.38262056029286e-07,0
"4",12.3030331279402,77.8549165966035,0.927478564525773,1.57247937116156,0.0401007722566417,0.0643748044479795,1.75722598079267,11.1199149635146,0.132470539034129,0.224595152799384,0.00572754036556986,0.00919456834002495,0,0,1.07818620041188,5.09997936560848e-05,0.000146082429721533,0.5948959270249,0,0,0,0,0,0,0,0,9.48679885644331,0.0723312897883245,0.00792384681264397,0,292.058500264773,0,0,4.76578768250304e-07,0
"5",0.587741158013232,98.5187613529737,1.12005110504875,2.68069753523064,0.078448174410408,0.132465522679588,0.0863429951530934,14.4730462007173,0.164542785231086,0.393811886636868,0.0115245465636327,0.0194600460198129,0,0,1.35063676038901,2.84901488475374e-06,7.05358507171642e-06,0.83466244471556,0,0,0,0,0,0,0,0,9.90065124333926,0.00347905529729869,0.00823234318352997,0,16.1582467912354,0,0,6.16602967441848e-07,0
"6",0.0185485646736284,106.969178172061,1.14148784407385,3.92369960593906,0.132818200899517,0.236543210421106,0.00279615085204823,16.1253425238859,0.172076506402014,0.591488138806032,0.0200220196089193,0.0356583116269672,0,0,1.55598113685246,1.13439358429871e-07,2.48646296835428e-07,1.04745495268831,0,0,0,0,0,0,0,0,9.4003247043538,0.00012223093118319,0.00778922633142577,0,0.6156697857953,0,0,7.57686743112062e-07,0
"7",0.000464630077221655,113.38934866935,1.12046442155557,5.63800785638755,0.223744139185063,0.421528703522742,7.17447759562594e-05,17.5087533393319,0.173013915440336,0.870579909322545,0.0345489324181235,0.0650893772831332,0,0,1.67665927104041,3.47057163342722e-09,6.86303577203151e-09,1.23294084160975,0,0,0,0,0,0,0,0,8.2746925694431,3.36333445863189e-06,0.00684390748529475,0,0.017869521956594,0,0,8.98850662471204e-07,0
"8",9.64697792438754e-06,118.055333658829,1.07140354349209,8.05523154124587,0.382292083673637,0.764391975153453,1.52368437983686e-06,18.6461573004798,0.169221994340203,1.2722772428387,0.0603808240253425,0.120731292405016,0,0,1.70124186989169,8.55588777395966e-11,1.55062369932755e-10,1.39108224868282,0,0,0,0,0,0,0,0,6.81517046715723,7.57675217295933e-08,0.00563944853686936,0,0.000418187712701842,0,0,1.03864613989587e-06,0
"9",1.70580886840903e-07,120.488706480333,1.00326412307067,11.5127781907261,0.672126579950964,1.43151320474354,2.75271544621245e-08,19.4436275695947,0.161899770798073,1.85785189310144,0.108463102326733,0.231007622432512,0,0,1.62526019258253,1.75578796657996e-12,2.95693619795494e-12,1.52189571751919,0,0,0,0,0,0,0,0,5.26963922430435,1.44081512258436e-09,0.00437619373532674,0,8.18478418380467e-06,0,0,1.17507882790916e-06,0
"10",2.62078827417083e-09,119.755953653617,0.921972967346168,16.4851623151648,1.23209092537872,2.80652174107911,4.31702629105812e-10,19.726492427053,0.151869633228481,2.71547609657415,0.202953018763673,0.462297098246059,0,0,1.45283838386818,3.06995780969368e-14,4.86635118275759e-14,1.62545938819659,0,0,0,0,0,0,0,0,3.82125310133991,2.36509553063342e-11,0.00319776996774868,0,1.37443364393163e-07,0,0,1.30544561334002e-06,0
