"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",177.638939836165,8.89356447401066,4.97035510246389,3.73390479631129,0.0577835280661731,0.881906019076358,1.87056141044358,0.0936504041384146,0.0523384932349023,0.0393185088173341,0.00060846815377054,0.00928658642324498,0,0,5.39078069895691,0.391840284214247,0.0142706378948607,1.0886980344537e-06,0,0,0,0,0,0,0,0,7.45490322340541,0,0.0461699285107453,0,0.398063522509744,0,0
"2",168.180440908404,8.99290930602089,4.37591065699044,4.5625841078155,0.0733742379738864,1.12343828525212,1.90469040766565,0.101847206486478,0.0495584088622468,0.0516725377658925,0.000830983712991651,0.0127232519665557,0,0,4.24389433110026,0.504696395727798,0.00984403116373062,1.68830831531194e-06,0,0,0,0,0,0,0,0,7.47659509946529,0,0.0270658231675529,0,0.568196285316296,0,0
"3",158.176461122379,9.05579166192406,3.6539881971226,5.47891961028619,0.0907497692823013,1.39399343817212,1.92938571779771,0.110459640909212,0.0445701755527032,0.066830103354439,0.00110693656631529,0.0170034846602881,0,0,3.30889138311562,0.661939983157503,0.00670936757459318,2.29609136058867e-06,0,0,0,0,0,0,0,0,7.4057617424329,0,0.0150563018995723,0,0.708934095208753,0,0
"4",147.878792088506,9.0895685827046,2.86153782958121,6.44631751363795,0.109037625062489,1.68044058624493,1.94549741027311,0.119582611464447,0.0376464695053556,0.084807928516719,0.00143450196059513,0.0221079220521402,0,0,2.55849709945088,0.877103202573637,0.00451704332651926,3.02801536719796e-06,0,0,0,0,0,0,0,0,7.13167611491261,0,0.00789666209711523,0,0.854635795723212,0,0
"5",137.475791536231,9.10033043189024,2.07725060344386,7.41260196393143,0.126966346553317,1.96330934047033,1.95355347583885,0.129317183395274,0.029518070717757,0.105334285911943,0.00180421254427491,0.0278989467408294,0,0,1.96441071178509,1.16201888183515,0.00300314583939576,3.8850924381471e-06,0,0,0,0,0,0,0,0,6.55034365495628,0,0.0038747966602859,0,0.998406814824835,0,0
"6",127.108462038115,9.09326209309761,1.382212773208,8.32485741620131,0.143163310435237,2.22129729383718,1.95381746161078,0.139774913295465,0.0212463545593482,0.12796356375012,0.00220060074132983,0.0341441424948281,0,0,1.4997487882064,1.52755587303428,0.00197133214498024,4.85052676083615e-06,0,0,0,0,0,0,0,0,5.6382557730416,0,0.0017625793611915,0,1.12996322625143,0,0
"7",116.881715048611,9.07288315539945,0.834170377258033,9.14853069372892,0.156570334299679,2.43770187376807,1.9463203136755,0.151082115638138,0.0138906479054352,0.152341802326248,0.00260721723701341,0.0405927366280205,0,0,1.14028837276563,1.98556226151866,0.00127756527932193,5.90643645398818e-06,0,0,0,0,0,0,0,0,4.47876373389943,0,0.000735041499937649,0,1.24116125986155,0,0
"8",106.872529900597,9.04319847788866,0.45155626234713,9.87877949891444,0.166725799021969,2.604901170351,1.93087438778604,0.163384176840034,0.00815830244143587,0.178480684744538,0.00301224809980741,0.0470629539435702,0,0,0.864993498983162,2.55155518898646,0.000817631059539235,7.04657824913156e-06,0,0,0,0,0,0,0,0,3.23525351679648,0,0.000277205407700254,0,1.32829327879921,0,0
"9",97.1360903422119,9.00776521450713,0.216325391064531,10.5376159378491,0.17375916308075,2.72442345352178,1.90707505882122,0.176849658204112,0.00424712129585921,0.206885252059356,0.00341141757904316,0.0534886672870453,0,0,0.656120044018812,3.2465166247852,0.000517159105426478,8.28491701268625e-06,0,0,0,0,0,0,0,0,2.09036445846898,0,9.29738207747574e-05,0,1.3921239455001,0,0
"10",87.7106406224539,8.96966423615924,0.0901211980112958,11.1611681636898,0.178170027219924,2.80363285925834,1.87429496792872,0.191673398147997,0.00192580634159726,0.2385038026966,0.00380732808567059,0.0599110315776476,0,0,0.499065046892771,4.09585684382217,0.000323807431638788,9.65855138739562e-06,0,0,0,0,0,0,0,0,1.18359079252578,0,2.71870894177662e-05,0,1.43631997217469,0,0
