"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200107348235045,0.00820269848724827,0.0397447510533858,1.03941571920069e-30,0,0,0,0,0,0,0,0,0.0367108358574381,17.3049479875376,0.064850617710635,0,7.43170070384543e-27,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594946583430005,0.0226531162081784,0.105355535486665,2.43313264339105e-29,0,0,0,0,0,0,0,0,0.109550001038534,15.7579581919249,0.185754183357968,0,1.5341353165964e-25,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984596626185032,0.035065013158919,0.154551317814433,3.43922048064649e-28,0,0,0,0,0,0,0,0,0.1838826108314,14.2554225175689,0.295485503314203,0,1.9009562314246e-24,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37122049092881,0.0457076392004068,0.189558950383815,0,0,0,0,0,0,0,0,0,0.260957577253763,12.8678555304073,0.39456833366412,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75676413443976,0.0546886863581653,0.212344810786308,0,0,0,0,0,0,0,0,0,0.341461790541903,11.585785449377,0.483373775998705,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14297599614397,0.0620783352174193,0.224673136030784,1.5381374338012e-28,0,0,0,0,0,0,0,0,0.426021455005011,10.3808707945925,0.5621333713552,0,5.48796049930223e-25,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53142354862501,0.0679524875444943,0.228155608057402,0,0,0,0,0,0,0,0,0,0.515433991572287,9.24501497874343,0.630951032901072,0,0,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92350719983602,0.0724306529463032,0.224294737342827,0,0,0,0,0,0,0,0,0,0.610996251325323,8.16584514542822,0.689814057579811,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32047174682117,0.0757329252847046,0.214521540492262,0,0,0,0,0,0,0,0,0,0.715201461201986,7.14137316267027,0.738603530170138,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72341532764297,0.0782714905851372,0.200229276432608,0,0,0,0,0,0,0,0,0,0.833218140561826,6.17261095213665,0.777104638874601,0,0,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13329530894907,0.0807881618738976,0.182803978303563,0,0,0,0,0,0,0,0,0,0.975822497509343,5.27165269279645,0.805017930584971,0,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55092952274691,0.0845452961186478,0.163653487759958,0,0,0,0,0,0,0,0,0,1.16473002590904,4.44821661567659,0.82197365552255,0,0,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97698933108786,0.0915859215245867,0.144234951474598,0,0,0,0,0,0,0,0,0,1.44131038153346,3.71208836460192,0.827553575260028,0,0,0,0
"14",117.316425821944,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41197765800899,0.105159411222297,0.126081625439286,0,0,0,0,0,0,0,0,0,1.87895529373511,3.08872539726629,0.821328534924824,0,0,0,0
"15",93.394534538153,22.7081229904471,0,0,0,0,0,0,0,0,0,0,0,0,5.85618002784985,0.130702701322711,0.110831907600412,5.48936537091786e-30,0,0,0,0,0,0,0,0,2.59715883475452,2.59451372707619,0.802926083867479,0,3.16543151117977e-27,0,0
"16",74.9633682707558,39.9380787411251,0,0,0,0,0,0,0,0,0,0,0,0,6.30957004782067,0.174811582617556,0.0981748213685633,7.14708613577893e-30,0,0,0,0,0,0,0,0,3.77115855330713,2.19927691871953,0.772149720447765,0,3.34361537909084e-27,0,0
"17",60.9387355046548,46.4010760202256,0.472901552182621,1.62632309669789,4.27362817392531,0,0,0,0,0,0,0,0,0,6.77164491929636,0.246739604581851,0.0877665679445972,2.90221734992822e-29,0,0,0,0,0,0,0,0,5.6227082730719,1.88268436475824,0.729176416660038,0,1.11561745277205e-26,0,0
"18",50.2105406967107,33.63519807248,1.81648763098244,7.30141365953492,19.5725408964162,0,0,0,0,0,0,0,0,0,7.2385994447787,0.346537790540379,0.0792484243089279,7.97304245510374e-29,0,0,0,0,0,0,0,0,8.09277598629708,1.63424512074664,0.674736748737422,0,2.55251940596763e-26,0,0
"19",41.9536406357493,23.148812589703,2.4543857442505,11.7275588888646,32.087471729037,0,0,0,0,0,0,0,0,0,7.69959236379373,0.455174480739091,0.0722413935203092,0,0,0,0,0,0,0,0,0,10.5484099383594,1.43325429594534,0.610368370092348,0,0,0,0
"20",35.551240664866,15.8016625293888,2.56535013617285,14.8383176816484,41.4630332969979,0,0,0,0,0,0,0,0,0,8.14582462136932,0.570445644440807,0.0664620696813249,5.41857448621766e-29,0,0,0,0,0,0,0,0,12.6838104751029,1.27041379072382,0.538773403052458,0,1.25490506111439e-26,0,0
"21",30.5416374959023,11.0265577456751,2.36639965643589,16.8952508591882,48.2494147331956,0,0,0,0,0,0,0,0,0,8.57069861796881,0.695231669117011,0.061686383907666,2.6095433431425e-29,0,0,0,0,0,0,0,0,14.3234285369411,1.13933720085804,0.463344020175799,0,5.24792524986676e-27,0,0
