"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.532956078099,6.73920624948485,0.0240761045326539,0.080485995280301,0.00783819194913217,0.174187582916244,5.95057587171667,0.861801215366609,0.00307882195312256,0.0102924478024184,0.0010023381238043,0.0222748889263429,0,0,0.0888208308824288,0.782075565834427,0.00711201425256034,0.0104938329873989,0,0,0,0,0,0,0,0,1.78227770057299,9.48366854553324,0.00058954209337677,0,3861.36341799287,0,0,0,0
"2",41.017702742186,25.9552191535149,0.078913891795846,0.336403507934917,0.0355102360400563,0.811780471487851,5.47719138303102,3.4658621324032,0.0105375596205955,0.0449207603473977,0.00474176625810782,0.108398976688014,0,0,0.319590678112025,0.777410581413228,0.0048008845018203,0.102710443073181,0,0,0,0,0,0,0,0,5.65979815741494,6.18614164560739,0.001717235847358,0,8846.21584299067,0,0,0,0
"3",9.99161599140955,67.3933489702304,0.17585196987924,0.961586135433506,0.109250730300496,2.57147091170054,1.38305463955448,9.32868957819528,0.0243416963807841,0.133104211279337,0.01512265178593,0.355946903680503,0,0,0.600091776148759,0.158504187794763,0.000744590116489622,0.351074600960934,0,0,0,0,0,0,0,0,8.97594595895898,0.951632557867072,0.00258465021425789,0,2898.55959633331,0,0,0,0
"4",0.699099380269995,86.2716901088056,0.193577332333511,1.37715155821228,0.167121345938007,4.0537435113751,0.0998514416234994,12.3220716135282,0.0276483948414708,0.196696739122322,0.0238697212283679,0.578990834502507,0,0,0.909714727199662,0.0147031277556034,5.64736823839306e-05,0.636714272692761,0,0,0,0,0,0,0,0,11.0187428453486,0.0718417804726396,0.00308528470462267,0,293.198261569661,0,0,0,0
"5",0.0296038461902428,95.3606336079027,0.184100311276909,1.7319787706686,0.223359051756956,5.58848926055956,0.00434899736604721,14.0090967139956,0.0270455319787344,0.25443893551136,0.0328128960517963,0.820985385418167,0,0,1.23225694691627,0.000839386858363039,2.74993013387562e-06,0.910110106390481,0,0,0,0,0,0,0,0,11.739287548433,0.00348577083365814,0.00322913169645216,0,16.3479187624276,0,0,0,0
"6",0.000935242569616221,102.207045290935,0.170100043420604,2.1522851698505,0.294120580303422,7.59778927098745,0.000140985534671705,15.4074626152557,0.0256421663731313,0.324451736154259,0.0443379596044755,1.14534818825951,0,0,1.55411619488322,3.39458598278248e-05,9.75356971425559e-08,1.1661388150108,0,0,0,0,0,0,0,0,11.3724761059834,0.00012324225727335,0.00308819741311475,0,0.62650940825867,0,0,0,0
"7",2.35335177931451e-05,107.243984789195,0.154598825268098,2.67630944245847,0.387013790791953,10.3316280388448,3.6338735788006e-06,16.5598312260935,0.0238720191088045,0.413256116536783,0.059759837069492,1.59533438588979,0,0,1.86398809296665,1.05170527085559e-06,2.70463238367304e-09,1.40455349035826,0,0,0,0,0,0,0,0,10.2534585763927,3.40706339389676e-06,0.00275715763142462,0,0.0182626490390609,0,0,0,0
"8",4.90345628521327e-07,110.205637957588,0.138820357439655,3.34460353318934,0.511614788521355,14.127985322286,7.74472566181058e-08,17.4063432550661,0.0219258727336212,0.528260788011638,0.0808065974519193,2.23143358706281,0,0,2.1526331104941,2.6226438269814e-08,6.13296069681511e-11,1.62542672942002,0,0,0,0,0,0,0,0,8.71920840710946,7.70239866649188e-08,0.00232737578106446,0,0.000428768817306336,0,0,0,0
"9",8.69382491887473e-09,110.608569082489,0.123435455169584,4.21001027813409,0.681471875026517,19.48490204989,1.40294886397055e-09,17.8492398671137,0.0199191533323713,0.679382112261017,0.109971180903432,3.14433767076701,0,0,2.41271124141147,5.44534090189459e-10,1.17297388062252e-12,1.82888895752021,0,0,0,0,0,0,0,0,7.05215053479096,1.4686573183857e-09,0.00187271039891184,0,8.41213457257448e-06,0,0,0,0
"10",1.3384930719734e-10,107.742418649457,0.108632754796874,5.33456906361605,0.914554708768485,27.1015264284328,2.20479839560352e-11,17.747593674619,0.0178942520137974,0.87872321186961,0.150647679603715,4.46422945616879,0,0,2.63868580121712,9.64771256522956e-12,1.93533912710551e-14,2.01511996457733,0,0,0,0,0,0,0,0,5.45580808969759,2.41581901188488e-11,0.00144444892647721,0,1.41514575743326e-07,0,0,0,0
"11",1.81769717701474e-12,100.736250208013,0.0941618597545948,6.77022524457492,1.23077542900888,37.8369935772981,3.05392391978433e-13,16.9247577643752,0.0158201904845453,1.1374696004475,0.206783317378864,6.35701596501408,0,0,2.82680353865944,1.48599915836511e-13,2.8023270252805e-16,2.1843526700883,0,0,0,0,0,0,0,0,4.05356801546336,3.48757618765122e-13,0.00107228571339678,0,2.0805853203032e-09,0,0,0,0
"12",2.20468246365342e-14,88.9076497947571,0.0794810135097274,8.50763461446871,1.64219389750319,52.4240574439125,3.77556353048448e-15,15.2256157374208,0.0136112851134124,1.45694971999945,0.281229042803867,8.97772639227445,0,0,2.97515118754786,2.01895335501521e-15,3.60922398315982e-18,2.33688065778825,0,0,0,0,0,0,0,0,2.90129879038598,4.47895834150199e-15,0.000768505036281689,0,2.71294679756515e-11,0,0,0,0
"13",2.41275655441044e-16,72.557421404618,0.0641740073205248,10.3949992007102,2.13309888449412,70.7764120802543,4.20926128765469e-17,12.6582661019911,0.0111957074241151,1.81349699955297,0.372137443407939,12.347553710047,0,0,3.083734860182,2.4480475042528e-17,4.1797109002815e-20,2.47306940495266,0,0,0,0,0,0,0,0,2.00571975710827,5.17343166712189e-17,0.000533184330953276,0,3.17430417029148e-13,0,0,0,0
