"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",60.181785733886,8.69355642973948,0.0316787614308934,0.10351826587228,0.010203128620643,0.226886863669382,6.18835516150921,0.893938492316254,0.00325745446766805,0.0106445461381599,0.00104916434255201,0.0233302564346555,0,0,0.110179814189181,0.783931598050305,0.00895478408962364,0.0102769517470642,0,0,0,0,0,0,0,0,1.80754356834262,9.50557863991836,0.000751036887845964,0,3792.60114001843,0,0,0,0
"2",54.0496583494966,33.7401331474524,0.106722527321294,0.442662660357951,0.0473449753364092,1.08445450941938,5.72605323962662,3.57444995239646,0.011306248586397,0.0468959478710191,0.00501575509787868,0.114887761486588,0,0,0.396555506555756,0.787515194832575,0.00612302697405176,0.100627402877534,0,0,0,0,0,0,0,0,5.75716956406303,6.26260284069034,0.00219924920321941,0,8792.69392182117,0,0,0,0
"3",13.5151979325211,88.941427762526,0.247174574262201,1.30986255858192,0.151118077011453,3.56897935138384,1.46746033535056,9.65712955611943,0.0268378521312029,0.142222952196247,0.0164081787833196,0.387514534525502,0,0,0.742463536919024,0.162204469812657,0.00095948937532789,0.3455185075473,0,0,0,0,0,0,0,0,9.14472361205086,0.972525100321802,0.00331583535952919,0,2926.34063490283,0,0,0,0
"4",0.965546061417268,115.059628124215,0.282584639727087,1.94215994145218,0.240075931269086,5.85200812691619,0.107096706100362,12.7622157757535,0.031343801521914,0.215421035578864,0.0266288087956736,0.649094662087207,0,0,1.12091982228418,0.0151689944150602,7.33947277797042e-05,0.627439291071772,0,0,0,0,0,0,0,0,11.2195144403763,0.0739917656147404,0.00395739095515078,0,299.232472701983,0,0,0,0
"5",0.0415700337449698,127.913314288069,0.279041122248287,2.53076073778129,0.333844034494483,8.40766659057884,0.00469969290852977,14.461217418158,0.0315469453660751,0.28611471343767,0.0377426790436162,0.950527278746974,0,0,1.51038601325771,0.00087192634450565,3.60122852713917e-06,0.896495130082731,0,0,0,0,0,0,0,0,11.9172131002761,0.00361461945358926,0.00413266412160421,0,16.8242654752316,0,0,0,0
"6",0.00133308030288302,137.411402189972,0.268307583924804,3.27039171336854,0.459649864015348,11.9726526860671,0.000153365236915893,15.8085992315943,0.0308676499727483,0.37624470097099,0.0528807680532189,1.3774029304456,0,0,1.89241093570847,3.54706394455835e-05,1.28638306278924e-07,1.1474549360129,0,0,0,0,0,0,0,0,11.4762885529454,0.000128587190917717,0.00393347140890327,0,0.649411038797435,0,0,0,0
"7",3.40124312951386e-05,143.806679287489,0.25442153362275,4.24711129114387,0.636088315005562,17.1544443981235,3.97704243882481e-06,16.8151832943079,0.0297492768978615,0.496610833278049,0.0743772240704021,2.00585347144969,0,0,2.2513076175568,1.10452738991006e-06,3.59103796474187e-09,1.38004518799156,0,0,0,0,0,0,0,0,10.2482168172832,3.57495056431602e-06,0.00348392529034353,0,0.0190530225594558,0,0,0,0
"8",7.17919277794005e-07,146.201118800235,0.238726339595988,5.56439440904021,0.889327364894296,24.8593182326024,8.5239669069662e-08,17.3586855369584,0.0283443484731337,0.660669176424818,0.105591217039217,2.9515854010156,0,0,2.57398324629555,2.76599252998168e-08,8.19479531743118e-11,1.59431912438254,0,0,0,0,0,0,0,0,8.59254057128854,8.12415971470482e-08,0.00290581047107824,0,0.000449988877205457,0,0,0,0
"9",1.28844772178467e-08,143.146761385381,0.221428816526266,7.35134099696056,1.25684823468874,36.4549290893336,1.55223177620019e-09,17.2453214768204,0.0266761964313453,0.885638190842517,0.151416292237507,4.3918351031898,0,0,2.84994968941389,5.7618105831488e-10,1.57678007400757e-12,1.79039160543782,0,0,0,0,0,0,0,0,6.81416390689714,1.55657598450408e-09,0.00229884929881446,0,8.87718351175807e-06,0,0,0,0
"10",2.00659857577507e-10,132.777749414717,0.201365991081315,9.71924145671388,1.78313006320319,53.7254676455756,2.45143894760348e-11,16.2213085477072,0.0246006570132663,1.18738881487283,0.217842997515859,6.5635800530608,0,0,3.07155700160453,1.0230896344117e-11,2.61645476002176e-14,1.96843584964589,0,0,0,0,0,0,0,0,5.13428112949373,2.57199133936928e-11,0.00173296413385308,0,1.50106696693079e-07,0,0,0,0
