"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",158.78541169432,7.90428550142115,4.90486544390863,3.00558642862322,0.0358653219697254,0.546814838083027,1.51217385027265,0.0752755162630966,0.0467108985910062,0.0286233423688063,0.000341559098128206,0.00520752561754263,0,0,6.5804899104253,0.330872427684645,0.0142313749303735,6.58807407976213e-07,0,0,0,0,0,0,0,0,8.00665354365144,1.5092533443259,0.0558022373749654,0,0.24316394663812,0,0
"2",145.513992972945,7.63639552186169,4.34887009645177,3.36719571727655,0.0401102901382625,0.612201622106017,1.4965358578795,0.0785363626544238,0.0447258707402114,0.0346298594963273,0.000412513506333518,0.00629617579048906,0,0,4.86406009162482,0.326011254573506,0.00986946457342591,8.86435586156826e-07,0,0,0,0,0,0,0,0,6.65065078552184,1.4345257245384,0.0326241674075814,0,0.3075254738558,0,0
"3",133.153679224599,7.36712727203704,3.75785271195776,3.74943937042171,0.0445944868288745,0.68139563644054,1.48045084070987,0.0819103897617944,0.0417811677385026,0.041687625159561,0.000495817658973375,0.00757600352238762,0,0,3.58286217896184,0.339766927340298,0.00682125259551662,1.05762302060692e-06,0,0,0,0,0,0,0,0,5.72996764744669,1.36215131181188,0.0186401538435249,0,0.344830962735453,0,0
"4",121.656325451564,7.09692121843687,3.14864227753482,4.1382218059551,0.0491512623861781,0.751862719990663,1.46390784549473,0.0853982611423204,0.0378880597916364,0.0497958108273372,0.000591444122251938,0.00904727091208714,0,0,2.63060456636043,0.365731987886903,0.00469959053073327,1.24289997313362e-06,0,0,0,0,0,0,0,0,4.98866196808079,1.29224895405604,0.0103871270530483,0,0.380807682411988,0,0
"5",110.975350037919,6.82620837987662,2.54619747590833,4.51264671421535,0.0535351897770222,0.819851024436423,1.44689680475661,0.0890001166031148,0.033197327072294,0.058835895625133,0.000697991896434163,0.010689219067371,0,0,1.92582424793845,0.39957690382356,0.00322871887623042,1.44301394832308e-06,0,0,0,0,0,0,0,0,4.30646138308196,1.2249048413607,0.00563851455369052,0,0.415424628492467,0,0
"6",101.065748380576,6.55541201080536,1.98006841478016,4.84800836104314,0.057456296782317,0.880908563019238,1.42940869501267,0.0927155151748384,0.0280048092866118,0.0685671002867778,0.000812624766746962,0.012459001983038,0,0,1.40643194799727,0.437205256291429,0.00221301492396499,1.65113462081748e-06,0,0,0,0,0,0,0,0,3.63444055354456,1.16017633183612,0.00298092350167995,0,0.446601788364507,0,0
"7",91.8840986972885,6.28495191129234,1.47800076130783,5.12117531706133,0.0606427376035596,0.930840701579847,1.41143561074384,0.0965434179055878,0.0227036335643781,0.0786665953504757,0.000931535712927277,0.0142986842420684,0,0,1.02530222193163,0.474571327779587,0.00151428781868541,1.85853084793666e-06,0,0,0,0,0,0,0,0,2.97057811911,1.09809492042402,0.00153589739533982,0,0.472274589458475,0,0
"8",83.3885605170865,6.01525098044765,1.05911871477312,5.31631880714559,0.0629079254080796,0.966742845149375,1.39297070682089,0.100482228713162,0.0176921310977954,0.0888068617632199,0.00105085034178487,0.0161490311857085,0,0,0.746810825527245,0.50810101126231,0.00103534477895126,2.05682468182046e-06,0,0,0,0,0,0,0,0,2.33957482708866,1.03866847804412,0.000772478092332708,0,0.491004948442046,0,0
"9",75.5388685235879,5.74674263862078,0.73004759301775,5.42816516119888,0.0641890175672482,0.98759977085519,1.3740079872362,0.104529898850552,0.0132791401761032,0.098735160233378,0.00116756081410861,0.0179638641651608,0,0,0.544145667564418,0.535172367168325,0.000708137722428184,2.2397986765616e-06,0,0,0,0,0,0,0,0,1.77288901818244,0.981883056631242,0.000380119274515018,0,0.502277628866096,0,0
"10",68.2963255110866,5.47987730312475,0.485602671936033,5.46141276886959,0.0645405473311537,0.994198556292328,1.35454195084235,0.108684085666459,0.00963110658818264,0.108317872900777,0.00128005245137504,0.0197182446037489,0,0,0.397225449260112,0.554357700582526,0.000485244151276525,2.40424512217707e-06,0,0,0,0,0,0,0,0,1.29392717336852,0.927704612756681,0.000183524627572388,0,0.506461048253598,0,0
"11",61.6237973776312,5.21512652809774,0.312840370058903,5.42733035673646,0.0640948184282627,0.988528570599469,1.33456712426011,0.112942348726182,0.00677508512601871,0.117537980047114,0.00138808124701563,0.0214082511603345,0,0,0.291088979541811,0.565356827030306,0.000333768731844833,2.54971861702887e-06,0,0,0,0,0,0,0,0,0.911750655656327,0.876080900722167,8.72194583347544e-05,0,0.504520962643978,0,0
"12",55.4857111261328,4.95298427709628,0.195882053858871,5.33971211654827,0.0630144538305376,0.973056193298619,1.31407751361847,0.117302367253479,0.00463910792658313,0.126461308310553,0.00149238200486285,0.0230450549726968,0,0,0.21464957933337,0.568716470015769,0.000230997613533319,2.67762675839286e-06,0,0,0,0,0,0,0,0,0.622137964009576,0.826943617503128,4.09461133527206e-05,0,0.497669744142411,0,0
"13",49.8480548786905,4.69396557454245,0.119557521785538,5.21182631835227,0.061456376791081,0.950171094491754,1.2930659963755,0.121762168802151,0.00310133999025688,0.135195553922349,0.00159418760235233,0.0246475802519509,0,0,0.159734972320516,0.565482703288437,0.000161317414569241,2.79022707261386e-06,0,0,0,0,0,0,0,0,0.412334698999231,0.780210742047859,1.90601407774713e-05,0,0.48709368839887,0,0
"14",44.6783776123286,4.43860320526638,0.0712923818479927,5.0548370324667,0.0595530044677644,0.921894892606213,1.27152366120572,0.126320365684953,0.00202894454158564,0.143858063649714,0.00169484789563526,0.0262366547698914,0,0,0.120351603624512,0.556898279351889,0.000114042477720438,2.88988075424974e-06,0,0,0,0,0,0,0,0,0.266152335537535,0.735788943782862,8.83151768698215e-06,0,0.473805237641061,0,0
"15",39.9457858103239,4.18744319833513,0.0415967125022114,4.8773966984809,0.0574072207503228,0.88980116595524,1.24943909379789,0.130976400361757,0.00130107739075451,0.152557021658786,0.00179560432763351,0.0278315306583378,0,0,0.092125077788762,0.544194379760674,8.18908208882295e-05,2.97864598690665e-06,0,0,0,0,0,0,0,0,0.167680422115913,0.693575932318242,4.0886301244924e-06,0,0.458598648644461,0,0
"16",35.6209342900816,3.94103967616706,0.0237692224667109,4.68589345094476,0.0550951152638496,0.855055319255502,1.22679760109037,0.135730803160599,0.000818620445619909,0.161383831141811,0.00189749529552087,0.0294484082287052,0,0,0.0718777647892047,0.528477923735138,5.99206462980046e-05,3.05814068268396e-06,0,0,0,0,0,0,0,0,0.103284522184773,0.653462653334068,1.89757599080647e-06,0,0.442066149890143,0,0
"17",31.6760088697179,3.69994941345684,0.0133066227785596,4.48494261656528,0.0526716648718901,0.818500410102724,1.2035803651237,0.140585465937434,0.000505606308176434,0.170412531900915,0.00200134372669618,0.0311002256154535,0,0,0.0573121643259165,0.510692150688558,4.47919164708569e-05,3.12956692735324e-06,0,0,0,0,0,0,0,0,0.0622740434362787,0.615335278182826,8.85037800830521e-07,0,0.424638540670699,0,0
"18",28.0846991077245,3.4647262257236,0.00729754586303993,4.27788862263577,0.0501765901159677,0.78074630080345,1.17976351876566,0.145543934365851,0.000306550494014934,0.179702724069428,0.00210778510703696,0.0327970757160722,0,0,0.0467749977845882,0.491623742074003,3.4256083983128e-05,3.19380983305007e-06,0,0,0,0,0,0,0,0,0.0367817846635119,0.579076971876469,4.1529046243372e-07,0,0.406628732760618,0,0
"19",24.8221600219984,3.23591513873505,0.00391855390369884,4.06721919262859,0.0476392104457615,0.742243861606973,1.15531713788252,0.150611720059853,0.000182384308079859,0.189303752477791,0.00221730889714686,0.0345468344834882,0,0,0.0390823869016821,0.471934704920315,2.68051137187045e-05,3.25155685240532e-06,0,0,0,0,0,0,0,0,0.0212909398243044,0.544569450739617,1.95949817910768e-07,0,0.388268615423107,0,0
"20",21.8649624484399,3.01404619097961,0.00205838765572489,3.85487014292719,0.0450820260407689,0.703339860781389,1.13020414764198,0.155796631906529,0.00010639845695785,0.199258984982543,0.00233029866552624,0.0363557737513416,0,0,0.0333909261528476,0.452204674421699,2.14311672947004e-05,3.30341038520162e-06,0,0,0,0,0,0,0,0,0.0120794939157886,0.511694357667238,9.27627920166042e-08,0,0.369736647976447,0,0
"21",19.1910325299081,2.79962769019615,0.00105633773523696,3.64243267255456,0.042523155919183,0.664314403833348,1.10437914488153,0.161109123736151,6.07886711113125e-05,0.209609705675571,0.00244706409092393,0.0382290516205731,0,0,0.0291030308686026,0.43297575950931,1.74627993140363e-05,3.34998306660702e-06,0,0,0,0,0,0,0,0,0.0067164241185096,0.480334492379724,4.38937500260502e-08,0,0.351176849771042,0,0
"22",16.7795817121277,2.5931387745043,0.0005286125500196,3.43128499606692,0.0399778854612251,0.625404729089928,1.07778714501552,0.166562652415942,3.39538744695414e-05,0.220398513091218,0.00256786204651746,0.0401710357867773,0,0,0.0257977542542777,0.41479646625125,1.44538087724596e-05,3.39197374509326e-06,0,0,0,0,0,0,0,0,0.0036584045562448,0.450374939293547,2.06563355182079e-08,0,0.332710953041541,0,0
"23",14.6110295127027,2.39502120938293,0.000257274746144241,3.22266956701847,0.0374595745434499,0.586819172709452,1.05036227282101,0.172174035974323,1.84950476531838e-05,0.231672280726128,0.00269290564516065,0.0421854407621429,0,0,0.0231804420787145,0.398263629662502,1.21081624707257e-05,3.43022597993864e-06,0,0,0,0,0,0,0,0,0.00195071303627917,0.421704138974232,9.60982041589988e-09,0,0.314445561612138,0,0
"24",12.6669221397814,2.20567047189853,0.000121339959241795,3.01773299270378,0.0349801330793461,0.548744457444764,1.02202643472037,0.177963794494544,9.7902745879787e-06,0.243484791130507,0.00282236049946581,0.0442752655480136,0,0,0.0210462589848844,0.38406204664267,1.0229518479331e-05,3.46577229442522e-06,0,0,0,0,0,0,0,0,0.00101697321551286,0.394214952097488,4.38912154227288e-09,0,0.296475866659182,0,0
