"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184205807624319,0.00133416056395703,0.00348423200279965,0,0,0,0,0,0,0,0,0,0.00170430089878013,18.3938272712909,0.00577670403576377,0,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552776009852802,0.00396774162115949,0.0103503025408594,0,0,0,0,0,0,0,0,0,0.00510339940498799,18.4602517698001,0.0172784228513722,0,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922025753350648,0.00656439782976386,0.0170888217895141,0,0,0,0,0,0,0,0,0,0.0085018078337255,18.5148646883362,0.028725221764258,0,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129197993220973,0.00913012804801662,0.023700350181771,0,0,0,0,0,0,0,0,0,0.0119073720119735,18.5585691935336,0.0401170227613755,0,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166266373429633,0.011669631247984,0.0301854506773876,0,0,0,0,0,0,0,0,0,0.0153264486652521,18.5922030292955,0.0514537396498453,0,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203410264362204,0.0141865846700274,0.0365446885958941,0,0,0,0,0,0,0,0,0,0.018764220851363,18.6053275497021,0.0627352777751179,0,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240632244271434,0.0166838620995389,0.0427786309900796,0,0,0,0,0,0,0,0,0,0.0222249472914886,18.6113352882749,0.0739615337342925,0,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277934921498988,0.0191637055291287,0.0488878467771184,0,0,0,0,0,0,0,0,0,0.0257121594623182,18.6115365288444,0.0851323950843474,0,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315320934713266,0.0216278599204761,0.0548729067269279,0,0,0,0,0,0,0,0,0,0.0292288174147344,18.6062091049668,0.0962477400450749,0,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352792953147867,0.0240776790188579,0.060734383439548,0,0,0,0,0,0,0,0,0,0.0327774329821625,18.5902878148244,0.10730743719654,0,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353676840807,0.0265142082831049,0.0664728509472958,0,0,0,0,0,0,0,0,0,0.0363601672238157,18.5634029566244,0.118311345170899,0,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428005836874573,0.0289382500073324,0.0720888844667986,0,0,0,0,0,0,0,0,0,0.0399789075051882,18.533380768987,0.129259312338435,0,0,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465752195617029,0.0313504146861952,0.0775830608500605,0,0,0,0,0,0,0,0,0,0.0436353284850425,18.5002610648627,0.140151176487658,0,0,0,0
"14",133.504147394245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503595546963238,0.0337511612078084,0.082955958644484,0,0,0,0,0,0,0,0,0,0.0473309403927375,18.4640828880692,0.150986764499365,0,0,0,0
"15",133.363800893203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541538716578176,0.0361408283942693,0.088208158159502,0,0,0,0,0,0,0,0,0,0.0510671272643067,18.4248845281051,0.161765892014523,0,0,0,0
"16",133.223090258085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579584562140356,0.0385196597466677,0.0933402415399718,0,0,0,0,0,0,0,0,0,0.054845177245739,18.3813486395819,0.172488363095865,0,0,0,0
"17",133.082015086954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617735973586327,0.040887822784912,0.0983527926826214,0,0,0,0,0,0,0,0,0,0.0586663066295028,18.3338826264194,0.183153969883079,0,0,0,0
"18",132.940574981625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655995873356031,0.0432454242560956,0.103246397315332,0,0,0,0,0,0,0,0,0,0.0625316789378331,18.2837387642058,0.193762492241491,0,0,0,0
"19",132.798769547706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694367216638966,0.0455925221046653,0.10802164321694,0,0,0,0,0,0,0,0,0,0.0664424200927261,18.2309374387169,0.204313697404114,0,0,0,0
"20",132.656598394634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732852991621137,0.0479291348077675,0.112679120324333,0,0,0,0,0,0,0,0,0,0.0703996304967406,18.1754990900479,0.214807339606969,0,0,0,0
"21",132.514061135712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771456219732725,0.0502552486794461,0.117219420846808,0,0,0,0,0,0,0,0,0,0.0744043946741889,18.1174442252019,0.225243159717561,0,0,0,0
"22",132.371157388148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810179955896448,0.0525708235795748,0.121643139387894,0,0,0,0,0,0,0,0,0,0.0784577889861183,18.0545063221966,0.235620884856402,0,0,0,0
"23",132.22788677309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849027288776532,0.0548757971957841,0.125950872675167,0,0,0,0,0,0,0,0,0,0.0825608878249101,17.988503046918,0.245940228011476,0,0,0,0
"24",132.084248915668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888001341028238,0.0571700886028569,0.130143219924131,0,0,0,0,0,0,0,0,0,0.0867147686015995,17.920147453283,0.256200887645531,0,0,0,0
"25",131.940243445027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927105269547889,0.0594536009995427,0.134220783092309,0,0,0,0,0,0,0,0,0,0.0909205157833669,17.8494512143627,0.266402547296083,0,0,0,0
"26",131.795869994369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966342265723316,0.0617262237932123,0.138184167037102,0,0,0,0,0,0,0,0,0,0.0951792241833779,17.7764264111273,0.276544875168045,0,0,0,0
"27",131.651128200989,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00571555568466,0.0639878342070647,0.14203397968199,0,0,0,0,0,0,0,0,0,0.0994920016612423,17.7010855480485,0.286627523718832,0,0,0,0
"28",131.506017706317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04522840055547,0.0662382985123015,0.145770832191339,0,0,0,0,0,0,0,0,0,0.103859971359241,17.6234415689039,0.296650129235872,0,0,0,0
"29",131.360538155952,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08488409670398,0.0684774729657958,0.149395339154041,0,0,0,0,0,0,0,0,0,0.108284273573305,17.5423976295626,0.306612311406379,0,0,0,0
"30",131.214689199704,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12468597599452,0.070705204390593,0.152908118503734,0,0,0,0,0,0,0,0,0,0.112766067337077,17.4587311779114,0.316513672879293,0,0,0,0
"31",131.068470491633,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16463740603894,0.0729213307566099,0.156309791859408,0,0,0,0,0,0,0,0,0,0.117306531775369,17.3728701655463,0.32635379881926,0,0,0,0
"32",130.921881690087,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20474179044801,0.0751256815982152,0.159600984827908,0,0,0,0,0,0,0,0,0,0.121906867278562,17.2848279006109,0.336132256452551,0,0,0,0
"33",130.774922457742,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24500256908262,0.0773180782794578,0.162782327226486,0,0,0,0,0,0,0,0,0,0.126568296538294,17.1946182165287,0.345848594604792,0,0,0,0
"34",130.627592461641,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28542321830476,0.0794983341717238,0.165854453315501,0,0,0,0,0,0,0,0,0,0.13129206547496,17.1022554897962,0.355502343230405,0,0,0,0
"35",130.479891373237,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32600725122815,0.0816662547630396,0.168818002041559,0,0,0,0,0,0,0,0,0,0.136079444081119,17.0077546578919,0.365093012933625,0,0,0,0
"36",130.331818868426,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36675821796839,0.0838216377142625,0.171673617291401,0,0,0,0,0,0,0,0,0,0.140931727199937,16.9111312372914,0.374620094480998,0,0,0,0
"37",130.183374627594,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40767970589256,0.0859642728742936,0.174421948156835,0,0,0,0,0,0,0,0,0,0.145850235253825,16.812401341582,0.384083058305226,0,0,0,0
"38",130.034558335653,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44877533986814,0.0880939422640327,0.177063649211038,0,0,0,0,0,0,0,0,0,0.150836314935326,16.7115816996688,0.393481354000256,0,0,0,0
"39",129.885369682086,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49004878251114,0.0902104200369264,0.17959938079655,0,0,0,0,0,0,0,0,0,0.155891339869898,16.6086896740639,0.40281440980748,0,0,0,0
"40",129.735808360979,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53150373443325,0.0923134724225214,0.182029809325313,0,0,0,0,0,0,0,0,0,0.161016711258345,16.5037432792503,0.412081632092946,0,0,0,0
"41",129.585874071073,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57314393448802,0.0944028576583439,0.184355607591077,0,0,0,0,0,0,0,0,0,0.166213858505208,16.3967612001124,0.421282404815451,0,0,0,0
"42",129.435566515795,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61497316001578,0.0964783259146109,0.186577455094559,0,0,0,0,0,0,0,0,0,0.171484239838373,16.2877628104239,0.430416088985403,0,0,0,0
"43",129.284885403304,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65699522708729,0.0985396192156856,0.188696038381722,0,0,0,0,0,0,0,0,0,0.176829342924333,16.1767681913842,0.439482022114329,0,0,0,0
"44",129.133830446534,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6992139907459,0.100586471361787,0.190712051395542,0,0,0,0,0,0,0,0,0,0.182250685483067,16.0627171083984,0.448479517654926,0,0,0,0
"45",128.982401363229,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74163334524805,0.102618607605827,0.192626195375454,0,0,0,0,0,0,0,0,0,0.187749815906164,15.9465585474961,0.457407864431521,0,0,0,0
"46",128.83059787599,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78425722430212,0.104635744750033,0.19443917957846,0,0,0,0,0,0,0,0,0,0.193328313870284,15.8285025615998,0.466266326060831,0,0,0,0
