"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",19.9092165030394,0.10255772363149,0.000897765092935709,0.000139922046504239,2.31983863238863e-06,3.23029544660921e-06,15.7930866226064,0.0813544326509376,0.000712156697744555,0.000110993870628533,1.8402237208174e-06,2.56244819062177e-06,0,0,0.0558343387387736,0.171488911165507,0.000252211745434793,0.0723048844789384,0,0,0,0,0,0,0,0
"2",19.3618885777957,0.108124173667902,0.000980208787250933,0.000152820060026305,2.46818380315762e-06,3.55400557564215e-06,15.7580178872918,0.087998784615536,0.000797760380694191,0.000124375327838277,2.00877535076228e-06,2.89249074063619e-06,0,0,0.167218779122022,0.472930829790123,0.000691972781868002,0.209778742191182,0,0,0,0,0,0,0,0
"3",18.8285848035745,0.114322454859875,0.00107464392894944,0.000167604008689117,2.63218835454901e-06,3.92341981546504e-06,15.7221771249937,0.0954611248493737,0.000897345306272545,0.000139952096185637,2.19792044746287e-06,3.27611989525313e-06,0,0,0.276717408208559,0.725476801757353,0.00104493463056348,0.337789675673543,0,0,0,0,0,0,0,0
"4",18.3088047292725,0.12125042336001,0.00118338957056314,0.000184637898593287,2.81537743829032e-06,4.34847102486504e-06,15.6854253482343,0.10387704124751,0.00101382744758154,0.000158182034144997,2.41197572907648e-06,3.72539980889243e-06,0,0,0.382859421736671,0.932939535356324,0.00131431630279232,0.456428374855684,0,0,0,0,0,0,0,0
"5",17.8020380567142,0.12902594477829,0.0013093316249519,0.00020437513769924,3.02200453947358e-06,4.84157264714119e-06,15.6475938833843,0.113410923955934,0.00115087325735673,0.000179641181778753,2.65627450052506e-06,4.25563423120503e-06,0,0,0.484509584539898,1.098824043772,0.00150643985827154,0.565824783180433,0,0,0,0,0,0,0,0
"6",17.3077590700783,0.137791977189702,0.00145609172394622,0.000227385311727923,3.25726035026231e-06,5.41837724665273e-06,15.6084765574623,0.124263507312742,0.00131313207254084,0.000205060533443194,2.93746126305366e-06,4.88639886258156e-06,0,0,0.580802347427097,1.22640265035174,0.00162944467654231,0.666144290037224,0,0,0,0,0,0,0,0
"7",16.8254194429061,0.147723214897888,0.00162825597343032,0.000254390523833609,3.52755680146324e-06,6.09881568111082e-06,15.5678194144627,0.136681783218415,0.00150655352402348,0.000235376345251347,3.26389291189963e-06,5.64296548373165e-06,0,0,0.671095110942731,1.3187764054823,0.00169235462601189,0.757584006572798,0,0,0,0,0,0,0,0
"8",16.354438828865,0.15903485754976,0.00183168845950252,0.000286315310031151,3.84091547785262e-06,6.90853573652763e-06,15.525307042587,0.150972162345082,0.00173882613996811,0.000271799793667125,3.64619004921402e-06,6.55828913768485e-06,0,0,0.754933881869963,1.37892468196178,0.00170441565696194,0.840369141133678,0,0,0,0,0,0,0,0
"9",15.8941923920382,0.171994305678995,0.0020739662651805,0.000324356088984828,4.20750372816569e-06,7.88091782822579e-06,15.4805441986326,0.167518134001609,0.0020199910535047,0.000315914684293144,4.09800295750842e-06,7.67581603119101e-06,0,0,0.832027156009863,1.40974444484719,0.00167464015783039,0.914749488843933,0,0,0,0,0,0,0,0
"10",15.4439940616342,0.18693693308011,0.00236499117164672,0.00037007913316006,4.64038347872603e-06,9.05993733897521e-06,15.4330308268942,0.186804232078624,0.00236331233434147,0.000369816424925843,4.63708940770026e-06,9.05350595734038e-06,0,0,0.902225562835205,1.41408048004008,0.00161150816806596,0.980996047998068,0,0,0,0,0,0,0,0
"11",15.0030737395231,0.204287608983106,0.00271786216741725,0.000425560840551383,5.15657174181771e-06,1.05042895493179e-05,15.3821276803525,0.209448952891165,0.00278652918746104,0.000436312671574428,5.28685296777449e-06,1.07696813229243e-05,0,0,0.965505921778627,1.39474769624583,0.00152278599325919,1.03939777410081,0,0,0,0,0,0,0,0
"12",14.5705458428469,0.224590434852581,0.00315013918759454,0.000493591807984315,5.7785660029227e-06,1.22934304482488e-05,15.3270083893949,0.236250550685669,0.00331368572439077,0.000519217733056048,6.07857320931796e-06,1.29316714450511e-05,0,0,1.02195908769956,1.35454647401757,0.00141543097486303,1.09025848055111,0,0,0,0,0,0,0,0
"13",14.1453652599544,0.248550376069297,0.00368570390366271,0.00057797889054756,6.53657577237647e-06,1.45365791502102e-05,15.2665917067529,0.268251617422147,0.00397784967833238,0.000623792144985588,7.05469471047407e-06,1.56888150020008e-05,0,0,1.07178144330119,1.29627191194222,0.00129555776340888,1.13389389317612,0,0,0,0,0,0,0,0
"14",13.7262647617399,0.277092357717717,0.00435754852747356,0.000684000693226901,7.47184773226614e-06,1.73863902582568e-05,15.1994443228428,0.306831460453472,0.00482522502494879,0.000757411476024184,8.27376825135223e-06,1.92523949736267e-05,0,0,1.11527022549441,1.22271770271022,0.00116844682209037,1.17062886409499,0,0,0,0,0,0,0,0
"15",13.3116646915418,0.311446362963169,0.00521203545172139,0.000819108352766909,8.6417194979952e-06,2.1060148289822e-05,15.1236393208565,0.353840227378951,0.00592149412758546,0.000930604817579189,9.81802440402025e-06,2.39268411697147e-05,0,0,1.15282311792533,1.1366752488739,0.00103858030131298,1.20079474874967,0,0,0,0,0,0,0,0
"16",12.8995406145505,0.353271782475253,0.00631553657275406,0.000994027234707401,1.01274657002901e-05,2.58733568853523e-05,15.0365467338159,0.411796654288274,0.00736180176201177,0.00115870304346373,1.18052352287459e-05,3.01596740219152e-05,0,0,1.184942748239,1.04092848461526,0.000909694055222674,1.22472694839277,0,0,0,0,0,0,0,0
"17",12.4872263371247,0.404841769838365,0.00776500652681674,0.00122452943727441,1.20467590018785e-05,3.22942518299004e-05,14.9345186241684,0.484184140517829,0.00928682090487643,0.00146451719485914,1.44077268896408e-05,3.86233974131908e-05,0,0,1.21224692332225,0.938244684995799,0.000784837561374289,1.24276261888175,0,0,0,0,0,0,0,0
"18",12.0711164082458,0.469320277956578,0.00970520450278215,0.00153435651579545,1.45739419913564e-05,4.10345460539787e-05,14.8124081176347,0.575900625912766,0.0119092091483862,0.00188280140305739,1.78836131934939e-05,5.03532914866273e-05,0,0,1.23548562797351,0.831361286552574,0.000666435977080069,1.25523854530037,0,0,0,0,0,0,0,0
"19",11.6462111348766,0.551183001260088,0.0123574018565866,0.00196016453656468,1.7973842521417e-05,5.32045858414928e-05,14.6628244701099,0.693950977256661,0.0155582285286861,0.00246788832860076,2.26294453099598e-05,6.69856912401724e-05,0,0,1.25556598836469,0.722968363064606,0.000556350626788069,1.26248918072101,0,0,0,0,0,0,0,0
"20",11.2054151604715,0.656860723140808,0.0160683409691834,0.00256011352560003,2.26596294139492e-05,7.05860629848604e-05,14.474967383805,0.848521666266012,0.0207568133897681,0.0033071117179686,2.92713292634683e-05,9.11818923997869e-05,0,0,1.27358651149396,0.61568581759051,0.000455935945856482,1.26484484634274,0,0,0,0,0,0,0,0
"21",10.7384575989068,0.795717844166652,0.0213954842554974,0.00342917255067597,2.92942314592346e-05,9.61246201744551e-05,14.232798601189,1.05464790591055,0.0283576682757871,0.00454504027538045,3.8826702316946e-05,0.000127403991397991,0,0,1.29088184422423,0.512033437795787,0.000366092340067528,1.26263008930583,0,0,0,0,0,0,0,0
"22",10.2302637420149,0.981500776747714,0.02925775003646,0.00472700358818186,3.89718012006171e-05,0.000134841974040362,13.9122140004587,1.33475042208846,0.0397878383142243,0.00642828837634345,5.29980508771843e-05,0.000183372633042629,0,0,1.30907883177893,0.414390520473368,0.000287315490295413,1.25616219372324,0,0,0,0,0,0,0,0
"23",9.65865327914935,1.23431855295386,0.0412029361169111,0.00672948320229284,5.35461663157919e-05,0.000195555447374418,13.476883330297,1.72226568754575,0.0574911581216008,0.00938976246163396,7.47138773249519e-05,0.000272861844472502,0,0,1.33016339353794,0.324939551115003,0.000219743083949588,1.24574983994535,0,0,0,0,0,0,0,0
"24",8.99163959167759,1.58278057118309,0.0598717840538994,0.00992358109138441,7.62209204870308e-05,0.000294129454273941,12.8729445968846,2.26599903100252,0.0857158642964127,0.0142071652549688,0.000109122221431257,0.000421092519398226,0,0,1.35655497085148,0.245585278148637,0.000163199239589053,1.23169190690649,0,0,0,0,0,0,0,0
"25",8.18612028048939,2.06438601802122,0.0897428774145729,0.0151753488662717,0.000112561289142848,0.000459457544181892,12.0250278608829,3.03248651763495,0.131828090016962,0.0222918777959398,0.00016534726972259,0.000674921645464726,0,0,1.39117987119424,0.177837116028999,0.000117234193570402,1.21427641281037,0,0,0,0,0,0,0,0
"26",7.19382183546811,2.71834317929997,0.138091566990042,0.0239952435582199,0.000172017811560956,0.00074354438298658,10.8427553673606,4.09717265339598,0.208135969087575,0.0361663885807207,0.000259270675899747,0.00112069356649197,0,0,1.43752489708754,0.122642927592889,8.11518855750264e-05,1.19377959070264,0,0,0,0,0,0,0,0
"27",5.98674886569569,3.55929258727925,0.215487672145423,0.0388524262402376,0.000269567252524697,0.00123532683625056,9.25862087405172,5.50451361577396,0.333255779419533,0.0600860154092363,0.0004168908780335,0.00191045642450823,0,0,1.49963537012065,0.0801780576140434,5.40145201014749e-05,1.17046509774062,0,0,0,0,0,0,0,0
"28",4.60991341908306,4.52610982381608,0.334105095237413,0.0633202124884706,0.000426143243551389,0.00207289928493174,7.31520997691257,7.18222680771456,0.530172414063296,0.100479251566512,0.000676222528153481,0.00328936623136921,0,0,1.58199235068778,0.049649169692839,3.46247964921715e-05,1.14458335899635,0,0,0,0,0,0,0,0
"29",3.22255872344057,5.44566495850536,0.50289984395987,0.101908347817875,0.000667516373990042,0.00345100430398372,5.24707599952395,8.86681061771782,0.81883805009111,0.165930520395736,0.00108687209321447,0.0056190385999713,0,0,1.68915415875922,0.0292724606455487,2.15314350623527e-05,1.11637104500367,0,0,0,0,0,0,0,0
"30",2.03859282147363,6.095307688447,0.724259839170578,0.160454752729674,0.00102810542890554,0.00565674552503522,3.40591219398086,10.1835357033879,1.21003340728854,0.268074523341615,0.00171767347560662,0.0094508223314733,0,0,1.82496681113147,0.0166089432909679,1.31464436440688e-05,1.0860506780813,0,0,0,0,0,0,0,0
"31",1.18567885180715,6.3369579405336,0.997954117570982,0.248831048050251,0.00157120817837544,0.00921360108094876,2.03264095591984,10.8636164221347,1.71081942501707,0.426577718410432,0.00269356418795396,0.0157951226675752,0,0,1.99104272506161,0.00918382630258419,7.98382462761016e-06,1.05383037833118,0,0,0,0,0,0,0,0
"32",0.65030708930088,6.16228701430173,1.32512540499708,0.386327544901599,0.00242991705566142,0.0152096207469303,1.14395035433401,10.8400331620201,2.33101822434854,0.679585905105669,0.00427444898350175,0.0267551305052537,0,0,2.18412982008972,0.00500187948353892,4.87003130786021e-06,1.01990382478666,0,0,0,0,0,0,0,0
"33",0.344291678495243,5.62854121088285,1.69813324055512,0.608794553171647,0.00387396815234226,0.0259256447314859,0.62146261768731,10.1597807125753,3.0652100958978,1.09890270453648,0.00699269409970696,0.0467970039545496,0,0,2.39207860089022,0.00270287671699718,2.99914613995985e-06,0.984450613959682,0,0,0,0,0,0,0,0
"34",0.178871270704978,4.80579428685243,2.07107554637884,0.975459935654126,0.0064217760802084,0.0460309201687904,0.331309461298627,8.90140216488542,3.83609352622795,1.80676921747259,0.0118945606263591,0.0852595238133879,0,0,2.58870103654081,0.00145532944737969,1.86658239816295e-06,0.947637361953666,0,0,0,0,0,0,0,0
"35",0.0921106178869514,3.78791393196933,2.32426521446463,1.56391657753879,0.0109972021603368,0.0845940744640447,0.175070486029671,7.19951671502549,4.41762578617794,2.97246551614286,0.0209018848352493,0.160784131855753,0,0,2.72956698220719,0.000782534457459123,1.17178800310445e-06,0.909620189876903,0,0,0,0,0,0,0,0
"36",0.0472795613626285,2.72211869527335,2.28305295060945,2.42104627486471,0.0190163392204534,0.157313555897207,0.0922130064862884,5.30915984982253,4.45281577230319,4.72195488734314,0.0370890456963334,0.30682086576625,0,0,2.75413142834316,0.000420583571424002,7.39227333350158e-07,0.870549611734502,0,0,0,0,0,0,0,0
"37",0.0242627593421136,1.78061025638308,1.86878632274999,3.44897833084916,0.0321613646475083,0.28678401271585,0.0485601720612103,3.56376367603974,3.7402417465709,6.9028826779284,0.0643686638846364,0.573977625772917,0,0,2.60204908683232,0.000225972384793831,4.66434545192486e-07,0.830578797814787,0,0,0,0,0,0,0,0
"38",0.0124678733010919,1.07445398773075,1.25121741714939,4.34607705583114,0.052153878819442,0.50253892850229,0.0256070619317041,2.20676045883288,2.56980489913748,8.92616259734364,0.107115910841914,1.03213636796609,0,0,2.2447643426289,0.000121330786674895,2.92920649823511e-07,0.789874888832239,0,0,0,0,0,0,0,0
"39",0.00642062759221461,0.611461477837855,0.7046097213294,4.78016785081886,0.0820800123955341,0.856914846851273,0.0135325158036772,1.28875440809152,1.48507946495396,10.074980374796,0.17299696158292,1.80608726185608,0,0,1.71577285260184,6.5077856672025e-05,1.82278320220296e-07,0.748632759906447,0,0,0,0,0,0,0,0
"40",0.00331486995035827,0.335326496447589,0.352309670351707,4.56464893509332,0.129150455508738,1.46492192667753,0.00716981383173692,0.72528593531036,0.762019260293857,9.87299156889038,0.279342700060251,3.16851570336027,0,0,1.11799237747355,3.48648282527105e-05,1.1202182388516e-07,0.707098438069777,0,0,0,0,0,0,0,0
"41",0.00171608186188853,0.180076854331292,0.164355121360842,3.61739569060629,0.202086142904981,2.4971899545704,0.00380913730378491,0.399711388259007,0.364814312036791,8.02942865002685,0.448564769905698,5.54294035840636,0,0,0.595720272637632,1.8662157186818e-05,6.78643497620159e-08,0.665619490181779,0,0,0,0,0,0,0,0
"42",0.000890886075351352,0.095675885950219,0.07391027710948,2.15346933450944,0.286819234683474,3.87019266693097,0.00202938875173332,0.217944327710947,0.168363485695201,4.90548294060218,0.653358206791863,8.81608286695124,0,0,0.257611940780787,9.98855917216927e-06,4.0514215333377e-08,0.624714132842069,0,0,0,0,0,0,0,0
"43",0.000463792553402684,0.0505965528368063,0.0326285825461033,0.928527270629661,0.335811549009584,4.95592511137398,0.00108424842720603,0.118283988030578,0.0762786919454021,2.17069943320977,0.785056036756014,11.5858997043721,0,0,0.0960208688932751,5.35201152775869e-06,2.38598757569448e-08,0.585017911520273,0,0,0,0,0,0,0,0
"44",0.000242122047885075,0.0267224636723589,0.0142734868856559,0.322442916082689,0.336208699608831,5.43178287073332,0.000580910344136138,0.064113762888061,0.0342456056819108,0.773619862304991,0.806647362754974,13.0321830839965,0,0,0.0331848818599586,2.87357192558919e-06,1.38912332719106e-08,0.547006608535222,0,0,0,0,0,0,0,0
"45",0.000126747287453758,0.0141209107727721,0.00621599824207397,0.101662080468865,0.312462498930174,5.52940184448466,0.000312098202363643,0.0347708495894042,0.0153060622930857,0.250329243333563,0.769397011811697,13.6154107159058,0,0,0.0110740452946621,1.54673581389522e-06,8.01430709259898e-09,0.510879236855928,0,0,0,0,0,0,0,0
