"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5533997754615,6.71923754435524,0.0258920639665355,0.0679778410103237,0.00827845903147705,0.183964999415876,5.95318996216234,0.859247610171847,0.00331104443603906,0.00869292044628367,0.00105863888450825,0.0235252117609908,0,0,0.086878862192217,0.00313888639956593,0.00872810235292466,0.0113080219629688,0,0,0,0,0,0,0,0,1.93362551358308,9.51449090647041,0.000782297849684863,0.0138066659987632,4174.78255241427,0,0,0.00676327441387654,1.38686880597884e-05
"2",42.2812406364634,24.7451051095166,0.0838406532972266,0.268471556477859,0.0359155962160795,0.820957074991416,5.64591438637552,3.30427260002653,0.011195441370415,0.0358496439611039,0.00479589478263187,0.109624346176198,0,0,0.309053784251499,0.00310510329780435,0.00635957353716575,0.107835816021112,0,0,0,0,0,0,0,0,5.84253330828215,6.6864070551403,0.00235164261356037,0.00461355421726604,10038.7346939514,0,0,0.0202058678464689,2.50094373566335e-05
"3",10.865695545523,66.5333726525916,0.202237978338866,0.791555913860126,0.11455108421576,2.69571225602393,1.50404599926524,9.20964999769253,0.0279940866137549,0.109568365913455,0.0158563342037684,0.373144564639824,0,0,0.57713436409152,0.00061497909392418,0.00100406980775261,0.351541238755418,0,0,0,0,0,0,0,0,9.19654209624205,1.04766547385463,0.00368157059378637,0.000543457539773609,3194.93225064579,0,0,0.0338253420216494,3.91639379533741e-05
"4",0.765843903205492,86.1226059043026,0.239209109884135,1.14535486271238,0.177800066450971,4.31157019272745,0.109384469505648,12.3007776387017,0.0341659200733671,0.163589516778972,0.025394947802555,0.615815855285736,0,0,0.870068443173957,5.55401025965805e-05,7.57244731272775e-05,0.636800287978068,0,0,0,0,0,0,0,0,11.6529891144119,0.0787535582121728,0.00463290865064486,3.46067455669428e-05,321.377572933904,0,0,0.0476659923831195,5.51513353614624e-05
"5",0.0321774012311394,95.1754348970404,0.2472781088538,1.44271354504335,0.239151925224512,5.98140980144775,0.00472706914298666,13.9818892843574,0.0363267595696231,0.211943986152105,0.0351329704376693,0.878707932342878,0,0,1.17058615279491,3.10734571238176e-06,3.64850731252065e-06,0.910412825621798,0,0,0,0,0,0,0,0,13.2161189635822,0.00378873649237738,0.00521163629590967,1.4865347422932e-06,17.7688523949116,0,0,0.0617519797215687,7.26524463022254e-05
"6",0.00100250866475346,101.838983990495,0.256550252122557,1.7995588886008,0.317902908333605,8.20827791174452,0.000151125728558881,15.3519776859431,0.0386743228533799,0.271279099808367,0.0479230856769884,1.23737781351868,0,0,1.46406850643415,1.23130185793789e-07,1.27265826788342e-07,1.16673233637061,0,0,0,0,0,0,0,0,14.1146665479752,0.000132101862989787,0.00551507122197712,4.75925231821624e-08,0.6715965043087,0,0,0.076093646544157,9.17421743239032e-05
"7",2.46519907429726e-05,106.511585838009,0.275275300106378,2.25541280435803,0.42453372324755,11.3267269836864,3.80657984069484e-06,16.4467389136507,0.042505995517821,0.34826432489886,0.0655533879376421,1.74899021530121,0,0,1.73810198343586,3.7153111457315e-09,3.43684937257138e-09,1.4054854261351,0,0,0,0,0,0,0,0,14.7201952695723,3.5688870319595e-06,0.00569529064880934,1.20064394063638e-09,0.0191322875509099,0,0,0.0906788776731407,0.00011264643977737
"8",4.93905961173453e-07,108.741969916442,0.313499679533208,2.85861276762097,0.574024900030084,15.8405556026542,7.80095875964733e-08,17.1751646962419,0.0495154596917761,0.45150133958762,0.0906639102210142,2.50192406450445,0,0,1.98234174711572,8.89651260348e-11,7.46295012000102e-11,1.62674691952521,0,0,0,0,0,0,0,0,15.4695283259101,7.75813003933187e-08,0.00592497318588074,2.46410031603027e-11,0.00043193687222018,0,0,0.105471804685344,0.000135679951946451
"9",8.17242491497985e-09,107.702483459345,0.380660507386305,3.67815944838271,0.789551215233633,22.5575350641915,1.31880891525585e-09,17.3802753600129,0.0614283368828125,0.593555709929897,0.127412266559046,3.64017762883606,0,0,2.1893046254254,1.72335797727038e-12,1.32582654921613e-12,1.83065631548961,0,0,0,0,0,0,0,0,16.5108524336444,1.38054604887853e-09,0.00626363554307781,4.17140223981406e-13,7.90909483431246e-06,0,0,0.120369455235915,0.000161155656074195
"10",1.09997123847274e-10,102.206586297447,0.451474895216928,4.80178650340217,1.10234883335814,32.6395060666438,1.81189935094272e-11,16.8357172348925,0.0743680417268251,0.790961940146719,0.181581578300837,5.37645874626279,0,0,2.35912984290188,2.66422649939113e-14,1.90258690202758e-14,2.01738742416643,0,0,0,0,0,0,0,0,16.481815905612,1.98527638235314e-11,0.00621367870884094,5.73839091461554e-15,1.16330942095084e-07,0,0,0.13496275829042,0.000188890074388777
"11",1.09562665960834e-12,91.1485204578952,0.465253341370627,6.2739769297159,1.53794327230376,47.2427133411905,1.84076884518424e-13,15.3139169508262,0.0781674896646883,1.05409458288959,0.258390760802542,7.93727627178409,0,0,2.49593617682331,2.99505576154969e-16,2.00949509877393e-16,2.18712766113277,0,0,0,0,0,0,0,0,13.9401988746966,2.10211734249377e-13,0.00524787888267358,5.83690909126972e-17,1.25468490622973e-09,0,0,0.148867542932373,0.000218425121259186
"12",4.06980628701457e-15,74.6723887139903,0.377275976199208,7.97413633048042,2.08306473551068,66.4541520607357,6.96962571680505e-16,12.7877978462228,0.0646092752483213,1.36558700141461,0.356729056041507,11.3804081700097,0,0,2.60160881754345,1.23745385664568e-18,7.87952171235604e-19,2.34009211188482,0,0,0,0,0,0,0,0,9.3491150647299,8.26794498998885e-16,0.00352832068700186,2.21256944293729e-19,5.0116246960869e-12,0,0,0.161982952746012,0.000249599846667898
"13",0,55.259903028579,0.279248214645206,9.54408151971237,2.65898116505256,88.1838927461169,0,9.64056489849576,0.0487172504570609,1.66504702767458,0.463882111271708,15.3844378007913,0,0,2.67021675805907,0,0,2.47658186931073,0,0,0,0,0,0,0,0,5.97361050484967,0,0.002262384114158,0,0,0,0,0.174598736707735,0.000283251591685804
"14",0,36.8972740097931,0.186513414028617,10.6247226467369,3.15695570715263,108.93984556505,0,6.55443861072761,0.0331322775228144,1.88737770507278,0.560802198390757,19.3520944075367,0,0,2.70546005609402,0,0,2.59703337705194,0,0,0,0,0,0,0,0,3.64776592772965,0,0.00138821283335146,0,0,0,0,0.186555744084747,0.000319327353183165
"15",0,22.5683711353999,0.113210400621543,11.0683144025763,3.50580675740358,125.980400412019,0,4.08047905916794,0.0204690301415514,2.00120889846397,0.633868123368278,22.7779126221696,0,0,2.71136000865121,0,0,2.70201226472325,0,0,0,0,0,0,0,0,2.13528437939334,0,0.000817561992424593,0,0,0,0,0.197767050598871,0.000357737749795826
"16",0,12.9352473274003,0.0635450626971069,10.9687491120976,3.70064680783947,138.58419991765,0,2.37957999164604,0.0116898081601907,2.01782117186457,0.680774389325373,25.4940768379257,0,0,2.69191279659892,0,0,2.79217234586624,0,0,0,0,0,0,0,0,1.20154179724864,0,0.000463322778316526,0,0,0,0,0.208200748023563,0.00039842513657449
"17",0,7.09417807417997,0.0335802004650704,10.5168772402019,3.77594178338332,147.464409499208,0,1.32741779702326,0.00628331503083896,1.96785164846128,0.706530379048335,27.5926089745641,0,0,2.65086942743694,0,0,2.86821738379135,0,0,0,0,0,0,0,0,0.651598091419671,0,0.000253243772653712,0,0,0,0,0.217861930681918,0.000441393250020473
"18",0,3.77998736585645,0.0169375302499583,9.88034108386489,3.77165260471363,153.713102234919,0,0.719215066767644,0.00322268985860557,1.87992431840018,0.717629218665089,29.2468647079461,0,0,2.5916289667219,0,0,2.93087561881511,0,0,0,0,0,0,0,0,0.341329871225565,0,0.000133774882506515,0,0,0,0,0.226778372178545,0.000486718957792885
