"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",87.4506372156479,0.308181789546609,0.00299744954368241,0.000169592906630163,1.82394686255485e-06,9.29872387780133e-07,66.5182776287895,0.234414779467501,0.00227997402046692,0.000128998808999873,1.38736329026856e-06,7.072962715775e-07,0,0,0.311058875000664,0.251987380423959,0.000840694990725649,0.181438496882769,0,0,0,0,0,0,0,0
"2",82.3125668616368,0.331637780400349,0.00341733811741022,0.000196629626254031,2.15709345268728e-06,1.1446150544158e-06,65.9102610465447,0.265552800896447,0.00273637010714814,0.000157447525815501,1.72725256894733e-06,9.16529272634209e-07,0,0,0.928445952689791,0.65863229903966,0.00226826315203769,0.523090522409234,0,0,0,0,0,0,0,0
"3",77.4617306741089,0.359560252244013,0.00393880330509852,0.000230970976299041,2.5959739289111e-06,1.4359985388368e-06,65.3008001353231,0.303111897501672,0.00332043972114037,0.000194710206305853,2.18842482879089e-06,1.21055717143356e-06,0,0,1.57496802810142,0.952508772805432,0.00346969528380697,0.836602158532899,0,0,0,0,0,0,0,0
"4",72.8804500814567,0.393154720758632,0.00459620408095924,0.000275355474290165,3.18784500236492e-06,1.84129135022715e-06,64.6879296571211,0.348960041991705,0.00407954294939943,0.000244402655742071,2.82949807582562e-06,1.63431105610124e-06,0,0,2.29295360147854,1.14748073431985,0.00454406977554083,1.12215321356701,0,0,0,0,0,0,0,0
"5",68.5515015411827,0.434071826807693,0.0054392156822465,0.000333866095313915,4.00723335016152e-06,2.42091294841393e-06,64.0689368960453,0.405687984287053,0.00508354680021818,0.000312034679204595,3.74520141597467e-06,2.26261008782675e-06,0,0,3.1265557638953,1.2565279242154,0.00555964277524163,1.38000323344495,0,0,0,0,0,0,0,0
"6",64.4578433592384,0.484620323118833,0.00654151368766194,0.000412765982517287,5.17575302524002e-06,3.27634197972204e-06,63.4399885429615,0.476967675989405,0.00643821654233829,0.000406247988408191,5.09402262797494e-06,3.22460521209168e-06,0,0,4.12101706820777,1.29202710813468,0.00655692128497571,1.61048194933086,0,0,0,0,0,0,0,0
"7",60.5822102285641,0.54810830210349,0.00801558652550453,0.000521978974068853,6.89964840027483e-06,4.5849661665512e-06,62.795524484607,0.568132925079843,0.00830842846475553,0.000541048986541203,7.1517205862911e-06,4.75247360712849e-06,0,0,5.31818406668575,1.26596579834306,0.00754640592241035,1.81397981400642,0,0,0,0,0,0,0,0
"8",56.9064742139825,0.629407831322112,0.0100389840233522,0.000677825006716325,9.54435290871156e-06,6.67127909474059e-06,62.1272394264483,0.687151533697064,0.0109599895729236,0.000740010641375351,1.04199795633156e-05,7.28332161365515e-06,0,0,6.74760324640687,1.19009307836997,0.00850370493161854,1.99093866195029,0,0,0,0,0,0,0,0
"9",53.4105789003331,0.735923838305897,0.0129028979470943,0.000908323029875055,1.37907584612221e-05,1.01606209558084e-05,61.4223063444558,0.846314351450151,0.01483836660742,0.00104457387561403,1.5859408536055e-05,1.16847408481032e-05,0,0,8.41320359142458,1.07600732905933,0.00936512143978549,2.14184252781726,0,0,0,0,0,0,0,0
"10",50.0706610470598,0.879325953130957,0.0171066643148479,0.00126405765586062,2.09837171125146e-05,1.6333009691672e-05,60.6601422156293,1.06529524986069,0.0207245654136343,0.00153139414519,2.54215789773843e-05,1.97872900015218e-05,0,0,10.277179693933,0.935173771079617,0.010027726581391,2.26720865752892,0,0,0,0,0,0,0,0
"11",46.8555523361574,1.07878842306231,0.023552423077321,0.00184192809337984,3.39673752440079e-05,2.80000006093028e-05,59.8062297046834,1.37696100068444,0.0300622136424411,0.00235102926248458,4.33558147332025e-05,3.57390828766094e-05,0,0,12.2451150303367,0.77885815287578,0.010358699703236,2.36757874231404,0,0,0,0,0,0,0,0
"12",43.7198838646132,1.36736078254281,0.0339733315157717,0.00284110168981898,5.9264097328394e-05,5.18744601995421e-05,58.7996659284827,1.83898835290141,0.0456913506401567,0.00382104926782338,7.97053609578128e-05,6.97669037593733e-05,0,0,14.1587742806111,0.617959834970988,0.0102184065602922,2.44351039518607,0,0,0,0,0,0,0,0
"13",40.5896929396518,1.8051545763655,0.0519486193386126,0.00470692446319206,0.000113354710687901,0.000105665212268648,57.5265897615949,2.5583930118722,0.0736252653553397,0.00667098696793413,0.000160654330373536,0.000149756228195366,0,0,15.8036070510648,0.462730617454535,0.00949922395603926,2.49556886892914,0,0,0,0,0,0,0,0
"14",37.3308094487273,2.50785994231802,0.085514584004193,0.00854036871163999,0.000243042815561017,0.000242049286333705,55.7603001165582,3.74594135779487,0.127731461996975,0.0127565817484128,0.000363028301207052,0.00036154428602743,0,0,16.9348204463281,0.322373409291856,0.00817669421054811,2.52431898710744,0,0,0,0,0,0,0,0
"15",33.6780707066512,3.70876513561598,0.154430059001916,0.0173988081295994,0.000601115779024694,0.000641899405158724,53.022344147106,5.83903463753291,0.243132803134127,0.0273924715115848,0.000946389357790866,0.00101059860182035,0,0,17.3181881265437,0.204515185104725,0.00636100173057779,2.53031724323244,0,0,0,0,0,0,0,0
"16",29.0936516292701,5.87408997448583,0.311172766572331,0.0408605399286055,0.00177116008711918,0.00203615289639584,48.2852605899888,9.74892972395864,0.516437685922401,0.0678141693397962,0.00293950472229815,0.00337929987120012,0,0,16.7721022980604,0.114510854204055,0.004324871674433,2.51410409373329,0,0,0,0,0,0,0,0
"17",22.6695756613711,9.72786659745396,0.693494321866804,0.111331368718182,0.00632663012541274,0.00786623177898721,39.6658183714813,17.0212180130976,1.2134333797741,0.194800728367791,0.0110699452520315,0.0137638447968377,0,0,15.1925724785629,0.0544184929735764,0.00246694313212252,2.47619697459631,0,0,0,0,0,0,0,0
"18",14.1307837809516,15.1458179360035,1.56315517274538,0.329645873756659,0.0262792895858511,0.0355261769541582,26.0705096855797,27.9431912141263,2.88393430278487,0.608178292004522,0.0484838268208182,0.0655438194181065,0,0,12.5557804174351,0.0214634825253759,0.00115275903968364,2.41708733807172,0,0,0,0,0,0,0,0
"19",6.35680040104404,18.7682804135303,3.01854676972252,0.926700645707521,0.11721714925543,0.173356378374632,12.3676503525504,36.5151515273376,5.87281787463663,1.80296829293413,0.228055094678729,0.337278337977979,0,0,8.94863010041324,0.00732308161293951,0.000459475816196845,2.33725928079131,0,0,0,0,0,0,0,0
"20",2.20382684014415,17.3472371020444,4.38891005052961,2.17233611568048,0.565367818233515,0.921330297207455,4.52218321601405,35.5959837851646,9.00590509452287,4.45756524193565,1.16011694381708,1.890540731487,0,0,4.79247852627383,0.00233423769942814,0.000168670181154381,2.23731773088733,0,0,0,0,0,0,0,0
"21",0.678337033266947,11.825964943781,3.85530134349647,2.65737883441898,2.46326524513002,4.45911488917397,1.46823858287211,25.5969188745727,8.34467514453485,5.7518105936378,5.33165800388279,9.65161004731441,0,0,1.44334594500741,0.000728576578818815,5.98305757830277e-05,2.11873828613399,0,0,0,0,0,0,0,0
"22",0.201627005888657,5.76141238605344,1.64508519985699,0.935325137987445,5.2331987511763,10.5994974410239,0.460405261846598,13.155899263177,3.75647041358328,2.13576853541444,11.9497496414798,24.2034263875933,0,0,0.249570329884317,0.000226866416208541,2.08800870068195e-05,1.98708985513209,0,0,0,0,0,0,0,0
"23",0.0597467020562004,2.14948541825094,0.418512000931642,0.147982385817395,6.1457759477901,13.9823665502914,0.143948713596127,5.17879063115161,1.0083278588663,0.356536400172553,14.8071192432051,33.6879460903247,0,0,0.0342193224999752,7.11690751813527e-05,7.2137445622736e-06,1.85183792250998,0,0,0,0,0,0,0,0
"24",0.0178295432196987,0.702925067295681,0.0859608487595738,0.0178333015072586,5.81253447394418,14.8802677793741,0.0453314840481659,1.78718187462957,0.218554833194278,0.0453410394669711,14.7783266535904,37.8329726769373,0,0,0.00434573554361173,2.25675657819867e-05,2.47809808033092e-06,1.71885282750293,0,0,0,0,0,0,0,0
"25",0.00537389548952816,0.219969254499642,0.0165324846563452,0.00199344822861286,5.1421826959228,14.8256519259616,0.0144204976848651,0.590273132671604,0.0443638431704644,0.00534928816937863,13.7987115317382,39.7836689774772,0,0,0.000538091936695387,7.23731650448258e-06,8.49455223770335e-07,1.59064161638451,0,0,0,0,0,0,0,0
"26",0.00163697956722147,0.0682933321260398,0.0031328279835795,0.00021932759275424,4.45044003174021,14.458592258606,0.00463695567361636,0.193449668042902,0.00887413916691713,0.000621273683536944,12.6064451679715,40.9558266630328,0,0,6.61111560935118e-05,2.34697041483149e-06,2.91298698206112e-07,1.46831915839915,0,0,0,0,0,0,0,0
"27",0.000503946797678601,0.0212968382980756,0.000594104456262158,2.42194172579597e-05,3.81841841813262,13.983994798428,0.00150710084874179,0.0636902213138307,0.00177672590519171,7.24304717752796e-05,11.4193436000145,41.8204670147593,0,0,8.12930044606854e-06,7.69391919975026e-07,1.00114295675098e-07,1.35243814233368,0,0,0,0,0,0,0,0
"28",0.000156749439404889,0.00669636362407583,0.000113252359804641,2.71722566543251e-06,3.26116675368045,13.4670145993415,0.000494997313456308,0.0211463723023732,0.000357638368971009,8.58069674475445e-06,10.2984022650004,42.5273358058529,0,0,1.01043400289057e-06,2.54892204342702e-07,3.45276988075201e-08,1.24326883865957,0,0,0,0,0,0,0,0
"29",4.92464511060874e-05,0.00212518726274243,2.1723725903342e-05,3.16474290692958e-07,2.77640267052613,12.9307960545648,0.000164242040820545,0.00708772074573916,7.2450887250838e-05,1.05547470331767e-06,9.25959191992328,43.1255508922033,0,0,1.29722612529072e-07,8.53086256231442e-08,1.19604919567727e-08,1.14090361728641,0,0,0,0,0,0,0,0
"30",1.56226564115216e-05,0.000680837257757612,4.1928436114797e-06,4.02311492871265e-08,2.35756833507401,12.3856427550859,5.5036682118889e-05,0.0023985052697099,1.47708683427895e-05,1.41729352311698e-07,8.30542102528315,43.633084233169,0,0,1.80965477859519e-08,2.88349184906983e-08,4.16412938163525e-09,1.04530751757497,0,0,0,0,0,0,0,0
"31",5.00277712700567e-06,0.000220143577184082,8.13976663553167e-07,6.12645104855503e-09,1.99736202331081,11.8376641170847,1.86197587964886e-05,0.000819348974320026,3.02952715193249e-06,2.28019433819683e-08,7.43395081554899,44.0584189497746,0,0,3.01262219615032e-09,9.84011888601025e-09,1.45779394356645e-09,0.956350332823533,0,0,0,0,0,0,0,0
