"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",130.006553395249,6.10390910816464,1.2898569732572,1.19426107774989,4.05377715611267,0.231669601245584,0,0,0,0,0,0,0,0,0.191826408117706,0.000318429741215944,0.0462863409968428,1.48277611202166e-05,0,0,0,0,0,0,0,0,0.343538376548788,18.77611094997,0.0648110957253936,0,0.106970558032275,0,0
"2",126.894591111504,7.38103461984579,1.20242431905566,1.16396642050421,4.00384783098164,0.228865835460039,0,0,0,0,0,0,0,0,0.567217378677061,0.00052163855372842,0.124663045004992,1.76383152202548e-05,0,0,0,0,0,0,0,0,0.592674318791171,18.1701036241841,0.183831121225606,0,0.11439370778056,0,0
"3",123.672270220928,8.47841353734657,1.16988880021314,1.18744841537741,4.14042350280646,0.236724309837327,0,0,0,0,0,0,0,0,0.93531550617231,0.000614378154203154,0.186626409657511,2.04370430552468e-05,0,0,0,0,0,0,0,0,0.735416378415183,17.4617643433081,0.28993824938571,0,0.118737125339445,0,0
"4",120.324968740927,9.47434480979586,1.17394359159993,1.25339760625291,4.43132969031662,0.253412288816541,0,0,0,0,0,0,0,0,1.29803193767303,0.000683770121457367,0.234349065763853,2.45312612045962e-05,0,0,0,0,0,0,0,0,0.86248395991539,16.6671733186253,0.383653365435406,0,0.127211504404858,0,0
"5",116.837175498883,10.3985388424874,1.20597625878144,1.35919116869201,4.87380554324003,0.278777983581167,0,0,0,0,0,0,0,0,1.65697404668185,0.000751537919637515,0.269742970535639,3.03779520544756e-05,0,0,0,0,0,0,0,0,0.998907952601435,15.8021666587603,0.465328429231489,0,0.140078205826134,0,0
"6",113.192902467556,11.2544175494808,1.26163792366387,1.50686398075977,5.48196657275922,0.31363518052389,0,0,0,0,0,0,0,0,2.01346156172196,0.000823802244250098,0.294505845697178,3.8628048209261e-05,0,0,0,0,0,0,0,0,1.15341925654742,14.8824995207348,0.53517155842054,0,0.157778970067554,0,0
"7",109.376348709739,12.0273687396925,1.33845145924878,1.70150621022131,6.28214596472506,0.359497799282188,0,0,0,0,0,0,0,0,2.36852663895274,0.000903354562089881,0.310157762556709,5.02507851505916e-05,0,0,0,0,0,0,0,0,1.33135412466616,13.9238668300876,0.593270671345504,0,0.181102846902433,0,0
"8",105.372889871654,12.6883768460799,1.43442754784982,1.95040883972022,7.31064086737516,0.418451783566669,0,0,0,0,0,0,0,0,2.72290292294965,0.00099269279353098,0.318070225309995,6.66573300684845e-05,0,0,0,0,0,0,0,0,1.5380753310683,12.9418062784573,0.639617934080182,0,0.21113379765594,0,0
"9",101.17046218938,13.1968844149879,1.54697737240436,2.2622642583007,8.61148059613622,0.493028102845051,0,0,0,0,0,0,0,0,3.07700592280551,0.00109483199447377,0.319489037236129,8.98627481678338e-05,0,0,0,0,0,0,0,0,1.77993819317708,11.9515078050918,0.674137180895736,0,0.249183832505221,0,0
"10",96.7613835554366,13.5052017695929,1.67186413940706,2.64600875470696,10.2326192570533,0.585985368336438,0,0,0,0,0,0,0,0,3.43090674647174,0.00121369778853631,0.315551770666422,0.000122678185206975,0,0,0,0,0,0,0,0,2.06471937687134,10.9675543089887,0.696716302438522,0,0.296674968619168,0,0
"11",92.1445939825696,13.5660753714492,1.80218999458255,3.10903562862033,12.2193062375533,0.699930476301145,0,0,0,0,0,0,0,0,3.78430211939966,0.00135466841585368,0.30730045476829,0.000168904142332248,0,0,0,0,0,0,0,0,2.40218103698736,10.003619301153,0.70724650536125,0,0.354933319528324,0,0
