"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214809429890725,0.0192422908021606,0.0423299207934593,0,0,0,0,0,0,0,0,0,0.094930554139498,17.3039643359425,0.0761366053695303,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638364157798597,0.0535011897937663,0.112112170802947,0,0,0,0,0,0,0,0,0,0.28661780595192,15.7544314268512,0.21897236049348,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05543816310225,0.0840896594663811,0.164227931265841,0,0,0,0,0,0,0,0,0,0.491156352831763,14.2486554529357,0.349720431502881,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46780445621577,0.112072524825122,0.201030416061128,1.04602108298318e-26,0,0,0,0,0,0,0,0,0.716932477229935,12.8572163938728,0.468854060160642,0,5.02846892220472e-23,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87708139921314,0.138001679427468,0.224635816953511,3.75536269869827e-27,0,0,0,0,0,0,0,0,0.971791231917463,11.570722375464,0.57671921222638,0,1.55973545416992e-23,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28474635497238,0.162403010365773,0.236971349849331,1.38514454689771e-26,0,0,0,0,0,0,0,0,1.26609901896334,10.3609555570432,0.673544432713895,0,4.92943238322972e-23,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69214696361324,0.185980877735828,0.239816475232144,5.90789263232737e-27,0,0,0,0,0,0,0,0,1.61544352364734,9.21995755143576,0.759450221962665,0,1.78498776049994e-23,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10050986856696,0.209717196992245,0.234839590478921,0,0,0,0,0,0,0,0,0,2.04395175761448,8.135547155867,0.834458460659321,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51094640807205,0.234889850635718,0.223630427551109,0,0,0,0,0,0,0,0,0,2.58854620595801,7.10596169327425,0.898502676815943,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92445442271561,0.262997855504296,0.207729802203272,0,0,0,0,0,0,0,0,0,3.30398559805081,6.13249711791692,0.951440331563921,0,0,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34191491328488,0.295606642266714,0.188657309091881,0,0,0,0,0,0,0,0,0,4.26798696198235,5.22754292260774,0.993068811462539,0,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76408184697584,0.334225433699284,0.16793855952697,0,0,0,0,0,0,0,0,0,5.58509376122359,4.40119932513084,1.02314740690612,0,0,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19156297834876,0.380510699020066,0.14713172018546,0,0,0,0,0,0,0,0,0,7.3874243224233,3.66374751012861,1.04142811085871,0,0,0,0
"14",115.840809893273,1.47561592867147,0,0,0,0,0,0,0,0,0,0,0,0,5.62478906148085,0.437364404639515,0.127854082567075,0,0,0,0,0,0,0,0,0,9.83033460711787,3.04104696210311,1.04769839262316,0,0,0,0
"15",91.6456429042537,24.4570146243464,0,0,0,0,0,0,0,0,0,0,0,0,6.06396800817546,0.511275104850029,0.111684336269107,0,0,0,0,0,0,0,0,0,13.081759407927,2.54716413796614,1.04183895037711,0,0,0,0
"16",73.3110996771221,41.5903473347588,0,0,0,0,0,0,0,0,0,0,0,0,6.50901907795005,0.605442703279939,0.0982557322310626,5.19844060819842e-28,0,0,0,0,0,0,0,0,17.3051471343822,2.15165211327032,1.02389861247614,0,2.37829098881535e-25,0,0
"17",59.3645515045585,45.0341424121347,0.923907036233017,2.33038704413039,6.05967635062957,0,0,0,0,0,0,0,0,0,6.95948875603594,0.723557214610044,0.0872050467671911,4.31383147817907e-27,0,0,0,0,0,0,0,0,22.6257185975594,1.83459413054995,0.994186665273332,0,1.61534317667222e-24,0,0
"18",48.711595684254,32.3294177137096,2.77116616292471,7.86007622321749,20.8639251720185,0,0,0,0,0,0,0,0,0,7.41078675373564,0.852835450475001,0.078150439111093,0,0,0,0,0,0,0,0,0,28.5297617235479,1.58562477553779,0.953149739856892,0,0,0,0
"19",40.5382360798807,22.1126888033357,3.76820898517176,12.113032207949,32.8397035112673,0,0,0,0,0,0,0,0,0,7.85313795112589,0.970149410012052,0.0707203758045226,0,0,0,0,0,0,0,0,0,33.9252460140957,1.3846752841618,0.901624600847751,0,0,0,0
"20",34.2344424040513,15.0394373385682,4.10667771714601,15.0753914222259,41.7636554270825,0,0,0,0,0,0,0,0,0,8.27910947052501,1.07205564645494,0.0646360735573786,0,0,0,0,0,0,0,0,0,38.2749589566456,1.22276144554246,0.841335439252333,0,0,0,0
"21",29.3413376503825,10.4803161394916,4.02994415124546,17.0212556556329,48.2064068936447,0,0,0,0,0,0,0,0,0,8.68359850979769,1.16249030124407,0.0596741747203057,0,0,0,0,0,0,0,0,0,41.3844893628942,1.09362437606647,0.774517964623179,0,0,0,0
"22",25.5133777250837,7.63375407776407,3.72564654307649,18.2407236462826,52.837212798668,0,0,0,0,0,0,0,0,0,9.06333774850448,1.24665664046725,0.0556457613616589,0,0,0,0,0,0,0,0,0,43.2352632117709,0.991094053317541,0.703590801177946,0,0,0,0
"23",22.4904563414997,5.86643898644991,3.31611693942217,18.9605401769764,56.2002927015557,0,0,0,0,0,0,0,0,0,9.41639071656343,1.32870154572123,0.0523869961921585,0,0,0,0,0,0,0,0,0,43.8914768065227,0.907849297711857,0.630918209293943,0,0,0,0
"24",20.0768426708299,4.75381746938358,2.87470325152998,19.3390540294668,58.6841133325643,0,0,0,0,0,0,0,0,0,9.74176851591068,1.41115367593497,0.0497551586115035,0,0,0,0,0,0,0,0,0,43.4591734048425,0.842781128869063,0.558652924646287,0,0,0,0
"25",18.1257941396228,4.03172330023882,2.44302663838587,19.4822663452969,60.5518416390605,0,0,0,0,0,0,0,0,0,10.0391691764425,1.49507884860249,0.047628143681384,0,0,0,0,0,0,0,0,0,42.071855453738,0.78967201712616,0.488638896612468,0,0,0,0
"26",16.5273537286579,3.54288280191282,2.04327047672886,19.4603774239229,61.9782063261866,0,0,0,0,0,0,0,0,0,10.3088053989754,1.58040563310592,0.045902938319984,0,0,0,0,0,0,0,0,0,39.8852511403042,0.745764502295867,0.42235832569948,0,0,0,0
"27",15.1992952415186,3.19541948549106,1.68597361702716,19.3204578448548,63.0795835584095,0,0,0,0,0,0,0,0,0,10.5512873737188,1.66628509044264,0.0444944098023656,0,0,0,0,0,0,0,0,0,37.0722981198531,0.708944543080535,0.360912947417979,0,0,0,0
"28",14.0802319029775,2.93584751049438,1.37473419171725,19.0948791385633,63.9347604090771,0,0,0,0,0,0,0,0,0,10.7675362432425,1.75141316327559,0.0433336811028882,0,0,0,0,0,0,0,0,0,33.815247461548,0.676954662018568,0.305032669013579,0,0,0,0
