"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185957940763278,0.00134601207018887,0.00354813373275568,0,0,0,0,0,0,0,0,0,0.00172168861858937,18.3946284612986,0.00589034202351508,0,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558028973886961,0.00400296438794671,0.0105400828746622,0,0,0,0,0,0,0,0,0,0.00515548722736055,18.4626405126063,0.0176184173201471,0,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930779305806824,0.00662262479796698,0.0174020773176771,0,0,0,0,0,0,0,0,0,0.00858860771847483,18.5188209855936,0.0292906215910348,0,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130423392565337,0.00921103683038114,0.0241346860069349,0,0,0,0,0,0,0,0,0,0.0120289657634051,18.5640707795412,0.0409068747702702,0,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167841811959978,0.0117729338481375,0.0307384805881418,0,0,0,0,0,0,0,0,0,0.0154829743739088,18.5992257304124,0.0524670886082216,0,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20533574732534,0.014312019462363,0.0372140352336678,0,0,0,0,0,0,0,0,0,0.0189558622757004,18.6138404713215,0.0639711663859552,0,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24290778740461,0.0168311875705848,0.0435619260003003,0,0,0,0,0,0,0,0,0,0.0224519255517576,18.6213103821221,0.075419002624724,0,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280560551362626,0.0193326953948244,0.0497827309586532,0,0,0,0,0,0,0,0,0,0.0259747265534464,18.6229454658991,0.0868104827902737,0,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31829668902548,0.0218182993161386,0.0558770301770346,0,0,0,0,0,0,0,0,0,0.0295272511509035,18.619022999311,0.0981454829917553,0,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356118881120676,0.0242893615258621,0.0618454056940131,0,0,0,0,0,0,0,0,0,0.0331120330690762,18.6044732554969,0.109423869675057,0,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394029839517955,0.0267469336070554,0.0676884411084658,0,0,0,0,0,0,0,0,0,0.0367312522202037,18.5789244759915,0.120645499310392,0,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432032307470862,0.0291918221651311,0.0734067213221562,0,0,0,0,0,0,0,0,0,0.0403868124866428,18.550208238325,0.131810218073986,0,0,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470129059859079,0.0316246405934242,0.0790008329946316,0,0,0,0,0,0,0,0,0,0.0440804032639316,18.5183643454405,0.142917861523731,0,0,0,0
