"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215664675211337,0.0772354450742291,0.0426272494696419,0,0,0,0,0,0,0,0,0,0.0953281779489709,17.3581800498397,0.0767270943764942,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640886922228681,0.21473010184938,0.112897381685167,0,0,0,0,0,0,0,0,0,0.287815068365985,15.8598338328675,0.220679133399542,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05958294989609,0.337461769098261,0.165376135978487,0,0,0,0,0,0,0,0,0,0.493183343656569,14.3808400358142,0.352462944324589,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47353814255164,0.449690051800838,0.202435743470234,0,0,0,0,0,0,0,0,0,0.719819623583267,12.998749625217,0.47255721865492,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88438137159254,0.553607826971033,0.226209181288539,0,0,0,0,0,0,0,0,0,0.975538507930773,11.7097015871429,0.581311916992516,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.293598817001,0.651290145593332,0.238638371537832,0,0,0,0,0,0,0,0,0,1.2706341190887,10.4895863769883,0.678958273999013,0,0,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7025453914358,0.745510618305682,0.241515642703922,0,0,0,0,0,0,0,0,0,1.62055612455036,9.33373806826431,0.765618308679177,0,0,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11245359490197,0.840137784743769,0.236520729417687,0,0,0,0,0,0,0,0,0,2.04919275387586,8.23234569103044,0.841314369216792,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52443932170979,0.94021367358463,0.225253499179638,0,0,0,0,0,0,0,0,0,2.5930840114706,7.1854309117914,0.905979505338836,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93950377622079,1.05166668841053,0.209264046579099,4.30287770717428e-27,0,0,0,0,0,0,0,0,3.30642004721976,6.19552461754757,0.959469843751946,0,7.4559205449504e-24,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35853023639206,1.18071156186794,0.190080731908967,4.2928878365973e-28,0,0,0,0,0,0,0,0,4.26613745579655,5.27588411784284,1.00158065227318,0,6.032757368919e-25,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78227396475348,1.33337700661807,0.169237767414077,7.79731021114481e-28,0,0,0,0,0,0,0,0,5.57580196187285,4.43704472296468,1.03206837104323,0,8.78151502627013e-25,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21134312896054,1.51631892963888,0.148302086522461,3.79621814036527e-27,0,0,0,0,0,0,0,0,7.36643831775034,3.68940629097814,1.0506814479918,0,3.39474369309149e-24,0,0
"14",115.931709982571,1.38471583937362,0,0,0,0,0,0,0,0,0,0,0,0,5.64616809584897,1.74116297069137,0.128900223936409,3.12491802963591e-29,0,0,0,0,0,0,0,0,9.79236052462757,3.05879460211832,1.05720314527352,0,2.21299180791038e-26,0,0
