"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",9.99249208594425,0.519031708578007,0.0125856455371376,0.104874686176772,0.248843122343582,0.0142320831923961,21.9965320526729,1.14254757630973,0.0277048561139857,0.230861268256224,0.547779840067851,0.031329169082676,0,0,0.775483995102139,0.121418618969113,0.143879992002411,2.61835765766824e-06,0,0,0,0,0,0,0,0,17.3052906016302,20.9724523525954,0.0266151483414776,0,0.0207932317020005,0,0
"2",9.86755482019263,0.686135089948551,0.00606339473022524,0.076412743504998,0.183181979949431,0.0104952597295609,21.8351503778808,1.51829537728121,0.0134172181606723,0.16908786174704,0.405349263480017,0.023224150118824,0,0,2.3134181031731,0.361236957938952,0.400358757995222,2.30180707373277e-06,0,0,0,0,0,0,0,0,36.6051544822761,21.5579190992809,0.0526543528311392,0,0.0169041618343614,0,0
"3",9.7346811147677,0.803180230972325,0.00300887833537389,0.0634697709839085,0.154112780738862,0.00884561441337225,21.6551061050715,1.78669983311688,0.00669334504557392,0.141190513476201,0.3428287562481,0.0196773491014037,0,0,3.83455096801968,0.611383758236758,0.617994782449757,2.11674659229281e-06,0,0,0,0,0,0,0,0,39.8889589898823,22.0260097577899,0.0523309346986216,0,0.0143169521352277,0,0
"4",9.59277885731332,0.906044135091716,0.00144577319127271,0.0565787155220861,0.139557160978646,0.00802475818042072,21.4536347577355,2.02630960619164,0.00323337902910621,0.126534669038812,0.312110641139174,0.0179468570664115,0,0,5.32913866412922,0.867155850218006,0.798714156290198,2.09947058273048e-06,0,0,0,0,0,0,0,0,32.9379177350588,22.3627092156571,0.0393754239031749,0,0.0130219427991126,0,0
"5",9.44059888998181,1.00692036706873,0.000656146138581019,0.052789874833132,0.132635163713179,0.0076408351554393,21.2275552113872,2.26409976046157,0.00147537021176142,0.118700094737812,0.298235344336117,0.0171807161826688,0,0,6.78935840301752,1.1117250224637,0.94455116952429,2.19723443701367e-06,0,0,0,0,0,0,0,0,22.2409605201828,22.5554061317968,0.0245254241414759,0,0.0124409755602344,0,0
"6",9.27671821846411,1.1116339250626,0.000278473421316765,0.050931345287532,0.130637345145927,0.00753987120298854,20.9732195383141,2.51323170624836,0.000629585168301999,0.115147863817938,0.295350753911514,0.0170464781086207,0,0,8.21123919865774,1.32757667738367,1.05766518709289,2.39580915482591e-06,0,0,0,0,0,0,0,0,12.690217682711,22.5936016378019,0.0131217737667458,0,0.0123244879956683,0,0
"7",9.09952359995605,1.22376164030804,0.000110184785770599,0.0504759276041801,0.13240089636499,0.00765621806093472,20.6864618802746,2.7820465813064,0.000250489308104078,0.114749782313924,0.300994449377745,0.017405313731519,0,0,9.59383436661833,1.50284918130264,1.14034467348547,2.70261024443725e-06,0,0,0,0,0,0,0,0,6.25271718836516,22.4695553833376,0.006157783327731,0,0.0125678709968235,0,0
"8",8.90719894775853,1.34595856096066,4.06464476764516e-05,0.0511783338025958,0.137473306664659,0.00796491494554931,20.3625541451612,3.07696664635537,9.29209616260438e-05,0.116997677858844,0.314274741912879,0.0182084191440638,0,0,10.9374101343408,1.63243318322781,1.19500147495076,3.14083186177096e-06,0,0,0,0,0,0,0,0,2.70521327201903,22.1788583354426,0.00257021476865652,0,0.0131341161428127,0,0
"9",8.69772127857524,1.48045839016805,1.3996726452082e-05,0.0529407893343099,0.145805002715918,0.00846422953485189,19.9961796394764,3.4035939955321,3.21786646796632e-05,0.121711595471814,0.335207686388341,0.0194593789416514,0,0,12.2420935468437,1.71627576741957,1.22415808568154,3.75035161961701e-06,0,0,0,0,0,0,0,0,1.04120200779753,21.720911688825,0.000963874098768149,0,0.014025287428064,0,0
"10",8.46887141366157,1.62926136730844,4.50657124907152e-06,0.0557599313175158,0.157634939667891,0.00916922900191761,19.5814396985912,3.76712334606118,1.04199424989198e-05,0.12892623814434,0.364478206685076,0.0212007829631216,0,0,13.5073304126243,1.757268318064,1.2304295875755,4.59299523929608e-06,0,0,0,0,0,0,0,0,0.36012373720285,21.0992785490243,0.000327269334531438,0,0.0152725224532387,0,0
"11",8.21826766163661,1.79416859267924,1.35901911399224e-06,0.0597062200034089,0.173460018216204,0.0101101677978256,19.1119137806136,4.17241161555718,3.1604539061281e-06,0.138849229041082,0.403388286804906,0.0235116040527087,0,0,14.7318622372902,1.75975562376809,1.21650097481938,5.76240778547136e-06,0,0,0,0,0,0,0,0,0.112805638303016,20.3218704740438,0.000101210550037334,0,0.0169342932386251,0,0
"12",7.94343318935493,1.97671249531154,3.84492298227059e-07,0.0649183200582814,0.19405009508064,0.0113335251767955,18.5808002740117,4.62380675949385,8.99381215898775e-07,0.151853022537381,0.4539102896564,0.0265106991763623,0,0,15.9138790627783,1.72872065006223,1.18510011043608,7.40045737326243e-06,0,0,0,0,0,0,0,0,0.0321964479648822,19.4009359232573,2.8646598314893e-05,0,0.0190995017800091,0,0
"13",7.64191018766666,2.17799226195685,1.02215692848013e-07,0.0716060974896386,0.220496344438924,0.0129050139310456,17.9811722508891,5.12474670096945,2.40510282731455e-07,0.168486875866868,0.518820903763884,0.0303650884001172,0,0,17.0511707141288,1.66938659907877,1.13896652589571,9.72399227391542e-06,0,0,0,0,0,0,0,0,0.00841367578741296,18.3528290253903,7.45031591831346e-06,0,0.0218945963661624,0,0
"14",7.31143518852707,2.3984054756924,2.55714422156877e-08,0.0800600337488707,0.254291653306985,0.0149145130868481,17.306387057216,5.67709791746657,6.05283730464249e-08,0.189504508505512,0.601915993792272,0.0353031011826428,0,0,18.141231777208,1.58701196963315,1.08081644313804,1.3068722060339e-05,0,0,0,0,0,0,0,0,0.00202110111766996,17.197551805062,1.78646561466501e-06,0,0.0254951694321634,0,0
"15",6.95018823042468,2.63726058172201,6.02823948705681e-09,0.0906664286054012,0.297447308928912,0.0174832057190322,16.5506866478619,6.2801858093233,1.43552231221295e-08,0.215906620019274,0.708319982296563,0.0416332694687505,0,0,19.1813293819013,1.4867574547875,1.01330463150397,1.79621027714548e-05,0,0,0,0,0,0,0,0,0.000447783381099471,15.9580793095534,3.96098093848034e-07,0,0.0301434641876283,0,0
"16",6.55712149851303,2.89225692493706,1.3407825374874e-09,0.103928319095815,0.352653796888975,0.020773419221924,15.7100105510581,6.92947153982675,3.21234063077499e-09,0.248998739754821,0.844912645167985,0.0497704114880267,0,0,20.168550889747,1.37357553676743,0.938983967847526,2.52463542344949e-05,0,0,0,0,0,0,0,0,9.17661738995425e-05,14.6594938892825,8.14185066822675e-08,0,0.0361744037319708,0,0
"17",6.13235773734617,3.15883175318098,2.81664484460942e-10,0.120491991477787,0.423495768745096,0.0250018082011449,14.7830076105749,7.61485807708417,6.78996300567538e-10,0.290464794019062,1.02090279800185,0.0602707697016398,0,0,21.0998428044399,1.25210850067264,0.860263853642893,3.62900587127643e-05,0,0,0,0,0,0,0,0,1.74399134580813e-05,13.327971311122,1.55513793350076e-08,0,0.0440547175748224,0,0
"18",5.67762326733412,3.42940006747141,5.59388454249073e-11,0.141178095380914,0.514730926099266,0.0304565153573014,13.772170329039,8.31867132279993,1.35690459004924e-10,0.342454700631837,1.24857914202392,0.0738781524204045,0,0,21.9720464335414,1.12659420567051,0.779368976257699,5.3360529169025e-05,0,0,0,0,0,0,0,0,3.08075083014175e-06,11.9896764527457,2.76609475650606e-09,0,0.0544434990918897,0,0
"19",5.19664642675711,3.69255709830008,1.05103300634679e-11,0.1670138487528,0.632635535450299,0.0375185428469976,12.6849288957712,9.01347145619477,2.56555437059772e-11,0.407678071983129,1.54425299031418,0.0915821491792546,0,0,22.7819328276078,1.00078348235446,0.698300286611631,8.02978651067971e-05,0,0,0,0,0,0,0,0,5.06920135543741e-07,10.669638887977,4.59067462348873e-10,0,0.0682900957404065,0,0
"20",4.69541795921042,3.9323786240827,1.86912202579649e-12,0.199256823613831,0.785395531959828,0.0466861616687246,11.5344494640702,9.66001810852622,4.59156005621181e-12,0.489480975348864,1.9293500922377,0.114686099750291,0,0,23.5262386020622,0.877874221835791,0.6188004718617,0.00012377694396114,0,0,0,0,0,0,0,0,7.78481780326441e-08,9.39068729491193,7.12199510369936e-11,0,0.0869994974075461,0,0
