"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",332.414694427416,18.5085610250158,9.184245296348,2.76904674783147,0.142175573137,4.58144384305334,13.58222583019,0.756246519326202,0.375261670997208,0.113141262687508,0.00580919187465427,0.187194507185876,0,0,0.826255207531174,0.476764976367993,0.0153315758828502,0.0121257008065171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",303.184247795976,18.4300905733209,8.38994595095253,3.80848111608906,0.158388528592659,5.17673184469528,13.3822134779357,0.813483577272922,0.370322827126374,0.168102095318908,0.00699109243798652,0.228495151602859,0,0,0.885438602118132,0.731361971853232,0.0120259568094775,0.0359921323077556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",275.723004997721,18.3490965930016,7.3528569251549,5.15069860827274,0.174490424981866,5.78656968149824,13.1616911684788,0.875897687897565,0.350990052700533,0.245869597948708,0.0083293343095797,0.276223027068024,0,0,0.935663011789454,1.01089414510305,0.00931697107138079,0.0594405919331795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",249.929506302395,18.2650048990789,6.12402739640569,6.80173619681492,0.189027804462394,6.36295081233856,12.9173618431663,0.944008896105067,0.316514360337765,0.351541076185363,0.00976971700854607,0.328862883175546,0,0,0.973612681638005,1.33340047434805,0.00712623847394754,0.0824448603817615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",225.705345458893,18.1767741482024,4.81083895487281,8.72166636918982,0.200344528746278,6.84797149308107,12.6453515218586,1.01837064678343,0.269531718780213,0.488639455439319,0.0112244882208126,0.383663960486252,0,0,0.997419809740427,1.70556661632423,0.00538001215382693,0.10497923301863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",202.956020721284,18.0826043140028,3.55082135614624,10.8285751659559,0.207213621068083,7.1949116073757,12.3411489822854,1.09954911923154,0.215914833223206,0.658453289111631,0.0126000409333601,0.43750106917467,0,0,1.00641178223881,2.12696720634437,0.00400964370322449,0.127019040722026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",181.592190338072,17.9795634651268,2.46336113696373,13.0257991188889,0.209372145556596,7.38793430489453,11.9995750223018,1.18808589877332,0.162778403162537,0.860742157807262,0.0138352688158523,0.488193197000235,0,0,1.00103501890657,2.59203950715973,0.0029520865658363,0.148541062245247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",161.531509028995,17.8631132990239,1.61191612384555,15.2343425669968,0.207563293602419,7.44610874479154,11.6148146265446,1.28443515985407,0.115903745866967,1.09541516659256,0.0149246991683487,0.535407446384484,0,0,0.982878646047102,3.0904411553838,0.00215032905702696,0.169523666394434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",142.70123454558,17.7265322441468,0.999469871883651,17.4083575663041,0.203112790981258,7.41092434013145,11.1805642907356,1.38886418213976,0.0783079221061621,1.36393536878624,0.015913776955527,0.580641900558691,0,0,0.954747221772687,3.60614193426722,0.00155371899761976,0.189946657743399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",125.041736116017,17.5602797050912,0.589537775068762,19.5291645298668,0.197408271065847,7.32896191502264,10.6903683895193,1.50130560324472,0.0504021792305818,1.66963423292606,0.0168773019823871,0.626585212409831,0,0,0.920687917582704,4.11618317711416,0.00111816787045198,0.209790938970319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",108.510846731852,17.3514246702233,0.331573543543614,21.5884055037537,0.191568894072797,7.23992758683725,10.1382351331789,1.62115427628239,0.0309791200569421,2.01701800086702,0.0178983995684088,0.676430886249814,0,0,0.88587929935292,4.59043522931736,0.000806207754891862,0.229038141518159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",93.0886107736903,17.0833740776967,0.177930996250133,23.571263872749,0.186342743234789,7.17213457353855,9.51961819499465,1.74701499302968,0.0181959440073094,2.41049286885975,0.0190561633078369,0.733451516955119,0,0,0.856359591429655,4.9934397721423,0.000586857075084512,0.247670327983552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",78.7813507236549,16.7362565825718,0.0910407467251492,25.4445839246378,0.182139301145275,7.14275104884429,8.83279796736422,1.87643359457456,0.0102072954479031,2.8527927879572,0.0204210721719711,0.800830099586969,0,0,0.838659246800597,5.28867155086596,0.000435260500263922,0.265669804212285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",65.6231982552099,16.2883814717831,0.0443538042686308,27.1508163122986,0.179107128349918,7.15985810741781,8.0805660617227,2.00568314286379,0.00546154187864404,3.34323792004163,0.0220545023899693,0.881634970068793,0,0,0.839446320500628,5.44458974192847,0.000332104317695435,0.283019037256069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",53.6726469504323,15.7190894717495,0.0205449662526703,28.6080641043185,0.177211256897992,7.22471857191962,7.27189773424993,2.12971816388434,0.00278355739900454,3.87599509920938,0.0240096624768701,0.978848959363881,0,0,0.865265069153629,5.44099086275121,0.000262853508483818,0.29970065931451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",43.0019338890988,15.0129248918807,0.00903993093995343,29.716886075346,0.176298597732345,7.33380754313803,6.42304296311221,2.24242616230271,0.00135026171056943,4.43870353561576,0.0263330823793101,1.09542424427366,0,0,0.922356698334605,5.27376890864903,0.000216891045997161,0.31569753577696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",33.6788382110699,14.1643820472272,0.00377899953868449,30.374002851661,0.176154221343253,7.48069866534801,5.5573301839809,2.33725841120671,0.000623571040959435,5.0120007643368,0.0290671300824368,1.23438677515128,0,0,1.01643403574755,4.95649292394652,0.000186651871680478,0.330992877564144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",25.7438216584252,13.1817686549039,0.00150321531121004,30.4909836873077,0.176552587690463,7.65796728501781,4.70316516865522,2.40819082813703,0.000274623946144318,5.57042906600651,0.0322545732284459,1.39904189344824,0,0,1.1521914021633,4.51819639089349,0.00016683270616125,0.34557037950833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",19.1889437031544,12.088495377243,0.000570751529290881,30.0132045896267,0.177302613432667,7.8590685159543,3.89031475988479,2.45078899174409,0.000115712627697278,6.08479625625631,0.0359458542728367,1.59332638208413,0,0,1.33231769014361,3.99803987094835,0.000153732112238975,0.359414366961051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",13.9461689165704,10.9207723587428,0.000207787138530684,28.9328851503837,0.17827985537863,8.07988515465264,3.14537248511788,2.46303462254872,4.68636191204626e-05,6.52542654627994,0.0402086447621085,1.82231038505209,0,0,1.55588389579808,3.43847972880117,0.000144744092171756,0.372509933878348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",9.88985249494208,9.72211950993111,7.29405637439515e-05,27.2915791528327,0.179437455887439,8.31950692015127,2.48781218722051,2.44561861916451,1.83483447824668e-05,6.86525135330726,0.0451378511286104,2.09278861521978,0,0,1.81621880106594,2.87883594377491,0.000138001908447689,0.3848430593861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",6.8524566159455,8.53645936894387,2.48427087016698e-05,25.1717845127467,0.180790732447745,8.57987147715518,1.92784613921545,2.40161757444666,6.98916063864197e-06,7.08174167453173,0.0508630313316078,2.41383098489213,0,0,2.09876053160907,2.35068829553034,0.000132150920286835,0.396400697142635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",4.64741801319774,7.40199225915201,8.26163057832702e-06,22.6818380631179,0.182375353652181,8.86407063497402,1.46650565029687,2.33571919734224,2.60698045438901e-06,7.15731694119628,0.0575490489227127,2.79708208598942,0,0,2.37980503877832,1.87568434577545,0.000126219947622806,0.407170841833534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",3.09152446051602,6.34738509254372,2.69901703046792e-06,19.9403476834037,0.184182139553398,9.17324006411929,1.09747945381198,2.25329762499645,9.58140805372359e-07,7.07874777117246,0.0653839607289556,3.25646541822134,0,0,2.62738122182519,1.46554635144147,0.000119557932599412,0.417142588220282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2.02128465198043,5.39062873098626,8.70979473198654e-07,17.0653923557441,0.186072774466035,9.50199997936316,0.809773945577686,2.15961205283888,3.48934764748848e-07,6.836795642416,0.0745451090207987,3.80672361343517,0,0,2.80535387000686,1.12359140119437,0.000111804414659815,0.42630620936488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
