"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",36.1220859682963,0.183173061695896,0.00182552250012291,2.50155392235574e-05,3.58375287857456e-08,4.95009099710705e-08,9.12956963315019,0.0462955329638975,0.000461386277536193,6.322478371064e-06,9.05765007083616e-09,1.25109608808813e-08,0,0,0.017908525029482,0.00196478857805541,0.00028337244292114,0.0384535825327166,0,0,0,0,0,0,0,0
"2",39.80015798466,0.211945195582401,0.00215107706752259,3.52429386322869e-05,5.95711277054152e-08,8.36771103235765e-08,10.2884308737898,0.054788312514283,0.000556058288058317,9.11037936199279e-06,1.53992712719154e-08,2.163072231056e-08,0,0,0.060714787214271,0.00745266780100514,0.000806808372136401,0.113545224990194,0,0,0,0,0,0,0,0
"3",42.1532084126599,0.236075663498264,0.0024418211311348,4.59411057191634e-05,8.79057728043474e-08,1.25609624642554e-07,11.1506998372886,0.062448600277062,0.000645929823966975,1.21527043695606e-05,2.32535297648133e-08,3.32272506365838e-08,0,0,0.109759899101854,0.0147085377023034,0.00127076673606783,0.186261491367487,0,0,0,0,0,0,0,0
"4",43.6697446962452,0.257582480548029,0.00271718916580532,5.7182378793179e-05,1.20538984060935e-07,1.75269915259294e-07,11.8268581279155,0.0697597724664517,0.000735882725997522,1.5486417108864e-05,3.26449690349191e-08,4.74674728758302e-08,0,0,0.162802539098255,0.0232678076477518,0.00167458631453077,0.256589317660115,0,0,0,0,0,0,0,0
"5",44.6156090726222,0.277574593897894,0.00298834909444963,6.90480182439314e-05,1.57276727885409e-07,2.3278718773383e-07,12.3762523773721,0.0769984608309415,0.000828960163345501,1.91537382926522e-05,4.36281498304488e-08,6.45745523931554e-08,0,0,0.21843979046644,0.0327219511506327,0.00201926748760829,0.324518347797103,0,0,0,0,0,0,0,0
"6",45.1517207645097,0.296743335643839,0.00326279042060055,8.16300875804868e-05,1.98017829973489e-07,2.98438552018452e-07,12.8343336099427,0.0843490104406785,0.000927445068499539,2.32032746233738e-05,5.62863795125675e-08,8.48308740800799e-08,0,0,0.275707157860835,0.0427134138977404,0.00230698072856225,0.390040881302598,0,0,0,0,0,0,0,0
"7",45.3828268853757,0.315564114418179,0.00354621820288793,9.50334948605537e-05,2.42748580185157e-07,3.7265375062954e-07,13.2238692340824,0.0919506093037082,0.00103331433956187,2.76913228007568e-05,7.0733264131726e-08,1.08585665682791e-07,0,0,0.333900329095614,0.052930951304132,0.00254071414906933,0.453151818068606,0,0,0,0,0,0,0,0
"8",45.3808265793671,0.334392599980462,0.00384347468159165,0.00010937838517511,2.91542276840729e-07,4.56028116376788e-07,13.5602740431686,0.0999200683533683,0.00114847114715313,3.26834257807039e-05,8.71159356741877e-08,1.36266055415367e-07,0,0,0.392484563094878,0.0631054109454726,0.00272401001413178,0.513848600267947,0,0,0,0,0,0,0,0
"9",45.1971145081939,0.353515950266639,0.00415905336197799,0.000124803017084626,3.44561963756425e-07,5.49342032555209e-07,13.8544131181315,0.108364351842747,0.00127488765785591,3.82562598496453e-05,1.05619658303866e-07,1.68391534393067e-07,0,0,0.451044425516295,0.073005940008609,0.00286076298535927,0.572131151457336,0,0,0,0,0,0,0,0
"10",44.8696219829322,0.373182708149299,0.00449742657926226,0.000141467259009666,4.02065869980599e-07,6.53586931922214e-07,14.1141897147337,0.117388364517108,0.00141471064748304,4.44999454830556e-05,1.26473852819269e-07,2.05592326044776e-07,0,0,0.50925421297941,0.082436583001806,0.00295506368897699,0.628001812936289,0,0,0,0,0,0,0,0
