"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.68060147043344,0.391052800415647,0.0213087574067569,0.000743528438096402,9.21654165532092e-05,5.2665952397437e-06,17.2840789900837,1.44404250914607,0.0786869483602525,0.00274563094863142,0.000340339665729354,1.94479809288484e-05,0,0,5.6953761918451e-06,5.80533219451575e-05,5.62915684459851e-08,4.88239259559127e-08,0,0,0,0,0,0,0,0
"2",4.6370268153604,0.417565692295109,0.00780605219162185,0.000272377805085447,3.37630850059856e-05,1.92931915182851e-06,17.2147972416415,1.55019779141978,0.0289796913167079,0.00101119292045864,0.000125344253068585,7.16252877881236e-06,0,0,9.2164708356783e-06,2.27399212947018e-05,8.75998641521885e-08,1.12065277517281e-07,0,0,0,0,0,0,0,0
"3",4.59309055614796,0.433640943702225,0.00489269916269705,0.00017072202929829,2.11621588799602e-05,1.20926623059172e-06,17.1428929421811,1.61848763536421,0.0182611287365423,0.000637189586261276,7.89839912080535e-05,4.5133709593164e-06,0,0,1.04842654720655e-05,1.35680476247867e-05,9.57703654597451e-08,1.62914727505862e-07,0,0,0,0,0,0,0,0
"4",4.54876013451207,0.448606712063442,0.00362468122567267,0.000126477025445897,1.56776891519015e-05,8.95867960654209e-07,17.0682111449369,1.68329695479889,0.0136008104765687,0.00047457692018436,5.88270431494286e-05,3.36154535703393e-06,0,0,1.07544241154686e-05,9.6950398958487e-06,9.43548790904841e-08,2.06223243201349e-07,0,0,0,0,0,0,0,0
"5",4.50400122865944,0.463622923693552,0.00291779265380351,0.000101811542083341,1.26202344100219e-05,7.21156261364097e-07,16.9905873656712,1.74893952950536,0.0110068822104024,0.000384066924669907,4.76077124389567e-05,2.72044074611729e-06,0,0,1.05466324311202e-05,7.54460317394241e-06,8.88173491799452e-08,2.44159559869176e-07,0,0,0,0,0,0,0,0
"6",4.45877767593696,0.479039355253351,0.00246899667449404,8.61516998595458e-05,1.06790902547453e-05,6.10233738464449e-07,16.9098470781319,1.81674952879073,0.00936363264475554,0.00032672902217308,4.05002887037565e-05,2.314302248134e-06,0,0,1.01172012784489e-05,6.17033014250132e-06,8.1727221643088e-08,2.77969770791767e-07,0,0,0,0,0,0,0,0
"7",4.41305139864206,0.495015385254137,0.00216027541283144,7.53794942981553e-05,9.3438019697537e-06,5.33931551024245e-07,16.8258052092951,1.88736357125893,0.00823656241708768,0.000287402201620903,3.56254613090799e-05,2.03574068396194e-06,0,0,9.60119516147624e-06,5.21402469702866e-06,7.43467836360448e-08,3.08470906190377e-07,0,0,0,0,0,0,0,0
"8",4.36678233459591,0.511647397905357,0.00193612991882547,6.75583973482588e-05,8.37432370698293e-06,4.78532793440526e-07,16.7382656407936,1.96119004895471,0.00742135843127335,0.000258957354508508,3.20995286756025e-05,1.83425882050056e-06,0,0,9.07096077720251e-06,4.5090969158743e-06,6.72854818507199e-08,3.36244075239282e-07,0,0,0,0,0,0,0,0
"9",4.31992837455292,0.529006841182558,0.00176702720139017,6.16579126654486e-05,7.64291842239551e-06,4.36738206054569e-07,16.6470207250246,2.03854950482999,0.00680931161185487,0.000237601288958803,2.94522988220744e-05,1.68298854453876e-06,0,0,8.56443957945517e-06,3.9673076884874e-06,6.08122587037307e-08,3.61725835995737e-07,0,0,0,0,0,0,0,0
"10",4.27244530896466,0.547154408462642,0.00163580817827873,5.7079307430909e-05,7.07536910313287e-06,4.04306816703588e-07,16.5518508265007,2.11972711012432,0.00633727315147321,0.000221130550201314,2.74106385146137e-05,1.5663222427151e-06,0,0,8.1001756859323e-06,3.53746924227377e-06,5.50168513919109e-08,3.85257166653394e-07,0,0,0,0,0,0,0,0
"11",4.22428678711016,0.566146174032439,0.00153182436828167,5.34510236140544e-05,6.62561859938279e-06,3.78606788256069e-07,16.4525239013669,2.20499552453639,0.00596606677102324,0.000208178158321575,2.58051012777613e-05,1.47457725929257e-06,0,0,7.68571293089115e-06,3.18780751324534e-06,4.989665962198e-08,4.07112157448463e-07,0,0,0,0,0,0,0,0
"12",4.17540429216469,0.586036547104903,0.00144811995093107,5.05303514179705e-05,6.26358137791153e-06,3.5791894738504e-07,16.3487951307257,2.29462604752192,0.0056701135377275,0.000197851586435882,2.45250523223022e-05,1.40143160631981e-06,0,0,7.32244252037445e-06,2.89753601401214e-06,4.54044009524947e-08,4.27515986016141e-07,0,0,0,0,0,0,0,0
"13",4.12574713641005,0.60687980554764,0.00137996081314297,4.81521032177185e-05,5.96878130696368e-06,3.41073229419499e-07,16.2404066265222,2.38889454192154,0.00543201606718163,0.000189543786936605,2.34952439606421e-05,1.3425854159384e-06,0,0,7.00844598830443e-06,2.65247394785774e-06,4.14742548518409e-08,4.46656783765229e-07,0,0,0,0,0,0,0,0
"14",4.07526248149516,0.628730927653974,0.00132401480324509,4.62000101156817e-05,5.72680606438388e-06,3.27246073094214e-07,16.1270872322869,2.48808477047894,0.00523954035494147,0.000182827878363992,2.26627613269279e-05,1.29501498153255e-06,0,0,6.74016793925796e-06,2.44260983584617e-06,3.80359346956068e-08,4.646938053077e-07,0,0,0,0,0,0,0,0
"15",4.0238953894345,0.651646041900636,0.00127786992383341,4.45899102161491e-05,5.5272232096908e-06,3.15841338953953e-07,16.0085524450125,2.59249031789995,0.00508384182832004,0.000177395246926123,2.19893496386497e-05,1.25653431553495e-06,0,0,6.51339153138449e-06,2.26067131024566e-06,3.50219220896771e-08,4.81763249476704e-07,0,0,0,0,0,0,0,0
"16",3.97158891088077,0.675682646280874,0.00123973834204781,4.32594206379613e-05,5.36229995966617e-06,3.06417153672847e-07,15.8845044888718,2.70241564994227,0.0049583755270678,0.000173017519367911,2.14467004746232e-05,1.2255257938829e-06,0,0,6.32379391248896e-06,2.10124691201613e-06,3.23708393988181e-08,4.97982527378298e-07,0,0,0,0,0,0,0,0
"17",3.91828421811563,0.700899671468659,0.00120826761940953,4.21613507455869e-05,5.22618671346229e-06,2.98639254346246e-07,15.7546325763332,2.81817657478964,0.00485820102321026,0.000169522309496497,2.10134453915418e-05,1.20076836267838e-06,0,0,6.1672478917821e-06,1.96022599975996e-06,3.00286763838097e-08,5.13453468080043e-07,0,0,0,0,0,0,0,0
"18",3.86392079115304,0.727357423882732,0.00118241638627027,4.12593640497833e-05,5.11437931562771e-06,2.92250260663604e-07,15.6186133974526,2.94010022964301,0.00477952458400612,0.000166777242844572,2.0673175672134e-05,1.18132438093988e-06,0,0,6.03997110314192e-06,1.83442978646844e-06,2.79488653351417e-08,5.28264776183141e-07,0,0,0,0,0,0,0,0
"19",3.80843666631571,0.755117424580884,0.00116137013007898,4.05250398019899e-05,5.023354820709e-06,2.87048861457148e-07,15.4761118836208,3.06852463937406,0.0047193889898096,0.000164679133464626,2.0413100715057e-05,1.16646295716777e-06,0,0,5.9385848430754e-06,1.72136139720407e-06,2.6091778832412e-08,5.42493949225658e-07,0,0,0,0,0,0,0,0
"20",3.75176875758943,0.78424214862394,0.00114448272071069,3.99358326334606e-05,4.95031857661747e-06,2.82875362322828e-07,15.3267822976742,3.20379785036176,0.00467545806715795,0.000163146465626704,2.0223116090102e-05,1.15560669535597e-06,0,0,5.86012087041477e-06,1.61903238645933e-06,2.44239771209552e-08,5.56208796496999e-07,0,0,0,0,0,0,0,0
"21",3.69385326192866,0.814794662864177,0.00113123489118408,3.94736238196647e-05,4.89302464397956e-06,2.79601423868893e-07,15.1702697078188,3.34627661567883,0.00464586359697387,0.000162114051974179,2.00951413802012e-05,1.14829385739232e-06,0,0,5.80199966473412e-06,1.52583973122895e-06,2.29173863437639e-08,5.69468658124581e-07,0,0,0,0,0,0,0,0
"22",3.63462616041022,0.846838156002376,0.00112120415086332,3.91236714589005e-05,4.84964566362218e-06,2.77122625572197e-07,15.0062119079678,3.49632459017191,0.00462909425547334,0.000161529158328545,2.0022639824575e-05,1.14415091409551e-06,0,0,5.76199442178936e-06,1.44047695849614e-06,2.15485032299823e-08,5.82325395054979e-07,0,0,0,0,0,0,0,0
"23",3.57402382761816,0.880435352235334,0.00111404256678745,3.88738351937947e-05,4.8186767555195e-06,2.7535297428942e-07,14.8342418514528,3.6543099821279,0.00462391345598605,0.000161348636934683,2.00002629649472e-05,1.1428722392845e-06,0,0,5.73818930376299e-06,1.36186885611878e-06,2.02976720976836e-08,5.94824201444846e-07,0,0,0,0,0,0,0,0
"24",3.51198376177869,0.91564779842165,0.00110946005930454,3.87139933435802e-05,4.79886326836704e-06,2.74220775661296e-07,14.6539906681001,3.82060260054893,0.0046292974166385,0.000161536765447455,2.00235827732083e-05,1.14420480278776e-06,0,0,5.72893686996781e-06,1.28912279285951e-06,1.91484517522796e-08,6.07004277780927e-07,0,0,0,0,0,0,0,0
"25",3.44844544781062,0.952535014249623,0.00110721162553577,3.86355970901833e-05,4.78914551790916e-06,2.73665476302734e-07,14.465091335732,3.99557023306007,0.00464438760413844,0.000162063587543443,2.00888859589326e-05,1.14793641658705e-06,0,0,5.73281739002878e-06,1.22149193935272e-06,1.80870743787189e-08,6.18899393769185e-07,0,0,0,0,0,0,0,0
"26",3.38335136444968,0.991153495380225,0.00110708740198649,3.8631323730608e-05,4.78861580520936e-06,2.73635207703961e-07,14.2671830754373,4.17957428927851,0.00466845353711011,0.00016290361500799,2.01930130842225e-05,1.15388654137987e-06,0,0,5.74860138429048e-06,1.15834715047105e-06,1.7101990592714e-08,6.30538363403401e-07,0,0,0,0,0,0,0,0
"27",3.3166481447605,1.03155556104036,0.00110890480757583,3.86948025212653e-05,4.79648443318668e-06,2.7408484431829e-07,14.0599165345408,4.37296464862606,0.00470086314820501,0.000164034793569824,2.03332303718635e-05,1.16189896133104e-06,0,0,5.77521592730527e-06,1.0991552411346e-06,1.61834912611535e-08,6.41945449820083e-07,0,0,0,0,0,0,0,0
