"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11903590850063e-12,0,0,0,0,0,0,0,0,524158.575627211,0,0,0,0,0,0
"2",0,0,132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86566712447211e-10,0,0,0,0,0,0,0,0,588773.340012221,0,0,0,0,0,0
"3",0,0,131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32550021157736e-12,0,0,0,0,0,0,0,0,562387.621556644,0,0,0,0,0,0
"4",0,0,130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15069194451704e-13,0,0,0,0,0,0,0,0,582887.258359969,0,0,0,0,0,0
"5",0,0,128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707765.693137946,0,0,0,0,0,0
"6",0,0,127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853948.956075344,0,0,0,0,0,0
"7",0,0,126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967554.371355544,0,0,0,0,0,0
"8",0,0,124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937041.806099754,0,0,0,0,0,0
"9",0,0,123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329334.48187255,0,0,0,0,0,0
"10",0,0,122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12361.2873250254,0,0,0,0,0,0
"11",49.4708333032716,0,71.5635637587284,0,0,0,0,0,0,0,0,0,0,0,0,-77.0110548982158,0,0,0,0,0,0,0,0,0,0,-76861.2801644745,59.1143956873534,0,0.0873817779439823,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8607.92792735054,0,0,0,0,0,0,0,0,0,0,-90775.6091105529,2951.24188831785,0,4.45764851427404,0,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6850.62894999993,0,0,0,0,0,0,0,0,0,0,-1786.51521338927,4913.83220877511,0,7.37339111043508,0,0,0
"14",117.316425821944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33953.756480305,0,0,0,0,0,0,0,0,0,0,0,6610.94617429297,0,9.01185838112266,0,0,0
"15",116.1026575286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47894.1904954881,0,0,0,0,0,0,0,0,0,0,0,8603.88462457382,0,9.49435165013587,1.36197346706649e-06,0,0
"16",114.901447011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10532.0832688615,0,0,0,0,0,0,0,0,0,0,0,6792.08305076141,0,6.18393330864956,6.11406051941265e-07,0,0
"17",113.712664347686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996240.220245334,0,0,0,0,0,0,0,0,0,0,2042737.02077486,7761.31266794323,0,6.3865844231509,1.84791836071072e-08,0,0
"18",112.536180956124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035910.54723005,0,0,0,0,0,0,0,0,0,0,20135619.6550309,6515.24566716833,0,4.96685021055404,9.58165143679717e-09,0,0
"19",111.371869587604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924261.89391722,0,0,0,0,0,0,0,0,0,0,0,9763.24226698935,0,6.87535356372868,1.64689496211869e-08,0,0
"20",110.219604309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1510659.63310066,0,0,0,0,0,0,0,0,0,0,0,80011.4446951344,0,51.3009793241438,3.825328601938e-05,0,0
"21",109.079260490397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-330415.370099447,0,0,0,0,0,0,0,0,0,0,0,31945.5907566018,0,19.8203156512309,0.00271161808755602,0,0
"22",0,0,107.950714790875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3127197.70699866,0,0,0,0,0,0
"23",0,0,106.833845145904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1706837.2402086,0,0,0,0,0,0
"24",0,0,105.728530753775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21103882.0649845,0,0,0,0,0,0
"25",104.634652062605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47863721.3535227,0,0,0,0,0,0,0,0,0,0,2216529259.5772,0,0,0,0.00591302863000622,0,0
"26",103.552090757409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212410017.647866,0,0,0,0,0,0,0,0,0,0,156790940.912066,0,0,0,0.0241665716780499,0,0
"27",102.480729747301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1342574.92408049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121397084675232,0,0
"28",101.42045315283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7429735.23601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.760282661817e-06,0,0
"29",100.371146293444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14430753.1479246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",99.3326956750927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21269399.7318143,0,0,0,0,0,0,0,0,0,0,0,192420.072408525,0,30.4128818075739,0,0,0
"31",0,0,98.3049889779433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363072060.807841,0,0,0,0,0,0
"32",0,0,97.2879150442378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253347760.418963,0,0,0,0,0,0
"33",96.2813638662681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14215116.2047796,0,0,0,0,0,0,0,0,0,0,10066744.9687021,202530.69797494,0,62.4730856485083,0,0,0
"34",95.2852265744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27555076.9226677,0,0,0,0,0,0,0,0,0,0,264551.99024185,41856.8041714366,0,10.543551969956,0,0,0
"35",0,94.2993954256854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,93.3237637914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",92.3582261464536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020534286.02711,0,1.59375356328992e-13,0,0,0,0,0,0,0,0,6315963599.82961,0,0,0,1.65400248999983e-06,0,0
"38",91.4026780572522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721803088.09005,0,4.2304917145987e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.73454199802035e-06,0,0
"39",0,0,0,90.4570161708167,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16382534448124e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,89.5211382034355,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53233322829360e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,88.5949429296352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",87.6783301712321,0,0,0,0,0,0,0,0,0,0,0,0,0,45908176.9450718,-118072157.404762,3800693.07591406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",86.7712007864967,0,0,0,0,0,0,0,0,0,0,0,0,0,33057114.2203775,-91771058.7234893,2296683.67029559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,85.8734566594303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,84.9850006891531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05683473993406e-10,0,0,0,0,0,0,0,0,-536462689.345138,0,0,0,0,0,0
