"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",331.843625327171,17.1504879726145,5.56633110915897,12.7701414303566,0.0340072204089949,0.519348319775078,9.02935148665479,0.466658908754704,0.151457964654722,0.34747117831569,0.000925324829893045,0.0141312900575668,0,0,23.8114369088428,4.42824288845776,0.0109443891462752,6.78088544191748e-07,0,0,0,0,0,0,0,0,34.4445535723553,0,0.0137941500680546,0,0.238374008275825,0,0
"2",300.273624730781,17.8257146434922,2.27191377338029,18.1456497394405,0.0411574851128937,0.631348691430001,8.82330945644357,0.523794911134152,0.0667584384038504,0.533195957796377,0.00120938103679808,0.0185516955889885,0,0,13.8496060319117,11.9058380793519,0.00456252283584798,1.09200365459969e-06,0,0,0,0,0,0,0,0,31.9349735745537,0,0.00198301470023094,0,0.32312901297696,0,0
"3",269.714489427976,18.7472345827995,0.530485593714314,22.670073064502,0.0439565725444256,0.677347033262266,8.56795256536957,0.595538700860844,0.0168518028571465,0.720154527411789,0.00139635741963888,0.0215171133875425,0,0,7.56987233294928,19.8001852140345,0.00175386856860089,1.44588808994577e-06,0,0,0,0,0,0,0,0,12.1780974004931,0,0.000174791990786133,0,0.352089381801899,0,0
"4",239.780330551862,19.9760440961893,0.0756329482655622,26.795703309287,0.0448193105763432,0.693831729141726,8.24374508124279,0.686784503472988,0.00260029145764007,0.921247155035505,0.00154090608790994,0.0238542164453525,0,0,3.86594684533159,28.1780818723219,0.000618609490148213,1.89355126378646e-06,0,0,0,0,0,0,0,0,2.6332779209586,0,9.36733695378007e-06,0,0.369266685492659,0,0
"5",210.020882048505,21.5739031665478,0.00691908468885221,31.6720229090536,0.0463486946945673,0.720880622988337,7.8235789186985,0.803658818882896,0.000257745823083876,1.17982825482363,0.00172655531766533,0.0268538365799608,0,0,1.84240011903717,36.293281675738,0.00019989094383817,2.71305823953019e-06,0,0,0,0,0,0,0,0,0.341334320323527,0,3.04621905342736e-07,0,0.410140134034506,0,0
"6",179.970107115316,23.5774762022986,0.000414963404434169,37.9430469502243,0.0494904623621598,0.773428563106896,7.27251715061155,0.952756003748356,1.67684985245354e-05,1.53326274076814,0.00199988899317531,0.0312539264443714,0,0,0.82512330108384,42.7200026450185,5.95117796421743e-05,4.85191268218411e-06,0,0,0,0,0,0,0,0,0.0271560723862421,0,6.12989333545079e-09,0,0.5472154966889,0,0
"7",149.293025620154,25.9452267243731,1.66277002756452e-05,45.945199880868,0.0545932997634957,0.857329112021045,6.55227605159987,1.13870213972333,7.29768064226189e-07,2.01647485952445,0.00239602867670649,0.037627055823273,0,0,0.356239995543554,45.8392827227568,1.67034787124962e-05,1.23715069563543e-05,0,0,0,0,0,0,0,0,0.00135982670429057,0,8.02910196811815e-11,0,0.996012678346939,0,0
"8",118.090000400105,28.4744382311374,4.54821179649384e-07,55.6984192655555,0.0617236811188007,0.974107526284127,5.63612460941151,1.35900992048383,2.17074166721842e-08,2.65833881331445,0.00294590868793691,0.0464915859302349,0,0,0.158681785435748,44.6273809031947,4.71145360219837e-06,4.07080082867898e-05,0,0,0,0,0,0,0,0,4.42538158599182e-05,0,7.57039493567227e-13,0,2.22589248247913,0,0
"9",87.3212865708489,30.7257355877635,8.67187008980887e-09,66.6057132684119,0.0704600778243975,1.11759116665966,4.53806658173305,1.59680920134936,4.50675034703734e-10,3.46148314352459,0.0036617935566235,0.0580809482387013,0,0,0.0834008153128083,39.2661361920894,1.51895319523039e-06,0.000135587907586182,0,0,0,0,0,0,0,0,9.71463440029714e-07,0,6.08929448412215e-15,0,4.76539314380992,0,0
"10",59.0248690990006,32.0640089173786,1.17474483429277e-10,77.2039246806451,0.0796392753133009,1.26966848068993,3.34473804260925,1.81695803924001,6.65687835923425e-12,4.374883127398,0.00451288614260967,0.0719477829208333,0,0,0.0585524442437097,31.1421688098096,6.29044480085819e-07,0.000396105621115962,0,0,0,0,0,0,0,0,1.4962333638751e-08,0,4.89718069809303e-17,0,8.42415331565561,0,0
"11",35.7528695530758,31.9232731331405,1.15339260497488e-12,85.4606168902331,0.087504298396502,1.40234397041212,2.21225316628435,1.97529213598114,7.13675985793734e-14,5.28798171087688,0.00541443703990741,0.0867717732183281,0,0,0.0525983251464886,22.229131027033,3.17705984590313e-07,0.000970932084092079,0,0,0,0,0,0,0,0,1.68068359416216e-10,0,3.89227183707537e-19,0,11.6998154009802,0,0
"12",19.1898581577114,30.1743616076368,8.41368890931482e-15,89.7750927474576,0.0924802430607226,1.48996370774076,1.29850476470302,2.04178436324936,5.69322349737325e-16,6.0747393089711,0.00625778654893211,0.100820181047482,0,0,0.0527241441429384,14.273753104374,1.69050311325888e-07,0.00199998001962128,0,0,0,0,0,0,0,0,1.42719058658526e-12,0,2.73888665670287e-21,0,12.7196123668959,0,0
"13",9.1302214307282,27.2272117406316,4.70255243213359e-17,89.8842858214361,0.0940122970790048,1.52283541589757,0.676683739942128,2.01793698089723,3.48528323348267e-18,6.66174803679713,0.00696769440595019,0.112864509624901,0,0,0.0541636640378086,8.25401060985301,8.63123129284801e-08,0.00353500861347255,0,0,0,0,0,0,0,0,9.45645816881537e-15,0,1.6023247124984e-23,0,11.0084375874533,0,0
"14",3.88623105629173,23.7390329377733,2.08113771986085e-19,86.7450704783409,0.0926247879313327,1.50861281052837,0.316000395017791,1.93028764296757,1.69223170737043e-20,7.05348604855164,0.00753158243829933,0.122669557509727,0,0,0.0554337518513044,4.31126378274776,4.08712130802115e-08,0.00551315998427692,0,0,0,0,0,0,0,0,5.02134910709962e-17,0,7.71343176473107e-26,0,7.78342901752267,0,0
"15",1.49806712808646,20.2569301654221,7.51078665787774e-22,81.6919898864197,0.0892952226622496,1.46252229073964,0.133877425329308,1.81029648456834,6.7121476808505e-23,7.30054953544814,0.00798002591479285,0.130700897910393,0,0,0.0562701704119467,2.04352949846141,1.7822955109808e-08,0.007802661523093,0,0,0,0,0,0,0,0,2.18378449327629e-19,0,3.08619151640215e-28,0,4.62428801750464,0,0
"16",0.528733364715012,17.082533118312,2.28426201369274e-24,75.7874279370236,0.0848831284517545,1.39817530727467,0.052027898471684,1.68093855623763,2.24773695140628e-25,7.45755964967872,0.00835258579043369,0.137581865997262,0,0,0.056762560166651,0.883897816384417,7.17061595503926e-09,0.0102691197600887,0,0,0,0,0,0,0,0,7.9934934841315e-22,0,1.05076432782572e-30,0,2.369705580657,0,0
"17",0.172248902601192,14.3210637500051,1.47837399169538e-26,69.6675878224945,0.0799442049335321,1.32445247470144,0.01869963190101,1.55471887780922,1.60494778423855e-27,7.56323104553075,0.00867887796264901,0.143784798470625,0,0,0.0570421883544233,0.350835370040861,2.67203181399593e-09,0.0128138524173256,0,0,0,0,0,0,0,0,6.20209624674061e-24,0,7.65404565493705e-33,0,1.07054040858423,0,0
"18",0.0520821190207701,11.9724246005356,3.61261906798036e-26,63.6520398554474,0.0747853608549747,1.24629028916059,0.00625094659602291,1.43694204863311,4.33590055287758e-27,7.63957975107826,0.00897581176914711,0.1495809730318,0,0,0.0572047166845261,0.128444288000027,9.2577377283852e-10,0.015378697264008,0,0,0,0,0,0,0,0,1.8087614209043e-23,0,2.1124461992361e-32,0,0.433677975804894,0,0
"19",0.014671255826546,9.99494324638194,0,57.8846104353193,0.069568465394493,1.16630815364665,0.00195101626653023,1.32914980743871,0,7.69762438037052,0.00925136942787231,0.155098255149652,0,0,0.057310322437837,0.0435679704724207,2.9921930241258e-10,0.0179347054549997,0,0,0,0,0,0,0,0,0,0,0,0,0.159561246174008,0,0
