"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184325849839317,0.00133528398069156,0.00349061403588711,0,0,0,0,0,0,0,0,0,0.00170511403282432,19.1548368029669,0.00578517497236778,0,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553135575137327,0.00397104755175685,0.0103691627062561,0,0,0,0,0,0,0,0,0,0.00510582947557468,19.131746514172,0.0173037322347785,0,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092262437977971,0.00656981516014268,0.0171198047290876,0,0,0,0,0,0,0,0,0,0.00850585230077523,19.106291516423,0.0287672515659571,0,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12928171511641,0.00913759712786609,0.0237431112588848,0,0,0,0,0,0,0,0,0,0.0119130360483312,19.0784768919171,0.0401756540315112,0,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16637390701719,0.0116791012409273,0.0302396543558268,0,0,0,0,0,0,0,0,0,0.0153337434679883,19.0483078096439,0.051528852496154,0,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203541561353283,0.0141980114605239,0.0366100070172314,0,0,0,0,0,0,0,0,0,0.0187731623396752,19.0157895383287,0.0628267513414402,0,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240787255618869,0.0166972068192334,0.0428547432140721,0,0,0,0,0,0,0,0,0,0.0222355551007277,18.9809274595653,0.0740692461786451,0,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278113597365956,0.0191789333284581,0.0489744379326192,0,0,0,0,0,0,0,0,0,0.0257244561705327,18.9437270811446,0.0852562235565456,0,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315523224441438,0.0216449389747033,0.0549696672212954,0,0,0,0,0,0,0,0,0,0.0292428279489919,18.9041940505827,0.096387560663894,0,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353018805224781,0.0240965797220878,0.060841008242851,0,0,0,0,0,0,0,0,0,0.0327931841621813,18.8623341688479,0.107463125026407,0,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39060303886642,0.0265349027409857,0.0665890393319787,0,0,0,0,0,0,0,0,0,0.0363776874086012,18.8181534042908,0.118482774198104,0,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428278655526972,0.0289607117488735,0.0722143400584967,0,0,0,0,0,0,0,0,0,0.0399982263212218,18.7716579067761,0.129446355446849,0,0,0,0
