"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.97213196540327,0.224597693629421,0.00973419277360883,0.210667472832461,0.0273360017566785,0.00156233949063274,21.8903671289278,0.988816468281269,0.0428558724910615,0.927487113076248,0.120349805366072,0.00687837436092645,0,0,0.0483211180234859,2.79977791985989,0.000463072074867332,5.26403762000069e-07,0,0,0,0,0,0,0,0
"2",4.83895290450696,0.299839013111385,0.00911633828219959,0.234810548236798,0.0304612492197911,0.00174159067056405,21.4154907201884,1.32698121464597,0.0403456825758124,1.03918827399289,0.134810694145048,0.00770766312048478,0,0,0.144686501170996,12.5666258265436,0.00111003126209986,8.14145088752884e-07,0,0,0,0,0,0,0,0
"3",4.65069132187755,0.392676656558272,0.00914072206776459,0.291208876511191,0.0377712875950365,0.00216033049595791,20.6912199485225,1.74704329037634,0.0406676508291837,1.29560671690045,0.168046848366682,0.0096114470644592,0,0,0.24473944399829,39.1115772145532,0.00141785857111556,1.58005616665324e-06,0,0,0,0,0,0,0,0
"4",4.35782580058481,0.52423026997336,0.00972132169916578,0.404908253389256,0.0525238300964352,0.00300522439570724,19.4919958969568,2.3448147629054,0.0434822251609296,1.81110268626346,0.234932355624399,0.0134419832896255,0,0,0.351649281810729,96.3811185969244,0.00140723013038167,6.15139672686302e-06,0,0,0,0,0,0,0,0
"5",3.86106426048763,0.726564952548051,0.010771479189778,0.635058208679819,0.0824428695592841,0.00471886798087191,17.363507489168,3.26741932892403,0.048440183059141,2.85590635600481,0.370752022355706,0.0212211178054613,0,0,0.468026300166743,175.298176902447,0.00113148005032355,4.43295458534882e-05,0,0,0,0,0,0,0,0
"6",3.01289372732187,1.02259969076041,0.0117454056116268,1.09150684763983,0.141993382670378,0.00813053528812204,13.6233698384757,4.62387825285936,0.0531090768648961,4.93545501846956,0.642049983108518,0.03676375579079,0,0,0.594953547856296,217.174225303303,0.000721274848985491,0.00030366861717254,0,0,0,0,0,0,0,0
"7",1.81756313884225,1.32544568252432,0.0110712170226683,1.84778163869543,0.241281434224885,0.0138211222304218,8.26393825426953,6.02642133617771,0.0503376482058429,8.40133310542305,1.0970374738157,0.0628406784204872,0,0,0.730337984326913,174.804426019095,0.000354791230136465,0.00141283533238654,0,0,0,0,0,0,0,0
"8",0.74868873268431,1.40361104716612,0.00781119513621894,2.69129418634724,0.353258825793206,0.0202433681627395,3.42312211651965,6.41752948694583,0.0357140072502151,12.3050184264367,1.61515466526778,0.0925558489738116,0,0,0.867791402024868,92.9875513348838,0.000134126773434422,0.00416213443293558,0,0,0,0,0,0,0,0
"9",0.212834655598381,1.21117413513762,0.00405712742226727,3.30338973216042,0.436237827850491,0.0250083653582369,0.978619541956273,5.56901165378952,0.018654782363684,15.1890759401989,2.00583341126845,0.114989144898164,0,0,0.999467055961126,34.8256561776343,3.97140512047414e-05,0.00844063507546791,0,0,0,0,0,0,0,0
"10",0.0462085042154633,0.926211497239933,0.00168228513352936,3.67041899897808,0.487850987071042,0.0279784211262443,0.213683499172645,4.28311015611565,0.00777944623055722,16.9732387673551,2.25598529452689,0.129381528986629,0,0,1.12054828120756,9.83556014062126,9.47432509095833e-06,0.013447303128345,0,0,0,0,0,0,0,0
"11",0.00826902158389948,0.667297007444528,0.000594048509685815,3.8999371522114,0.521821048845431,0.029938731081254,0.0384598881584853,3.10365235045206,0.00276296766327428,18.138923109261,2.4270319013818,0.139247459606823,0,0,1.22937577814186,2.20999956950854,1.87057161769306e-06,0.0185911771400529,0,0,0,0,0,0,0,0
"12",0.00126537045956512,0.46463541906794,0.000184192775114219,4.05195764011175,0.545851156416615,0.0313302259062563,0.00591975666474339,2.17369435007087,0.000861705281514725,18.9561903109017,2.55364426815028,0.146571553187845,0,0,1.32582058903929,0.410110222181348,3.12372358673712e-07,0.0236362215866821,0,0,0,0,0,0,0,0
"13",0.00016866861166188,0.315906181166038,5.09110160378419e-05,4.1509495929202,0.563048983891485,0.0323306662439787,0.000793743785292147,1.48663444588361,0.000239584011422078,19.5341054270741,2.64967279552186,0.152146064123397,0,0,1.41041988187152,0.0644959158988412,4.48808067670394e-08,0.0285155636319989,0,0,0,0,0,0,0,0
"14",1.98168694157078e-05,0.210901362279617,1.26673766416645e-05,4.21046059094346,0.575121380983316,0.0330376265143577,9.38142522028254e-05,0.998419739050025,5.99681232226986e-05,19.9325737826041,2.72265922285581,0.156402111806013,0,0,1.48406347119419,0.00875601911943223,5.62374326893913e-09,0.033214116373989,0,0,0,0,0,0,0,0
"15",2.0707540593091e-06,0.138785403888912,2.8586340980436e-06,4.24082466333269,0.583381663287257,0.0335262208171226,9.86229449452441e-06,0.660987488369645,1.36146980855861e-05,20.1975997784034,2.77844765783728,0.159673941722098,0,0,1.54784035986583,0.00104045512647605,6.2134832797878e-10,0.0377299876146286,0,0,0,0,0,0,0,0
"16",1.93871705856249e-07,0.090274664780475,5.88650584412366e-07,4.25033642615567,0.588897542639176,0.0338575639011856,9.28982799920362e-07,0.432572718536971,2.82066052736766e-06,20.3665068934881,2.82184388697133,0.162236641868347,0,0,1.60292666341997,0.000109383212974288,6.10834907477045e-11,0.042065120764124,0,0,0,0,0,0,0,0
"17",1.63639888329487e-08,0.0581587253387293,1.11154712528891e-07,4.24535472309855,0.592496878895717,0.0340790747647228,7.88959098010912e-08,0.280401410396465,5.35911644964463e-07,20.4681833217106,2.85661282172614,0.16430588141985,0,0,1.65049939193364,1.02621452024918e-05,5.3837839237677e-12,0.0462231784715339,0,0,0,0,0,0,0,0
"18",1.25187907791887e-09,0.0371616033266141,1.93255111165346e-08,4.23051767579741,0.594789435031897,0.0342257011161605,6.07334832927522e-09,0.180285273120849,9.37555093956138e-08,20.5238732010654,2.88555299408529,0.166042078950358,0,0,1.69167635819594,8.65312510608614e-07,4.28176060858341e-13,0.0502088757451574,0,0,0,0,0,0,0,0
"19",8.72040952747034e-11,0.0235728373104657,3.1040651567117e-09,4.20908336366203,0.596207300903541,0.0343222209915891,4.25727539316145e-10,0.11508182031212,1.51539445123651e-08,20.5486072362036,2.91066453171053,0.167559959662271,0,0,1.72747977792654,6.59702140034812e-08,3.08976207500661e-14,0.0540276192397178,0,0,0,0,0,0,0,0
"20",5.55350873787523e-12,0.0148536866088168,4.61914828162367e-10,4.18327978827598,0.597048350447271,0.034385724469156,2.72847556668058e-11,0.0729771445408641,2.26941809586614e-09,20.5527302281093,2.93333802684462,0.168939338146425,0,0,1.75881854210582,4.57062612899783e-09,2.03268225254626e-15,0.0576852588405207,0,0,0,0,0,0,0,0
"21",3.24493027267538e-13,0.00930103593624873,6.38383838804951e-11,4.15460146459309,0.597513914027807,0.0344277681225039,1.60451779274278e-12,0.0459907498670127,3.15661090343697e-10,20.5432209987018,2.95452174902528,0.170234679561961,0,0,1.78648369867813,2.89048236563656e-10,1.22423597459179e-16,0.0611879103606888,0,0,0,0,0,0,0,0
"22",1.74514982289666e-14,0.00578903600663589,8.211285530032e-12,4.12403683489356,0.597738099230358,0.0344560534229173,8.68535094283592e-14,0.0288111706391432,4.08663460205282e-11,20.5247175585072,2.97485356019588,0.171482649888714,0,0,1.8111524381903,1.67496566634592e-11,6.77489528476055e-18,0.0645418299936865,0,0,0,0,0,0,0,0
