"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.158563099281,0.391870873845781,0.00495329814103652,0.0032335962950272,5.3910240075948e-05,7.54244598431374e-05,6.79785016070766,0.0501119542635873,0.000633421533633092,0.000413508225434176,6.89397366666272e-06,9.64518501954947e-06,0,0,0.127835358435906,0.0031377644740062,0.0181535011924938,0.0101969034432044,0,0,0,0,0,0,0,0,1.78933299595474,9.5100286002243,0.00150621428971906,0,3790.0888424129,0,0,0,0
"2",66.0730618989076,2.11141374268394,0.0264146269721783,0.0235165721825131,0.000456289253185054,0.000666872961010812,8.82289307028808,0.281942097784711,0.00352720795085371,0.00314022380351431,6.09293889865862e-05,8.90491322388989e-05,0,0,0.432226143138195,0.00291249331322152,0.0124813502823063,0.0984761931145088,0,0,0,0,0,0,0,0,5.25536803331536,6.27101944636712,0.00442606668612446,0,8795.06064272842,0,0,0,0
"3",60.1327226003633,20.4944634060788,0.251660107159326,0.306973281105048,0.00684010385272336,0.0104652103955814,8.32366266407542,2.83687470808793,0.0348351737193194,0.0424917071489356,0.000946817549501207,0.00144861029526823,0,0,0.762044415588614,0.000568078429578196,0.0019445439525189,0.333174910415747,0,0,0,0,0,0,0,0,7.94457757365355,0.967801049268002,0.00666784181715282,0,2909.54847650471,0,0,0,0
"4",12.3030331277698,77.8549165967681,0.92747812480687,1.57247978907485,0.0401007806277751,0.0643748178883177,1.75722598076833,11.1199149635381,0.132470476229658,0.224595212489388,0.00572754156120779,0.00919457025969071,0,0,1.07818625976404,5.09998776510908e-05,0.000146082429434643,0.594895927006008,0,0,0,0,0,0,0,0,9.4868074957379,0.0723312897871703,0.00792384096274235,0,292.058500259644,0,0,0,0
"5",0.58774115800393,98.5187613529821,1.12005037195376,2.68069822629718,0.078448190041039,0.132465549078359,0.0863429951517269,14.4730462007185,0.164542677534669,0.393811988159033,0.0115245488598739,0.019460049897964,0,0,1.35063683687734,2.84901957472958e-06,7.05358505827823e-06,0.834662444680022,0,0,0,0,0,0,0,0,9.90065855145463,0.00347905529724334,0.00823233569264665,0,16.1582467909367,0,0,0,0
"6",0.0185485646733498,106.969178172061,1.14148685757214,3.92370052724702,0.132818224338562,0.236543252176682,0.00279615085200623,16.1253425238858,0.172076357689289,0.591488277690958,0.0200220231422981,0.0356583179215185,0,0,1.55598122473923,1.13439545170996e-07,2.48646296380045e-07,1.04745495263306,0,0,0,0,0,0,0,0,9.40032989497603,0.000122230931181355,0.00778921779575282,0,0.615669785784017,0,0,0,0
"7",0.000464630077215461,113.389348669349,1.12046319332067,5.63800899131723,0.223744171530056,0.421528764484239,7.1744775955303e-05,17.5087533393317,0.173013725785292,0.870580084570081,0.0345489374126007,0.0650893866963615,0,0,1.67665936320069,3.4705773514465e-09,6.86303576004575e-09,1.23294084153374,0,0,0,0,0,0,0,0,8.27469551460117,3.36333445858707e-06,0.00684389863342939,0,0.0178695219562838,0,0,0,0
"8",9.64697792428375e-06,118.055333658827,1.07140210575102,8.05523285420954,0.382292125257599,0.764392058348835,1.52368437982047e-06,18.6461573004795,0.169221767257313,1.27227745021372,0.0603808305932888,0.120731305545245,0,0,1.70124195926406,8.55590190277967e-11,1.55062369676165e-10,1.39108224858804,0,0,0,0,0,0,0,0,6.81517151122781,7.57675217287784e-08,0.00563944007876434,0,0.000418187712695307,0,0,0,0
"9",1.70580886839683e-07,120.48870648033,1.00326252477565,11.5127796331933,0.672126629710289,1.43151331081501,2.75271544619277e-08,19.4436275695942,0.161899512876364,1.85785212587676,0.108463110356546,0.231007639549586,0,0,1.62526027329583,1.75579087932539e-12,2.95693619333813e-12,1.52189571741167,0,0,0,0,0,0,0,0,5.26963895275197,1.44081512257406e-09,0.00437618624315543,0,8.184784183698e-06,0,0,0,0
"10",2.62078827416479e-09,119.755953653612,0.921971268498607,16.4851638363421,1.23209097953198,2.80652186460108,4.31702629104817e-10,19.7264924270522,0.151869353390172,2.71547634714617,0.20295302768393,0.462297118592899,0,0,1.45283845188003,3.06996294353806e-14,4.866351175601e-14,1.62545938808726,0,0,0,0,0,0,0,0,3.82125213413301,2.36509553062798e-11,0.00319776380607799,0,1.37443364391869e-07,0,0,0,0
