"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",595.318290896649,2.22721002036802,0.0217519569730665,0.00142125892281952,2.14265906879653e-05,1.09433878260863e-05,53.2029655199059,0.199043402044235,0.001943949370488,0.000127016405546244,1.91487172998496e-06,9.77998986567851e-07,0,0,1.70199682121038,0.237502900143647,0.00607674014506994,0.146395805001731,0,0,0,0,0,0,0,0
"2",499.007785511587,2.39705623172099,0.0254795584052065,0.00172462703944753,2.8035955615299e-05,1.49614661942047e-05,52.6870017432763,0.253089650154331,0.00269022162998268,0.000182092204715238,2.96013506254879e-06,1.57968436233492e-06,0,0,4.87387914020474,0.549979030504478,0.0148217180306753,0.420431512799179,0,0,0,0,0,0,0,0
"3",417.948014634119,2.62030234110631,0.0305355684319362,0.00215201905365982,3.82922550079067e-05,2.13932409661792e-05,52.1548758434907,0.326982156841788,0.00381047097872261,0.000268546045504511,4.77841199330253e-06,2.66961867843233e-06,0,0,7.90344319864471,0.69532332024018,0.0204631338350731,0.66956623085815,0,0,0,0,0,0,0,0
"4",349.700465704608,2.92023910859411,0.0376329493103962,0.00277833079574677,5.50328655669811e-05,3.22548717732358e-05,51.5961359956486,0.430863178529784,0.00555250839207267,0.000409925486628713,8.11975817733888e-06,4.75900638902739e-06,0,0,10.8584051006138,0.720361239914501,0.0238774432816349,0.893902999796068,0,0,0,0,0,0,0,0
"5",292.189418124134,3.33457807643439,0.0480183160502349,0.00374099036074426,8.40670813824581e-05,5.18048415662846e-05,50.9930125272261,0.58195188147571,0.00838017546154143,0.000652879113673514,1.46714202094814e-05,9.04100138848362e-06,0,0,13.6705966367971,0.6644948712042,0.025386548195898,1.09359275688593,0,0,0,0,0,0,0,0
"6",243.630489353318,3.92758479851589,0.0640099741274039,0.0053100390060321,0.000138266679086325,8.97987815539404e-05,50.3135756124004,0.811108803576978,0.0132190789492541,0.00109660761156762,2.85542709836969e-05,1.85448783426419e-05,0,0,16.1608939612559,0.560462513251575,0.0250706998894239,1.26882814171612,0,0,0,0,0,0,0,0
"7",202.454085190443,4.81554072332107,0.0902510138637273,0.00806201947152579,0.000249013046209489,0.000170886431272226,49.4965592223479,1.1773172982668,0.022064828419643,0.00197102579505239,6.08794284257152e-05,4.17788080581575e-05,0,0,18.0814402458125,0.434874779441349,0.0229910040568354,1.41983732096803,0,0,0,0,0,0,0,0
"8",167.202602169706,6.22383011591981,0.136907262653723,0.0133589771259633,0.00050231188538152,0.000365273362095118,48.4149609336692,1.8021638898551,0.0396426831096084,0.00386820747568771,0.000145448754933733,0.000105768064171607,0,0,19.1771275686873,0.30854357378997,0.0193572664276605,1.54687784471513,0,0,0,0,0,0,0,0
"9",136.348914803998,8.62222557588553,0.228685365393279,0.0248369287932342,0.00117031606122744,0.000904596977284224,46.7816236962472,2.95830526333904,0.0784624705231128,0.00852160692474757,0.000401538110227854,0.000310369286392239,0,0,19.2541073807825,0.196689608159288,0.0146395197485661,1.65023047434739,0,0,0,0,0,0,0,0
"10",107.916355032035,13.0409190137714,0.432527519950182,0.0536398717924561,0.00327522489569223,0.00270019302487966,43.8937694877409,5.30424784018009,0.175925727403986,0.0218174174536484,0.00133216106631242,0.00109827328926454,0,0,18.2315667395777,0.109095936539459,0.00959736399882053,1.73019292073354,0,0,0,0,0,0,0,0
"11",78.8696137559171,21.5470069935925,0.939827018172034,0.137985527120468,0.0113845839844998,0.0100494686420013,38.0477054756054,10.3945504096185,0.453384515056576,0.0665659744705145,0.00549206820950159,0.00484799157582424,0,0,16.1533542685894,0.0501274661536867,0.00517848878371962,1.78707368118108,0,0,0,0,0,0,0,0
"12",46.6295138517892,35.5118850392321,2.1792000928713,0.399004793734924,0.0472336270955267,0.0448367763400417,26.693180683429,20.328866536639,1.24748848999907,0.228411282317326,0.0270390068059057,0.025666923655077,0,0,13.1572414191057,0.0182682206976195,0.00219716860809759,1.82118768667832,0,0,0,0,0,0,0,0
"13",18.746846523743,46.3121460892452,4.30633770003562,1.05324704721765,0.197987602271325,0.203106377566113,12.7412629833592,31.4759728735972,2.92679523789867,0.715837599569111,0.134561943780186,0.138040910874786,0,0,9.45672577876456,0.00554261573596264,0.000768298515104262,1.83286381938615,0,0,0,0,0,0,0,0
"14",5.41177555177559,43.4393570268767,6.36278062499432,2.20051380253117,0.799210046242204,0.891043585581854,4.3691786205654,35.0706174336196,5.13696933808569,1.77657734846816,0.645239517783927,0.719381014025767,0,0,5.45752739294702,0.00158405914436653,0.000250381823210878,1.82250834428967,0,0,0,0,0,0,0,0
