"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,1065.11454255716,0,0,377.641397406503,0,0,0.53542520143362,0,45.0112441135476,0,0,1.17,1020258.19614462,18821.0240304275,5.09374418956108e-120,0,0,5.09374418956108e-120,99071745524.3483,225.521870398566,5.09374418956108e-120,5.09374418956108e-120,5.09374418956108e-120,5.09374418956108e-120
"2",0,3177.67022294453,0.109054178956156,0,1061.58550733416,0,0,11.6692171471134,0,135.132010760977,0,0,1.17,989967.587051573,18821.8498708748,5.09639146919037e-120,0,0,5.09639146919037e-120,99121280677.9499,227.264153708528,5.09639146919037e-120,5.09639146919037e-120,5.09639146919037e-120,5.09639146919037e-120
"3",0,5057.89554125304,0,0,1746.93095140889,0,0,174.660406667753,0,225.541866015692,0,0,1.17,881298.791682464,18822.7590356458,5.09903874881966e-120,0,0,5.09903874881966e-120,99170842396.4905,230.038314403484,5.09903874881966e-120,5.09903874881966e-120,5.09903874881966e-120,5.09903874881966e-120
"4",0,4760.83241077915,95560.4688311072,0,2420.28395843961,0,0,1710.41779146508,0,316.425019632835,0,0,1.17,686023.29174283,18823.7508850416,5.10206421125314e-120,0,0,5.10206421125314e-120,99220427391.828,233.161344433511,5.10206421125314e-120,5.10206421125314e-120,5.10206421125314e-120,5.10206421125314e-120
"5",0,0,162157.252220318,0,3054.10608681905,0,0,9989.56892074031,0,407.961483954035,0,0,1.17,454807.423141121,18824.8246664879,5.10471149088243e-120,0,0,5.10471149088243e-120,99270037191.0708,235.907065573824,5.10471149088243e-120,5.10471149088243e-120,5.10471149088243e-120,5.10471149088243e-120
"6",0,0,172184.33294025,0,3456.097818946,0,0,33537.2175757192,0,0,0,0,1.17,257356.577695039,18825.9787658184,5.10735877051172e-120,0,0,5.10735877051172e-120,99319671682.748,237.725829518907,5.10735877051172e-120,5.10735877051172e-120,5.10735877051172e-120,5.10735877051172e-120
"7",0,0,129239.296454208,0,3346.5603614794,0,0,69162.5792022573,0,0,0,0,1.17,126681.846879588,18827.2131540188,5.11000605014101e-120,0,0,5.11000605014101e-120,99369332389.051,238.439514731926,5.11000605014101e-120,5.11000605014101e-120,5.11000605014101e-120,5.11000605014101e-120
"8",0,0,45498.4181061339,0,2777.09866086803,0,0,106463.14350067,0,0,0,0,1.17,55942.1359690842,18821.8673456863,5.11227514696612e-120,0,0,5.11227514696612e-120,99419017660.219,238.254693613534,5.11227514696612e-120,5.11227514696612e-120,5.11227514696612e-120,5.11227514696612e-120
"9",0,0,0,0,1903.29639298636,0,0,137246.406277439,0,0,0,0,1.17,24132.0673301015,18816.5969059562,5.11454424379123e-120,0,0,5.11454424379123e-120,99468725744.5346,237.491055063783,5.11454424379123e-120,5.11454424379123e-120,5.11454424379123e-120,5.11454424379123e-120
"10",0,0,0,0,852.726732157214,0,0,157733.981772377,0,0,0,0,1.17,14399.3961432354,18818.0419854095,5.11643515781215e-120,0,0,5.11643515781215e-120,99518461214.7832,236.394501385585,5.11643515781215e-120,5.11643515781215e-120,5.11643515781215e-120,5.11643515781215e-120
