"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.62750173052221,2.58972951782595,0.00337269728522773,0.0039041172640537,0.026552184470764,27.9575944883048,0.0160470902372093,1.30183126864043e-12,0.203582794025623,0.000618854575536188,0.0136589996875253,0.0213515153571166,1.17,1.48069776632908,76.6817469457818,4719.11324102797,26.8847631408347,1.17723806727826,0,2286.28388538488,0,0,0,0,0
"2",2.88574664250668,2.76877914588336,0.00543147570398334,0.00846417215634456,0.0358656824246501,27.8727520084577,0.0482627849018536,1.0755833548382e-12,0.185382721123608,0.0018563924738216,0.0347355150723873,0.0680389056924628,1.17,0.981335256018059,76.2188296321805,4715.44257490121,25.7652377799347,1.17694506823356,0,2287.42947234288,0,0,0,0,0
"3",3.14973578424566,2.94745927071288,0.00753762911674625,0.0127193557789558,0.0454475319197732,27.787844144677,0.0808167479912867,1.05459922164639e-12,0.167929416549743,0.00309391020851428,0.0510728595359563,0.122833408057856,1.17,0.594074490725291,75.758801980353,4711.78020133129,24.450947280579,1.1741196408552,0,2288.55975317889,0,0,0,0,0
"4",3.41927590428512,3.12577037903282,0.00972308666573845,0.016623878818452,0.0553432488346111,27.7028585154703,0.113894673508947,1.15984619189765e-12,0.151316941491453,0.00433132667981736,0.0622247541939628,0.185917735807211,1.17,0.329618830497525,75.3016470063172,4708.12610693141,22.9388242314705,1.1671907861631,0,2289.6650773341,0,0,0,0,0
"5",3.69258261820654,3.30371295662093,0.0120166234844255,0.020143027890094,0.0655873866618834,27.6177852615378,0.147656602555037,1.35627100199793e-12,0.135618520609675,0.00556855917188665,0.0690182853138862,0.255082401410888,1.17,0.168454352496761,74.847347794148,4704.48027798812,21.2836591092707,1.15474025989975,0,2290.73708409501,0,0,0,0,0
"6",3.96734312918261,3.48128748835969,0.0144406484548347,0.023252336664316,0.0762043702433413,27.5326168142829,0.182236321425894,1.65255975595193e-12,0.120887548929198,0.00680551604170264,0.0727534374416065,0.327289449780926,1.17,0.0798113732875846,74.3958874953441,4700.84270045555,19.5601002958378,1.13566068908443,0,2291.76874510334,0,0,0,0,0
"7",4.24147437044484,3.65849445828202,0.0170086463702263,0.0259367531913606,0.0872093277296989,27.4473476733225,0.217741840238378,2.08468437619031e-12,0.107158679029784,0.00804209248902051,0.0746279190237982,0.399791281142394,1.17,0.0353097802993078,73.9472493281964,4697.21335994962,17.835410710628,1.1092818490568,0,2292.75434813945,0,0,0,0,0
"8",4.51343582616378,3.83533434961721,0.0197242196512701,0.028189790525976,0.0986089382707441,27.3619741910814,0.25425672963092,2.71699183732876e-12,0.0944491809984899,0.0092781667722458,0.0754960287038266,0.470594692676166,1.17,0.0146927794052325,73.5014165771551,4693.5922417421,16.1581448802092,1.07541854349188,0,2293.68943416214,0,0,0,0,0
"9",4.7822198738377,4.01180764483725,0.0225816337762749,0.0300126535577132,0.110402303874957,27.2764943631551,0.291841911716447,3.65412115456037e-12,0.0827605804432969,0.0105135960823795,0.0758707916866202,0.538449568235338,1.17,0.0057892192496962,73.0583725921966,4689.97933075461,14.5584201938406,1.0343446192153,0,2294.57070943851,0,0,0,0,0
"10",5.04721474055883,4.18791482570335,0.0255673328431507,0.0314133422140049,0.122581846017197,27.1909076238617,0.330537604992755,5.06596653967149e-12,0.0720804934646051,0.0117482116609449,0.0760229422715617,0.602649241115534,1.17,0.00217314504039211,72.6181007881911,4686.37461155255,13.0528105540347,0.986719199130311,0,2295.39594901405,0,0,0,0,0
