"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.88291832664257,2.24426390649427,0.00642506347588385,0.0957445845292659,0.0386758495675274,0.193992068198366,0.000171334229410479,0.111443669669628,0.273090862741598,0.00224667086819668,0.00332557008815737,0.00308583630635403,1.16837039857129,38.2661107406311,10662.8251523914,130.105770855808,0.748396912292556,29.6916391707411,29.1686667819043,17.3561558261885,0.375948349539063,10.3688138858839,10.9804282472201
"2",2.04694939554245,2.72301043668955,0.0144717089399193,0.0872409578055797,0.113203312543267,0.181983453809126,0.000508266818608692,0.33463103320348,0.224305684438147,0.00673621473458945,0.00978604810182119,0.00871435264504115,1.16508908902453,36.5450438905799,10538.7142941395,120.952433822655,0.813661917186375,32.9698812644961,32.1438533924151,19.2119348471902,0.415159584488821,10.3253226128368,10.9826626124798
"3",2.20910112540806,3.19264511908062,0.0224343331948762,0.0787373970172968,0.187007135275734,0.170008497188325,0.000869725787417535,0.558429977553483,0.180461468511183,0.0112257348239834,0.0162620138069242,0.0137918915968865,1.16178447610438,34.631664956268,10415.8207613718,111.123308233069,0.85713010398926,36.7588421488061,35.2755599564587,21.3136572243603,0.458787967726323,10.2918879712516,10.9851224613267
"4",2.36913690001108,3.65321636193008,0.0303172315351909,0.0702389761604112,0.260091574606205,0.158104155241277,0.00128874017595414,0.782863731270011,0.141532543388866,0.0157125522861191,0.0227529342055408,0.0181775426573478,1.15845927948532,32.5029142234416,10294.1351764838,100.740979578014,0.869309143278304,41.0673796042987,38.4793430045546,23.6700326817172,0.507240878309724,10.2669163202346,10.9878138410595
"5",2.52682000463406,4.10477463590547,0.0381219394722845,0.0617527910769658,0.332460877180713,0.146302274641885,0.00179709487205263,1.00795250885227,0.107490530005821,0.0201929207880866,0.0292579602374721,0.0217242054470568,1.15511589403713,30.1329153158615,10173.6480643141,89.9331309455421,0.847099159130949,45.909528614765,41.6650046659582,26.2965966307503,0.560377045061576,10.2489722562843,10.9907411253197
"6",2.68188074987313,4.5473633852335,0.0458484622606471,0.0532891706109507,0.404119279353377,0.134629552358227,0.00242273540666076,1.23371349281477,0.0783032406610596,0.0246613870559604,0.0357756801117363,0.0242537329441408,1.15175641293588,27.4927778316036,10054.3498503458,78.8368678436745,0.792497563285659,51.3190386189284,44.7340310219186,29.2243418237918,0.617319165446614,10.2367702330303,10.9939074493552
"7",2.83406466789749,4.98102557759449,0.0534960508750189,0.0448639336653217,0.475071007103612,0.123107528199663,0.00319813146855493,1.46016082950218,0.0539324539310165,0.0291095992089256,0.0423036036261102,0.025601325517865,1.1483826483814,24.5506067133088,9936.23085913621,67.5941272305562,0.71110421972184,57.3420634152159,47.5815052842286,32.4790465621489,0.676529180451605,10.2291686275466,10.9973149701517
"8",2.98345507211515,5.40595837348608,0.061063525793055,0.0365029631812703,0.545320275967711,0.111752596161728,0.00416016279892334,1.68730563533259,0.0343292048315245,0.0335238918216587,0.0488369699960423,0.0258929719409836,1.1449961502385,21.2721190598923,9819.28131300209,56.3417470510278,0.61045625819203,63.8017926352212,50.1007472985742,36.0751891626628,0.736163569050731,10.2251659128345,11.0009650421672
"9",3.13033708956553,5.82244121253636,0.0685496123249245,0.0282525215207643,0.614871290985288,0.100576027579828,0.00534846409044948,1.91515600933864,0.0194228743408326,0.0378798396836871,0.0553656084008604,0.0254492066465479,1.14159822340251,17.6231245809517,9703.49133098801,45.1947026160229,0.498180060306552,70.3792850238213,52.1916494404901,40.0095502626952,0.794457332628048,10.223898249314,11.004858345974
"10",3.2749739663619,6.23073376007774,0.0759533830054404,0.0202059294972091,0.683728246661063,0.0895840037645419,0.00680231937815893,2.14371704387129,0.00909233620731803,0.0421281720059368,0.0618641168498716,0.0246445891506678,1.13818994366802,13.5785268546953,9588.8509281462,34.2217877697031,0.380489598302165,76.7519971845303,53.7740831357162,44.2534184861698,0.849913757988875,10.2246388662704,11.0089949874036
