"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,3.87601031116476e+77,0,3.16777259417903e+78,2.15614284062702e+79,0,5.55409760699086e+72,0,0,3.68306220145945e+74,6.11854696558918e+78,0,0,4.08227147104647e+74,2.81609221807818e+75,0,0,6.83124179888936e+83,0,1.65723594571392e+82,0,3.65662025897017e+78,1.85271226531716e+81,0
"2",0,0,1.18066333564273e+78,0,9.56058443087614e+78,6.05267061620356e+79,0,1.03031743309664e+73,0,0,0,1.22722386007558e+79,0,0,4.08033618983489e+74,2.81757172211551e+75,0,0,6.83486354216189e+83,0,1.67310976056434e+82,0,3.65852574895954e+78,1.85366209687757e+81,0
"3",0,0,1.99969313604581e+78,0,1.60775619357078e+79,9.57972894635515e+79,0,1.37975402574006e+73,0,0,0,1.36428595076042e+79,0,0,4.07857053468052e+74,2.8182131496557e+75,0,0,6.83853900980956e+83,0,1.70283867949175e+82,0,3.66048728190511e+78,1.85462429932034e+81,0
"4",0,0,2.83269782411498e+78,0,2.27347365356322e+79,1.27537853282827e+80,0,1.77717665121075e+73,0,0,0,1.29011395900164e+79,0,0,4.07951663098996e+74,2.81973400956917e+75,0,0,6.84177446722415e+83,0,1.74432418636981e+82,0,3.6625051289561e+78,1.85559859125214e+81,0
"5",0,0,3.6573573685299e+78,0,2.95372775096667e+79,1.55896483926264e+80,0,2.29221580404746e+73,0,0,0,1.22803103135761e+79,0,0,4.08059983333245e+74,2.8202780544011e+75,0,0,6.84403023478179e+83,0,1.79668932428375e+82,0,3.66457958452527e+78,1.85658454685026e+81,0
"6",0,0,4.44509329605647e+78,0,3.64796342503654e+79,1.81008287069183e+80,0,2.98779454341898e+73,0,0,0,1.24140537692693e+79,0,0,4.08200950855862e+74,2.82168412784984e+75,0,0,6.84498402006651e+83,0,1.86092463728511e+82,0,3.66671097113557e+78,1.85758164947242e+81,0
"7",0,0,5.163108445703e+78,0,4.35458535561542e+79,2.0299682253271e+80,0,3.94656483478819e+73,0,0,0,1.32517343670181e+79,0,0,4.08384532758195e+74,2.82312724149779e+75,0,0,6.84451036845602e+83,0,1.93792011300485e+82,0,3.66889963469669e+78,1.85858926880085e+81,0
"8",0,0,5.77636770907941e+78,0,5.07101277855699e+79,2.21977438522518e+80,0,5.28864286214585e+73,0,0,0,1.46122430354082e+79,0,0,4.08325743414135e+74,2.82455876803308e+75,0,0,6.84263280410043e+83,0,2.02755779655633e+82,0,3.67114593765489e+78,1.85960685108429e+81,0
"9",0,0,6.25053132322906e+78,0,5.79376204804029e+79,2.38062207580341e+80,0,7.19459155913503e+73,0,0,0,1.62579870421823e+79,0,0,4.08022337412867e+74,2.82506470783894e+75,0,0,6.8394542153542e+83,0,2.12917427283592e+82,0,3.67345025399212e+78,1.8606337474194e+81,0
"10",0,0,6.55572048112866e+78,0,6.51855966450133e+79,2.51364643578397e+80,0,9.94097712722988e+73,0,0,0,1.79471474265143e+79,0,0,4.0774734756505e+74,2.82569179146432e+75,0,0,6.83509674259892e+83,0,2.24202686013828e+82,0,3.67581296599416e+78,1.86166933708019e+81,0
"11",0,0,6.67053436540049e+78,0,7.24048609132096e+79,2.62003312451905e+80,0,1.39578870087207e+74,0,0,0,1.94831445887173e+79,0,0,4.07779249793309e+74,2.82635037324514e+75,0,0,6.82967256256963e+83,0,2.36543971535581e+82,0,3.67823446171165e+78,1.86271311464885e+81,0
"12",0,0,6.58560625294961e+78,0,7.95414812808009e+79,2.70104328734819e+80,0,1.99238759974268e+74,0,0,0,2.07261406694564e+79,0,0,4.07528842847355e+74,2.82705505094608e+75,0,0,6.82328369033603e+83,0,2.49880788382951e+82,0,3.68071513270479e+78,1.86376473705497e+81,0
"13",0,0,6.30601603315e+78,0,8.65387509829011e+79,2.75802829539453e+80,0,2.89251928228442e+74,0,0,0,2.15831596345441e+79,0,0,4.07610418451792e+74,2.8277264141879e+75,0,0,6.81601691186774e+83,0,2.64155512064995e+82,0,3.6832553721771e+78,1.86482402564384e+81,0
"14",0,0,5.85203339410626e+78,0,9.33393144601725e+79,2.79243751246989e+80,0,4.2726997280312e+74,0,0,0,2.19970868314606e+79,0,0,4.07435506704639e+74,2.82842294459906e+75,0,0,6.80795803911803e+83,0,2.79311727671013e+82,0,3.68585557366624e+78,1.86589095861406e+81,0
"15",0,0,5.25793451477904e+78,0,9.98873631029614e+79,2.80582003979811e+80,0,6.42430962634448e+74,0,0,0,2.19358654140557e+79,0,0,4.06944530295109e+74,2.82782391214327e+75,0,0,6.7991895656556e+83,0,2.95294646514302e+82,0,3.68851613033916e+78,1.86696585350602e+81,0
"16",0,0,4.56895200930406e+78,0,1.06130788539791e+80,2.79982311033886e+80,0,9.83652807693458e+74,0,0,0,2.13892018489502e+79,0,0,4.06444331630482e+74,2.82851742651289e+75,0,0,6.78979312982203e+83,0,3.12054781149349e+82,0,3.69123743480736e+78,1.86804916049368e+81,0
