"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08400900523007,4.19664641659402,0.00294663507483014,0.0470304802883745,0.01469408924929,0.0722453113369156,0.000136001787771275,0.00298323683931181,0.132320245569556,0.00156629456633701,0.000699752036513339,0.00397770599767062,0.00159998434316578,4.02912277572262,2401.33458011326,11810.7555596297,89.0053264171367,9.99959321911846,0,16.4203856131215,39.4034939662152,52.0340498630871,0,2.08954764446642e-07,0,0.00137071181642717
"2",4.15295157416032,4.45772804163845,0.00458015187379566,0.041113194040033,0.0421282088778006,0.0703581542787299,0.000395649677208414,0.0300166876391025,0.0300568688920633,0.00468742442052783,0.00205608361456643,0.0122425409589734,0.00159995297476995,3.0630986637459,2265.21831976947,11633.8457190141,79.366460192816,9.32047302819759,0,16.4760529953999,39.9423539172202,52.2115466260481,0,2.09820754086655e-07,0,0.00137534898116809
"3",4.22248077041633,4.64494661308732,0.00652261879267806,0.0353009201522802,0.0696136045018434,0.0683491845702473,0.000655971104528217,0.105511016626185,0.00279602825434252,0.00775317963883276,0.00336232465532044,0.021130850175935,0.00159992151142175,2.33925614093536,2160.85384693108,11504.1794924197,71.8301287734349,8.40611769966021,0,16.5312505946251,40.4932016463762,52.3902039184911,0,2.10809563123709e-07,0,0.00137993276896313
"4",4.29170461627901,4.80762528509635,0.00850935125440271,0.0297915199901234,0.0971124097545551,0.0663242556715846,0.000915932162759442,0.197122911439494,0.000151265872750508,0.0106591950641253,0.00458081222766901,0.0302435445185282,0.00159988995248147,1.78075230405454,2075.78715843647,11403.1515251577,65.5467732433273,7.600835330101,0,16.5856139132483,40.9854473191108,52.570051785421,0,2.11903631325502e-07,0,0.00138443591192803
"5",4.36035017179251,4.96742942032184,0.0104912106545627,0.0246790231932235,0.124609520415712,0.0642993074199615,0.00117437887078776,0.290606840760269,5.71941320078274e-06,0.0133558718840869,0.00568435351833922,0.0395200673721621,0.00159985829732317,1.34565284069698,2003.68087883767,11321.2977182677,60.0845477981062,6.90782427571209,0,16.6388487530831,41.431866635731,52.7511393070542,0,2.13092625370443e-07,0,0.00138883887522049
"6",4.42829952031684,5.12658065641038,0.0124620580781652,0.0200121445725415,0.152094778016007,0.0622781283782506,0.00143022782057115,0.38443948704862,1.65678389303958e-07,0.0158175126975583,0.00665651737615837,0.0489600544892021,0.0015998265453302,1.0068403684817,1940.87367553543,11253.1526688428,55.1988871163124,6.29840062863304,0,16.6907124558772,41.8456638788181,52.933511121621,0,2.14369737986586e-07,0,0.0013931253855246
"7",4.49544272765316,5.2851185782819,0.0144192380400861,0.0158295461606622,0.179559115540832,0.0602636367229845,0.00168244266695319,0.478529974549989,3.88009720295651e-09,0.0180237221625563,0.00749065399676395,0.0585461529852754,0.00159979469589249,0.744674102425282,1885.06017793122,11195.2767754226,50.7427412740326,5.752424792712,0,16.7410063150993,42.2355216424979,53.1172054981244,0,2.15730104668893e-07,0,0.00139728046615095
"8",4.56166654081523,5.44296656637027,0.0163601273956266,0.0121616525135747,0.206994163098123,0.0582587096152599,0.00193000288587539,0.572868310303111,7.61044056297174e-11,0.0199584495547308,0.00818851326214684,0.0682379969593195,0.00159976274840447,0.54381145206117,1834.69533919876,11145.3661447442,46.6243647562071,5.25656434630667,0,16.7895718725237,42.6072706665468,53.3022515948462,0,2.17170059381142e-07,0,0.00140128959476794
"9",4.62685553137713,5.60005545716928,0.0182818651122022,0.00902909456636367,0.234392165449625,0.0562662742829934,0.00217187346223397,0.66744404202521,1.28176427623813e-12,0.0216108096774549,0.00875833393000236,0.0779730411529581,0.00159973070226334,0.391776463850926,1788.69340110216,11101.802798071,42.7857727780333,4.80178942514901,0,16.8362887091585,42.9649891476314,53.4886662304902,0,2.18686746824776e-07,0,0.00140513835121207
"10",4.69089457073946,5.75633047180179,0.020181214766707,0.00644001813602751,0.261745926094897,0.0542893889173807,0.00240696935452787,0.762241330634312,1.88850069979733e-14,0.0229765026834838,0.00921275913636438,0.0876671880951949,0.00159969855686753,0.278267477054684,1746.2623730641,11063.4073929068,39.1910184339118,4.38194929219492,0,16.8810727274448,43.3116125832784,53.6764504254708,0,2.20277903212039e-07,0,0.0014088123031807
"11",4.75367227068042,5.91175463446332,0.0220544019201718,0.00438615988641051,0.2890487602306,0.0523313506810045,0.00263411116404953,0.857236378630262,2.46943529036036e-16,0.0240598840968177,0.00956687420974312,0.0972144573123416,0.00159966631161545,0.19477876650929,1706.80688034674,11029.2941070549,35.8195504478292,3.99296731529333,0,16.9238744058862,43.6492867891555,53.8655860105366,0,2.21941724981805e-07,0,0.00141229702525699
"12",4.81508613424923,6.066313068961,0.0238969707884879,0.00283797542225589,0.316294454087812,0.0503958189484854,0.00285197694667394,0.952394331209451,2.89902224980587e-18,0.0248765349051647,0.00983656517177593,0.10648650352316,0.00159963396590436,0.134347994649178,1669.86808571566,10998.7809147953,32.6621998531878,3.63235065287524,0,16.9646766969961,43.9795823980204,54.056032685185,0,2.23676787554037e-07,0,0.00141557820698919
"13",4.87505056045405,6.22001684595883,0.0257038072562395,0.00174056899338259,0.343477229282124,0.0484868978549613,0.00305907907338598,1.0476665082737,3.08443275854566e-20,0.0254554089099187,0.0100373012154033,0.115335162257144,0.00159960151912939,0.0913467153317175,1635.08491532013,10971.3316903409,29.7180656324266,3.29880730248614,0,17.0034923224824,44.3036318836035,54.2477260083873,0,2.25481994760157e-07,0,0.00141864183027211
"14",4.9335077760266,6.37290272241218,0.0274695744391154,0.00101456709690936,0.370591711208775,0.0466090604794909,0.00325383026612294,1.14299035136899,2.99773863290508e-22,0.0258383722814128,0.0101833451115137,0.123603579828347,0.00159956897068267,0.0612851108644858,1602.1681258498,10946.5174929948,26.9908008626053,2.991798773041,0,17.0403602962351,44.6222230653459,54.4405768561877,0,2.2735654792347e-07,0,0.00142147439867936
"15",4.99043795454831,6.52502455865681,0.0291896821015199,0.000566398256501298,0.39763290076846,0.0447668076648235,0.00343475606021791,1.23829483357721,2.67928595111107e-24,0.0260747813639051,0.0102872947857261,0.131148816609182,0.00159953631995261,0.0406334957242553,1570.88242805168,10923.9898848636,24.4837215986217,2.71096332509731,0,17.075341663674,44.9358690135344,54.634472753462,0,2.2929992690499e-07,0,0.00142406318443768
"16",5.04586141871428,6.67643768629907,0.0308614004634072,0.000305971158531709,0.424596148882713,0.0429641549358727,0.00360079353487312,1.33351049413771,2.21493239693064e-26,0.0262121576497674,0.0103598224527514,0.137867441455526,0.00159950356632329,0.0266717137840033,1541.03383985011,10903.462058062,22.1952658331547,2.45557917267586,0,17.1085147132159,45.2448656183904,54.8292810669319,0,2.3131187655172e-07,0,0.00142639643509671
"17",5.09983015632675,6.82718510730453,0.0324844006503039,0.000161485791434029,0.451477133379919,0.041204253492974,0.0037514941122267,1.42857828999835,1.70216697891398e-28,0.026288374790192,0.0104095633992328,0.143708217032239,0.00159947070917404,0.017361107735928,1512.46053532951,10884.6951815183,20.1172624225518,2.22433995619058,0,17.1399701519008,45.5493418891261,55.0248534931144,0,2.33392393415567e-07,0,0.0014284634828571
"18",5.15241453459035,6.9772925643174,0.0340604943339922,8.38724812089611e-05,0.478271837921321,0.0394893300766584,0.00388702468181519,1.52345266247444,1.22140808672289e-30,0.0263293167158596,0.0104431882883606,0.148666807741435,0.00159943774787928,0.0112217928342856,1485.02609118805,10867.4883267549,18.2362858054184,2.01547336839554,0,17.1698067337871,45.849304182532,55.2210310093772,0,2.35541710460694e-07,0,0.00143025473887805
"19",5.20369237962002,7.12677101122215,0.0355929738820289,4.30730704159213e-05,0.50497653270169,0.0378208483392422,0.00400803089094457,1.61809978058212,8.21542720623703e-33,0.0263508390472521,0.0104656459773347,0.152771467028496,0.0015994046818085,0.00721073070476563,1458.61441480036,10851.6709034987,16.5361928719565,1.82699366549501,0,17.1981276085075,46.1446741564391,55.4176486253525,0,2.37760280214768e-07,0,0.00143176159887476
"20",5.25374263142688,7.27562152059264,0.0370859812335946,2.19371358368596e-05,0.531587756708501,0.0361997173950643,0.00411547156376929,1.71249420408367,5.19776629631987e-35,0.0263619886741403,0.0104804925176845,0.156069304568722,0.0015993715103264,0.00461005872885467,1433.12587554182,10837.0968907856,15.0002296533584,1.65691111995984,0,17.2250374296599,46.4353202982938,55.6145395975303,0,2.40048757879966e-07,0,0.00143297630149035
"21",5.30264237772437,7.42383955933009,0.0385440624157425,1.11003221854376e-05,0.558102301361221,0.0346264578062287,0.00421048141912564,1.80661597028515,3.10290583249968e-37,0.0263677053560971,0.0104902213638767,0.158616686427191,0.00159933823279317,0.0029346364608362,1408.47431257005,10823.6403755836,13.6122780185513,1.50335138980484,0,17.250640143265,46.7210832701344,55.8115390025957,0,2.42407985654133e-07,0,0.00143389177223223
"22",5.35046564314497,7.57141785963157,0.0399718918743486,5.58700838497964e-06,0.584517195381673,0.0331013116089212,0.00429427244476512,1.90044860819196,1.75266397758154e-39,0.0263706137871842,0.0104965479235635,0.160473440890262,0.00159930484856485,0.00186116988258877,1384.58469131883,10811.1920589097,12.3574318272492,1.3646053889631,0,17.2750373441827,47.0017955918272,56.008486673901,0,2.44838978908427e-07,0,0.00143450147155065
"23",5.3972829285049,7.71834811326978,0.0413741094394246,2.79933895318956e-06,0.61082969076969,0.0316243105329802,0.00436806677844188,1.99397792983195,9.3908316900024e-42,0.0263720843753686,0.0105006344310162,0.161699593481771,0.0015992713569938,0.0011766029098789,1361.39124713449,10799.656488243,11.2221819271992,1.2391397533962,0,17.298327093957,47.277296326617,56.2052295450133,0,2.47342914417483e-07,0,0.00143479925512024
"24",5.44316103740705,7.86462189550839,0.0427552236075409,1.39706677385354e-06,0.637037249776839,0.0301953183815258,0.00443305200742011,2.08719133227848,4.78389724918415e-44,0.0263728241270204,0.0105032584231647,0.162353582667665,0.0015992377574292,0.000741800312044146,1338.83599956506,10788.9498423536,10.1944066405162,1.12558876900854,0,17.3206031089197,47.5474414896854,56.4016234568822,0,2.49921120602305e-07,0,0.00143477924854132
"25",5.4881630137901,8.01023113735143,0.044119552720219,6.9480822793904e-07,0.663137532786028,0.0288140587038442,0.00449035204367782,2.18007740136835,2.32189253279341e-46,0.0263731945983278,0.0105049345217251,0.162491303232215,0.00159920404921761,0.000466590149320903,1316.86755207206,10778.9981413422,9.26327801276174,1.02273917416232,0,17.3419542425773,47.8121109049154,56.5975344890583,0,2.52575069652717e-07,0,0.00143443573596225
"26",5.53234813364118,8.15516834842022,0.045471188358906,3.44483044687804e-07,0.689128387017137,0.027480134353351,0.00454100900941749,2.27262568431478,1.07576874553863e-48,0.0263733794114971,0.0105060002046793,0.162165610824426,0.00159917023170367,0.000292909954963731,1295.44011396461,10769.7357875723,8.41913907557086,0.929513319388242,0,17.3624641991892,48.0712122031706,56.7928398762018,0,2.55306371376021e-07,0,0.00143376306108403
