"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.53451381973558,2.04739026631123,0.00287563836573847,0.00225449741133817,0.0257895314100889,27.9983736465799,2.2933038678869e-05,8.66048077388093e-13,0.207919779883662,0.000214241692224142,0.0137941770126751,0.00816939931828267,7.90505033345994e-323,2.80646944469101,122.972218859387,6015.54387136921,67.0574466408565,0.211701792154692,1191.69921299164,51.1703913178922,6.11934422695021,6.02503526621038,5.2237560734795e-320,5.01476630528865e-321,0
"2",2.60547451607329,2.14139668456951,0.00393742363991656,0.00351856167948761,0.0336139956322941,27.9881696501862,6.80479843488488e-05,1.16032369752475e-12,0.168525130166493,0.000644927006341867,0.0358631261904134,0.0171065517055879,3.0138004396316e-322,2.28412487246488,122.269794762028,6012.47534965843,65.9561671257031,0.211264371377699,1192.33717568073,51.1966082476184,6.35720317314358,6.02812690673657,5.81416452025979e-320,1.06224113855868e-320,0
"3",2.68115742620259,2.23550294536495,0.00502480025176956,0.00452326020525675,0.0417552665985702,27.9718488247221,0.000113483057397515,1.67528255447802e-12,0.134866468620083,0.00108035248650016,0.055294736032444,0.0228632574016811,5.28650241050134e-322,1.82399741853784,121.563657875337,6009.38228261821,64.7014100869314,0.209869345491279,1193.00033479809,51.2231218220945,6.8011063112822,6.0312612850693,6.1891603454533e-320,1.06619366372541e-320,0
"4",2.76234219385282,2.32986395987182,0.00613984969484601,0.00526032075239727,0.0502214263547543,27.9500616875916,0.000160050636764066,2.69253663374685e-12,0.10636598940913,0.00152031140895583,0.0717783257589535,0.0272086868231377,6.27463370218383e-322,1.43351643603239,120.85386196309,6006.26471729656,63.2779650631262,0.207410555391113,1193.68300814865,51.2498957293823,7.42923193934627,6.03443849187269,5.58145960106856e-320,8.67085208451388e-321,0
"5",2.849121316428,2.42458235673166,0.00728197135827387,0.00573458185983131,0.0590076835252776,27.9233493469677,0.000208607705859512,4.87254442778527e-12,0.0825245525043661,0.00196451721997592,0.0854058407125936,0.0308885574284722,6.37344683135208e-322,1.11056443634942,120.140463008703,6003.1227099496,61.6897218384334,0.203912040218342,1194.38136438634,51.2768924200803,8.2234428907091,6.03765897567536,5.50389129467149e-320,2.30234590962021e-321,0
"6",2.94126178016737,2.51973012716519,0.00844939353998152,0.00596138025029106,0.0680990369357461,27.8922016591266,0.000260082385807988,1.11231444361158e-11,0.0628730081630315,0.0024125599455902,0.0964406715981251,0.0341939814963726,5.53353523342196e-322,0.848951848329089,119.423519252421,5999.95632635076,59.9487230445925,0.199456604348916,1195.09265015459,51.3040726364487,9.16731924537369,6.04092275503228,6.14568256861927e-320,4.31319308819408e-321,0
"7",3.03836205500514,2.61535379227883,0.00963983059723467,0.00596393380899133,0.07747297423358,27.8570886264807,0.000315499408173789,3.91067669199344e-11,0.0469478861548575,0.00286384554809127,0.105214570506763,0.0372159087220029,3.2114266979681e-322,0.640858802953702,118.703091228511,5996.76564210756,58.0702869011077,0.194153910029278,1195.8150062289,51.3313949115828,10.2450945853968,6.04422932591392,6.10072259484771e-320,6.87739379011015e-321,0
"8",3.13992820865562,2.71147385539845,0.0108508338297489,0.00577083749691989,0.0871021121426507,27.8184725293315,0.00037599485603043,1.95810736040634e-10,0.0342844939728458,0.00331750552761524,0.112076024539961,0.0399626019597142,1.77863632502849e-322,0.478058718785362,117.97924180242,5993.5507429861,56.0705716541534,0.188123586912896,1196.54748825795,51.3588150333431,11.4412441972689,6.04757756432529,6.23066185970396e-320,6.7390554092746e-321,0
"9",3.2454225075512,2.80808631858219,0.0120800131466477,0.00541383856961377,0.0969566466952649,27.7768069899297,0.000442809252412844,1.02808185932005e-09,0.024421518531912,0.00377225837855328,0.117361280426471,0.0424168778667549,1.48219693752374e-323,0.352605858056456,117.252036207905,5990.31172524336,53.9652209881396,0.181484597748614,1197.29001362002,51.3862854844854,12.7405170411387,6.05096564876503,5.86653547871896e-320,3.78948350360236e-321,0
"10",3.35435522372674,2.90519502726582,0.0133251870100409,0.004926073561098,0.107006484537208,27.732528325087,0.000517244467101648,4.76058689487951e-09,0.016911949569416,0.00422619411619753,0.12137741233379,0.0446036167940397,0,0.257237951477487,116.521542084095,5987.04869596755,51.7685958310109,0.17434799809823,1198.04220198726,51.4137548957365,14.1282315735566,6.05439101627712,5.21930948266693e-320,4.18473602027536e-321,0
"11",3.46631617170975,3.00282043040806,0.0145844842783529,0.00434094381718641,0.117222960157864,27.6860436603107,0.000600564452281125,1.84224550177283e-08,0.011335945145324,0.00467643743192286,0.1243923884216,0.0466026821263164,0,0.185613271438842,115.787829512484,5983.76177342652,49.4933695374468,0.166812035962184,1198.80305951084,51.4411675845495,15.590685295015,6.05785032161551,5.43323990731619e-320,4.1995579896506e-321,0
"12",3.58097712372401,3.10100061235923,0.0158563969361148,0.00369178787341929,0.127580094720984,27.637719204222,0.000693927314620695,5.89912222010836e-08,0.0073122298060739,0.00511862693910217,0.126631124163426,0.0485362328384216,0,0.132405855923702,115.050971053829,5980.45108742459,47.1504721109761,0.158959814671624,1199.57093952424,51.4684633006149,17.1155580672635,6.06133934909982,4.86506441459875e-320,5.42484079133689e-321,0
"13",3.6980833093077,3.19979463871443,0.0171397858611712,0.0030124560761173,0.138055404614425,27.5878709053657,0.000798563443734088,1.57275871139895e-07,0.00450565383544781,0.00554614792756019,0.128276383131419,0.0505482124685589,0,0.0932856517186593,114.311041784948,5977.11677966774,44.7493997653517,0.150859594617442,1200.34341993184,51.4955772671478,18.6922219719665,6.06485282454037,5.17830203406211e-320,0,0
"14",3.81742999488134,3.29928956827267,0.0184338447417443,0.00233866957119839,0.148630307399314,27.5367586538957,0.000915748384086005,3.54031682216314e-07,0.00262952388862251,0.00594915701940588,0.129472855320092,0.0527761130922996,0,0.064823039082051,113.568119335394,5973.75900413753,42.2989519270789,0.142567642749349,1201.11704874685,51.5224404033073,20.3119426404918,6.06838408090097,4.52613538155166e-320,0,0
"15",3.93881707127501,3.39961209708359,0.0197380213652686,0.00170923191383445,0.159290187753212,27.4845844981347,0.00104669596808176,6.85618995228202e-07,0.00144246200946623,0.00631387714658201,0.13033281238779,0.055310778783238,0,0.0443556539364806,112.822283923998,5970.37792747378,39.808557752998,0.134133756131809,1201.88692268192,51.5489797827424,21.9679489031811,6.07192455333001,4.05973741187752e-320,0,0
"16",4.061976648598,3.50094457917075,0.0210518914230866,0.00116419156729392,0.170024171379422,27.4314951516471,0.00119233886500029,1.16744824171242e-06,0.000741863230645816,0.00662373460501483,0.130942178630583,0.0581384095836308,0,0.0298450594759654,112.073618395276,5966.97372936626,37.2903354136682,0.125609597016929,1202.64610681216,51.5751194216033,23.6553626801568,6.07546313653676,3.78898943795652e-320,0,0
"17",4.18650294713292,3.60354184669106,0.0223750134267608,0.000735654535210884,0.180824628093303,27.3775890046437,0.00135303535409232,1.78841062590407e-06,0.000359849960923087,0.00686469555710485,0.131366383236385,0.0610819635124037,0,0.0197383429080836,111.322208255677,5963.54660295565,34.7613509225879,0.117057877091583,1203.38502259752,51.6007815123674,25.370979131352,6.07898557228217,3.11014324057065e-320,0,0
