"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0,4.94497120302373e+49,2.60466103206371e+50,0,6.36047635605454e+43,0,0,9.9415847960524e+45,9.57421737437072e+49,1.59192834397151e-139,0,0,0,0,0,1.46612535262947e+54,0,1.98741839499864e+52,1.40467279447305e+53,3.05058754044622e-135,1.77813783222166e-136,0
"2",0,0,0,0,1.49336569451551e+50,7.6059902239325e+50,0,1.02388017225337e+44,0,0,0,2.79743726530598e+50,4.7743499387519e-139,0,0,0,0,0,1.46673132299012e+54,0,2.07042190888316e+52,1.40539353971809e+53,3.05260290327849e-135,1.77939743399183e-136,0
"3",0,0,6.67835741551832e+47,0,2.51478889576008e+50,1.24305547142724e+51,0,1.27308080970573e+44,0,0,0,4.78919898847891e+50,7.97911798420749e-139,0,0,0,0,0,1.46707963385247e+54,0,2.23245364371549e+52,1.4061240707214e+53,3.05461826611076e-135,1.78023716850528e-136,0
"4",0,0,2.22437755078647e+48,0,3.56407892832243e+50,1.70690970623747e+51,0,1.5505198957718e+44,0,0,0,6.85123845231775e+50,1.12052074137935e-138,0,0,0,0,0,1.46743211592268e+54,0,2.45179634368186e+52,1.4068634135663e+53,3.05663362894303e-135,1.77981730124856e-136,0
"5",0,0,4.74430260751422e+48,0,4.64531996995616e+50,2.15083712239558e+51,0,1.9061124651588e+44,0,0,0,8.96770690554995e+50,1.44526182275101e-138,0,0,0,0,0,1.46778496994111e+54,0,2.68860216873032e+52,1.40760784971522e+53,3.05999256699681e-135,1.77939743399183e-136,0
"6",0,0,8.12372006016358e+48,0,5.76126611691979e+50,2.57360785945319e+51,0,2.37826843886529e+44,0,0,0,1.10233156365807e+51,1.77164301059423e-138,0,0,0,0,0,1.4681297857735e+54,0,2.93071286014927e+52,1.40834766558046e+53,3.06536686788286e-135,1.77939743399183e-136,0
"7",0,0,1.20527993977447e+49,0,6.91324516486299e+50,2.97423586458438e+51,0,3.01508058912112e+44,0,0,0,1.28341114803e+51,2.09999232620334e-138,0,0,0,0,0,1.4684518892402e+54,0,3.20356510259223e+52,1.40906196106221e+53,3.07141295637967e-135,1.77981730124856e-136,0
"8",0,0,1.60486680483291e+49,0,8.10107581355525e+50,3.35176403626588e+51,0,3.88414504389991e+44,0,0,0,1.42927759506498e+51,2.42965372698972e-138,0,0,0,0,0,1.46872926844834e+54,0,3.53475649913079e+52,1.40971177305428e+53,3.07678725726573e-135,1.77897756673511e-136,0
"9",0,0,1.95294303614201e+49,0,9.32300891768803e+50,3.70508255690002e+51,0,5.08332739318251e+44,0,0,0,1.5383022325258e+51,2.76062721295335e-138,0,0,0,0,0,1.46893211960977e+54,0,3.94092219704593e+52,1.41023199053054e+53,3.08283334576254e-135,1.77771796496494e-136,0
"10",0,0,2.19133766022346e+49,0,1.05757037625928e+51,4.03288924853323e+51,0,6.75643181561793e+44,0,0,0,1.61250948178235e+51,3.09324080538856e-138,0,0,0,0,0,1.46902322074027e+54,0,4.43165603883322e+52,1.41052261361676e+53,3.0895512218701e-135,1.77645836319477e-136,0
"11",0,0,2.27225348580744e+49,0,1.18542487030758e+51,4.3337333394987e+51,0,9.1173170004472e+44,0,0,0,1.65424542068112e+51,3.42716648300102e-138,0,0,0,0,0,1.4689582006338e+54,0,5.01325284588906e+52,1.41044048209937e+53,3.09761267319918e-135,1.7751987614246e-136,0
"12",0,0,2.16731802062073e+49,0,1.31522337849063e+51,4.60609440920865e+51,0,1.24875833404107e+45,0,0,0,1.66530188063768e+51,3.76371633096801e-138,0,0,0,0,0,1.46868629697991e+54,0,5.69057308411893e+52,1.40979325747969e+53,3.10701769974978e-135,1.77477889416788e-136,0
"13",0,0,1.87385529766065e+49,0,1.44618807378681e+51,4.84847507843323e+51,0,1.7356059124922e+45,0,0,0,1.64712306421391e+51,4.10289034928951e-138,0,0,0,0,0,1.46815127738198e+54,0,6.46792147308379e+52,1.40833776069886e+53,3.11507915107886e-135,1.77393915965443e-136,0
"14",0,1.67827593314254e+49,1.41720316172216e+49,0,1.57742328288659e+51,5.05949373236334e+51,0,2.4473506323756e+45,0,0,0,1.60120961528765e+51,4.44272041019964e-138,0,0,0,0,0,1.46729289485369e+54,0,7.34937288088679e+52,1.40578448177949e+53,3.12179702718643e-135,1.77267955788427e-136,0
"15",0,5.62341614645053e+49,8.48479967514414e+48,0,1.70794034186849e+51,5.23797297114734e+51,0,3.50045778273046e+45,0,0,0,1.52939323611927e+51,4.78517464146429e-138,0,0,0,0,0,1.46604862460975e+54,0,8.33855053178514e+52,1.40180912050414e+53,3.12717132807248e-135,1.77100008885737e-136,0
"16",0,1.0817547122095e+50,2.38090096191758e+48,0,1.83668779652346e+51,5.38302070269317e+51,0,5.07730585915247e+45,0,0,0,1.43392078500365e+51,5.12762887272894e-138,0,0,0,0,0,1.46435582613618e+54,0,9.43849846936905e+52,1.396070559118e+53,3.13321741656929e-135,1.77016035434393e-136,0
"17",0,1.74267674896947e+50,0,0,1.96258593178798e+51,5.49410263958775e+51,0,7.46585633934443e+45,0,0,0,1.31739755630854e+51,5.47139518917085e-138,0,0,0,0,0,1.46215394970958e+54,0,1.06511478998851e+53,1.38823312736088e+53,3.13724814223383e-135,1.76890075257376e-136,0
"18",0,2.5604381167646e+50,0,0,2.08456419253048e+51,5.5711054133016e+51,0,1.11234840805839e+46,0,0,0,1.18263980397621e+51,5.81647359079002e-138,0,0,0,0,0,1.45938684665369e+54,0,1.19775131135985e+53,1.37798989781454e+53,3.14060708028761e-135,1.76743121717523e-136,0
"19",0,3.54847324332665e+50,0,0,2.20159961790764e+51,5.61438898614361e+51,0,1.67778089023879e+46,0,0,0,1.03250582348308e+51,6.16286407758645e-138,0,0,0,0,0,1.4560050523001e+54,0,1.34169802761207e+53,1.36508343580316e+53,3.14127886789837e-135,1.76491201363489e-136,0
"20",0,4.71776794712504e+50,0,0,2.31275413530103e+51,5.6248301164257e+51,0,2.5580768133865e+46,0,0,0,8.69723715910551e+50,6.51056664956014e-138,0,0,0,0,0,1.4519677326446e+54,0,1.49668299031027e+53,1.34932108232979e+53,3.14195065550913e-135,1.76218287646619e-136,0
"21",0,6.07639231438636e+50,0,0,2.4172083934888e+51,5.60386083162755e+51,0,3.93384285221742e+46,0,0,0,6.96936803349926e+50,6.86089339188834e-138,0,0,0,0,0,1.44724437143266e+54,0,1.66215940061766e+53,1.33058324952181e+53,3.13993529267686e-135,1.75903387204077e-136,0
"22",0,7.6291670862651e+50,0,0,2.51428986932298e+51,5.55350574986509e+51,0,6.08852513317691e+46,0,0,0,5.16362707793559e+50,7.20859596386203e-138,0,0,0,0,0,1.44181602630202e+54,0,1.83753094373351e+53,1.30882402869931e+53,3.13791992984459e-135,1.75630473487207e-136,0
"23",0,9.37742560136601e+50,4.9621089303578e+48,0,2.60349327199101e+51,5.47642012182036e+51,0,9.49214851914613e+46,0,0,0,3.299679678613e+50,7.55498645065846e-138,0,0,0,0,0,1.43567605252282e+54,0,2.02180832894645e+53,1.28406614097377e+53,3.13590456701232e-135,1.75420539858846e-136,0
"24",0,1.13188878683798e+51,1.56529826849651e+49,0,2.68449183967768e+51,5.37594159247869e+51,0,1.5054090751191e+47,0,0,0,1.39471689738496e+50,7.90662527816392e-138,0,0,0,0,0,1.42883060758242e+54,0,2.21404452732262e+53,1.25639134950245e+53,3.13187384134778e-135,1.75189612867648e-136,0
"25",0,1.34475943556179e+51,2.87172602005722e+49,0,2.75713885841022e+51,5.25614914884861e+51,8.01567073517466e+48,2.49032807843744e+47,0,0,0,0,8.25432785013761e-138,0,0,0,0,0,1.42129831563222e+54,0,2.41255324797515e+53,1.22592801260902e+53,3.12784311568324e-135,1.75000672602123e-136,0
"26",0,1.5753652013234e+51,4.38590031120124e+49,0,2.82145972264721e+51,5.12192379954308e+51,3.75115841275628e+49,4.4481453686499e+47,0,0,0,0,8.59940625175678e-138,0,0,0,0,0,1.41311013782566e+54,0,2.6154250910283e+53,1.19284022263165e+53,3.12314060240794e-135,1.74790738973761e-136,0
"27",0,1.82230865416832e+51,6.0759441975778e+49,0,2.87763576792026e+51,4.97894916235607e+51,6.81712297292904e+49,8.44322762229588e+47,0,0,0,0,8.94317256819869e-138,0,0,0,0,0,1.40430880702902e+54,0,2.82083399233983e+53,1.15731874848993e+53,3.11709451391113e-135,1.74601798708236e-136,0
"28",0,2.08365799720957e+51,7.90422595863192e+49,0,2.92598196367039e+51,4.83353917061147e+51,9.98140073015701e+49,1.67786503465132e+48,0,0,0,0,9.28825096981786e-138,0,0,0,0,0,1.39494926495554e+54,0,3.02623615935021e+53,1.11958486349731e+53,3.11037663780356e-135,1.74412858442711e-136,0
"29",0,2.35681266468423e+51,9.83741079425035e+49,0,2.96692167732198e+51,4.69215633946344e+51,1.32567008377664e+50,3.4260767402718e+48,0,0,0,0,9.6372656269688e-138,6.46408552072883e+34,0,0,0,0,1.38509625106215e+54,0,3.22961719348808e+53,1.07988075105419e+53,3.10231518647448e-135,1.74244911540021e-136,0
"30",0,2.63845465861893e+51,1.18421242853595e+50,0,3.00096290942166e+51,4.56056137466701e+51,1.66345730973834e+50,6.83632036690904e+48,0,0,0,0,9.98759236929701e-138,3.08050824229513e+36,0,0,0,0,1.3748251204094e+54,0,3.43165267655783e+53,1.03848818204732e+53,3.09358194753464e-135,1.74066467955914e-136,0
"31",0,2.92473053226481e+51,1.3886188431973e+50,0,3.02867952833528e+51,4.44283423334276e+51,2.00785724512823e+50,1.28183452386304e+49,0,0,0,0,1.03392311968025e-137,1.46662089833646e+37,0,0,0,0,1.3642214328429e+54,0,3.62685346290708e+53,9.95737814555032e+52,3.08417692098405e-135,1.73888024371807e-136,0
"32",0,3.21178438123101e+51,1.59529375418138e+50,0,3.05069945926639e+51,4.34081030196207e+51,2.35960598976718e+50,2.21738120223452e+49,0,0,0,0,1.06882458539534e-137,0,0,0,0,0,1.35337734917202e+54,0,3.81547760791992e+53,9.51986716411299e+52,3.07275653160119e-135,1.73657097380609e-136,0
"33",0,3.49644446511052e+51,1.80265264137155e+50,0,3.06769831705849e+51,4.25423120303307e+51,2.72114198006587e+50,3.51256969686003e+49,0,0,0,0,1.10346363407498e-137,2.98871525132605e+36,0,0,0,0,1.34239417236092e+54,0,3.99819371689589e+53,9.07623093539896e+52,3.06066435460757e-135,1.7343666707083e-136,0
"34",0,3.77670568561736e+51,2.00474682802972e+50,0,3.08039242813563e+51,4.18145857216147e+51,3.07678893555408e+50,5.09076594295807e+49,0,0,0,0,1.13836509979008e-137,5.06494874297975e+37,0,0,0,0,1.33138884531635e+54,0,4.18058713736336e+53,8.63106882188803e+52,3.04790039000319e-135,1.7321623676105e-136,0
"35",0,4.05245763108229e+51,2.19966851495119e+50,0,3.08952290425461e+51,4.1202686918924e+51,3.42782137219613e+50,6.77356400955126e+49,0,0,0,0,1.17300414846972e-137,0,0,0,0,0,1.3204691306731e+54,0,4.36437692723417e+53,8.18820090038344e+52,3.0337928501773e-135,1.72995806451271e-136,0
"36",0,4.32476570483166e+51,2.38691312957827e+50,0,3.09582575817826e+51,4.06841934569583e+51,3.7754696826968e+50,8.33012684933555e+49,0,0,0,0,1.20738078011391e-137,1.02307119814332e+38,0,0,0,0,1.30973099046745e+54,0,4.53510122753536e+53,7.75089110751548e+52,3.01968531035141e-135,1.72785872822909e-136,0
"37",0,4.5947277409237e+51,2.5665950170339e+50,0,3.09999131456346e+51,4.02394113062376e+51,4.120788820008e+50,9.55570598312159e+49,0,0,0,0,1.24149499472265e-137,7.20617872950457e+36,0,0,0,0,1.29925431745344e+54,0,4.71020154840116e+53,7.32185770029093e+52,3.00624955813627e-135,1.72591684216675e-136,0
"38",0,4.86262510187805e+51,2.73999252822365e+50,0,3.10262396342067e+51,3.98522101160019e+51,4.46824701984944e+50,1.03343693932797e+50,0,0,0,0,1.27587162636684e-137,0,0,0,0,0,1.28909706900997e+54,0,4.88232464358206e+53,6.9031404528208e+52,2.99214201831038e-135,1.72402743951149e-136,0
"39",0,5.1275248556124e+51,2.90752568601751e+50,0,3.1042150576998e+51,3.95100277041873e+51,4.8182699227084e+50,1.06555643684005e+50,0,0,0,0,1.31024825801103e-137,0,0,0,0,0,1.27930007272356e+54,0,5.0513335335215e+53,6.49640039520762e+52,2.97669090326298e-135,1.72213803685624e-136,0
"40",0,5.38772342066937e+51,3.07081308345655e+50,0,3.10513542870975e+51,3.92034278081302e+51,5.17675621895091e+50,1.05881580251424e+50,0,0,0,0,1.34462488965523e-137,0,0,0,0,0,1.26988584303014e+54,0,5.23935910889216e+53,6.10265116826809e+52,2.96123978821557e-135,1.72027487590453e-136,0
"41",0,5.64099548063823e+51,3.22860168837827e+50,0,3.10564570536979e+51,3.89255055992508e+51,5.5424800369578e+50,1.02373871666397e+50,0,0,0,0,1.37873910426396e-137,3.08582284487924e+36,0,0,0,0,1.26087480626973e+54,0,5.42623681940919e+53,5.72295029998084e+52,2.94511688555741e-135,1.71846419835992e-136,0
"42",0,5.8850841999736e+51,3.37619169325222e+50,0,3.10591736201829e+51,3.86713635742493e+51,5.90250385254338e+50,9.70843696823529e+49,0,0,0,0,1.41364056997906e-137,0,0,0,0,0,1.25228867736508e+54,0,5.60964689616237e+53,5.35857178102004e+52,2.92899398289925e-135,1.7166535208153e-136,0
"43",0,6.11883702424729e+51,3.51592812313383e+50,0,3.10605649988898e+51,3.84375063428952e+51,6.26587043327129e+50,9.0863075011716e+49,0,0,0,0,1.44801720162325e-137,0,0,0,0,0,1.24412058285869e+54,0,5.76654574591252e+53,5.00950096569176e+52,2.91354286785185e-135,1.71479035986359e-136,0
"44",0,6.34147663715114e+51,3.64753427478998e+50,0,3.10612518907864e+51,3.82214257591109e+51,6.6310988225789e+50,8.43042906952773e+49,0,0,0,0,1.48265625030289e-137,0,0,0,0,0,1.23636493134357e+54,0,6.02689360284456e+53,4.67595602246561e+52,2.89741996519369e-135,1.71291407806011e-136,0
"45",0,6.55255421278077e+51,3.76927782628529e+50,0,3.10615792924392e+51,3.80212894017613e+51,6.99288679507282e+50,7.77780427001533e+49,0,0,0,0,1.51703288194708e-137,1.02627836292578e+38,0,0,0,0,1.22901731521162e+54,0,6.22901448459334e+53,4.35826286837435e+52,2.87995348731401e-135,1.71102631551133e-136,0
"46",0,6.75217278536234e+51,3.88179019399967e+50,0,3.10617302044317e+51,3.78357192213885e+51,7.35327414686299e+50,7.14909870912683e+49,0,0,0,0,1.55219676469763e-137,0,0,0,0,0,1.22206266585532e+54,0,6.48756605160871e+53,4.05630337879817e+52,2.86450237226661e-135,1.70914970701629e-136,0
"47",0,6.94068177727568e+51,3.98412819935336e+50,0,3.10617975645876e+51,3.76636232033551e+51,7.70554897931204e+50,6.55445335586401e+49,0,0,0,0,1.58709823041272e-137,1.7802076396196e+38,0,0,0,0,1.21548297134161e+54,0,6.74535019137898e+53,3.77013692833008e+52,2.84837946960845e-135,1.70727380911003e-136,0
"48",0,7.11926726869663e+51,4.08357930045657e+50,0,3.10618267234666e+51,3.75040934436549e+51,8.07321207244816e+50,5.99784666707351e+49,0,0,0,0,1.62147486205692e-137,2.80858675103061e+37,0,0,0,0,1.20923273307043e+54,0,7.07578097493268e+53,3.49851238739375e+52,2.83091299172877e-135,1.70539524146259e-136,0
"49",0,7.28741069524342e+51,4.17124561804193e+50,0,3.10618389753718e+51,3.73563404798953e+51,8.42581876259719e+50,5.47992946690345e+49,0,0,0,0,1.65585149370111e-137,8.32956926835934e+37,0,0,0,0,1.20333178920345e+54,0,7.3388505369478e+53,3.24260546675299e+52,2.81411830145985e-135,1.70351446711109e-136,0
"50",0,7.44584945051935e+51,4.25367308710908e+50,0,3.106184398111e+51,3.72196500717196e+51,8.78775149111265e+50,4.99969377558391e+49,0,0,0,0,1.69101537645165e-137,1.24815198437386e+38,0,0,0,0,1.19775423889231e+54,0,7.60581390854829e+53,3.00118635714506e+52,2.79799539880169e-135,1.70163196695206e-136,0
"51",0,7.59381571097293e+51,4.32114909683211e+50,0,3.1061845967825e+51,3.70933601278503e+51,9.1210974621539e+50,4.5553813819e+49,0,0,0,0,1.7256544251313e-137,1.39476852546005e+38,0,0,0,0,1.19253092743005e+54,0,8.0361663477481e+53,2.77548226093806e+52,2.78187249614353e-135,1.69974824041794e-136,0
