"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08454065398419,4.19628572609662,0.00391464879142194,0.04712054144215,0.0146939330184151,0.0719637294058335,0.000193495721030051,0.00293994986671776,0.132445293396798,0.00151879105347377,0.000699756718976089,0.00475842164250053,0.00159997836934878,3.8678405959139,2401.33458011326,11810.7555596297,59.7938623562532,0.0313235583633897,60.9455594767224,2.02822800161731,78.0234077710258,7.95093476499823,0,4.74487669791853e-06,0,0
"2",4.15391102873949,4.4570811344835,0.00704551673179599,0.0413541509361887,0.0421277840050051,0.0691438160888737,0.000567408276120851,0.0296012867046683,0.0302831654930561,0.00456032930443111,0.00205438644981281,0.013185942640679,0.00159993503309065,2.90250249423563,2265.21831976947,11633.8457190141,50.0513964677879,0.0280098744191451,61.1534186710237,2.03486041096332,79.0927384838537,7.97805577468691,0,4.76109088691547e-06,0,0.06389211737651
"3",4.22347640567515,4.64448334733025,0.0101794956068653,0.035581141281897,0.0696131437207137,0.0660823205479382,0.00094169492244547,0.104414597208531,0.00281802928161622,0.00760537404631856,0.0033599027656293,0.0213850696654249,0.00159989156648906,2.17852327666485,2160.85384693108,11504.1794924197,42.4020191199837,0.0237390296169834,61.362632017648,2.04086283327526,80.1876182269035,8.0053524853236,0,4.77743420484159e-06,0,0.128116816820739
"4",4.29285444062162,4.80739733188722,0.0133139388646475,0.0298895477854825,0.0971119506932572,0.0629872300002931,0.00131604009117898,0.195310068309892,0.000150658459680544,0.0106074901957504,0.00458072174838572,0.0295530992337813,0.00159984796880649,1.61838828929531,2075.78715843647,11403.1515251577,35.9960441104587,0.0199907567592247,61.5732468466289,2.04599926884969,81.1659447877904,8.03283082119497,0,4.79390620391624e-06,0,0.110860320194614
"5",4.36159359861103,4.96745105105113,0.0164472916583985,0.0245547726355006,0.12460906161532,0.0598870071985887,0.00168932277689004,0.288066686126132,5.63961974993556e-06,0.0134214118359771,0.00567361064110177,0.0377897244635171,0.00159980423929929,1.18699231318786,2003.68087883767,11321.2977182677,30.4302953643012,0.0167646846006615,61.7852559895424,2.05012746575485,82.0530190721913,8.06049273806369,0,4.81050838304993e-06,0,0.0759105300641357
"6",4.42966557113798,5.12683010980371,0.0195783335534067,0.0196802617617914,0.152094319229431,0.0567858388354899,0.0020605664667857,0.381184986778236,1.62167926507534e-07,0.0159925727157661,0.0066205241829207,0.0462462729395619,0.00159976037721668,0.856555003506431,1940.87367553543,11253.1526688428,25.4768098663011,0.0139344884319476,61.9984682225059,2.05317814242036,82.8749851490286,8.0883318143361,0,4.82724327285735e-06,0,0.0976530007240714
"7",4.49678119342425,5.28556278516828,0.022706033453876,0.0153126222794133,0.179558656754735,0.0536861405832476,0.00242916641172231,0.474582157353312,3.7767693822671e-09,0.01829638660317,0.00741738887320696,0.0547665050683456,0.00159971638179998,0.605739903973837,1885.06017793122,11195.2767754226,21.0019498297945,0.0114143526920773,62.2124620681019,2.05514504278448,83.6487553792549,8.11632899026484,0,4.84411408127061e-06,0,0.138825474731645
"8",4.56236265540527,5.4435614440441,0.0258295637182973,0.0114893357741881,0.206993704312039,0.0505902217986827,0.00279511037749683,0.568256606650032,7.37585881879793e-11,0.0203130802364443,0.00806856911972061,0.0629355478648042,0.00159967225228199,0.418003853077626,1834.69533919876,11145.3661447442,16.931510339308,0.00915237434435505,62.426542045345,2.05607853016519,84.3852140281095,8.14444805952474,0,4.86112453399266e-06,0,0.109400326699882
"9",4.62631077045307,5.60074228070745,0.0289483260766343,0.008239816537572,0.23439170666354,0.0475005268860176,0.00315921858061971,0.662209286741963,1.23803785540968e-12,0.0220271352073846,0.00858500114484682,0.0707138639495028,0.00159962798788648,0.279952941799467,1788.69340110216,11101.802798071,13.2323473750004,0.00712046000669786,62.6397366364852,2.05607974410565,85.0912867795685,8.1726328941272,0,4.87827879627877e-06,0,0.0559898592190313
"10",4.68883808553168,5.75703042698357,0.0320619799660323,0.00558278833517593,0.261745467308813,0.0444199953792564,0.00352334731530077,0.756440052464583,1.81910608297185e-14,0.0234286717477694,0.00898151835843154,0.078300101254856,0.00159958358782782,0.180691956065211,1746.2623730641,11063.4073929068,9.90436528540646,0.00530987941577483,62.8507850409684,2.05529377227637,85.7710225437262,8.20080442175282,0,4.8955814335261e-06,0,0.0944320244846425
