"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.53491959226667,2.04669767324898,0.0026778573052058,0.00201923776081756,0.0246267981827838,27.9964367930055,0.000155909331663908,1.20541979969691e-08,0.209596643304773,0.000313964145827269,0.0137940029782316,0.00722206960850038,1.16961650795225,2.89194287502679,122.972218859387,6015.54387136921,156.352680984822,0.564563781412042,1198.20074511736,284.981535668796,5.14741099163404,4.34992621217913,0.425556926929306,12.31694242734,0
"2",2.60630004640132,2.13927178819808,0.00334029467018568,0.00283151018835508,0.0301153253303189,27.9833958484508,0.000464153279507525,1.59626975894117e-08,0.172572582076522,0.000938659968239231,0.0360074357901581,0.0153216201936837,1.1688445036928,2.36620643610906,122.269794762028,6012.47534965843,155.305542035787,0.564371593100597,1198.84340511087,285.127628737339,5.34907775569119,4.35215847699575,0.425778703448415,12.3232571580306,0
"3",2.68183614438068,2.23187034839453,0.0040215213718661,0.00341886299985858,0.0358823390321776,27.9650379776289,0.000772249108275794,2.13710997861439e-08,0.140489468423642,0.00156101757209685,0.055792506569423,0.0208330001804538,1.16806252398922,1.89772633006555,121.563657875337,6009.38228261821,154.117016919464,0.563309397556059,1199.51336132876,285.275626058737,5.72820318553782,4.35442192477776,0.426007050932077,12.3296570260989,0
"4",2.76232443370255,2.32464933608087,0.00472406392690144,0.00378576968471638,0.0419290990402756,27.9418412172726,0.00108122605014205,3.05843255666781e-08,0.112909631775286,0.00217767124482226,0.0727968682302842,0.0253624321274352,1.16727047568277,1.49491561209176,120.85386196309,6006.26471729656,152.77010355002,0.561247217463495,1200.20488776575,285.42549884743,6.26876167866181,4.35671644197181,0.426242033187371,12.3361429933823,0
"5",2.84795267149996,2.41772350452486,0.00544810573432761,0.00394570599564925,0.0482489422007838,27.914196092617,0.00139135269788964,4.64761018580692e-08,0.0894609159371378,0.00278468916368662,0.0870343379091404,0.0296057157027268,1.16646826933067,1.15750739150474,120.140463008703,6003.1227099496,151.265268723574,0.558168427133291,1200.91371329514,285.577218692622,6.95771945500516,4.35904235099094,0.426483713451641,12.342715998073,0
"6",2.9386016986498,2.51118275417966,0.00619271073720892,0.00392011221098134,0.0548286659953705,27.8824553659158,0.00170248877871843,7.46077957542539e-08,0.0697932054975055,0.00337737471029852,0.0986868042688745,0.0338322023556049,1.16565581952456,0.881245304363461,119.423519252421,5999.95632635076,149.61108691139,0.554111419619961,1201.63643669908,285.73075709163,7.78333389570362,4.36139992324156,0.4267321542317,12.3493769523455,0
"7",3.03396092223221,2.60509079760107,0.00695633598925774,0.00373710950826355,0.061650059973027,27.8469631922262,0.00201442177672527,1.26261949893913e-07,0.0535539483047935,0.00395012092369243,0.108018544427991,0.0380914509090968,1.1648330451747,0.659912158888587,118.703091228511,5996.76564210756,147.820223425219,0.549145562088364,1202.37057523799,285.886085076249,8.73414846222147,4.36378906076624,0.426987417173725,12.3561267402886,0
"8",3.13356872307153,2.69947555820685,0.00773707664834329,0.00342997476830901,0.0686915151517596,27.8080686451682,0.00232697128793591,2.25905089530216e-07,0.0403781589191887,0.00449635461773448,0.115333306565917,0.0423002017465638,1.16399986976675,0.486346071488372,117.97924180242,5993.5507429861,145.907463652909,0.543359694671478,1203.1149095678,286.043172898103,9.79852821050249,4.36620914861722,0.427249562968003,12.3629662160817,0
"9",3.23685586452912,2.79433243130837,0.00853282427301818,0.00303533580122519,0.0759296100750306,27.7661278549694,0.00264004886838221,4.31883826177678e-07,0.0298890255304245,0.00500864747380955,0.120947716016678,0.0462993086361514,1.16315622159199,0.353070506585827,117.252036207905,5990.31172524336,143.888537054575,0.536854875738253,1203.86936751885,286.201989772369,10.9645830428162,4.36865890589602,0.427518651304368,12.369896202404,0
"10",3.34326268631572,2.88966933593046,0.00934140027709562,0.00259100756542882,0.0833405638065149,27.7214987047695,0.0029535960596407,8.95364199235627e-07,0.0217055583612784,0.00547909891332261,0.125171269190183,0.0499480136357978,1.16230203395338,0.252768938011057,116.521542084095,5987.04869596755,141.779272726182,0.529738187776366,1204.63340594322,286.362503679321,12.2203499385296,4.3711362804706,0.427794740876528,12.3769174890582,0
"11",3.45227017878998,2.98551103541977,0.0101606865836411,0.00213340290226855,0.0909014591101921,27.6745316958434,0.00326737045398957,2.01188449721762e-06,0.0154540670991793,0.00590008121092241,0.128289545740508,0.0531458967379593,1.16143724535378,0.178684006794384,115.787829512484,5983.76177342652,139.594916154527,0.522116455805972,1205.40584535291,286.524681237142,13.5541138949734,4.37363840669444,0.42807788937378,12.3840308317736,0
"12",3.56341363275949,3.08189772573562,0.0109887324617698,0.00169460094683478,0.0985911687531192,27.6255599847661,0.0035806270320814,4.73518663016599e-06,0.0107807344385543,0.00626533836503473,0.130552743156078,0.0558355246828641,1.16056179967411,0.124890970702779,115.050971053829,5980.45108742459,137.349682283706,0.514090897590934,1206.18490054588,286.688487679247,14.9547633946684,4.37616163077804,0.428368153453633,12.3912369511254,0
"13",3.67628797989352,3.17888197562421,0.0118238242621398,0.00129947425044512,0.106390957494283,27.5748906906463,0.00389183591519762,1.1044866912267e-05,0.00736308076199682,0.00657123309284177,0.132170295234181,0.0579952379241908,1.15967564635038,0.0864270288531851,114.311041784948,5977.11677966774,135.056540426423,0.505753390788458,1206.96826154314,286.853886984655,16.4121015301177,4.37870159544266,0.428665588697024,12.3985365314906,0
"14",3.79054888668042,3.27652490187737,0.0126645180968753,0.000963620129139699,0.114284773843681,27.5227985365455,0.00419862981245274,2.43369130538333e-05,0.00491858724626867,0.00681772345090045,0.133310757289367,0.0596282699036107,1.15877874055796,0.0592956157675255,113.568119335394,5973.75900413753,132.727146060216,0.497184408155357,1207.75320655718,287.02084220364,17.917065979577,4.38125336926801,0.428970249550421,12.4059302199683,0
"15",3.90591327611529,3.37489271279727,0.0135096442643123,0.000692886993190173,0.122259280386579,27.469522023557,0.00449811846240212,4.9297982084451e-05,0.00320928105310164,0.00700860633381644,0.134105318386969,0.0607537204845226,1.15787104340962,0.0403843906631068,112.822283923998,5970.37792747378,130.371815565857,0.488452239824009,1208.53673167448,287.189315980703,19.4618433808452,4.38381160633222,0.429282189260622,12.413418625204,0
"16",4.02216038980105,3.47405441879597,0.0143582935605491,0.000484792101268945,0.130303691665601,27.4152618971971,0.00478752932157803,9.09612004019469e-05,0.00204193203283049,0.00715082614299234,0.134653224706339,0.0614018381687222,1.15695252217271,0.0273375680367557,112.073618395276,5966.97372936626,127.999485578036,0.479613049183096,1209.31568602154,287.35927120959,21.0398882670996,4.38637072327799,0.429601459807909,12.4210023160712,0
"17",4.13913167155418,3.57408058942997,0.0152097919124,0.00033130676955354,0.138409491137513,27.3601816475832,0.00506492920882203,0.000153190832438602,0.0012645906495095,0.00725309743637836,0.135027763080561,0.0616125684612193,1.15602315050899,0.0184146544977355,111.322208255677,5963.54660295565,125.617670231968,0.470711493254048,1210.08690255126,287.53067169215,22.6458685615221,4.38892508010426,0.42992811184189,12.4286818201778,0
"18",4.25672683554149,3.67504223687678,0.0160636661454043,0.000221940557284431,0.146570087513587,27.3044098799289,0.00532971428147926,0.000237351153076694,0.00076098168409003,0.00732439656230789,0.135281942511859,0.0614346373541932,1.15508290873947,0.0123560993747925,110.568141709683,5960.0967552438,123.232470714716,0.461781823660367,1210.84731401182,287.703482653841,24.2755601375042,4.39146914880601,0.430262194623127,12.4364576221761,0
"19",4.37489506807101,3.77700895985595,0.0169196033452339,0.000146176617994372,0.154780454507168,27.2480443004508,0.00558269295041512,0.000341866243140925,0.000444307220968667,0.00737281988930895,0.135453431364186,0.0609232402441585,1.15413178413535,0.00826641502968986,109.811509695745,5956.62440751372,120.848675739552,0.452849400149313,1211.5940444673,287.877671009533,25.9257086148473,4.39399765438427,0.430603755973664,12.4443301618665,0
"20",4.49362276422207,3.88004628085545,0.017777407989592,9.48764387417936e-05,0.163036783949145,27.1911568047507,0.00582580874164766,0.000462809819015904,0.000251440847772753,0.00740500227819095,0.135568596890716,0.060136294610694,1.15316977123445,0.00551846308258377,109.052405922069,5953.12979575942,118.46994516771,0.4439324464793,1212.32447067817,288.053205350786,27.5938732117428,4.39650567777213,0.43095284224092,12.4522998320997,0
"21",4.61292049738727,3.98421286794187,0.0186369618784509,6.07868075118932e-05,0.171336172460567,27.1337989691673,0.00606168662338503,0.000595092427362291,0.000137844866730638,0.00742601140083264,0.135645664780201,0.0591303959975053,1.15219687218141,0.00367853468446648,108.290926902239,5949.61317112584,116.099035657202,0.435043809691549,1213.03625331346,288.230055697865,29.2782663668813,4.39898871798276,0.43130949828074,12.4603669764908,0
"22",4.73281157638734,4.08955847228046,0.019498190737203,3.84904378205367e-05,0.179676354562827,27.0760072770076,0.00629318464165101,0.000733644047892247,7.31948898206227e-05,0.00743952266922735,0.135697103743766,0.0579575894161618,1.15121309708915,0.00244976881259426,107.527171990705,5946.07480035926,113.738023949996,0.426192516656887,1213.7273427067,288.408193098604,30.9776018789804,4.40144271772753,0.431673767465804,12.4685318869661,0
"23",4.85332339070004,4.19612301365221,0.020361039154381,2.41085072687109e-05,0.188055488249882,27.0178076170971,0.00652305520319483,0.000874199348265615,3.76502528956244e-05,0.00744810162045413,0.135731373747216,0.0566634367492877,1.15021846441892,0.00163064455559204,106.761243418143,5942.51496626838,111.388499042923,0.417385017411086,1214.3959661818,288.587589160032,32.6909615761697,4.4038640606794,0.432045691724641,12.4767948011651,0
"24",4.97448167979703,4.30393674287868,0.0212254535435328,1.49471282970237e-05,0.196471992463516,26.9592188476933,0.00675374209028638,0.001013606689586,1.87669867551957e-05,0.00745348829350478,0.135754177810244,0.0552862933894368,1.14921300137686,0.00108524297074095,105.993246326699,5938.93396819645,109.051712559043,0.40862609918811,1215.04060401613,288.768215580875,34.4176861358646,4.40624954942083,0.432425311614893,12.4851558997163,0
