"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.5377428531252,2.05080780326107,0.00274348537052127,0.00204323618974307,0.0247302169519326,27.9955308011016,0.000225916731704376,1.32909151123815e-08,0.208563241747243,0.00037075296562781,0.0137939127782351,0.00802664947234021,1.1695740092395,2.93618273400026,163.962958479183,6015.54387136921,150.427948471157,0.503182725517502,1112.44029919688,356.990053786464,28.9158233842501,1.48973080885858,0.631501379031392,13.63653806933,0
"2",2.61520537957838,2.15168544069992,0.00353855284122272,0.00290526512320046,0.0304231355778525,27.9792347655941,0.000669964822928977,1.76100322017129e-08,0.170792797828894,0.00110905833986082,0.0358113298920919,0.0162390644423591,1.16871639436064,2.41511447721867,163.026393016038,6012.47534965843,149.368592878624,0.502907407062036,1113.03598391776,357.173062604267,29.1784246922843,1.49049525606959,0.63183047432833,13.6435293937616,0
"3",2.697306455822,2.25270529208398,0.00435440561763804,0.00354505535579484,0.0363934478983371,27.9565431909912,0.00111405204508447,2.33986792368595e-08,0.138926326217359,0.00184538393606036,0.0551761200569706,0.0209394302524918,1.16784764504901,1.95662771773675,162.084877167116,6009.38228261821,148.157293159666,0.501718088726977,1113.65597125281,357.3584585737,29.6545340923866,1.49127033213717,0.632169296185898,13.6506150046806,0
"4",2.78463679784045,2.35399035517133,0.00519256749059485,0.00396703790157729,0.042643117935098,27.9283164955943,0.00156121220052652,3.28717288355259e-08,0.112176900043086,0.00257597142818683,0.0716448133539095,0.0240081093830011,1.16696766202211,1.56655689353407,161.138482617454,6006.26471729656,146.782232113873,0.499532962328203,1114.29568973948,357.546203075463,30.3151146585258,1.49205602831687,0.632517922239824,13.6577959326699,0
"5",2.87713297833712,2.45561622623783,0.00605213591285671,0.00418363046132576,0.0491671779744774,27.8952903459888,0.00201215560880066,4.84067400364898e-08,0.089858871758146,0.0032965033421833,0.085363839246767,0.0263037630659975,1.16607635087494,1.24148955843507,160.187284011604,6003.1227099496,145.25019429081,0.496388757160832,1114.9522445543,357.736255140323,31.1354531554663,1.49285246745661,0.632876428684058,13.6650731757116,0
"6",2.97447043439271,2.55763613826696,0.00693130147056845,0.00421408802082479,0.055955166126396,27.8580995450783,0.00246765822202974,7.42089818384599e-08,0.0713682828457056,0.00400193580359847,0.0966214895400187,0.0282273312052848,1.1651736223419,0.974641906734884,159.231359003229,5999.95632635076,143.574824895411,0.492367009511754,1115.62352274052,357.928571311503,32.0942267853171,1.49365967644417,0.633244890117338,13.6724476973378,0
"7",3.07622440457492,2.66009045915134,0.00782797439205142,0.00408333365666133,0.0629924691932017,27.8172951782999,0.00292862998284511,1.1788577060275e-07,0.0561691992109993,0.00468639485550576,0.105744038407864,0.0299637221014153,1.16425939253291,0.75832063562444,158.270788304681,5996.76564210756,141.771732954499,0.487563589996457,1116.30785352368,358.123105501051,33.1729227895289,1.4944775100921,0.633623379435946,13.6799204250076,0
"8",3.18193640609909,2.76300967444621,0.00874004844807842,0.00382073810261374,0.0702615684695814,27.7733571063281,0.00339614398019953,1.93451912973267e-07,0.043784185722874,0.00534315499340874,0.113051959358598,0.0315882808762623,1.16333358315802,0.584961402772734,157.30565573656,5993.5507429861,139.856456431105,0.482075836647484,1117.00390142895,358.319808829165,34.3554171029544,1.49530562555695,0.634011967756006,13.6874922485913,0
"9",3.29113949596889,2.86641437550979,0.00966551402628848,0.00345878218402132,0.0777431729822276,27.726703356614,0.00387143311308147,3.27464074339573e-07,0.0337875905192272,0.00596474483459751,0.118841771143766,0.0331133150417851,1.1623961217484,0.447560123472582,156.336048277206,5990.31172524336,137.843657308072,0.475997106897036,1117.71066641542,358.518629440429,35.6276593630896,1.49614344937333,0.634410724361105,13.6951640188991,0
"10",3.40336489229486,2.97031392476763,0.0106025045619154,0.00303151491735581,0.0854172196094247,27.6776975560606,0.00435583005761816,5.72343454610952e-07,0.0258006864557267,0.0065432393997762,0.123379170130766,0.0345069465986854,1.16144694187753,0.339836810188869,155.362056112127,5987.04869596755,135.746867323174,0.46941458804733,1118.4275311034,358.719512295814,36.977427040714,1.49699014733391,0.63481971667691,13.7029365462141,0
