"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83940931469117,2.10621926465712,0.00309452852777057,0.0978119715517878,0.0172414822737432,0.19641531794279,2.28634512218173e-05,0.0446785092355287,0.285055621834251,0.0011551512872944,0.0033220549336407,0.00184515959165351,1.16768672967231,50.6189661390848,240.360731886294,4538.20806367907,187.341962552912,1.82756052673803,12.6655317855005,12.6428308591261,0.802593428984842,0.0550530838898565,5.62339373540146e-06,0.143674815221855
"2",1.91755369114458,2.31500223597684,0.00454580634302747,0.0934419089273544,0.049402104414399,0.189254986590194,6.75233282417224e-05,0.134043213377616,0.256956683984329,0.00346229209478373,0.00976817430892294,0.00526029811576054,1.16306052273939,50.1846355172638,226.243987612684,4513.78930655766,184.052159839539,2.00968058736864,14.0677553241023,13.9466559375921,0.888427258461378,0.0607916697019922,6.2190930271733e-06,0.158431864138832
"3",1.99496614756438,2.52023396008037,0.00596724173963669,0.0890782021299854,0.081250869460719,0.182121070175568,0.000110987453590666,0.223427973310135,0.230593191836795,0.00576608301786635,0.0162146339878074,0.00852827764876624,1.15843480694866,49.7030784613651,212.946249986369,4489.52623500938,180.472819388723,2.19090155463801,15.7023845741211,15.3574536384712,0.986147056201091,0.0671652695236258,6.8907105047383e-06,0.174472196815625
"4",2.0715917252954,2.72200820773941,0.00736492961283528,0.0847213768081471,0.112797063044693,0.17502988553966,0.000153272735074382,0.31284233783992,0.205913831890832,0.00806624652899426,0.0226613745483782,0.0116190724040487,1.15381000903741,49.1688226368424,200.420186453092,4465.41779950911,176.613777332105,2.36184990764817,17.5887301654381,16.8655748396194,1.09727904441827,0.0742459250489238,7.64738454558752e-06,0.19180127021196
"5",2.14738113964427,2.92041583676071,0.00874336318148694,0.0803720433583556,0.144049479047621,0.167996418226829,0.000194509169897224,0.402295073741501,0.182869675482687,0.0103624603554566,0.0291083239561339,0.014505111446307,1.14918657742438,48.5757163151536,188.621198748939,4441.46292803432,172.482672382607,2.51513416103969,19.7465312006445,18.4618442032209,1.2234932133565,0.0821149013257677,8.49941941320845e-06,0.210418458490293
"6",2.22229047627835,3.11554477460335,0.0101056251618421,0.076030915628657,0.175016447723737,0.161034340852091,0.000234929473030909,0.491794177131451,0.161414034644442,0.0126543476043443,0.0355553940473038,0.0171611767422429,1.14456497680135,47.9168383911334,177.507265039366,4417.66052543355,168.084678957978,2.64520172477327,22.1965054369416,20.1376156333533,1.36661953549965,0.0908647081783853,9.45844268661423e-06,0.230318145838755
"7",2.29628042928813,3.30747980737625,0.0114536066787953,0.0716988350893308,0.205705862202154,0.154156036163232,0.000274876763654332,0.581346887555618,0.141502321781666,0.0149414640009465,0.0420024757646187,0.0195639526834607,1.13994568437415,47.1843960845314,167.038791167338,4394.00947284278,163.422306013827,2.74816798373614,24.9612363233019,21.8847851492755,1.52866856990374,0.100588294339952,1.05375861713064e-05,0.251490387206974
"8",2.3693151573115,3.49630219655962,0.0127882687034831,0.0673768024898436,0.236125203460827,0.147372624250315,0.000314828590870709,0.670959704456975,0.123091909663401,0.017223281174582,0.0484494325983365,0.0216913041668693,1.13532918693833,46.3696088124176,157.178470484659,4370.50862715432,158.495256792283,2.8216271468144,28.066416236038,23.6957601524024,1.71185701247,0.111340068374864,1.17516940738883e-05,0.273921360452897
"9",2.44136068158665,3.68208917594428,0.0141098379075521,0.0630660199369401,0.266281563860834,0.140693993359855,0.000355437995482987,0.760638405701242,0.106141987391653,0.0194991644423156,0.054896091394546,0.023521151248224,1.13071597840879,45.4625767099684,147.891151770946,4347.15682054282,153.300356672935,2.86445311903597,31.5424212806631,25.5633781504539,1.91863873764814,0.123128074877978,1.31175628868753e-05,0.297593714052331
"10",2.51238304188941,3.8649134138827,0.0154179787110782,0.0587679477447211,0.296181669324142,0.134128833783555,0.000397594035355385,0.850388067847734,0.0906134066441304,0.0217683427934174,0.0613422292174604,0.0250301556001978,1.12610655760199,44.4521324294829,139.143714773291,4323.95286005315,147.83156652971,2.87659775843638,35.4261398933064,27.4807626990024,2.15174191856466,0.135912940149019,1.46542182196917e-05,0.322486866708703
