"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08237634702566,4.19528774551586,0.0037052533863062,0.0470304262553656,0.0146941086048633,0.0722838806224345,0.000109265879983663,0.00298828180885955,0.132302547309104,0.00156632306650196,0.000699742761292372,0.00319827749029888,0.00159998048528864,4.37846959010314,2401.33458011326,11810.7555596297,88.1420658312566,0.0307026455140612,179.663177830604,11.0975151510834,45.6941031548369,17.7106561331646,0,3.52101595955239e-06,0,0
"2",4.14720453491696,4.45359731142329,0.00641589501449725,0.0411130354073015,0.0421282607247543,0.0704141328364757,0.000314756069552348,0.0300646153529706,0.0300334440106307,0.00468750809295493,0.00205802712937625,0.0088242147530059,0.00159994138826115,3.41221290036127,2265.21831976947,11633.8457190141,78.505538597776,0.0285121281697084,180.275943455859,11.1351237925726,46.3198972572274,17.7710704248447,0,3.53304820444778e-06,0,0
"3",4.21200479075613,4.63797534088633,0.00912792206404922,0.0353007137457622,0.0696136647679876,0.0684040003519641,0.000519953821039259,0.105641379126953,0.00279162998599013,0.00775328851020139,0.00337602408527213,0.0143273522326324,0.00159990217366129,2.6829459516759,2160.85384693108,11504.1794924197,70.9823792234282,0.0256954229605657,180.892721386732,11.1723908047929,46.9601652186103,17.8318808911994,0,3.54517679732556e-06,0,0
"4",4.27637122087959,4.79781360289719,0.0118390809471823,0.0297913272559521,0.0971124709188942,0.0663757333807138,0.000723762492414637,0.197330379806234,0.000150914915158782,0.0106592967238276,0.00462420162335683,0.0198980780881121,0.00159986284082447,2.11180984674697,2075.78715843647,11403.1515251577,64.7267676712226,0.0232339248030002,181.513640991557,11.2090624722332,47.5327895938919,17.8930964600107,0,3.55740159392185e-06,0,0
"5",4.34011538289838,4.95477245723087,0.0145478709620852,0.0246788511927496,0.124609581636236,0.0643473233945688,0.00092511158031864,0.290889345328443,5.70204695330189e-06,0.0133559626074443,0.0057803539616389,0.0255748205167089,0.00159982338907955,1.65680912993217,2003.68087883767,11321.2977182677,59.3070407017184,0.0211170674082627,182.138857675894,11.244935092721,48.0522473800841,17.9547336942578,0,3.56972385234856e-06,0,0
"6",4.4031278059742,5.11107080166724,0.0172530339507744,0.0200119935248539,0.15209483923896,0.0623227032087669,0.001122916221622,0.3847967515043,1.65059786031984e-07,0.0158175923689478,0.00682909159169612,0.0313665405220613,0.00159978381774815,1.29201444595953,1940.87367553543,11253.1526688428,54.4762693349452,0.0192555357615297,182.768525382194,11.2798420898761,48.5336893702822,18.0168064310282,0,3.58214557282584e-06,0,0
"7",4.46530462657294,5.26674828421928,0.0199534459953547,0.0158294158004622,0.179559176763865,0.060304805880807,0.00131592126432356,0.478961814398359,3.86295518301728e-09,0.0180237909218537,0.00776128470959427,0.037264360673273,0.00159974412614413,0.99960493139473,1885.06017793122,11195.2767754226,50.0837945516996,0.0175877096262918,183.402706106871,11.3136487069666,48.9872407819802,18.0793243360347,0,3.59466924246758e-06,0,0
"8",4.52654254013726,5.42172897175384,0.0226481148402174,0.0121615424146317,0.206994224321158,0.0582965187634989,0.00150291974054453,0.573374435943433,7.57168961172313e-11,0.0199585076266993,0.008573665586834,0.0432421627150797,0.0015997043135732,0.766239899650914,1834.69533919876,11145.3661447442,46.0339231769718,0.0160728513442782,184.041344907091,11.3462496899414,49.4196841952724,18.142291156535,0,3.60729772083965e-06,0,0
"9",4.58673941074681,5.57594491727797,0.0253361916351826,0.00902900408946917,0.234392226672659,0.0563007808760845,0.0016827566989599,0.668024007449228,1.27438507379366e-12,0.0216108573991998,0.00926805089150946,0.0492560523764206,0.00159966437933254,0.581330140713052,1788.69340110216,11101.802798071,42.2649809591878,0.0146833810550687,184.684245339449,11.3775678759541,49.8357297144321,18.2057026714201,0,3.62003418422385e-06,0,0
"10",4.64579609999701,5.7293432393931,0.028016987590529,0.00643994633411112,0.261745987317932,0.0543206647900846,0.0018543309036626,0.762894473533601,1.87638654832053e-14,0.0229765405545047,0.00985031389561017,0.0552435088302086,0.00159962432271057,0.436166695081457,1746.2623730641,11063.4073929068,38.7379489054678,0.0134005268725876,185.331043783306,11.4075529861983,50.2387151686642,18.2695444765296,0,3.63288209785113e-06,0,0
"11",4.70361959396276,5.88188970881484,0.0306899932497587,0.00438610537986767,0.289048821453634,0.0523594855694411,0.00201658837475075,0.857961738969245,2.45198807166586e-16,0.0240599128447743,0.0103292683144264,0.0611220776177534,0.00159958414298681,0.32345526874803,1706.80688034674,11029.2941070549,35.4299926277304,0.0122118667790961,185.981186176397,11.4361802508394,50.6310081683696,18.3337897938366,0,3.64584520294284e-06,0,0
"12",4.76012813984713,6.03357319544063,0.0333548977893136,0.00283793627019683,0.316294515310846,0.0504209247851152,0.00216850702456695,0.953190547502397,2.876673559728e-18,0.0248765555537964,0.0107156100955394,0.0667884071011216,0.00159954383943174,0.237043141714442,1669.86808571566,10998.7809147953,32.3304763429988,0.0111098307674743,186.63391143007,11.4634486380104,51.014250092826,18.3983975718591,0,3.65892751232763e-06,0,0
"13",4.81525922990517,6.18440960570544,0.0360116050430783,0.00174054264400077,0.343477290505158,0.0485091129286465,0.0023090938469118,1.04853170479782,3.05869005346894e-20,0.025455422805231,0.0110210380532025,0.0721204372054893,0.00159950341130677,0.171730965858029,1635.08491532013,10971.3316903409,29.4377722393133,0.0100905272812027,187.288246676082,11.489378539323,51.3895157295301,18.4633112337744,0,3.67213331144462e-06,0,0
