"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06077887037,4.07862335403634,0.00279117430870629,0.0989836580156794,0.00518275455026546,0.0723976212598334,1.60645463224951e-05,0.0108414732837169,0.195257742829306,0.000536598288292122,0.000733035533638336,0.000500888994927726,0.0015999992841655,196.36414915167,4069.62063086555,17142.7368852217,783.999784566011,1.08854004152938,0.000357568901345044,0.806242282910068,1.32405146448926e-08,1.8179120414888e-05,0,2.99009753526231e-69
"2",4.08231185070003,4.13556798578523,0.00367064328531217,0.096948820592507,0.0135261129022984,0.0711913746814188,3.53433528222081e-05,0.0325578710565462,0.185952161122134,0.00161093201952614,0.00217265241573973,0.00134384585636595,0.00159999785029542,164.129335349531,3320.89096212334,14307.630435524,654.606579645513,1.40680382718711,0.000481588739143837,1.05061596263867,1.77878337137082e-08,2.43807862861806e-05,0,4.01198509155916e-69
"3",4.103838919659,4.19223746017702,0.00454836087934674,0.0949094157900075,0.0218538796498743,0.0699828233938369,5.44741171496487e-05,0.0543356485407839,0.176835932964394,0.00268767753930697,0.00361623235328528,0.00218893650932145,0.00159999641240299,142.844257775151,2820.163141656,12433.5307121195,568.947691826793,1.74083534151416,0.00065071511842365,1.32674217005362,2.39429292676917e-08,3.27254752256958e-05,0,5.38909926912709e-69
"4",4.12535339051616,4.24859998353231,0.00542445328117916,0.0928655698694161,0.0301632852732227,0.0687726596689747,7.3338251848038e-05,0.0761754011805261,0.167924703047259,0.00376676818883721,0.00506377597190508,0.00303576397481008,0.00159999497047602,127.638325558547,2457.61099744408,11093.0411900161,507.550922673071,2.07990934964323,0.000881274077242875,1.63037708185899,3.2281438079815e-08,4.39644426058283e-05,0,7.24657419443315e-69
"5",4.14684959503641,4.3046323015224,0.00629910020013353,0.0908173981170773,0.0384523257542172,0.0675615626383783,9.18487826955437e-05,0.0980777170846317,0.159229865172399,0.00484814310385517,0.00651528424844901,0.00388370719873689,0.00159999352450225,116.197854763404,2180.93826302916,10083.1087758176,461.167853411813,2.4183930697849,0.00119564653086272,1.95887063632376,4.35903752149228e-08,5.91169975892191e-05,0,9.75451387805111e-69
"6",4.16832254208464,4.36031700584424,0.00717250342790573,0.0887650105499148,0.0467195207823122,0.0663501978491291,0.000109942894819354,0.120043176769047,0.1507599005076,0.00593174420227623,0.00797075810159583,0.00473196201632251,0.00159999207446938,107.268051797831,1961.71575333919,9293.59723170846,424.783674692525,2.75278456208151,0.00162447543458644,2.31040630460949,5.89464677865937e-08,7.95680421096564e-05,0,1.31444276961768e-68
"7",4.18976771680801,4.41564091169398,0.0080448682083307,0.086708515561497,0.0549637680789513,0.0651392168282158,0.000127576840785021,0.142072352910134,0.142521183704731,0.00701751425915212,0.00943019810429967,0.00557957018242738,0.00159999062036508,100.103803914359,1783.02310435053,8659.09933759435,395.421166163074,3.08062984807288,0.00220972093275013,2.68366629439185,7.98246225179631e-08,0.000107201979049633,0,1.77318485898458e-68
"8",4.21118095361941,4.47059400601832,0.00891639151785935,0.0846480225238183,0.0631842489577042,0.0639292566584817,0.000144722284154186,0.164165810109079,0.134518505318312,0.00810539553298764,0.0108936042519731,0.00642544124198936,0.00159998916217696,94.2323106483158,1634.10012249901,8138.10851605211,371.191633426819,3.40005806753037,0.00300887314316536,3.07766108195254,1.08248078405173e-07,0.000144586895466371,0,2.39474981394284e-68
"9",4.23255835138232,4.52516872809874,0.00978725444759723,0.0825836438305686,0.0713803637168705,0.0627209395684173,0.000161363596789176,0.186324104667433,0.126755428995597,0.00919532868693797,0.0123609757537044,0.00726836972734526,0.00159998769989259,89.3379265100437,1507.74827854661,7702.91339629261,350.834508604252,3.70955887261347,0.00410076305402861,3.49163413407434,1.46996556772985e-07,0.000195228421444134,0,3.23803085265813e-68
"10",4.25389621425281,4.57935945667744,0.0106576172040102,0.0805154966432474,0.0795516855732962,0.0615148725374987,0.000177495833887261,0.20854778437381,0.119234545931702,0.0102872518668969,0.0138323108276218,0.0081070491088249,0.00159998623349951,85.2012642162054,1398.95463643299,7334.25358045596,333.473902037644,4.00786723226612,0.00559358863690909,3.9250054116703,1.99895341769126e-07,0.000263920391925815,0,4.38369360060838e-68
