"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.8407413880859,2.10632032142316,0.00379098913040469,0.097811976619999,0.0172414822737432,0.196415249226833,2.28713516070227e-05,0.0446790696242533,0.285055684723957,0.00115514861142794,0.00332205491210815,0.00183568137273268,1.1690820075331,50.6189934935365,240.360731886294,4538.20806367907,187.321746725581,1.81919765816306,12.4003120941893,12.6571421138797,0.803456728160539,0.186640872684609,5.77438538419885e-05,0.000713333380366428
"2",1.92155169549539,2.31530657396854,0.00663487188890352,0.0934419241308889,0.049402104414399,0.189254780542913,6.7546926173063e-05,0.134044894638276,0.256956869033865,0.00346228406775765,0.00976817424442156,0.00523368772960347,1.16724591983296,50.1846657193175,226.243987612684,4513.78930655766,184.029850355835,2.00048418590508,13.7732050028619,13.9624546433262,0.889382921712231,0.206095386272904,6.38606917737517e-05,0.000787276560293146
"3",2.00163129503618,2.52074263113195,0.00944841766328134,0.0890782274646103,0.081250869460719,0.182120727074948,0.000111028101724776,0.223430775677082,0.230593489887563,0.00576606964190203,0.0162146338807192,0.0084860907974915,1.16540963583255,49.7031118229646,212.946249986369,4489.52623500938,180.448218045191,2.18087152662453,15.3737411363853,15.3748964333475,0.987208218450348,0.227699822710967,7.07567192040501e-05,0.000868502819611234
"4",2.08092449211743,2.72272210706712,0.0122374743427792,0.0847214122652321,0.112797063044693,0.175029405805011,0.000153333015959476,0.312846261636731,0.205914229917058,0.00806622780863472,0.0226613743994915,0.0115625675028374,1.16357315705863,49.1688595060688,200.420186453092,4465.41779950911,176.586677368939,2.35102554747019,17.2209106318441,16.8848329025411,1.09846115136149,0.251695749994046,7.85253889610815e-05,0.000957244850939736
"5",2.15938119751296,2.92133567561358,0.0150062765325539,0.0803720889236053,0.144049479047621,0.167995802376865,0.000194592899465078,0.402300119355978,0.182870157913525,0.0103624362982359,0.0291083237668009,0.014435208766719,1.16173648526516,48.5757570806454,188.621198748939,4441.46292803432,172.452854796662,2.50358598219683,19.3341319343785,18.4831048829286,1.22481458044633,0.27835896940778,8.72719873720347e-05,0.00105368811417246
"6",2.23695672292869,3.11667106359515,0.0177576872663859,0.0760309712805412,0.175016447723737,0.161033589462949,0.000235041907286824,0.491800344990842,0.161414584385617,0.0126543182216162,0.0355553938196546,0.0170785283500193,1.15989962238257,47.9168834870627,177.507265039366,4417.66052543355,168.051910674849,2.63302451630238,21.7337854202587,20.1610838399304,1.36810197179899,0.307975360106707,9.71152190992947e-05,0.00115798256402943
"7",2.31361124448204,3.30881285540108,0.0204935393617244,0.0716989007971057,0.205705862202154,0.154155149826687,0.00027502501781104,0.5813541781021,0.141502921010726,0.0149414293089294,0.0420024755018546,0.0194692789297501,1.15806257048524,47.1844459961976,167.038791167338,4394.00947284278,163.386339471001,2.73547506708318,24.4420741520092,21.9106844630273,1.53033807034397,0.340755886049775,0.000108189027186404,0.00127024959843542
"8",2.38930864305479,3.49784213053252,0.0232148623719749,0.0673768782110164,0.236125203460827,0.147371603532299,0.000315022319800332,0.67096811812342,0.123092540506097,0.0172232411956974,0.0484494323051408,0.0215856905373121,1.15622533176837,46.3696640825199,157.178470484659,4370.50862715432,158.455830936365,2.80854502325601,27.4842291542954,23.7243335297185,1.71374449806708,0.376809820707046,0.000120644686202813,0.0013905866260348
"9",2.46401494684702,3.68383598468966,0.0259220773585419,0.0630661056139645,0.266281563860834,0.140692838759335,0.000355690422416998,0.760647942887286,0.106142632532863,0.0194991192069328,0.0548960910776668,0.023406378929254,1.15438790853044,45.4626379456095,147.891151770946,4347.15682054282,153.257199690741,2.85111607752633,30.8900357723029,25.5948880196546,1.92078079891556,0.416129999095633,0.000134653213044267,0.00151907031448765
"10",2.53769651545094,3.86686701596465,0.0286151581315968,0.0587680433006097,0.296181669324142,0.134127545691782,0.000397923458943708,0.85039872889613,0.0906140498986659,0.0217682923421703,0.0613422288865554,0.0249090458277566,1.15255030315899,44.4522003099386,139.143714773291,4323.95286005315,147.784400918948,2.86314221607796,34.6956071781105,27.5154901326611,2.154181483096,0.458589791243214,0.000150408147873223,0.00165575905142564
"11",2.61031815056727,4.04700288835998,0.0312937554717006,0.0544844879795653,0.32583190023328,0.127683252969101,0.000442937288018015,0.940224873037116,0.0764691371071868,0.024029811981882,0.0677875538231066,0.0260691337385848,1.15071251811878,43.3257506026078,130.904952926657,4300.89552725478,142.02865901476,2.84545102042512,38.9452728209601,29.4793419704532,2.41699976560396,0.503953585667295,0.000168128767123715,0.00180069490715954
