"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81260827788114,5.51836476140449,0.0154642319598685,0.0558813112819387,0.175712515388386,0.0990480720562028,0.00102787702438719,2.62003615851085e-06,0.178137662530042,0.0013731342284578,0.237558124014024,0.000546173006598114,1.89990317899545,36.1687841611831,4282.13041090187,4569.97547097577,18.6371067782278,24.3236931334442,0,5.69520042095578,3.8309426028824e-05,7.9743004881527e-08,2564.10445672542,0.00775714865700408,409.344401157753
"2",4.83961281919484,5.611108750289,0.0164152000815132,0.0528073401835045,0.181686291622635,0.0971335880366326,0.00189169914094043,8.60771803418431e-06,0.137696565941689,0.00407732009819388,0.245940884548068,0.000954722048428018,1.89970822492012,22.4844193991924,3946.72165268695,4550.10128929386,19.6912975720948,27.3910508507541,0,6.83053860084856,0.000110182922468526,9.77398213316895e-08,2564.10485215051,0.0092129879598033,391.481696680237
"3",4.86809428012934,5.70063673011011,0.0174135867031034,0.0490568560556693,0.188109498567034,0.0951967484409715,0.0027722039148898,4.92689487451368e-05,0.0999440233632443,0.006747332603969,0.253662664885431,0.00171157824262,1.89951063974575,12.2781904522035,3633.34324872163,4530.10603403129,18.5451834726336,28.2339799980625,0,7.96466016977176,0.0003469872048929,1.20390329749784e-07,2564.10530364223,0.0107257519282096,374.377650303031
"4",4.89753128548452,5.78676774655136,0.0184768680631481,0.0448236228995011,0.194836797230778,0.0932395209757529,0.00367141533047676,0.000354813872237591,0.0648569978176732,0.00936812389608684,0.260773291827438,0.00281522930878244,1.89931039056723,5.68703021165136,3340.84329706187,4509.99069034023,15.2109660397804,25.7216383391963,0,8.97133911034566,0.000995719823365356,1.49076775162065e-07,2564.1058119131,0.0122950445506892,357.992534786901
"5",4.92725843858641,5.86778790518395,0.0195868216223987,0.0403305552824472,0.201712031407361,0.0912657923509981,0.00458881898742254,0.00214463445304692,0.0338981048618217,0.0119148891749214,0.267370514618273,0.00412997333481426,1.89910744433587,2.14090808363523,3068.1062643804,4489.75564560352,10.5701280987536,19.6786232737618,0,9.74732987776115,0.00250135671904356,1.85654014988946e-07,2564.10637615843,0.0139194520847487,342.288426870663
"6",4.95641655956485,5.93844756142777,0.0206649982645961,0.0358418088409381,0.20857790581765,0.0892835233089514,0.00551909658621669,0.0089240617976126,0.0119995486898023,0.014341423485842,0.273570675364103,0.00536316494057078,1.8989017678065,0.630308709453173,2814.05368030307,4469.40056504859,6.11283032786137,12.0875745334426,0,10.2601600404623,0.00536728090452454,2.32636246628522e-07,2564.10699411886,0.0155964070787196,327.229169599972
"7",4.98415230624776,5.99495662055465,0.0216149707456421,0.0316446226115044,0.215313095531092,0.087307925446201,0.0064504923595851,0.0232499083470143,0.00262386341991697,0.0165695470356125,0.279472965386145,0.00622393374185399,1.89869332730498,0.153683949223929,2577.64478115916,4448.92426108416,3.06771174975997,6.19544521781576,0,10.5597274649664,0.00977847564640191,2.93469721920746e-07,2564.10766333109,0.0173228449278891,312.781443179444
"8",5.01014202113266,6.04256573977673,0.0224265053731187,0.0279156762926007,0.221868212077752,0.0853549161318831,0.0073705001756625,0.041821756621812,0.000382508278394449,0.0185401258222616,0.285139953236678,0.00670760948077746,1.89848208844044,0.0349170227453225,2357.87710263114,4428.32455947465,1.45183217951212,2.93539042108444,0,10.7241018729478,0.0154990389871963,3.72935353567823e-07,2564.10838294458,0.0190963913224797,298.915934787429
"9",5.03453885470978,6.08658697127016,0.0231451731205349,0.0246622649372004,0.228240199856053,0.0834307909750626,0.00827321331176383,0.0612960917909411,4.08970868546944e-05,0.0202580400531757,0.290598442965455,0.00697023056341305,1.89826801609478,0.00777083757109953,2153.78701755938,4407.59816645287,0.674221264435999,1.35810259869616,0,10.8117907717718,0.022322368716802,4.77749428576045e-07,2564.10915348657,0.0209157591617727,285.606099296635
"10",5.05756088856616,6.12875063879064,0.0238063421959324,0.0218334643640766,0.234439022432846,0.0815366134030344,0.00915670373464003,0.0806452181463606,3.42141293203924e-06,0.021751590680937,0.295859252656602,0.00712541183320808,1.89805107455849,0.0017128090336026,1964.45021102833,4386.74054191235,0.310804581282255,0.624103811169774,0,10.8578563983402,0.0301627652144051,6.17474852674035e-07,2564.1099759738,0.0227804512651496,272.826769655646
"11",5.0793792135126,6.16945769950081,0.0244289872622574,0.0193747321103989,0.240476496619345,0.0796721339554341,0.0100203882075183,0.0996988999657745,2.3358351854732e-07,0.0230497390027119,0.300928773611997,0.00723131724617317,1.89783122761896,0.000374910848738231,1788.98207987767,4365.74578485822,0.142823123787379,0.286263990930772,0,10.8818170696324,0.0389894505149128,8.05927838693506e-07,2564.11085159643,0.0246904849051907,260.553711375035
"12",5.10012584441041,6.20886022217364,0.02502278364546,0.0172369171429209,0.246364270513672,0.0778367053949184,0.0108642422112497,0.118444794335603,1.33949192338815e-08,0.0241784502323903,0.305812265124333,0.00731531043580502,1.89760843860251,8.15758566232699e-05,1626.53803810845,4344.60653824714,0.065562270974527,0.131280510662905,0,10.8941947611719,0.0487941112637994,1.06338791634274e-06,2564.11178168037,0.0266462491692378,248.763550860807
"13",5.11990831664958,6.24707222428372,0.0255929124260862,0.015376770980582,0.252113577886691,0.0760294789867952,0.011688535711235,0.136891972896436,6.58876866487289e-10,0.0251605595010563,0.310514630488071,0.00738996197996542,1.89738267039504,1.76506482008698e-05,1476.31370359868,4323.31392110895,0.0301000478730559,0.0602420269156991,0,10.9005579586637,0.0595813299739938,1.4201358008048e-06,2564.11276770658,0.0286484422266762,237.433785118071
"14",5.13881805699265,6.28419672105459,0.026142452338322,0.0137564955029296,0.257735219870465,0.0742494821330237,0.0124937045027348,0.155053448171918,2.82447387517723e-11,0.0260160232844641,0.315040597901869,0.00746100384485098,1.89715388545373,3.79733560894503e-06,1337.54493559868,4301.85749629082,0.0138297656544511,0.0276719843176356,0,10.9038178744446,0.0713650456938818,1.92223239698913e-06,2564.11381133681,0.0306980464173197,226.542813119592
